Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-04,4.9375,3.2420578671839624,3.2420578671839624
2025-04-07,5.9375,4.112438128403154,4.112438128403154
2025-04-08,2.0625,0.7397146161787863,0.7397146161787863
2025-04-09,2.6875,1.283702279440781,1.283702279440781
2025-04-14,1.5625,0.3045244855691905,0.3045244855691905
2025-04-15,1.125,-0.07626687871420586,-0.07626687871420586
2025-04-16,1.375,0.14132818659059204,0.14132818659059204
2025-04-17,0.875,-0.2938619440190038,-0.2938619440190038
2025-04-21,1.1875,-0.021868112388006376,-0.021868112388006376
2025-04-22,1.4375,0.19572695291679154,0.19572695291679154
2025-04-23,0.75,-0.4026594766714027,-0.4026594766714027
2025-04-24,0.625,-0.5114570093238017,-0.5114570093238017
2025-04-25,1.0625,-0.13066564504040531,-0.13066564504040531
2025-04-28,0.875,-0.2938619440190038,-0.2938619440190038
2025-04-29,0.5625,-0.5658557756500011,-0.5658557756500011
2025-05-01,1.25,0.0325306539381931,0.0325306539381931
2025-05-05,0.5625,-0.5658557756500011,-0.5658557756500011
2025-05-06,1.3125,0.08692942026439257,0.08692942026439257
2025-05-07,0.875,-0.2938619440190038,-0.2938619440190038
2025-05-08,0.875,-0.2938619440190038,-0.2938619440190038
2025-05-09,0.5625,-0.5658557756500011,-0.5658557756500011
2025-05-12,3.1875,1.7188924100503769,1.7188924100503769
2025-05-14,0.5,-0.6202545419762007,-0.6202545419762007
2025-05-16,0.9375,-0.23946317769280429,-0.23946317769280429
2025-05-19,1.0625,-0.13066564504040531,-0.13066564504040531
2025-05-20,0.8125,-0.34826071034520323,-0.34826071034520323
2025-05-21,0.75,-0.4026594766714027,-0.4026594766714027
2025-05-22,0.625,-0.5114570093238017,-0.5114570093238017
2025-05-23,0.5,-0.6202545419762007,-0.6202545419762007
2025-05-26,0.5,-0.6202545419762007,-0.6202545419762007
2025-05-27,0.3125,-0.783450840954799,-0.783450840954799
2025-05-28,5.0,3.2964566335101617,3.2964566335101617
2025-06-02,5.5625,3.786045530445957,3.786045530445957
2025-06-03,0.75,-0.4026594766714027,-0.4026594766714027
2025-06-04,0.6875,-0.45705824299760217,-0.45705824299760217
2025-06-05,0.5,-0.6202545419762007,-0.6202545419762007
2025-06-09,0.375,-0.7290520746285996,-0.7290520746285996
2025-06-10,1.0,-0.18506441136660481,-0.18506441136660481
2025-06-13,2.0625,0.7397146161787863,0.7397146161787863
2025-06-16,1.125,-0.07626687871420586,-0.07626687871420586
2025-06-17,0.8125,-0.34826071034520323,-0.34826071034520323
2025-06-18,0.875,-0.2938619440190038,-0.2938619440190038
2025-06-19,0.375,-0.7290520746285996,-0.7290520746285996
2025-06-20,0.93896484375,-0.238188206607034,-0.238188206607034
2025-06-23,0.6875,-0.45705824299760217,-0.45705824299760217
2025-06-24,1.0,-0.18506441136660481,-0.18506441136660481
2025-06-25,0.625,-0.5114570093238017,-0.5114570093238017
2025-06-30,0.9375,-0.23946317769280429,-0.23946317769280429
2025-07-01,0.8125,-0.34826071034520323,-0.34826071034520323
2025-07-02,0.625,-0.5114570093238017,-0.5114570093238017
2025-07-04,0.75,-0.4026594766714027,-0.4026594766714027
2025-07-07,0.6285400390625,-0.5083758291998568,-0.5083758291998568
2025-07-08,0.8125,-0.34826071034520323,-0.34826071034520323
2025-07-09,0.5,-0.6202545419762007,-0.6202545419762007
2025-07-10,0.5,-0.6202545419762007,-0.6202545419762007
2025-07-11,0.75,-0.4026594766714027,-0.4026594766714027
2025-07-14,0.375,-0.7290520746285996,-0.7290520746285996
