Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-28,5.0,3.410852159379639,3.410852159379639
2025-06-02,5.5625,3.9122292730260946,3.9122292730260946
2025-06-03,0.75,-0.37733047706024697,-0.37733047706024697
2025-06-04,0.6875,-0.4330390452431865,-0.4330390452431865
2025-06-05,0.5,-0.600164749792005,-0.600164749792005
2025-06-09,0.375,-0.711581886157884,-0.711581886157884
2025-06-10,1.0,-0.15449620432848898,-0.15449620432848898
2025-06-13,2.0625,0.7925494547814825,0.7925494547814825
2025-06-16,1.125,-0.04307906796260998,-0.04307906796260998
2025-06-17,0.8125,-0.32162190887730746,-0.32162190887730746
2025-06-18,0.875,-0.265913340694368,-0.265913340694368
2025-06-19,0.375,-0.711581886157884,-0.711581886157884
2025-06-20,0.93896484375,-0.20889910294464084,-0.20889910294464084
2025-06-23,0.6875,-0.4330390452431865,-0.4330390452431865
2025-06-24,1.0,-0.15449620432848898,-0.15449620432848898
2025-06-25,0.625,-0.488747613426126,-0.488747613426126
2025-06-30,0.9375,-0.2102047725114285,-0.2102047725114285
2025-07-01,0.8125,-0.32162190887730746,-0.32162190887730746
2025-07-02,0.625,-0.488747613426126,-0.488747613426126
2025-07-04,0.75,-0.37733047706024697,-0.37733047706024697
2025-07-07,0.625,-0.488747613426126,-0.488747613426126
2025-07-08,0.8125,-0.32162190887730746,-0.32162190887730746
2025-07-09,0.5625,-0.5444561816090655,-0.5444561816090655
2025-07-10,0.5,-0.600164749792005,-0.600164749792005
2025-07-11,0.75,-0.37733047706024697,-0.37733047706024697
2025-07-14,0.4375,-0.6558733179749445,-0.6558733179749445
2025-07-17,0.5625,-0.5444561816090655,-0.5444561816090655
2025-07-18,0.4375,-0.6558733179749445,-0.6558733179749445
2025-07-21,1.0,-0.15449620432848898,-0.15449620432848898
2025-07-22,0.5625,-0.5444561816090655,-0.5444561816090655
2025-07-23,0.375,-0.711581886157884,-0.711581886157884
2025-07-24,0.375,-0.711581886157884,-0.711581886157884
2025-07-25,0.5625,-0.5444561816090655,-0.5444561816090655
2025-07-28,0.875,-0.265913340694368,-0.265913340694368
2025-07-29,0.5,-0.600164749792005,-0.600164749792005
2025-08-04,1.375,0.17975520476914802,0.17975520476914802
2025-08-05,0.1875,-0.8787075907067025,-0.8787075907067025
