Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,1.5,0.2857680426839087,0.2857680426839087
2025-01-03,0.625,-0.49126157334608844,-0.49126157334608844
2025-01-06,1.375,0.17476381182248055,0.17476381182248055
2025-01-07,0.68896484375,-0.434458627084967,-0.434458627084967
2025-01-08,1.125,-0.047244649900375794,-0.047244649900375794
2025-01-09,0.875,-0.2692531116232321,-0.2692531116232321
2025-01-13,0.75,-0.38025734248466025,-0.38025734248466025
2025-01-16,0.75,-0.38025734248466025,-0.38025734248466025
2025-01-17,0.6875,-0.43575945791537435,-0.43575945791537435
2025-01-20,0.625,-0.49126157334608844,-0.49126157334608844
2025-01-21,1.4375,0.2302659272531946,0.2302659272531946
2025-01-22,0.625,-0.49126157334608844,-0.49126157334608844
2025-01-23,0.5625,-0.5467636887768025,-0.5467636887768025
2025-01-24,0.75,-0.38025734248466025,-0.38025734248466025
2025-01-27,2.625,1.2848061204367622,1.2848061204367622
2025-01-28,0.5625,-0.5467636887768025,-0.5467636887768025
2025-01-29,0.4375,-0.6577679196382307,-0.6577679196382307
2025-02-03,1.375,0.17476381182248055,0.17476381182248055
2025-02-04,0.9375,-0.21375099619251803,-0.21375099619251803
2025-02-05,0.9375,-0.21375099619251803,-0.21375099619251803
2025-02-06,0.6875,-0.43575945791537435,-0.43575945791537435
2025-02-10,0.5,-0.6022658042075166,-0.6022658042075166
2025-02-11,0.375,-0.7132700350689448,-0.7132700350689448
2025-02-14,0.6875,-0.43575945791537435,-0.43575945791537435
2025-02-17,0.625,-0.49126157334608844,-0.49126157334608844
2025-02-18,0.3125,-0.7687721504996589,-0.7687721504996589
2025-02-19,0.3125,-0.7687721504996589,-0.7687721504996589
2025-02-20,0.3125,-0.7687721504996589,-0.7687721504996589
2025-02-21,0.5625,-0.5467636887768025,-0.5467636887768025
2025-02-24,0.4375,-0.6577679196382307,-0.6577679196382307
2025-02-25,1.1875,0.008257465530338291,0.008257465530338291
2025-02-26,4.375,2.8388653524967564,2.8388653524967564
2025-03-03,4.875,3.2828822759424687,3.2828822759424687
2025-03-04,5.5,3.8379034302496096,3.8379034302496096
2025-03-05,1.375,0.17476381182248055,0.17476381182248055
2025-03-06,5.375,3.7268991993881815,3.7268991993881815
2025-03-10,1.5625,0.3412701581146228,0.3412701581146228
2025-03-11,4.875,3.2828822759424687,3.2828822759424687
2025-03-14,2.875,1.5068145821596184,1.5068145821596184
2025-03-17,0.75,-0.38025734248466025,-0.38025734248466025
2025-03-18,0.5625,-0.5467636887768025,-0.5467636887768025
2025-03-19,0.5625,-0.5467636887768025,-0.5467636887768025
2025-03-20,1.5,0.2857680426839087,0.2857680426839087
2025-03-21,1.125,-0.047244649900375794,-0.047244649900375794
2025-03-24,0.5625,-0.5467636887768025,-0.5467636887768025
2025-03-25,1.0,-0.15824888076180396,-0.15824888076180396
2025-03-26,0.6875,-0.43575945791537435,-0.43575945791537435
2025-03-31,1.5,0.2857680426839087,0.2857680426839087
2025-04-01,1.0,-0.15824888076180396,-0.15824888076180396
2025-04-02,1.5,0.2857680426839087,0.2857680426839087
2025-04-03,1.8125,0.5632786198374791,0.5632786198374791
2025-04-04,4.9375,3.338384391373183,3.338384391373183
2025-04-07,5.9375,4.226418238264609,4.226418238264609
2025-04-08,2.0625,0.7852870815603354,0.7852870815603354
2025-04-09,2.6875,1.3403082358674763,1.3403082358674763
2025-04-14,1.5625,0.3412701581146228,0.3412701581146228
2025-04-15,1.125,-0.047244649900375794,-0.047244649900375794
2025-04-16,1.375,0.17476381182248055,0.17476381182248055
2025-04-17,0.875,-0.2692531116232321,-0.2692531116232321
2025-04-21,1.1875,0.008257465530338291,0.008257465530338291
2025-04-22,1.4375,0.2302659272531946,0.2302659272531946
2025-04-23,0.75,-0.38025734248466025,-0.38025734248466025
2025-04-24,0.625,-0.49126157334608844,-0.49126157334608844
2025-04-25,1.0625,-0.10274676533108987,-0.10274676533108987
2025-04-28,0.875,-0.2692531116232321,-0.2692531116232321
2025-04-29,0.5625,-0.5467636887768025,-0.5467636887768025
2025-05-01,1.25,0.06375958096105237,0.06375958096105237
2025-05-05,0.5625,-0.5467636887768025,-0.5467636887768025
2025-05-06,1.3125,0.11926169639176645,0.11926169639176645
2025-05-07,0.875,-0.2692531116232321,-0.2692531116232321
2025-05-08,0.875,-0.2692531116232321,-0.2692531116232321
2025-05-09,0.5625,-0.5467636887768025,-0.5467636887768025
2025-05-12,3.1875,1.7843251593131888,1.7843251593131888
2025-05-14,0.5,-0.6022658042075166,-0.6022658042075166
2025-05-16,0.9375,-0.21375099619251803,-0.21375099619251803
2025-05-19,1.0625,-0.10274676533108987,-0.10274676533108987
2025-05-20,0.8125,-0.3247552270539462,-0.3247552270539462
2025-05-21,0.75,-0.38025734248466025,-0.38025734248466025
2025-05-22,0.625,-0.49126157334608844,-0.49126157334608844
2025-05-23,0.5,-0.6022658042075166,-0.6022658042075166
2025-05-26,0.5,-0.6022658042075166,-0.6022658042075166
2025-05-27,0.3125,-0.7687721504996589,-0.7687721504996589
2025-05-28,5.0,3.3938865068038973,3.3938865068038973
2025-06-02,5.5625,3.8934055456803236,3.8934055456803236
2025-06-03,0.75,-0.38025734248466025,-0.38025734248466025
2025-06-04,0.6875,-0.43575945791537435,-0.43575945791537435
2025-06-05,0.5,-0.6022658042075166,-0.6022658042075166
2025-06-09,0.375,-0.7132700350689448,-0.7132700350689448
2025-06-10,1.0,-0.15824888076180396,-0.15824888076180396
2025-06-13,2.0625,0.7852870815603354,0.7852870815603354
2025-06-16,1.125,-0.047244649900375794,-0.047244649900375794
2025-06-17,0.8125,-0.3247552270539462,-0.3247552270539462
2025-06-18,0.875,-0.2692531116232321,-0.2692531116232321
2025-06-19,0.375,-0.7132700350689448,-0.7132700350689448
2025-06-20,0.93896484375,-0.21245016536211067,-0.21245016536211067
2025-06-23,0.6875,-0.43575945791537435,-0.43575945791537435
2025-06-24,1.0,-0.15824888076180396,-0.15824888076180396
2025-06-25,0.625,-0.49126157334608844,-0.49126157334608844
2025-06-30,0.9375,-0.21375099619251803,-0.21375099619251803
2025-07-01,0.8125,-0.3247552270539462,-0.3247552270539462
2025-07-02,0.625,-0.49126157334608844,-0.49126157334608844
2025-07-04,0.75,-0.38025734248466025,-0.38025734248466025
2025-07-07,0.625,-0.49126157334608844,-0.49126157334608844
2025-07-08,0.8125,-0.3247552270539462,-0.3247552270539462
2025-07-09,0.5625,-0.5467636887768025,-0.5467636887768025
2025-07-10,0.5,-0.6022658042075166,-0.6022658042075166
2025-07-11,0.75,-0.38025734248466025,-0.38025734248466025
2025-07-14,0.4375,-0.6577679196382307,-0.6577679196382307
2025-07-17,0.5625,-0.5467636887768025,-0.5467636887768025
2025-07-18,0.4375,-0.6577679196382307,-0.6577679196382307
2025-07-21,1.0,-0.15824888076180396,-0.15824888076180396
2025-07-22,0.5625,-0.5467636887768025,-0.5467636887768025
2025-07-23,0.375,-0.7132700350689448,-0.7132700350689448
2025-07-24,0.375,-0.7132700350689448,-0.7132700350689448
2025-07-25,0.5625,-0.5467636887768025,-0.5467636887768025
2025-07-28,0.875,-0.2692531116232321,-0.2692531116232321
2025-07-29,0.5,-0.6022658042075166,-0.6022658042075166
