Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,0.5625,-0.5433023380390943,-0.5433023380390943
2025-03-25,1.0,-0.15553566402967844,-0.15553566402967844
2025-03-26,0.6875,-0.43251185975068984,-0.43251185975068984
2025-03-31,1.5,0.2876262491239398,0.2876262491239398
2025-04-01,1.0,-0.15553566402967844,-0.15553566402967844
2025-04-02,1.5,0.2876262491239398,0.2876262491239398
2025-04-03,1.8125,0.5646024448449511,0.5646024448449511
2025-04-04,4.9375,3.334364402055065,3.334364402055065
2025-04-07,5.9375,4.2206882283623015,4.2206882283623015
2025-04-08,2.0625,0.7861834014217602,0.7861834014217602
2025-04-09,2.6875,1.3401357928637831,1.3401357928637831
2025-04-14,1.5625,0.34302148826814205,0.34302148826814205
2025-04-15,1.125,-0.04474518574127388,-0.04474518574127388
2025-04-16,1.375,0.17683577083553523,0.17683577083553523
2025-04-17,0.875,-0.266326142318083,-0.266326142318083
2025-04-21,1.1875,0.010650053402928397,0.010650053402928397
2025-04-22,1.4375,0.2322310099797375,0.2322310099797375
2025-04-23,0.75,-0.37711662060648754,-0.37711662060648754
2025-04-24,0.625,-0.4879070988948921,-0.4879070988948921
2025-04-25,1.0625,-0.10014042488547616,-0.10014042488547616
2025-04-28,0.875,-0.266326142318083,-0.266326142318083
2025-04-29,0.5625,-0.5433023380390943,-0.5433023380390943
2025-05-01,1.25,0.06604529254713068,0.06604529254713068
2025-05-05,0.5625,-0.5433023380390943,-0.5433023380390943
2025-05-06,1.3125,0.12144053169133295,0.12144053169133295
2025-05-07,0.875,-0.266326142318083,-0.266326142318083
2025-05-08,0.875,-0.266326142318083,-0.266326142318083
2025-05-09,0.5625,-0.5433023380390943,-0.5433023380390943
2025-05-12,3.1875,1.7832977060174013,1.7832977060174013
2025-05-14,0.5,-0.5986975771832966,-0.5986975771832966
2025-05-16,0.9375,-0.21093090317388072,-0.21093090317388072
2025-05-19,1.0625,-0.10014042488547616,-0.10014042488547616
2025-05-20,0.8125,-0.3217213814622853,-0.3217213814622853
2025-05-21,0.75,-0.37711662060648754,-0.37711662060648754
2025-05-22,0.625,-0.4879070988948921,-0.4879070988948921
2025-05-23,0.5,-0.5986975771832966,-0.5986975771832966
2025-05-26,0.5,-0.5986975771832966,-0.5986975771832966
2025-05-27,0.3125,-0.7648832946159035,-0.7648832946159035
2025-05-28,5.0,3.389759641199267,3.389759641199267
2025-06-02,5.5625,3.8883167934970873,3.8883167934970873
2025-06-03,0.75,-0.37711662060648754,-0.37711662060648754
2025-06-04,0.6875,-0.43251185975068984,-0.43251185975068984
2025-06-05,0.5,-0.5986975771832966,-0.5986975771832966
2025-06-09,0.375,-0.7094880554717012,-0.7094880554717012
2025-06-10,1.0,-0.15553566402967844,-0.15553566402967844
2025-06-13,2.0625,0.7861834014217602,0.7861834014217602
2025-06-16,1.125,-0.04474518574127388,-0.04474518574127388
2025-06-17,0.8125,-0.3217213814622853,-0.3217213814622853
2025-06-18,0.875,-0.266326142318083,-0.266326142318083
2025-06-19,0.375,-0.7094880554717012,-0.7094880554717012
2025-06-20,0.93896484375,-0.20963257725643847,-0.20963257725643847
2025-06-23,0.6875,-0.43251185975068984,-0.43251185975068984
2025-06-24,1.0,-0.15553566402967844,-0.15553566402967844
2025-06-25,0.625,-0.4879070988948921,-0.4879070988948921
2025-06-30,0.9375,-0.21093090317388072,-0.21093090317388072
2025-07-01,0.8125,-0.3217213814622853,-0.3217213814622853
2025-07-02,0.625,-0.4879070988948921,-0.4879070988948921
2025-07-04,0.75,-0.37711662060648754,-0.37711662060648754
2025-07-07,0.625,-0.4879070988948921,-0.4879070988948921
2025-07-08,0.8125,-0.3217213814622853,-0.3217213814622853
2025-07-09,0.5625,-0.5433023380390943,-0.5433023380390943
2025-07-10,0.5,-0.5986975771832966,-0.5986975771832966
2025-07-11,0.75,-0.37711662060648754,-0.37711662060648754
2025-07-14,0.4375,-0.6540928163274989,-0.6540928163274989
2025-07-17,0.5625,-0.5433023380390943,-0.5433023380390943
2025-07-18,0.4375,-0.6540928163274989,-0.6540928163274989
2025-07-21,1.0,-0.15553566402967844,-0.15553566402967844
2025-07-22,0.5625,-0.5433023380390943,-0.5433023380390943
2025-07-23,0.375,-0.7094880554717012,-0.7094880554717012
2025-07-24,0.375,-0.7094880554717012,-0.7094880554717012
2025-07-25,0.5625,-0.5433023380390943,-0.5433023380390943
2025-07-28,0.875,-0.266326142318083,-0.266326142318083
2025-07-29,0.0625,-0.9864642511927126,-0.9864642511927126
