Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,0.625,-0.49098685925670826,-0.49098685925670826
2025-01-23,0.5625,-0.5461170352577545,-0.5461170352577545
2025-01-24,0.75,-0.3807265072546159,-0.3807265072546159
2025-01-27,2.625,1.2731787727767698,1.2731787727767698
2025-01-28,0.5625,-0.5461170352577545,-0.5461170352577545
2025-01-29,0.4375,-0.6563773872598468,-0.6563773872598468
2025-02-03,1.375,0.170575252755846,0.170575252755846
2025-02-04,0.9375,-0.21533597925147732,-0.21533597925147732
2025-02-05,0.9375,-0.21533597925147732,-0.21533597925147732
2025-02-06,0.6875,-0.43585668325566207,-0.43585668325566207
2025-02-10,0.5,-0.6012472112588007,-0.6012472112588007
2025-02-11,0.375,-0.711507563260893,-0.711507563260893
2025-02-14,0.6875,-0.43585668325566207,-0.43585668325566207
2025-02-17,0.625,-0.49098685925670826,-0.49098685925670826
2025-02-18,0.3125,-0.7666377392619392,-0.7666377392619392
2025-02-19,0.3125,-0.7666377392619392,-0.7666377392619392
2025-02-20,0.3125,-0.7666377392619392,-0.7666377392619392
2025-02-21,0.5625,-0.5461170352577545,-0.5461170352577545
2025-02-24,0.4375,-0.6563773872598468,-0.6563773872598468
2025-02-25,1.1875,0.005184724752707438,0.005184724752707438
2025-02-26,4.375,2.816823700806063,2.816823700806063
2025-03-03,4.875,3.2578651088144324,3.2578651088144324
2025-03-04,5.5,3.8091668688248945,3.8091668688248945
2025-03-05,1.375,0.170575252755846,0.170575252755846
2025-03-06,5.375,3.698906516822802,3.698906516822802
2025-03-10,1.5625,0.3359657807589846,0.3359657807589846
2025-03-11,4.875,3.2578651088144324,3.2578651088144324
2025-03-14,2.875,1.4936994767809546,1.4936994767809546
2025-03-17,0.75,-0.3807265072546159,-0.3807265072546159
2025-03-18,0.5625,-0.5461170352577545,-0.5461170352577545
2025-03-19,0.5625,-0.5461170352577545,-0.5461170352577545
2025-03-20,1.5,0.2808356047579384,0.2808356047579384
2025-03-21,1.125,-0.049945451248338754,-0.049945451248338754
2025-03-24,0.5625,-0.5461170352577545,-0.5461170352577545
2025-03-25,1.0,-0.16020580325043113,-0.16020580325043113
2025-03-26,0.6875,-0.43585668325566207,-0.43585668325566207
2025-03-31,1.5,0.2808356047579384,0.2808356047579384
2025-04-01,1.0,-0.16020580325043113,-0.16020580325043113
2025-04-02,1.5,0.2808356047579384,0.2808356047579384
2025-04-03,1.8125,0.5564864847631693,0.5564864847631693
2025-04-04,4.9375,3.3129952848154787,3.3129952848154787
2025-04-07,5.9375,4.195078100832218,4.195078100832218
2025-04-08,2.0625,0.7770071887673541,0.7770071887673541
2025-04-09,2.6875,1.328308948777816,1.328308948777816
2025-04-14,1.5625,0.3359657807589846,0.3359657807589846
2025-04-15,1.125,-0.049945451248338754,-0.049945451248338754
2025-04-16,1.375,0.170575252755846,0.170575252755846
2025-04-17,0.875,-0.2704661552525235,-0.2704661552525235
2025-04-21,1.1875,0.005184724752707438,0.005184724752707438
2025-04-22,1.4375,0.2257054287568922,0.2257054287568922
2025-04-23,0.75,-0.3807265072546159,-0.3807265072546159
2025-04-24,0.625,-0.49098685925670826,-0.49098685925670826
2025-04-25,1.0625,-0.10507562724938495,-0.10507562724938495
2025-04-28,0.875,-0.2704661552525235,-0.2704661552525235
2025-04-29,0.5625,-0.5461170352577545,-0.5461170352577545
2025-05-01,1.25,0.06031490075375363,0.06031490075375363
2025-05-05,0.5625,-0.5461170352577545,-0.5461170352577545
2025-05-06,1.3125,0.11544507675479981,0.11544507675479981
2025-05-07,0.875,-0.2704661552525235,-0.2704661552525235
2025-05-08,0.875,-0.2704661552525235,-0.2704661552525235
2025-05-09,0.5625,-0.5461170352577545,-0.5461170352577545
2025-05-12,3.1875,1.7693503567861852,1.7693503567861852
2025-05-14,0.5,-0.6012472112588007,-0.6012472112588007
2025-05-16,0.9375,-0.21533597925147732,-0.21533597925147732
2025-05-19,1.0625,-0.10507562724938495,-0.10507562724938495
2025-05-20,0.8125,-0.3255963312535697,-0.3255963312535697
2025-05-21,0.75,-0.3807265072546159,-0.3807265072546159
2025-05-22,0.625,-0.49098685925670826,-0.49098685925670826
2025-05-23,0.5,-0.6012472112588007,-0.6012472112588007
2025-05-26,0.5,-0.6012472112588007,-0.6012472112588007
2025-05-27,0.3125,-0.7666377392619392,-0.7666377392619392
2025-05-28,5.0,3.368125460816525,3.368125460816525
2025-06-02,5.5625,3.8642970448259404,3.8642970448259404
2025-06-03,0.75,-0.3807265072546159,-0.3807265072546159
2025-06-04,0.6875,-0.43585668325566207,-0.43585668325566207
2025-06-05,0.5,-0.6012472112588007,-0.6012472112588007
2025-06-09,0.375,-0.711507563260893,-0.711507563260893
2025-06-10,1.0,-0.16020580325043113,-0.16020580325043113
2025-06-13,2.0625,0.7770071887673541,0.7770071887673541
2025-06-16,1.125,-0.049945451248338754,-0.049945451248338754
2025-06-17,0.8125,-0.3255963312535697,-0.3255963312535697
2025-06-18,0.875,-0.2704661552525235,-0.2704661552525235
2025-06-19,0.375,-0.711507563260893,-0.711507563260893
2025-06-20,0.93896484375,-0.21404386575145282,-0.21404386575145282
2025-06-23,0.6875,-0.43585668325566207,-0.43585668325566207
2025-06-24,1.0,-0.16020580325043113,-0.16020580325043113
2025-06-25,0.625,-0.49098685925670826,-0.49098685925670826
2025-06-30,0.9375,-0.21533597925147732,-0.21533597925147732
2025-07-01,0.8125,-0.3255963312535697,-0.3255963312535697
2025-07-02,0.625,-0.49098685925670826,-0.49098685925670826
2025-07-04,0.75,-0.3807265072546159,-0.3807265072546159
2025-07-07,0.625,-0.49098685925670826,-0.49098685925670826
2025-07-08,0.8125,-0.3255963312535697,-0.3255963312535697
2025-07-09,0.5625,-0.5461170352577545,-0.5461170352577545
2025-07-10,0.5,-0.6012472112588007,-0.6012472112588007
2025-07-11,0.75,-0.3807265072546159,-0.3807265072546159
2025-07-14,0.4375,-0.6563773872598468,-0.6563773872598468
2025-07-17,0.5625,-0.5461170352577545,-0.5461170352577545
2025-07-18,0.4375,-0.6563773872598468,-0.6563773872598468
2025-07-21,1.0,-0.16020580325043113,-0.16020580325043113
2025-07-22,0.5625,-0.5461170352577545,-0.5461170352577545
2025-07-23,0.375,-0.711507563260893,-0.711507563260893
2025-07-24,0.375,-0.711507563260893,-0.711507563260893
2025-07-25,0.125,-0.9320282672650778,-0.9320282672650778
