Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-16,1.125,-0.07664415198339773,-0.07664415198339773
2025-06-17,0.8125,-0.348706800123247,-0.348706800123247
2025-06-18,0.875,-0.2942942704952771,-0.2942942704952771
2025-06-19,0.375,-0.729594507519036,-0.729594507519036
2025-06-20,0.93896484375,-0.23860644720415175,-0.23860644720415175
2025-06-23,0.6875,-0.4575318593791867,-0.4575318593791867
2025-06-24,1.0,-0.18546921123933743,-0.18546921123933743
2025-06-25,0.625,-0.5119443890071566,-0.5119443890071566
2025-06-30,0.9375,-0.2398817408673073,-0.2398817408673073
2025-07-01,0.8125,-0.348706800123247,-0.348706800123247
2025-07-02,0.625,-0.5119443890071566,-0.5119443890071566
2025-07-04,0.75,-0.40311932975121684,-0.40311932975121684
2025-07-07,0.6285400390625,-0.5088624293211973,-0.5088624293211973
2025-07-08,0.8125,-0.348706800123247,-0.348706800123247
2025-07-09,0.5,-0.6207694482630962,-0.6207694482630962
2025-07-10,0.5,-0.6207694482630962,-0.6207694482630962
2025-07-11,0.75,-0.40311932975121684,-0.40311932975121684
2025-07-14,0.4375,-0.6751819778910662,-0.6751819778910662
