Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,0.9375,-0.2366885521520588,-0.2366885521520588
2025-02-05,0.9375,-0.2366885521520588,-0.2366885521520588
2025-02-06,0.6875,-0.454825871276842,-0.454825871276842
2025-02-10,0.5,-0.6184288606204293,-0.6184288606204293
2025-02-11,0.375,-0.727497520182821,-0.727497520182821
2025-02-14,0.6875,-0.454825871276842,-0.454825871276842
2025-02-17,0.625,-0.5093602010580378,-0.5093602010580378
2025-02-18,0.3125,-0.7820318499640168,-0.7820318499640168
2025-02-19,0.3125,-0.7820318499640168,-0.7820318499640168
2025-02-20,0.3125,-0.7820318499640168,-0.7820318499640168
2025-02-21,0.5625,-0.5638945308392336,-0.5638945308392336
2025-02-24,0.4375,-0.6729631904016252,-0.6729631904016252
2025-02-25,1.1875,-0.018551233027275602,-0.018551233027275602
2025-02-26,4.375,2.7626995858137104,2.7626995858137104
2025-03-03,4.875,3.1989742240632766,3.1989742240632766
2025-03-04,5.5,3.7443175218752347,3.7443175218752347
2025-03-05,1.375,0.1450517563163118,0.1450517563163118
2025-03-06,5.375,3.635248862312843,3.635248862312843
2025-03-10,1.5625,0.3086547456598992,0.3086547456598992
2025-03-11,4.875,3.1989742240632766,3.1989742240632766
2025-03-14,2.875,1.453875671065011,1.453875671065011
2025-03-17,0.75,-0.40029154149564616,-0.40029154149564616
2025-03-18,0.5625,-0.5638945308392336,-0.5638945308392336
2025-03-19,0.5625,-0.5638945308392336,-0.5638945308392336
2025-03-20,1.5,0.2541204158787034,0.2541204158787034
2025-03-21,1.125,-0.0730855628084714,-0.0730855628084714
2025-03-24,0.5625,-0.5638945308392336,-0.5638945308392336
2025-03-25,1.0,-0.18215422237086298,-0.18215422237086298
2025-03-26,0.6875,-0.454825871276842,-0.454825871276842
2025-03-31,1.5,0.2541204158787034,0.2541204158787034
2025-04-01,1.0,-0.18215422237086298,-0.18215422237086298
2025-04-02,1.5,0.2541204158787034,0.2541204158787034
2025-04-03,1.8125,0.5267920647846824,0.5267920647846824
2025-04-04,4.9375,3.2535085538444726,3.2535085538444726
2025-04-07,5.9375,4.126057830343605,4.126057830343605
2025-04-08,2.0625,0.7449293839094656,0.7449293839094656
2025-04-09,2.6875,1.2902726817214236,1.2902726817214236
2025-04-14,1.5625,0.3086547456598992,0.3086547456598992
2025-04-15,1.125,-0.0730855628084714,-0.0730855628084714
2025-04-16,1.375,0.1450517563163118,0.1450517563163118
2025-04-17,0.875,-0.2912228819332546,-0.2912228819332546
2025-04-21,1.1875,-0.018551233027275602,-0.018551233027275602
2025-04-22,1.4375,0.19958608609750758,0.19958608609750758
2025-04-23,0.75,-0.40029154149564616,-0.40029154149564616
2025-04-24,0.625,-0.5093602010580378,-0.5093602010580378
2025-04-25,1.0625,-0.1276198925896672,-0.1276198925896672
2025-04-28,0.875,-0.2912228819332546,-0.2912228819332546
2025-04-29,0.5625,-0.5638945308392336,-0.5638945308392336
2025-05-01,1.25,0.035983096753920196,0.035983096753920196
2025-05-05,0.5625,-0.5638945308392336,-0.5638945308392336
2025-05-06,1.3125,0.09051742653511599,0.09051742653511599
2025-05-07,0.875,-0.2912228819332546,-0.2912228819332546
2025-05-08,0.875,-0.2912228819332546,-0.2912228819332546
2025-05-09,0.5625,-0.5638945308392336,-0.5638945308392336
2025-05-12,3.1875,1.72654731997099,1.72654731997099
2025-05-14,0.5,-0.6184288606204293,-0.6184288606204293
2025-05-16,0.9375,-0.2366885521520588,-0.2366885521520588
2025-05-19,1.0625,-0.1276198925896672,-0.1276198925896672
2025-05-20,0.8125,-0.3457572117144504,-0.3457572117144504
2025-05-21,0.75,-0.40029154149564616,-0.40029154149564616
2025-05-22,0.625,-0.5093602010580378,-0.5093602010580378
2025-05-23,0.5,-0.6184288606204293,-0.6184288606204293
2025-05-26,0.5,-0.6184288606204293,-0.6184288606204293
2025-05-27,0.3125,-0.7820318499640168,-0.7820318499640168
2025-05-28,5.0,3.308042883625668,3.308042883625668
2025-06-02,5.5625,3.7988518516564307,3.7988518516564307
2025-06-03,0.75,-0.40029154149564616,-0.40029154149564616
2025-06-04,0.6875,-0.454825871276842,-0.454825871276842
2025-06-05,0.5,-0.6184288606204293,-0.6184288606204293
2025-06-09,0.375,-0.727497520182821,-0.727497520182821
2025-06-10,1.0,-0.18215422237086298,-0.18215422237086298
2025-06-13,2.0625,0.7449293839094656,0.7449293839094656
2025-06-16,1.125,-0.0730855628084714,-0.0730855628084714
2025-06-17,0.8125,-0.3457572117144504,-0.3457572117144504
2025-06-18,0.875,-0.2912228819332546,-0.2912228819332546
2025-06-19,0.375,-0.727497520182821,-0.727497520182821
2025-06-20,0.93896484375,-0.23541040379781203,-0.23541040379781203
2025-06-23,0.6875,-0.454825871276842,-0.454825871276842
2025-06-24,1.0,-0.18215422237086298,-0.18215422237086298
2025-06-25,0.625,-0.5093602010580378,-0.5093602010580378
2025-06-30,0.9375,-0.2366885521520588,-0.2366885521520588
2025-07-01,0.8125,-0.3457572117144504,-0.3457572117144504
2025-07-02,0.625,-0.5093602010580378,-0.5093602010580378
2025-07-04,0.75,-0.40029154149564616,-0.40029154149564616
2025-07-07,0.625,-0.5093602010580378,-0.5093602010580378
2025-07-08,0.8125,-0.3457572117144504,-0.3457572117144504
2025-07-09,0.5625,-0.5638945308392336,-0.5638945308392336
2025-07-10,0.5,-0.6184288606204293,-0.6184288606204293
2025-07-11,0.75,-0.40029154149564616,-0.40029154149564616
2025-07-14,0.4375,-0.6729631904016252,-0.6729631904016252
2025-07-17,0.5,-0.6184288606204293,-0.6184288606204293
