Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-22,1.4375,0.18281711763396263,0.18281711763396263
2025-04-23,0.75,-0.4117564855357728,-0.4117564855357728
2025-04-24,0.625,-0.5198607770211793,-0.5198607770211793
2025-04-25,1.0625,-0.1414957568222567,-0.1414957568222567
2025-04-28,0.875,-0.30365219405036636,-0.30365219405036636
2025-04-29,0.5625,-0.5739129227638825,-0.5739129227638825
2025-05-01,1.25,0.020660680405852973,0.020660680405852973
2025-05-05,0.5625,-0.5739129227638825,-0.5739129227638825
2025-05-06,1.3125,0.07471282614855619,0.07471282614855619
2025-05-07,0.875,-0.30365219405036636,-0.30365219405036636
2025-05-08,0.875,-0.30365219405036636,-0.30365219405036636
2025-05-09,0.5625,-0.5739129227638825,-0.5739129227638825
2025-05-12,3.1875,1.696277198429653,1.696277198429653
2025-05-14,0.5,-0.6279650685065857,-0.6279650685065857
2025-05-16,0.9375,-0.24960004830766314,-0.24960004830766314
2025-05-19,1.0625,-0.1414957568222567,-0.1414957568222567
2025-05-20,0.8125,-0.3577043397930696,-0.3577043397930696
2025-05-21,0.75,-0.4117564855357728,-0.4117564855357728
2025-05-22,0.625,-0.5198607770211793,-0.5198607770211793
2025-05-23,0.5,-0.6279650685065857,-0.6279650685065857
2025-05-26,0.5,-0.6279650685065857,-0.6279650685065857
2025-05-27,0.3125,-0.7901215057346954,-0.7901215057346954
2025-05-28,5.0,3.263789424968046,3.263789424968046
2025-06-02,5.5625,3.750258736652375,3.750258736652375
2025-06-03,0.75,-0.4117564855357728,-0.4117564855357728
2025-06-04,0.6875,-0.46580863127847605,-0.46580863127847605
2025-06-05,0.5,-0.6279650685065857,-0.6279650685065857
2025-06-09,0.375,-0.7360693599919922,-0.7360693599919922
2025-06-10,1.0,-0.1955479025649599,-0.1955479025649599
2025-06-13,2.0625,0.7233385750609949,0.7233385750609949
2025-06-16,1.125,-0.08744361107955347,-0.08744361107955347
2025-06-17,0.8125,-0.3577043397930696,-0.3577043397930696
2025-06-18,0.875,-0.30365219405036636,-0.30365219405036636
2025-06-19,0.375,-0.7360693599919922,-0.7360693599919922
2025-06-20,0.93896484375,-0.24833320114181853,-0.24833320114181853
2025-06-23,0.6875,-0.46580863127847605,-0.46580863127847605
2025-06-24,1.0,-0.1955479025649599,-0.1955479025649599
2025-06-25,0.625,-0.5198607770211793,-0.5198607770211793
2025-06-30,0.9375,-0.24960004830766314,-0.24960004830766314
2025-07-01,0.8125,-0.3577043397930696,-0.3577043397930696
2025-07-02,0.625,-0.5198607770211793,-0.5198607770211793
2025-07-04,0.75,-0.4117564855357728,-0.4117564855357728
2025-07-07,0.625,-0.5198607770211793,-0.5198607770211793
2025-07-08,0.8125,-0.3577043397930696,-0.3577043397930696
2025-07-09,0.5,-0.6279650685065857,-0.6279650685065857
