Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,2.6875,1.2707309719755726,1.2707309719755726
2025-04-14,1.5625,0.29627074865812303,0.29627074865812303
2025-04-15,1.125,-0.08268600485421848,-0.08268600485421848
2025-04-16,1.375,0.1338607114385481,0.1338607114385481
2025-04-17,0.875,-0.29923272114698507,-0.29923272114698507
2025-04-21,1.1875,-0.02854932578102683,-0.02854932578102683
2025-04-22,1.4375,0.18799739051173975,0.18799739051173975
2025-04-23,0.75,-0.40750607929336835,-0.40750607929336835
2025-04-24,0.625,-0.5157794374397516,-0.5157794374397516
2025-04-25,1.0625,-0.13682268392741012,-0.13682268392741012
2025-04-28,0.875,-0.29923272114698507,-0.29923272114698507
2025-04-29,0.5625,-0.5699161165129433,-0.5699161165129433
2025-05-01,1.25,0.025587353292164817,0.025587353292164817
2025-05-05,0.5625,-0.5699161165129433,-0.5699161165129433
2025-05-06,1.3125,0.07972403236535647,0.07972403236535647
2025-05-07,0.875,-0.29923272114698507,-0.29923272114698507
2025-05-08,0.875,-0.29923272114698507,-0.29923272114698507
2025-05-09,0.5625,-0.5699161165129433,-0.5699161165129433
2025-05-12,3.1875,1.703824404561106,1.703824404561106
2025-05-14,0.5,-0.6240527955861349,-0.6240527955861349
2025-05-16,0.9375,-0.24509604207379343,-0.24509604207379343
2025-05-19,1.0625,-0.13682268392741012,-0.13682268392741012
2025-05-20,0.8125,-0.3533694002201767,-0.3533694002201767
2025-05-21,0.75,-0.40750607929336835,-0.40750607929336835
2025-05-22,0.625,-0.5157794374397516,-0.5157794374397516
2025-05-23,0.5,-0.6240527955861349,-0.6240527955861349
2025-05-26,0.5,-0.6240527955861349,-0.6240527955861349
2025-05-27,0.3125,-0.7864628328057098,-0.7864628328057098
2025-05-28,5.0,3.273788097683664,3.273788097683664
2025-06-02,5.5625,3.7610182093423887,3.7610182093423887
2025-06-03,0.75,-0.40750607929336835,-0.40750607929336835
2025-06-04,0.6875,-0.46164275836656,-0.46164275836656
2025-06-05,0.5,-0.6240527955861349,-0.6240527955861349
2025-06-09,0.375,-0.7323261537325182,-0.7323261537325182
2025-06-10,1.0,-0.19095936300060176,-0.19095936300060176
2025-06-13,2.0625,0.7293641812436562,0.7293641812436562
2025-06-16,1.125,-0.08268600485421848,-0.08268600485421848
2025-06-17,0.8125,-0.3533694002201767,-0.3533694002201767
2025-06-18,0.875,-0.29923272114698507,-0.29923272114698507
2025-06-19,0.375,-0.7323261537325182,-0.7323261537325182
2025-06-20,0.93896484375,-0.2438272136580155,-0.2438272136580155
2025-06-23,0.6875,-0.46164275836656,-0.46164275836656
2025-06-24,1.0,-0.19095936300060176,-0.19095936300060176
2025-06-25,0.625,-0.5157794374397516,-0.5157794374397516
2025-06-30,0.9375,-0.24509604207379343,-0.24509604207379343
2025-07-01,0.8125,-0.3533694002201767,-0.3533694002201767
2025-07-02,0.625,-0.5157794374397516,-0.5157794374397516
2025-07-04,0.75,-0.40750607929336835,-0.40750607929336835
2025-07-07,0.6285400390625,-0.5127131021016217,-0.5127131021016217
2025-07-08,0.8125,-0.3533694002201767,-0.3533694002201767
2025-07-09,0.5,-0.6240527955861349,-0.6240527955861349
2025-07-10,0.375,-0.7323261537325182,-0.7323261537325182
