Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,1.0,-0.1625476396791894,-0.1625476396791894
2025-04-02,1.5,0.27920431153216635,0.27920431153216635
2025-04-03,1.8125,0.5552992810392637,0.5552992810392637
2025-04-04,4.9375,3.316248976110237,3.316248976110237
2025-04-07,5.9375,4.199752878532948,4.199752878532948
2025-04-08,2.0625,0.7761752566449416,0.7761752566449416
2025-04-09,2.6875,1.3283651956591362,1.3283651956591362
2025-04-14,1.5625,0.33442330543358584,0.33442330543358584
2025-04-15,1.125,-0.05210965187635046,-0.05210965187635046
2025-04-16,1.375,0.1687663237293274,0.1687663237293274
2025-04-17,0.875,-0.2729856274820283,-0.2729856274820283
2025-04-21,1.1875,0.003109342025069012,0.003109342025069012
2025-04-22,1.4375,0.2239853176307469,0.2239853176307469
2025-04-23,0.75,-0.38342361528486724,-0.38342361528486724
2025-04-24,0.625,-0.4938616030877062,-0.4938616030877062
2025-04-25,1.0625,-0.10732864577776992,-0.10732864577776992
2025-04-28,0.875,-0.2729856274820283,-0.2729856274820283
2025-04-29,0.5625,-0.5490805969891257,-0.5490805969891257
2025-05-01,1.25,0.05832833592648848,0.05832833592648848
2025-05-05,0.5625,-0.5490805969891257,-0.5490805969891257
2025-05-06,1.3125,0.11354732982790795,0.11354732982790795
2025-05-07,0.875,-0.2729856274820283,-0.2729856274820283
2025-05-08,0.875,-0.2729856274820283,-0.2729856274820283
2025-05-09,0.5625,-0.5490805969891257,-0.5490805969891257
2025-05-12,3.1875,1.7701171468704917,1.7701171468704917
2025-05-14,0.5,-0.6042995908905451,-0.6042995908905451
2025-05-16,0.9375,-0.21776663358060885,-0.21776663358060885
2025-05-19,1.0625,-0.10732864577776992,-0.10732864577776992
2025-05-20,0.8125,-0.3282046213834478,-0.3282046213834478
2025-05-21,0.75,-0.38342361528486724,-0.38342361528486724
2025-05-22,0.625,-0.4938616030877062,-0.4938616030877062
2025-05-23,0.5,-0.6042995908905451,-0.6042995908905451
2025-05-26,0.5,-0.6042995908905451,-0.6042995908905451
2025-05-27,0.3125,-0.7699565725948035,-0.7699565725948035
2025-05-28,5.0,3.3714679700116563,3.3714679700116563
2025-06-02,5.5625,3.8684389151244316,3.8684389151244316
2025-06-03,0.75,-0.38342361528486724,-0.38342361528486724
2025-06-04,0.6875,-0.4386426091862867,-0.4386426091862867
2025-06-05,0.5,-0.6042995908905451,-0.6042995908905451
2025-06-09,0.375,-0.7147375786933841,-0.7147375786933841
2025-06-10,1.0,-0.1625476396791894,-0.1625476396791894
2025-06-13,2.0625,0.7761752566449416,0.7761752566449416
2025-06-16,1.125,-0.05210965187635046,-0.05210965187635046
2025-06-17,0.8125,-0.3282046213834478,-0.3282046213834478
2025-06-18,0.875,-0.2729856274820283,-0.2729856274820283
2025-06-19,0.375,-0.7147375786933841,-0.7147375786933841
2025-06-20,0.93896484375,-0.21647243841104433,-0.21647243841104433
2025-06-23,0.6875,-0.4386426091862867,-0.4386426091862867
2025-06-24,1.0,-0.1625476396791894,-0.1625476396791894
2025-06-25,0.625,-0.4938616030877062,-0.4938616030877062
2025-06-30,0.9375,-0.21776663358060885,-0.21776663358060885
2025-07-01,0.8125,-0.3282046213834478,-0.3282046213834478
2025-07-02,0.625,-0.4938616030877062,-0.4938616030877062
2025-07-04,0.75,-0.38342361528486724,-0.38342361528486724
2025-07-07,0.625,-0.4938616030877062,-0.4938616030877062
2025-07-08,0.8125,-0.3282046213834478,-0.3282046213834478
2025-07-09,0.5625,-0.5490805969891257,-0.5490805969891257
2025-07-10,0.5,-0.6042995908905451,-0.6042995908905451
2025-07-11,0.75,-0.38342361528486724,-0.38342361528486724
2025-07-14,0.4375,-0.6595185847919646,-0.6595185847919646
2025-07-17,0.5625,-0.5490805969891257,-0.5490805969891257
2025-07-18,0.4375,-0.6595185847919646,-0.6595185847919646
2025-07-21,1.0,-0.1625476396791894,-0.1625476396791894
2025-07-22,0.5625,-0.5490805969891257,-0.5490805969891257
2025-07-23,0.375,-0.7147375786933841,-0.7147375786933841
2025-07-24,0.375,-0.7147375786933841,-0.7147375786933841
2025-07-25,0.5,-0.6042995908905451,-0.6042995908905451
