Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-08,0.875,-0.2646256014151726,-0.2646256014151726
2025-05-09,0.5625,-0.5428924861124746,-0.5428924861124746
2025-05-12,3.1875,1.7945493453448622,1.7945493453448622
2025-05-14,0.5,-0.598545863051935,-0.598545863051935
2025-05-16,0.9375,-0.20897222447571218,-0.20897222447571218
2025-05-19,1.0625,-0.09766547059679137,-0.09766547059679137
2025-05-20,0.8125,-0.320278978354633,-0.320278978354633
2025-05-21,0.75,-0.3759323552940934,-0.3759323552940934
2025-05-22,0.625,-0.4872391091730142,-0.4872391091730142
2025-05-23,0.5,-0.598545863051935,-0.598545863051935
2025-05-26,0.5,-0.598545863051935,-0.598545863051935
2025-05-27,0.3125,-0.7655059938703163,-0.7655059938703163
2025-05-28,5.0,3.408497276589214,3.408497276589214
2025-06-02,5.5625,3.909377669044358,3.909377669044358
2025-06-03,0.75,-0.3759323552940934,-0.3759323552940934
2025-06-04,0.6875,-0.4315857322335538,-0.4315857322335538
2025-06-05,0.5,-0.598545863051935,-0.598545863051935
2025-06-09,0.375,-0.7098526169308559,-0.7098526169308559
2025-06-10,1.0,-0.15331884753625177,-0.15331884753625177
2025-06-13,2.0625,0.7927885604345751,0.7927885604345751
2025-06-16,1.125,-0.04201209365733096,-0.04201209365733096
2025-06-17,0.8125,-0.320278978354633,-0.320278978354633
2025-06-18,0.875,-0.2646256014151726,-0.2646256014151726
2025-06-19,0.375,-0.7098526169308559,-0.7098526169308559
2025-06-20,0.93896484375,-0.20766784845369357,-0.20766784845369357
2025-06-23,0.6875,-0.4315857322335538,-0.4315857322335538
2025-06-24,1.0,-0.15331884753625177,-0.15331884753625177
2025-06-25,0.625,-0.4872391091730142,-0.4872391091730142
2025-06-30,0.9375,-0.20897222447571218,-0.20897222447571218
2025-07-01,0.8125,-0.320278978354633,-0.320278978354633
2025-07-02,0.625,-0.4872391091730142,-0.4872391091730142
2025-07-04,0.75,-0.3759323552940934,-0.3759323552940934
2025-07-07,0.625,-0.4872391091730142,-0.4872391091730142
2025-07-08,0.8125,-0.320278978354633,-0.320278978354633
2025-07-09,0.5625,-0.5428924861124746,-0.5428924861124746
2025-07-10,0.5,-0.598545863051935,-0.598545863051935
2025-07-11,0.75,-0.3759323552940934,-0.3759323552940934
2025-07-14,0.4375,-0.6541992399913954,-0.6541992399913954
2025-07-17,0.5625,-0.5428924861124746,-0.5428924861124746
2025-07-18,0.4375,-0.6541992399913954,-0.6541992399913954
2025-07-21,1.0,-0.15331884753625177,-0.15331884753625177
2025-07-22,0.5625,-0.5428924861124746,-0.5428924861124746
2025-07-23,0.375,-0.7098526169308559,-0.7098526169308559
2025-07-24,0.375,-0.7098526169308559,-0.7098526169308559
2025-07-25,0.5625,-0.5428924861124746,-0.5428924861124746
2025-07-28,0.875,-0.2646256014151726,-0.2646256014151726
2025-07-29,0.5,-0.598545863051935,-0.598545863051935
2025-08-04,1.375,0.18060141410051067,0.18060141410051067
2025-08-05,0.0,-1.0437728785676184,-1.0437728785676184
