Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,2.625,1.300149046336885,1.300149046336885
2025-01-28,0.5625,-0.5418647989152393,-0.5418647989152393
2025-01-29,0.4375,-0.6535020016577924,-0.6535020016577924
2025-02-03,1.375,0.18377701891135512,0.18377701891135512
2025-02-04,0.9375,-0.20695319068758036,-0.20695319068758036
2025-02-05,0.9375,-0.20695319068758036,-0.20695319068758036
2025-02-06,0.6875,-0.43022759617268636,-0.43022759617268636
2025-02-10,0.5,-0.5976834002865159,-0.5976834002865159
2025-02-11,0.375,-0.7093206030290689,-0.7093206030290689
2025-02-14,0.6875,-0.43022759617268636,-0.43022759617268636
2025-02-17,0.625,-0.48604619754396283,-0.48604619754396283
2025-02-18,0.3125,-0.7651392044003453,-0.7651392044003453
2025-02-19,0.3125,-0.7651392044003453,-0.7651392044003453
2025-02-20,0.3125,-0.7651392044003453,-0.7651392044003453
2025-02-21,0.5625,-0.5418647989152393,-0.5418647989152393
2025-02-24,0.4375,-0.6535020016577924,-0.6535020016577924
2025-02-25,1.1875,0.016321214797525633,0.016321214797525633
2025-02-26,4.375,2.863069884732627,2.863069884732627
2025-03-03,4.875,3.3096186957028393,3.3096186957028393
2025-03-04,5.5,3.867804709415604,3.867804709415604
2025-03-05,1.375,0.18377701891135512,0.18377701891135512
2025-03-06,5.375,3.756167506673051,3.756167506673051
2025-03-10,1.5625,0.3512328230251846,0.3512328230251846
2025-03-11,4.875,3.3096186957028393,3.3096186957028393
2025-03-14,2.875,1.5234234518219911,1.5234234518219911
2025-03-17,0.75,-0.3744089948014099,-0.3744089948014099
2025-03-18,0.5625,-0.5418647989152393,-0.5418647989152393
2025-03-19,0.5625,-0.5418647989152393,-0.5418647989152393
2025-03-20,1.5,0.2954142216539081,0.2954142216539081
2025-03-21,1.125,-0.03949738657375087,-0.03949738657375087
2025-03-24,0.5625,-0.5418647989152393,-0.5418647989152393
2025-03-25,1.0,-0.15113458931630386,-0.15113458931630386
2025-03-26,0.6875,-0.43022759617268636,-0.43022759617268636
2025-03-31,1.5,0.2954142216539081,0.2954142216539081
2025-04-01,1.0,-0.15113458931630386,-0.15113458931630386
2025-04-02,1.5,0.2954142216539081,0.2954142216539081
2025-04-03,1.8125,0.5745072285102906,0.5745072285102906
2025-04-04,4.9375,3.3654372970741155,3.3654372970741155
2025-04-07,5.9375,4.25853491901454,4.25853491901454
2025-04-08,2.0625,0.7977816339953966,0.7977816339953966
2025-04-09,2.6875,1.3559676477081615,1.3559676477081615
2025-04-14,1.5625,0.3512328230251846,0.3512328230251846
2025-04-15,1.125,-0.03949738657375087,-0.03949738657375087
2025-04-16,1.375,0.18377701891135512,0.18377701891135512
2025-04-17,0.875,-0.26277179205885687,-0.26277179205885687
2025-04-21,1.1875,0.016321214797525633,0.016321214797525633
2025-04-22,1.4375,0.23959562028263162,0.23959562028263162
2025-04-23,0.75,-0.3744089948014099,-0.3744089948014099
2025-04-24,0.625,-0.48604619754396283,-0.48604619754396283
2025-04-25,1.0625,-0.09531598794502737,-0.09531598794502737
2025-04-28,0.875,-0.26277179205885687,-0.26277179205885687
2025-04-29,0.5625,-0.5418647989152393,-0.5418647989152393
2025-05-01,1.25,0.07213981616880213,0.07213981616880213
2025-05-05,0.5625,-0.5418647989152393,-0.5418647989152393
2025-05-06,1.3125,0.12795841754007864,0.12795841754007864
2025-05-07,0.875,-0.26277179205885687,-0.26277179205885687
2025-05-08,0.875,-0.26277179205885687,-0.26277179205885687
2025-05-09,0.5625,-0.5418647989152393,-0.5418647989152393
2025-05-12,3.1875,1.8025164586783737,1.8025164586783737
2025-05-14,0.5,-0.5976834002865159,-0.5976834002865159
2025-05-16,0.9375,-0.20695319068758036,-0.20695319068758036
2025-05-19,1.0625,-0.09531598794502737,-0.09531598794502737
2025-05-20,0.8125,-0.31859039343013335,-0.31859039343013335
2025-05-21,0.75,-0.3744089948014099,-0.3744089948014099
2025-05-22,0.625,-0.48604619754396283,-0.48604619754396283
2025-05-23,0.5,-0.5976834002865159,-0.5976834002865159
2025-05-26,0.5,-0.5976834002865159,-0.5976834002865159
2025-05-27,0.3125,-0.7651392044003453,-0.7651392044003453
2025-05-28,5.0,3.4212558984453922,3.4212558984453922
2025-06-02,5.5625,3.9236233107868808,3.9236233107868808
2025-06-03,0.75,-0.3744089948014099,-0.3744089948014099
2025-06-04,0.6875,-0.43022759617268636,-0.43022759617268636
2025-06-05,0.5,-0.5976834002865159,-0.5976834002865159
2025-06-09,0.375,-0.7093206030290689,-0.7093206030290689
2025-06-10,1.0,-0.15113458931630386,-0.15113458931630386
2025-06-13,2.0625,0.7977816339953966,0.7977816339953966
2025-06-16,1.125,-0.03949738657375087,-0.03949738657375087
2025-06-17,0.8125,-0.31859039343013335,-0.31859039343013335
2025-06-18,0.875,-0.26277179205885687,-0.26277179205885687
2025-06-19,0.375,-0.7093206030290689,-0.7093206030290689
2025-06-20,0.93896484375,-0.20564494221794108,-0.20564494221794108
2025-06-23,0.6875,-0.43022759617268636,-0.43022759617268636
2025-06-24,1.0,-0.15113458931630386,-0.15113458931630386
2025-06-25,0.625,-0.48604619754396283,-0.48604619754396283
2025-06-30,0.9375,-0.20695319068758036,-0.20695319068758036
2025-07-01,0.8125,-0.31859039343013335,-0.31859039343013335
2025-07-02,0.625,-0.48604619754396283,-0.48604619754396283
2025-07-04,0.75,-0.3744089948014099,-0.3744089948014099
2025-07-07,0.625,-0.48604619754396283,-0.48604619754396283
2025-07-08,0.8125,-0.31859039343013335,-0.31859039343013335
2025-07-09,0.5625,-0.5418647989152393,-0.5418647989152393
2025-07-10,0.5,-0.5976834002865159,-0.5976834002865159
2025-07-11,0.75,-0.3744089948014099,-0.3744089948014099
2025-07-14,0.4375,-0.6535020016577924,-0.6535020016577924
2025-07-17,0.5625,-0.5418647989152393,-0.5418647989152393
2025-07-18,0.4375,-0.6535020016577924,-0.6535020016577924
2025-07-21,1.0,-0.15113458931630386,-0.15113458931630386
2025-07-22,0.5625,-0.5418647989152393,-0.5418647989152393
2025-07-23,0.375,-0.7093206030290689,-0.7093206030290689
2025-07-24,0.375,-0.7093206030290689,-0.7093206030290689
2025-07-25,0.5625,-0.5418647989152393,-0.5418647989152393
2025-07-28,0.875,-0.26277179205885687,-0.26277179205885687
2025-07-29,0.5,-0.5976834002865159,-0.5976834002865159
2025-08-04,1.375,0.18377701891135512,0.18377701891135512
2025-08-05,0.5,-0.5976834002865159,-0.5976834002865159
2025-08-06,0.1875,-0.8767764071428983,-0.8767764071428983
