Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-14,0.5,-0.6026411657132763,-0.6026411657132763
2025-05-16,0.9375,-0.21218387588658713,-0.21218387588658713
2025-05-19,1.0625,-0.1006246502218188,-0.1006246502218188
2025-05-20,0.8125,-0.3237431015513555,-0.3237431015513555
2025-05-21,0.75,-0.37952271438373963,-0.37952271438373963
2025-05-22,0.625,-0.491081940048508,-0.491081940048508
2025-05-23,0.5,-0.6026411657132763,-0.6026411657132763
2025-05-26,0.5,-0.6026411657132763,-0.6026411657132763
2025-05-27,0.3125,-0.7699800042104289,-0.7699800042104289
2025-05-28,5.0,3.413490958218384,3.413490958218384
2025-06-02,5.5625,3.9155074737098414,3.9155074737098414
2025-06-03,0.75,-0.37952271438373963,-0.37952271438373963
2025-06-04,0.6875,-0.43530232721612383,-0.43530232721612383
2025-06-05,0.5,-0.6026411657132763,-0.6026411657132763
2025-06-09,0.375,-0.7142003913780447,-0.7142003913780447
2025-06-10,1.0,-0.15640426305420296,-0.15640426305420296
2025-06-13,2.0625,0.7918491550963279,0.7918491550963279
2025-06-16,1.125,-0.04484503738943463,-0.04484503738943463
2025-06-17,0.8125,-0.3237431015513555,-0.3237431015513555
2025-06-18,0.875,-0.2679634887189713,-0.2679634887189713
2025-06-19,0.375,-0.7142003913780447,-0.7142003913780447
2025-06-20,0.93896484375,-0.21087654121082813,-0.21087654121082813
2025-06-23,0.6875,-0.43530232721612383,-0.43530232721612383
2025-06-24,1.0,-0.15640426305420296,-0.15640426305420296
2025-06-25,0.625,-0.491081940048508,-0.491081940048508
2025-06-30,0.9375,-0.21218387588658713,-0.21218387588658713
2025-07-01,0.8125,-0.3237431015513555,-0.3237431015513555
2025-07-02,0.625,-0.491081940048508,-0.491081940048508
2025-07-04,0.75,-0.37952271438373963,-0.37952271438373963
2025-07-07,0.625,-0.491081940048508,-0.491081940048508
2025-07-08,0.8125,-0.3237431015513555,-0.3237431015513555
2025-07-09,0.5625,-0.5468615528808922,-0.5468615528808922
2025-07-10,0.5,-0.6026411657132763,-0.6026411657132763
2025-07-11,0.75,-0.37952271438373963,-0.37952271438373963
2025-07-14,0.4375,-0.6584207785456605,-0.6584207785456605
2025-07-17,0.5625,-0.5468615528808922,-0.5468615528808922
2025-07-18,0.4375,-0.6584207785456605,-0.6584207785456605
2025-07-21,1.0,-0.15640426305420296,-0.15640426305420296
2025-07-22,0.5625,-0.5468615528808922,-0.5468615528808922
2025-07-23,0.375,-0.7142003913780447,-0.7142003913780447
2025-07-24,0.375,-0.7142003913780447,-0.7142003913780447
2025-07-25,0.5625,-0.5468615528808922,-0.5468615528808922
2025-07-28,0.875,-0.2679634887189713,-0.2679634887189713
2025-07-29,0.5,-0.6026411657132763,-0.6026411657132763
2025-08-04,1.375,0.17827341394010207,0.17827341394010207
2025-08-05,0.5,-0.6026411657132763,-0.6026411657132763
