Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,0.5625,-0.5412100091184959,-0.5412100091184959
2025-01-24,0.75,-0.37463606053943643,-0.37463606053943643
2025-01-27,2.625,1.2911034252511588,1.2911034252511588
2025-01-28,0.5625,-0.5412100091184959,-0.5412100091184959
2025-01-29,0.4375,-0.6522593081712023,-0.6522593081712023
2025-02-03,1.375,0.18061043472409535,0.18061043472409535
2025-02-04,0.9375,-0.20806211196037688,-0.20806211196037688
2025-02-05,0.9375,-0.20806211196037688,-0.20806211196037688
2025-02-06,0.6875,-0.4301607100657896,-0.4301607100657896
2025-02-10,0.5,-0.5967346586448491,-0.5967346586448491
2025-02-11,0.375,-0.7077839576975555,-0.7077839576975555
2025-02-14,0.6875,-0.4301607100657896,-0.4301607100657896
2025-02-17,0.625,-0.48568535959214276,-0.48568535959214276
2025-02-18,0.3125,-0.7633086072239087,-0.7633086072239087
2025-02-19,0.3125,-0.7633086072239087,-0.7633086072239087
2025-02-20,0.3125,-0.7633086072239087,-0.7633086072239087
2025-02-21,0.5625,-0.5412100091184959,-0.5412100091184959
2025-02-24,0.4375,-0.6522593081712023,-0.6522593081712023
2025-02-25,1.1875,0.014036486145035828,0.014036486145035828
2025-02-26,4.375,2.845793611989048,2.845793611989048
2025-03-03,4.875,3.289990808199873,3.289990808199873
2025-03-04,5.5,3.845237303463405,3.845237303463405
2025-03-05,1.375,0.18061043472409535,0.18061043472409535
2025-03-06,5.375,3.7341880044106985,3.7341880044106985
2025-03-10,1.5625,0.3471843833031549,0.3471843833031549
2025-03-11,4.875,3.289990808199873,3.289990808199873
2025-03-14,2.875,1.5132020233565717,1.5132020233565717
2025-03-17,0.75,-0.37463606053943643,-0.37463606053943643
2025-03-18,0.5625,-0.5412100091184959,-0.5412100091184959
2025-03-19,0.5625,-0.5412100091184959,-0.5412100091184959
2025-03-20,1.5,0.2916597337768017,0.2916597337768017
2025-03-21,1.125,-0.04148816338131735,-0.04148816338131735
2025-03-24,0.5625,-0.5412100091184959,-0.5412100091184959
2025-03-25,1.0,-0.15253746243402372,-0.15253746243402372
2025-03-26,0.6875,-0.4301607100657896,-0.4301607100657896
2025-03-31,1.5,0.2916597337768017,0.2916597337768017
2025-04-01,1.0,-0.15253746243402372,-0.15253746243402372
2025-04-02,1.5,0.2916597337768017,0.2916597337768017
2025-04-03,1.8125,0.5692829814085676,0.5692829814085676
2025-04-04,4.9375,3.3455154577262265,3.3455154577262265
2025-04-07,5.9375,4.233909850147877,4.233909850147877
2025-04-08,2.0625,0.7913815795139804,0.7913815795139804
2025-04-09,2.6875,1.3466280747775121,1.3466280747775121
2025-04-14,1.5625,0.3471843833031549,0.3471843833031549
2025-04-15,1.125,-0.04148816338131735,-0.04148816338131735
2025-04-16,1.375,0.18061043472409535,0.18061043472409535
2025-04-17,0.875,-0.26358676148673005,-0.26358676148673005
2025-04-21,1.1875,0.014036486145035828,0.014036486145035828
2025-04-22,1.4375,0.23613508425044855,0.23613508425044855
2025-04-23,0.75,-0.37463606053943643,-0.37463606053943643
2025-04-24,0.625,-0.48568535959214276,-0.48568535959214276
2025-04-25,1.0625,-0.09701281290767053,-0.09701281290767053
2025-04-28,0.875,-0.26358676148673005,-0.26358676148673005
2025-04-29,0.5625,-0.5412100091184959,-0.5412100091184959
2025-05-01,1.25,0.06956113567138901,0.06956113567138901
2025-05-05,0.5625,-0.5412100091184959,-0.5412100091184959
2025-05-06,1.3125,0.1250857851977422,0.1250857851977422
2025-05-07,0.875,-0.26358676148673005,-0.26358676148673005
2025-05-08,0.875,-0.26358676148673005,-0.26358676148673005
2025-05-09,0.5625,-0.5412100091184959,-0.5412100091184959
2025-05-12,3.1875,1.7908252709883372,1.7908252709883372
2025-05-14,0.5,-0.5967346586448491,-0.5967346586448491
2025-05-16,0.9375,-0.20806211196037688,-0.20806211196037688
2025-05-19,1.0625,-0.09701281290767053,-0.09701281290767053
2025-05-20,0.8125,-0.3191114110130832,-0.3191114110130832
2025-05-21,0.75,-0.37463606053943643,-0.37463606053943643
2025-05-22,0.625,-0.48568535959214276,-0.48568535959214276
2025-05-23,0.5,-0.5967346586448491,-0.5967346586448491
2025-05-26,0.5,-0.5967346586448491,-0.5967346586448491
2025-05-27,0.3125,-0.7633086072239087,-0.7633086072239087
2025-05-28,5.0,3.4010401072525793,3.4010401072525793
2025-06-02,5.5625,3.900761952989758,3.900761952989758
2025-06-03,0.75,-0.37463606053943643,-0.37463606053943643
2025-06-04,0.6875,-0.4301607100657896,-0.4301607100657896
2025-06-05,0.5,-0.5967346586448491,-0.5967346586448491
2025-06-09,0.375,-0.7077839576975555,-0.7077839576975555
2025-06-10,1.0,-0.15253746243402372,-0.15253746243402372
2025-06-13,2.0625,0.7913815795139804,0.7913815795139804
2025-06-16,1.125,-0.04148816338131735,-0.04148816338131735
2025-06-17,0.8125,-0.3191114110130832,-0.3191114110130832
2025-06-18,0.875,-0.26358676148673005,-0.26358676148673005
2025-06-19,0.375,-0.7077839576975555,-0.7077839576975555
2025-06-20,0.93896484375,-0.20676075298710297,-0.20676075298710297
2025-06-23,0.6875,-0.4301607100657896,-0.4301607100657896
2025-06-24,1.0,-0.15253746243402372,-0.15253746243402372
2025-06-25,0.625,-0.48568535959214276,-0.48568535959214276
2025-06-30,0.9375,-0.20806211196037688,-0.20806211196037688
2025-07-01,0.8125,-0.3191114110130832,-0.3191114110130832
2025-07-02,0.625,-0.48568535959214276,-0.48568535959214276
2025-07-04,0.75,-0.37463606053943643,-0.37463606053943643
2025-07-07,0.625,-0.48568535959214276,-0.48568535959214276
2025-07-08,0.8125,-0.3191114110130832,-0.3191114110130832
2025-07-09,0.5625,-0.5412100091184959,-0.5412100091184959
2025-07-10,0.5,-0.5967346586448491,-0.5967346586448491
2025-07-11,0.75,-0.37463606053943643,-0.37463606053943643
2025-07-14,0.4375,-0.6522593081712023,-0.6522593081712023
2025-07-17,0.5625,-0.5412100091184959,-0.5412100091184959
2025-07-18,0.4375,-0.6522593081712023,-0.6522593081712023
2025-07-21,1.0,-0.15253746243402372,-0.15253746243402372
2025-07-22,0.5625,-0.5412100091184959,-0.5412100091184959
2025-07-23,0.375,-0.7077839576975555,-0.7077839576975555
2025-07-24,0.375,-0.7077839576975555,-0.7077839576975555
2025-07-25,0.5625,-0.5412100091184959,-0.5412100091184959
2025-07-28,0.875,-0.26358676148673005,-0.26358676148673005
2025-07-29,0.5,-0.5967346586448491,-0.5967346586448491
2025-08-04,0.125,-0.9298825558029682,-0.9298825558029682
