Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,5.9375,4.240317841817033,4.240317841817033
2025-04-08,2.0625,0.7892268446202966,0.7892268446202966
2025-04-09,2.6875,1.3458544248133186,1.3458544248133186
2025-04-14,1.5625,0.34392478046587893,0.34392478046587893
2025-04-15,1.125,-0.04571452566923648,-0.04571452566923648
2025-04-16,1.375,0.17693650640797234,0.17693650640797234
2025-04-17,0.875,-0.26836555774644527,-0.26836555774644527
2025-04-21,1.1875,0.00994823235006573,0.00994823235006573
2025-04-22,1.4375,0.23259926442727455,0.23259926442727455
2025-04-23,0.75,-0.3796910737850497,-0.3796910737850497
2025-04-24,0.625,-0.4910165898236541,-0.4910165898236541
2025-04-25,1.0625,-0.10137728368853868,-0.10137728368853868
2025-04-28,0.875,-0.26836555774644527,-0.26836555774644527
2025-04-29,0.5625,-0.5466793478429564,-0.5466793478429564
2025-05-01,1.25,0.06561099036936793,0.06561099036936793
2025-05-05,0.5625,-0.5466793478429564,-0.5466793478429564
2025-05-06,1.3125,0.12127374838867014,0.12127374838867014
2025-05-07,0.875,-0.26836555774644527,-0.26836555774644527
2025-05-08,0.875,-0.26836555774644527,-0.26836555774644527
2025-05-09,0.5625,-0.5466793478429564,-0.5466793478429564
2025-05-12,3.1875,1.7911564889677363,1.7911564889677363
2025-05-14,0.5,-0.6023421058622586,-0.6023421058622586
2025-05-16,0.9375,-0.2127027997271431,-0.2127027997271431
2025-05-19,1.0625,-0.10137728368853868,-0.10137728368853868
2025-05-20,0.8125,-0.3240283157657475,-0.3240283157657475
2025-05-21,0.75,-0.3796910737850497,-0.3796910737850497
2025-05-22,0.625,-0.4910165898236541,-0.4910165898236541
2025-05-23,0.5,-0.6023421058622586,-0.6023421058622586
2025-05-26,0.5,-0.6023421058622586,-0.6023421058622586
2025-05-27,0.3125,-0.7693303799201651,-0.7693303799201651
2025-05-28,5.0,3.4053764715275,3.4053764715275
2025-06-02,5.5625,3.9063412937012196,3.9063412937012196
2025-06-03,0.75,-0.3796910737850497,-0.3796910737850497
2025-06-04,0.6875,-0.4353538318043519,-0.4353538318043519
2025-06-05,0.5,-0.6023421058622586,-0.6023421058622586
2025-06-09,0.375,-0.713667621900863,-0.713667621900863
2025-06-10,1.0,-0.1570400417078409,-0.1570400417078409
2025-06-13,2.0625,0.7892268446202966,0.7892268446202966
2025-06-16,1.125,-0.04571452566923648,-0.04571452566923648
2025-06-17,0.8125,-0.3240283157657475,-0.3240283157657475
2025-06-18,0.875,-0.26836555774644527,-0.26836555774644527
2025-06-19,0.375,-0.713667621900863,-0.713667621900863
2025-06-20,0.93896484375,-0.2113982038360657,-0.2113982038360657
2025-06-23,0.6875,-0.4353538318043519,-0.4353538318043519
2025-06-24,1.0,-0.1570400417078409,-0.1570400417078409
2025-06-25,0.625,-0.4910165898236541,-0.4910165898236541
2025-06-30,0.9375,-0.2127027997271431,-0.2127027997271431
2025-07-01,0.8125,-0.3240283157657475,-0.3240283157657475
2025-07-02,0.625,-0.4910165898236541,-0.4910165898236541
2025-07-04,0.75,-0.3796910737850497,-0.3796910737850497
2025-07-07,0.625,-0.4910165898236541,-0.4910165898236541
2025-07-08,0.8125,-0.3240283157657475,-0.3240283157657475
2025-07-09,0.5625,-0.5466793478429564,-0.5466793478429564
2025-07-10,0.5,-0.6023421058622586,-0.6023421058622586
2025-07-11,0.75,-0.3796910737850497,-0.3796910737850497
2025-07-14,0.4375,-0.6580048638815608,-0.6580048638815608
2025-07-17,0.5625,-0.5466793478429564,-0.5466793478429564
2025-07-18,0.4375,-0.6580048638815608,-0.6580048638815608
2025-07-21,1.0,-0.1570400417078409,-0.1570400417078409
2025-07-22,0.5625,-0.5466793478429564,-0.5466793478429564
2025-07-23,0.375,-0.713667621900863,-0.713667621900863
2025-07-24,0.375,-0.713667621900863,-0.713667621900863
2025-07-25,0.5625,-0.5466793478429564,-0.5466793478429564
2025-07-28,0.875,-0.26836555774644527,-0.26836555774644527
2025-07-29,0.5,-0.6023421058622586,-0.6023421058622586
2025-08-04,0.875,-0.26836555774644527,-0.26836555774644527
