Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,0.75,-0.41251339201862564,-0.41251339201862564
2024-12-23,0.4375,-0.6819150130336034,-0.6819150130336034
2024-12-26,0.4375,-0.6819150130336034,-0.6819150130336034
2024-12-27,0.5625,-0.5741543646276123,-0.5741543646276123
2024-12-30,0.75,-0.41251339201862564,-0.41251339201862564
2024-12-31,0.5,-0.6280346888306079,-0.6280346888306079
2025-01-02,1.5,0.23405049841732095,0.23405049841732095
2025-01-03,0.625,-0.5202740404246168,-0.5202740404246168
2025-01-06,1.375,0.12628985001132986,0.12628985001132986
2025-01-07,0.68896484375,-0.4651308961231135,-0.4651308961231135
2025-01-08,1.125,-0.08923144680065234,-0.08923144680065234
2025-01-09,0.875,-0.30475274361263455,-0.30475274361263455
2025-01-13,0.75,-0.41251339201862564,-0.41251339201862564
2025-01-16,0.75,-0.41251339201862564,-0.41251339201862564
2025-01-17,0.6875,-0.4663937162216212,-0.4663937162216212
2025-01-20,0.625,-0.5202740404246168,-0.5202740404246168
2025-01-21,1.4375,0.1801701742143254,0.1801701742143254
2025-01-22,0.625,-0.5202740404246168,-0.5202740404246168
2025-01-23,0.5625,-0.5741543646276123,-0.5741543646276123
2025-01-24,0.75,-0.41251339201862564,-0.41251339201862564
2025-01-27,2.625,1.203896334071241,1.203896334071241
2025-01-28,0.5625,-0.5741543646276123,-0.5741543646276123
2025-01-29,0.4375,-0.6819150130336034,-0.6819150130336034
2025-02-03,1.375,0.12628985001132986,0.12628985001132986
2025-02-04,0.9375,-0.250872419409639,-0.250872419409639
2025-02-05,0.9375,-0.250872419409639,-0.250872419409639
2025-02-06,0.6875,-0.4663937162216212,-0.4663937162216212
2025-02-10,0.5,-0.6280346888306079,-0.6280346888306079
2025-02-11,0.375,-0.735795337236599,-0.735795337236599
2025-02-14,0.6875,-0.4663937162216212,-0.4663937162216212
2025-02-17,0.625,-0.5202740404246168,-0.5202740404246168
2025-02-18,0.3125,-0.7896756614395946,-0.7896756614395946
2025-02-19,0.3125,-0.7896756614395946,-0.7896756614395946
2025-02-20,0.3125,-0.7896756614395946,-0.7896756614395946
2025-02-21,0.5625,-0.5741543646276123,-0.5741543646276123
2025-02-24,0.4375,-0.6819150130336034,-0.6819150130336034
2025-02-25,1.1875,-0.0353511225976568,-0.0353511225976568
2025-02-26,4.375,2.712545411755116,2.712545411755116
2025-03-03,4.875,3.1435880053790806,3.1435880053790806
2025-03-04,5.5,3.6823912474090363,3.6823912474090363
2025-03-05,1.375,0.12628985001132986,0.12628985001132986
2025-03-06,5.375,3.5746305990030454,3.5746305990030454
2025-03-10,1.5625,0.2879308226203165,0.2879308226203165
2025-03-11,4.875,3.1435880053790806,3.1435880053790806
2025-03-14,2.875,1.4194176308832231,1.4194176308832231
2025-03-17,0.75,-0.41251339201862564,-0.41251339201862564
2025-03-18,0.5625,-0.5741543646276123,-0.5741543646276123
2025-03-19,0.5625,-0.5741543646276123,-0.5741543646276123
2025-03-20,1.5,0.23405049841732095,0.23405049841732095
2025-03-21,1.125,-0.08923144680065234,-0.08923144680065234
2025-03-24,0.5625,-0.5741543646276123,-0.5741543646276123
2025-03-25,1.0,-0.19699209520664346,-0.19699209520664346
2025-03-26,0.6875,-0.4663937162216212,-0.4663937162216212
2025-03-31,1.5,0.23405049841732095,0.23405049841732095
2025-04-01,1.0,-0.19699209520664346,-0.19699209520664346
2025-04-02,1.5,0.23405049841732095,0.23405049841732095
2025-04-03,1.8125,0.5034521194322987,0.5034521194322987
2025-04-04,4.9375,3.1974683295820765,3.1974683295820765
2025-04-07,5.9375,4.059553516830005,4.059553516830005
2025-04-08,2.0625,0.7189734162442809,0.7189734162442809
2025-04-09,2.6875,1.2577766582742365,1.2577766582742365
2025-04-14,1.5625,0.2879308226203165,0.2879308226203165
2025-04-15,1.125,-0.08923144680065234,-0.08923144680065234
2025-04-16,1.375,0.12628985001132986,0.12628985001132986
2025-04-17,0.875,-0.30475274361263455,-0.30475274361263455
2025-04-21,1.1875,-0.0353511225976568,-0.0353511225976568
2025-04-22,1.4375,0.1801701742143254,0.1801701742143254
2025-04-23,0.75,-0.41251339201862564,-0.41251339201862564
2025-04-24,0.625,-0.5202740404246168,-0.5202740404246168
2025-04-25,1.0625,-0.1431117710036479,-0.1431117710036479
2025-04-28,0.875,-0.30475274361263455,-0.30475274361263455
2025-04-29,0.5625,-0.5741543646276123,-0.5741543646276123
2025-05-01,1.25,0.018529201605338757,0.018529201605338757
2025-05-05,0.5625,-0.5741543646276123,-0.5741543646276123
2025-05-06,1.3125,0.0724095258083343,0.0724095258083343
2025-05-07,0.875,-0.30475274361263455,-0.30475274361263455
2025-05-08,0.875,-0.30475274361263455,-0.30475274361263455
2025-05-09,0.5625,-0.5741543646276123,-0.5741543646276123
2025-05-12,3.1875,1.6888192518982008,1.6888192518982008
2025-05-14,0.5,-0.6280346888306079,-0.6280346888306079
2025-05-16,0.9375,-0.250872419409639,-0.250872419409639
2025-05-19,1.0625,-0.1431117710036479,-0.1431117710036479
2025-05-20,0.8125,-0.3586330678156301,-0.3586330678156301
2025-05-21,0.75,-0.41251339201862564,-0.41251339201862564
2025-05-22,0.625,-0.5202740404246168,-0.5202740404246168
2025-05-23,0.5,-0.6280346888306079,-0.6280346888306079
2025-05-26,0.5,-0.6280346888306079,-0.6280346888306079
2025-05-27,0.3125,-0.7896756614395946,-0.7896756614395946
2025-05-28,5.0,3.251348653785072,3.251348653785072
2025-06-02,5.5625,3.736271571612032,3.736271571612032
2025-06-03,0.75,-0.41251339201862564,-0.41251339201862564
2025-06-04,0.6875,-0.4663937162216212,-0.4663937162216212
2025-06-05,0.5,-0.6280346888306079,-0.6280346888306079
2025-06-09,0.375,-0.735795337236599,-0.735795337236599
2025-06-10,1.0,-0.19699209520664346,-0.19699209520664346
2025-06-13,2.0625,0.7189734162442809,0.7189734162442809
2025-06-16,1.125,-0.08923144680065234,-0.08923144680065234
2025-06-17,0.8125,-0.3586330678156301,-0.3586330678156301
2025-06-18,0.875,-0.30475274361263455,-0.30475274361263455
2025-06-19,0.375,-0.735795337236599,-0.735795337236599
2025-06-20,0.93896484375,-0.2496095993111313,-0.2496095993111313
2025-06-23,0.6875,-0.4663937162216212,-0.4663937162216212
2025-06-24,1.0,-0.19699209520664346,-0.19699209520664346
2025-06-25,0.625,-0.5202740404246168,-0.5202740404246168
2025-06-30,0.9375,-0.250872419409639,-0.250872419409639
2025-07-01,0.8125,-0.3586330678156301,-0.3586330678156301
2025-07-02,0.625,-0.5202740404246168,-0.5202740404246168
2025-07-04,0.75,-0.41251339201862564,-0.41251339201862564
2025-07-07,0.6285400390625,-0.5172222251865565,-0.5172222251865565
2025-07-08,0.4375,-0.6819150130336034,-0.6819150130336034
