Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,1.4375,0.23141616364055856,0.23141616364055856
2025-01-22,0.625,-0.4893989878537596,-0.4893989878537596
2025-01-23,0.5625,-0.5448463071994765,-0.5448463071994765
2025-01-24,0.75,-0.37850434916232606,-0.37850434916232606
2025-01-27,2.625,1.2849152312091774,1.2849152312091774
2025-01-28,0.5625,-0.5448463071994765,-0.5448463071994765
2025-01-29,0.4375,-0.65574094589091,-0.65574094589091
2025-02-03,1.375,0.17596884429484178,0.17596884429484178
2025-02-04,0.9375,-0.2121623911251757,-0.2121623911251757
2025-02-05,0.9375,-0.2121623911251757,-0.2121623911251757
2025-02-06,0.6875,-0.43395166850804284,-0.43395166850804284
2025-02-10,0.5,-0.6002936265451932,-0.6002936265451932
2025-02-11,0.375,-0.7111882652366268,-0.7111882652366268
2025-02-14,0.6875,-0.43395166850804284,-0.43395166850804284
2025-02-17,0.625,-0.4893989878537596,-0.4893989878537596
2025-02-18,0.3125,-0.7666355845823436,-0.7666355845823436
2025-02-19,0.3125,-0.7666355845823436,-0.7666355845823436
2025-02-20,0.3125,-0.7666355845823436,-0.7666355845823436
2025-02-21,0.5625,-0.5448463071994765,-0.5448463071994765
2025-02-24,0.4375,-0.65574094589091,-0.65574094589091
2025-02-25,1.1875,0.009626886257691416,0.009626886257691416
2025-02-26,4.375,2.8374401728892478,2.8374401728892478
2025-03-03,4.875,3.281018727654982,3.281018727654982
2025-03-04,5.5,3.83549192111215,3.83549192111215
2025-03-05,1.375,0.17596884429484178,0.17596884429484178
2025-03-06,5.375,3.7245972824207163,3.7245972824207163
2025-03-10,1.5625,0.3423108023319921,0.3423108023319921
2025-03-11,4.875,3.281018727654982,3.281018727654982
2025-03-14,2.875,1.5067045085920445,1.5067045085920445
2025-03-17,0.75,-0.37850434916232606,-0.37850434916232606
2025-03-18,0.5625,-0.5448463071994765,-0.5448463071994765
2025-03-19,0.5625,-0.5448463071994765,-0.5448463071994765
2025-03-20,1.5,0.28686348298627534,0.28686348298627534
2025-03-21,1.125,-0.045820433088025365,-0.045820433088025365
2025-03-24,0.5625,-0.5448463071994765,-0.5448463071994765
2025-03-25,1.0,-0.15671507177945893,-0.15671507177945893
2025-03-26,0.6875,-0.43395166850804284,-0.43395166850804284
2025-03-31,1.5,0.28686348298627534,0.28686348298627534
2025-04-01,1.0,-0.15671507177945893,-0.15671507177945893
2025-04-02,1.5,0.28686348298627534,0.28686348298627534
2025-04-03,1.8125,0.5641000797148593,0.5641000797148593
2025-04-04,4.9375,3.3364660470006986,3.3364660470006986
2025-04-07,5.9375,4.223623156532168,4.223623156532168
2025-04-08,2.0625,0.7858893570977264,0.7858893570977264
2025-04-09,2.6875,1.3403625505548942,1.3403625505548942
2025-04-14,1.5625,0.3423108023319921,0.3423108023319921
2025-04-15,1.125,-0.045820433088025365,-0.045820433088025365
2025-04-16,1.375,0.17596884429484178,0.17596884429484178
2025-04-17,0.875,-0.2676097104708925,-0.2676097104708925
2025-04-21,1.1875,0.009626886257691416,0.009626886257691416
2025-04-22,1.4375,0.23141616364055856,0.23141616364055856
2025-04-23,0.75,-0.37850434916232606,-0.37850434916232606
2025-04-24,0.625,-0.4893989878537596,-0.4893989878537596
2025-04-25,1.0625,-0.10126775243374216,-0.10126775243374216
2025-04-28,0.875,-0.2676097104708925,-0.2676097104708925
2025-04-29,0.5625,-0.5448463071994765,-0.5448463071994765
2025-05-01,1.25,0.06507420560340821,0.06507420560340821
2025-05-05,0.5625,-0.5448463071994765,-0.5448463071994765
2025-05-06,1.3125,0.12052152494912499,0.12052152494912499
2025-05-07,0.875,-0.2676097104708925,-0.2676097104708925
2025-05-08,0.875,-0.2676097104708925,-0.2676097104708925
2025-05-09,0.5625,-0.5448463071994765,-0.5448463071994765
2025-05-12,3.1875,1.7839411053206287,1.7839411053206287
2025-05-14,0.5,-0.6002936265451932,-0.6002936265451932
2025-05-16,0.9375,-0.2121623911251757,-0.2121623911251757
2025-05-19,1.0625,-0.10126775243374216,-0.10126775243374216
2025-05-20,0.8125,-0.3230570298166093,-0.3230570298166093
2025-05-21,0.75,-0.37850434916232606,-0.37850434916232606
2025-05-22,0.625,-0.4893989878537596,-0.4893989878537596
2025-05-23,0.5,-0.6002936265451932,-0.6002936265451932
2025-05-26,0.5,-0.6002936265451932,-0.6002936265451932
2025-05-27,0.3125,-0.7666355845823436,-0.7666355845823436
2025-05-28,5.0,3.3919133663464156,3.3919133663464156
2025-06-02,5.5625,3.8909392404578664,3.8909392404578664
2025-06-03,0.75,-0.37850434916232606,-0.37850434916232606
2025-06-04,0.6875,-0.43395166850804284,-0.43395166850804284
2025-06-05,0.5,-0.6002936265451932,-0.6002936265451932
2025-06-09,0.375,-0.7111882652366268,-0.7111882652366268
2025-06-10,1.0,-0.15671507177945893,-0.15671507177945893
2025-06-13,2.0625,0.7858893570977264,0.7858893570977264
2025-06-16,1.125,-0.045820433088025365,-0.045820433088025365
2025-06-17,0.8125,-0.3230570298166093,-0.3230570298166093
2025-06-18,0.875,-0.2676097104708925,-0.2676097104708925
2025-06-19,0.375,-0.7111882652366268,-0.7111882652366268
2025-06-20,0.93896484375,-0.2108628445780105,-0.2108628445780105
2025-06-23,0.6875,-0.43395166850804284,-0.43395166850804284
2025-06-24,1.0,-0.15671507177945893,-0.15671507177945893
2025-06-25,0.625,-0.4893989878537596,-0.4893989878537596
2025-06-30,0.9375,-0.2121623911251757,-0.2121623911251757
2025-07-01,0.8125,-0.3230570298166093,-0.3230570298166093
2025-07-02,0.625,-0.4893989878537596,-0.4893989878537596
2025-07-04,0.75,-0.37850434916232606,-0.37850434916232606
2025-07-07,0.625,-0.4893989878537596,-0.4893989878537596
2025-07-08,0.8125,-0.3230570298166093,-0.3230570298166093
2025-07-09,0.5625,-0.5448463071994765,-0.5448463071994765
2025-07-10,0.5,-0.6002936265451932,-0.6002936265451932
2025-07-11,0.75,-0.37850434916232606,-0.37850434916232606
2025-07-14,0.4375,-0.65574094589091,-0.65574094589091
2025-07-17,0.5625,-0.5448463071994765,-0.5448463071994765
2025-07-18,0.4375,-0.65574094589091,-0.65574094589091
2025-07-21,1.0,-0.15671507177945893,-0.15671507177945893
2025-07-22,0.5625,-0.5448463071994765,-0.5448463071994765
2025-07-23,0.375,-0.7111882652366268,-0.7111882652366268
2025-07-24,0.375,-0.7111882652366268,-0.7111882652366268
2025-07-25,0.5625,-0.5448463071994765,-0.5448463071994765
2025-07-28,0.875,-0.2676097104708925,-0.2676097104708925
2025-07-29,0.25,-0.8220829039280604,-0.8220829039280604
