Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-05-04,5.25,1.3961968565329517,1.3961968565329517
2023-05-08,2.0,-0.3025737132307925,-0.3025737132307925
2023-05-09,2.0,-0.3025737132307925,-0.3025737132307925
2023-05-12,1.2540283203122726,-0.692492093332558,-0.692492093332558
2023-05-15,1.75,-0.4332483724433882,-0.4332483724433882
2023-05-16,2.75,0.08945026440699463,0.08945026440699463
2023-05-17,1.75,-0.4332483724433882,-0.4332483724433882
2023-05-18,2.25,-0.17189905401819677,-0.17189905401819677
2023-05-19,3.25,0.35079958283218604,0.35079958283218604
2023-05-22,1.5,-0.5639230316559839,-0.5639230316559839
2023-05-23,2.25,-0.17189905401819677,-0.17189905401819677
2023-05-24,4.0,0.7428235604699732,0.7428235604699732
2023-05-30,2.75,0.08945026440699463,0.08945026440699463
2023-05-31,4.25,0.8734982196825689,0.8734982196825689
2023-06-01,1.75,-0.4332483724433882,-0.4332483724433882
2023-06-05,1.75,-0.4332483724433882,-0.4332483724433882
2023-06-06,4.5,1.0041728788951645,1.0041728788951645
2023-06-07,2.75,0.08945026440699463,0.08945026440699463
2023-06-08,2.25,-0.17189905401819677,-0.17189905401819677
2023-06-09,1.75,-0.4332483724433882,-0.4332483724433882
2023-06-12,3.5,0.4814742420447818,0.4814742420447818
2023-06-15,2.0,-0.3025737132307925,-0.3025737132307925
2023-06-16,2.0,-0.3025737132307925,-0.3025737132307925
2023-06-20,2.5,-0.041224394805601076,-0.041224394805601076
2023-06-21,2.0,-0.3025737132307925,-0.3025737132307925
2023-06-22,1.5,-0.5639230316559839,-0.5639230316559839
2023-06-23,1.25,-0.6945976908685796,-0.6945976908685796
2023-06-26,1.5,-0.5639230316559839,-0.5639230316559839
2023-06-27,1.5,-0.5639230316559839,-0.5639230316559839
2023-06-28,1.25,-0.6945976908685796,-0.6945976908685796
2023-07-05,2.25,-0.17189905401819677,-0.17189905401819677
2023-07-06,3.25,0.35079958283218604,0.35079958283218604
2023-07-10,1.75,-0.4332483724433882,-0.4332483724433882
2023-07-11,1.75,-0.4332483724433882,-0.4332483724433882
2023-07-14,2.25,-0.17189905401819677,-0.17189905401819677
2023-07-17,2.0,-0.3025737132307925,-0.3025737132307925
2023-07-18,2.0,-0.3025737132307925,-0.3025737132307925
2023-07-19,1.75,-0.4332483724433882,-0.4332483724433882
2023-07-20,2.25,-0.17189905401819677,-0.17189905401819677
2023-07-21,1.25,-0.6945976908685796,-0.6945976908685796
2023-07-24,3.5,0.4814742420447818,0.4814742420447818
2023-07-25,4.75,1.1348475381077603,1.1348475381077603
2023-07-26,4.0,0.7428235604699732,0.7428235604699732
2023-07-31,3.0,0.22012492361959035,0.22012492361959035
2023-08-01,3.5,0.4814742420447818,0.4814742420447818
2023-08-02,2.25,-0.17189905401819677,-0.17189905401819677
2023-08-03,2.25,-0.17189905401819677,-0.17189905401819677
2023-08-07,3.5,0.4814742420447818,0.4814742420447818
2023-08-08,1.5,-0.5639230316559839,-0.5639230316559839
2023-08-09,2.0,-0.3025737132307925,-0.3025737132307925
2023-08-14,2.75,0.08945026440699463,0.08945026440699463
2023-08-15,1.75,-0.4332483724433882,-0.4332483724433882
2023-08-16,2.75,0.08945026440699463,0.08945026440699463
2023-08-17,3.5,0.4814742420447818,0.4814742420447818
2023-08-18,2.0,-0.3025737132307925,-0.3025737132307925
2023-08-21,1.5,-0.5639230316559839,-0.5639230316559839
2023-08-22,1.25,-0.6945976908685796,-0.6945976908685796
2023-08-23,2.0,-0.3025737132307925,-0.3025737132307925
2023-08-24,2.25,-0.17189905401819677,-0.17189905401819677
2023-08-25,2.5,-0.041224394805601076,-0.041224394805601076
2023-08-28,1.5,-0.5639230316559839,-0.5639230316559839
2023-08-29,2.0,-0.3025737132307925,-0.3025737132307925
2023-09-05,8.5,3.094967426296696,3.094967426296696
2023-09-06,8.0,2.8336181078715046,2.8336181078715046
2023-09-08,7.25,2.4415941302337174,2.4415941302337174
2023-09-11,6.25,1.9188954933833346,1.9188954933833346
2023-09-12,7.5,2.5722687894463134,2.5722687894463134
2023-09-15,2.0,-0.3025737132307925,-0.3025737132307925
2023-09-18,2.0,-0.3025737132307925,-0.3025737132307925
2023-09-19,1.25,-0.6945976908685796,-0.6945976908685796
2023-09-20,8.0,2.8336181078715046,2.8336181078715046
2023-09-21,2.0,-0.3025737132307925,-0.3025737132307925
2023-09-22,1.75,-0.4332483724433882,-0.4332483724433882
2023-09-25,2.0,-0.3025737132307925,-0.3025737132307925
2023-09-26,2.75,0.08945026440699463,0.08945026440699463
2023-09-27,2.75,0.08945026440699463,0.08945026440699463
2023-10-02,1.75,-0.4332483724433882,-0.4332483724433882
2023-10-03,2.25,-0.17189905401819677,-0.17189905401819677
2023-10-04,2.0,-0.3025737132307925,-0.3025737132307925
2023-10-05,2.0,-0.3025737132307925,-0.3025737132307925
2023-10-09,2.0,-0.3025737132307925,-0.3025737132307925
2023-10-10,2.0,-0.3025737132307925,-0.3025737132307925
2023-10-13,1.5,-0.5639230316559839,-0.5639230316559839
2023-10-16,1.25,-0.6945976908685796,-0.6945976908685796
2023-10-17,2.25,-0.17189905401819677,-0.17189905401819677
2023-10-18,1.75,-0.4332483724433882,-0.4332483724433882
2023-10-19,2.0,-0.3025737132307925,-0.3025737132307925
2023-10-20,2.25,-0.17189905401819677,-0.17189905401819677
2023-10-23,2.5,-0.041224394805601076,-0.041224394805601076
2023-10-24,2.75,0.08945026440699463,0.08945026440699463
2023-10-25,3.0,0.22012492361959035,0.22012492361959035
2023-10-30,4.0,0.7428235604699732,0.7428235604699732
2023-10-31,5.5,1.5268715157455475,1.5268715157455475
2023-11-01,5.75,1.657546174958143,1.657546174958143
2023-11-02,1.75,-0.4332483724433882,-0.4332483724433882
2023-11-06,2.5,-0.041224394805601076,-0.041224394805601076
2023-11-07,2.0,-0.3025737132307925,-0.3025737132307925
2023-11-08,2.75,0.08945026440699463,0.08945026440699463
2023-11-09,2.75,0.08945026440699463,0.08945026440699463
2023-11-10,4.25,0.8734982196825689,0.8734982196825689
2023-11-13,1.75,-0.4332483724433882,-0.4332483724433882
2023-11-16,2.75,0.08945026440699463,0.08945026440699463
2023-11-17,1.5,-0.5639230316559839,-0.5639230316559839
2023-11-20,1.25,-0.6945976908685796,-0.6945976908685796
2023-11-21,2.25,-0.17189905401819677,-0.17189905401819677
2023-11-22,1.5,-0.5639230316559839,-0.5639230316559839
2023-11-27,1.25,-0.6945976908685796,-0.6945976908685796
2023-11-28,2.0,-0.3025737132307925,-0.3025737132307925
2023-12-01,4.0,0.7428235604699732,0.7428235604699732
2023-12-04,4.25,0.8734982196825689,0.8734982196825689
2023-12-05,2.0,-0.3025737132307925,-0.3025737132307925
2023-12-06,3.0,0.22012492361959035,0.22012492361959035
2023-12-07,3.0,0.22012492361959035,0.22012492361959035
2023-12-11,1.25,-0.6945976908685796,-0.6945976908685796
2023-12-14,3.25,0.35079958283218604,0.35079958283218604
2023-12-15,2.25,-0.17189905401819677,-0.17189905401819677
2023-12-18,3.0,0.22012492361959035,0.22012492361959035
2023-12-19,1.25,-0.6945976908685796,-0.6945976908685796
2023-12-20,3.5,0.4814742420447818,0.4814742420447818
2023-12-26,2.0,-0.3025737132307925,-0.3025737132307925
2023-12-27,1.5,-0.5639230316559839,-0.5639230316559839
2023-12-28,1.5,-0.5639230316559839,-0.5639230316559839
2023-12-29,1.75,-0.4332483724433882,-0.4332483724433882
2024-01-02,2.0,-0.3025737132307925,-0.3025737132307925
2024-01-03,2.25,-0.17189905401819677,-0.17189905401819677
2024-01-04,1.25,-0.6945976908685796,-0.6945976908685796
2024-01-08,4.25,0.8734982196825689,0.8734982196825689
2024-01-09,1.25,-0.6945976908685796,-0.6945976908685796
2024-01-10,1.75,-0.4332483724433882,-0.4332483724433882
2024-01-16,2.0,-0.3025737132307925,-0.3025737132307925
2024-01-17,1.5,-0.5639230316559839,-0.5639230316559839
2024-01-18,1.75,-0.4332483724433882,-0.4332483724433882
2024-01-19,1.75,-0.4332483724433882,-0.4332483724433882
2024-01-22,2.0,-0.3025737132307925,-0.3025737132307925
2024-01-23,1.5,-0.5639230316559839,-0.5639230316559839
2024-01-24,1.25,-0.6945976908685796,-0.6945976908685796
2024-01-29,3.5,0.4814742420447818,0.4814742420447818
2024-01-30,3.75,0.6121489012573774,0.6121489012573774
2024-01-31,10.0,3.8790153815722705,3.8790153815722705
2024-02-01,2.75,0.08945026440699463,0.08945026440699463
2024-02-05,1.25,-0.6945976908685796,-0.6945976908685796
2024-02-06,2.25,-0.17189905401819677,-0.17189905401819677
2024-02-07,2.25,-0.17189905401819677,-0.17189905401819677
2024-02-08,2.25,-0.17189905401819677,-0.17189905401819677
2024-02-12,2.25,-0.17189905401819677,-0.17189905401819677
2024-02-15,1.25,-0.6945976908685796,-0.6945976908685796
2024-02-20,1.0,-0.8252723500811753,-0.8252723500811753
2024-02-21,1.5,-0.5639230316559839,-0.5639230316559839
2024-02-22,1.5,-0.5639230316559839,-0.5639230316559839
2024-02-23,1.75,-0.4332483724433882,-0.4332483724433882
2024-02-26,2.5,-0.041224394805601076,-0.041224394805601076
2024-02-27,1.25,-0.6945976908685796,-0.6945976908685796
2024-03-01,1.0,-0.8252723500811753,-0.8252723500811753
2024-03-04,1.5,-0.5639230316559839,-0.5639230316559839
2024-03-05,2.25,-0.17189905401819677,-0.17189905401819677
2024-03-06,0.75,-0.9559470092937711,-0.9559470092937711
2024-03-07,1.75,-0.4332483724433882,-0.4332483724433882
2024-03-11,1.0,-0.8252723500811753,-0.8252723500811753
2024-03-13,1.0,-0.8252723500811753,-0.8252723500811753
2024-03-15,1.75,-0.4332483724433882,-0.4332483724433882
2024-03-18,2.0,-0.3025737132307925,-0.3025737132307925
2024-03-19,1.5,-0.5639230316559839,-0.5639230316559839
2024-03-20,2.25,-0.17189905401819677,-0.17189905401819677
2024-03-21,1.5,-0.5639230316559839,-0.5639230316559839
2024-03-22,1.0,-0.8252723500811753,-0.8252723500811753
2024-03-25,1.0,-0.8252723500811753,-0.8252723500811753
2024-03-26,1.25,-0.6945976908685796,-0.6945976908685796
2024-03-27,1.0,-0.8252723500811753,-0.8252723500811753
2024-04-01,2.0,-0.3025737132307925,-0.3025737132307925
2024-04-02,1.75,-0.4332483724433882,-0.4332483724433882
2024-04-03,1.25,-0.6945976908685796,-0.6945976908685796
2024-04-04,3.0,0.22012492361959035,0.22012492361959035
2024-04-08,1.0,-0.8252723500811753,-0.8252723500811753
2024-04-09,2.0,-0.3025737132307925,-0.3025737132307925
2024-04-12,1.5,-0.5639230316559839,-0.5639230316559839
2024-04-15,3.25,0.35079958283218604,0.35079958283218604
2024-04-16,2.0,-0.3025737132307925,-0.3025737132307925
2024-04-17,1.75,-0.4332483724433882,-0.4332483724433882
2024-04-18,1.5,-0.5639230316559839,-0.5639230316559839
2024-04-19,1.75,-0.4332483724433882,-0.4332483724433882
2024-04-22,1.5,-0.5639230316559839,-0.5639230316559839
2024-04-23,1.5,-0.5639230316559839,-0.5639230316559839
2024-04-24,1.5,-0.5639230316559839,-0.5639230316559839
2024-04-29,2.75,0.08945026440699463,0.08945026440699463
2024-04-30,1.75,-0.4332483724433882,-0.4332483724433882
2024-05-01,5.25,1.3961968565329517,1.3961968565329517
2024-05-02,2.25,-0.17189905401819677,-0.17189905401819677
2024-05-06,1.25,-0.6945976908685796,-0.6945976908685796
2024-05-07,1.5,-0.5639230316559839,-0.5639230316559839
2024-05-08,1.5,-0.5639230316559839,-0.5639230316559839
2024-05-09,1.5,-0.5639230316559839,-0.5639230316559839
2024-05-10,1.0,-0.8252723500811753,-0.8252723500811753
2024-05-13,1.5,-0.5639230316559839,-0.5639230316559839
2024-05-16,1.0,-0.8252723500811753,-0.8252723500811753
2024-05-17,0.5040283203125,-1.0845160709702264,-1.0845160709702264
2024-05-20,1.75,-0.4332483724433882,-0.4332483724433882
2024-05-21,1.25,-0.6945976908685796,-0.6945976908685796
2024-05-22,1.25,-0.6945976908685796,-0.6945976908685796
2024-05-23,0.5,-1.0866216685063668,-1.0866216685063668
2024-05-24,1.0,-0.8252723500811753,-0.8252723500811753
2024-05-28,2.0,-0.3025737132307925,-0.3025737132307925
2024-05-29,1.5,-0.5639230316559839,-0.5639230316559839
2024-06-03,2.0,-0.3025737132307925,-0.3025737132307925
2024-06-04,1.75,-0.4332483724433882,-0.4332483724433882
2024-06-05,2.0,-0.3025737132307925,-0.3025737132307925
2024-06-06,1.75,-0.4332483724433882,-0.4332483724433882
2024-06-10,1.0,-0.8252723500811753,-0.8252723500811753
2024-06-11,1.5,-0.5639230316559839,-0.5639230316559839
2024-06-14,1.75,-0.4332483724433882,-0.4332483724433882
2024-06-17,1.5,-0.5639230316559839,-0.5639230316559839
2024-06-18,1.5,-0.5639230316559839,-0.5639230316559839
2024-06-20,1.0,-0.8252723500811753,-0.8252723500811753
2024-06-21,1.0,-0.8252723500811753,-0.8252723500811753
2024-06-24,3.25,0.35079958283218604,0.35079958283218604
2024-06-25,2.75,0.08945026440699463,0.08945026440699463
2024-06-26,2.0,-0.3025737132307925,-0.3025737132307925
2024-07-01,2.0,-0.3025737132307925,-0.3025737132307925
2024-07-02,1.75,-0.4332483724433882,-0.4332483724433882
2024-07-08,2.25,-0.17189905401819677,-0.17189905401819677
2024-07-09,1.0,-0.8252723500811753,-0.8252723500811753
2024-07-10,1.0,-0.8252723500811753,-0.8252723500811753
2024-07-15,1.5,-0.5639230316559839,-0.5639230316559839
2024-07-16,1.5,-0.5639230316559839,-0.5639230316559839
2024-07-17,1.5,-0.5639230316559839,-0.5639230316559839
2024-07-18,2.0,-0.3025737132307925,-0.3025737132307925
2024-07-19,1.0,-0.8252723500811753,-0.8252723500811753
2024-07-22,1.0,-0.8252723500811753,-0.8252723500811753
2024-07-23,2.0,-0.3025737132307925,-0.3025737132307925
2024-07-24,2.0,-0.3025737132307925,-0.3025737132307925
2024-07-29,1.75,-0.4332483724433882,-0.4332483724433882
2024-07-30,1.0,-0.8252723500811753,-0.8252723500811753
2024-07-31,8.75,3.2256420855092918,3.2256420855092918
2024-08-01,3.0,0.22012492361959035,0.22012492361959035
2024-08-05,4.25,0.8734982196825689,0.8734982196825689
2024-08-06,2.75,0.08945026440699463,0.08945026440699463
2024-08-07,4.75,1.1348475381077603,1.1348475381077603
2024-08-08,1.25,-0.6945976908685796,-0.6945976908685796
2024-08-09,1.5,-0.5639230316559839,-0.5639230316559839
2024-08-12,1.5,-0.5639230316559839,-0.5639230316559839
2024-08-15,1.5,-0.5639230316559839,-0.5639230316559839
2024-08-16,1.5,-0.5639230316559839,-0.5639230316559839
2024-08-19,1.5,-0.5639230316559839,-0.5639230316559839
2024-08-20,1.5,-0.5639230316559839,-0.5639230316559839
2024-08-22,1.75,-0.4332483724433882,-0.4332483724433882
2024-08-23,1.75,-0.4332483724433882,-0.4332483724433882
2024-08-26,0.75,-0.9559470092937711,-0.9559470092937711
2024-08-27,2.25,-0.17189905401819677,-0.17189905401819677
2024-08-28,10.25,4.009690040784866,4.009690040784866
2024-09-03,10.25,4.009690040784866,4.009690040784866
2024-09-04,10.25,4.009690040784866,4.009690040784866
2024-09-05,1.25,-0.6945976908685796,-0.6945976908685796
2024-09-09,1.75,-0.4332483724433882,-0.4332483724433882
2024-09-10,1.75,-0.4332483724433882,-0.4332483724433882
2024-09-13,1.5,-0.5639230316559839,-0.5639230316559839
2024-09-16,1.5,-0.5639230316559839,-0.5639230316559839
2024-09-17,1.75,-0.4332483724433882,-0.4332483724433882
2024-09-18,4.5,1.0041728788951645,1.0041728788951645
2024-09-19,3.0,0.22012492361959035,0.22012492361959035
2024-09-20,2.75,0.08945026440699463,0.08945026440699463
2024-09-23,1.5,-0.5639230316559839,-0.5639230316559839
2024-09-24,1.75,-0.4332483724433882,-0.4332483724433882
2024-09-25,1.5,-0.5639230316559839,-0.5639230316559839
2024-09-30,3.25,0.35079958283218604,0.35079958283218604
2024-10-01,2.0,-0.3025737132307925,-0.3025737132307925
2024-10-02,1.25,-0.6945976908685796,-0.6945976908685796
2024-10-03,1.5,-0.5639230316559839,-0.5639230316559839
2024-10-07,1.25,-0.6945976908685796,-0.6945976908685796
2024-10-08,2.25,-0.17189905401819677,-0.17189905401819677
2024-10-09,2.25,-0.17189905401819677,-0.17189905401819677
2024-10-14,1.0,-0.8252723500811753,-0.8252723500811753
2024-10-15,1.25,-0.6945976908685796,-0.6945976908685796
2024-10-16,1.0,-0.8252723500811753,-0.8252723500811753
2024-10-17,1.5,-0.5639230316559839,-0.5639230316559839
2024-10-18,1.25,-0.6945976908685796,-0.6945976908685796
2024-10-21,2.0,-0.3025737132307925,-0.3025737132307925
2024-10-22,1.25,-0.6945976908685796,-0.6945976908685796
2024-10-23,2.0,-0.3025737132307925,-0.3025737132307925
2024-10-24,2.0,-0.3025737132307925,-0.3025737132307925
2024-10-25,2.25,-0.17189905401819677,-0.17189905401819677
2024-10-28,2.0,-0.3025737132307925,-0.3025737132307925
2024-10-29,3.25,0.35079958283218604,0.35079958283218604
2024-11-04,3.75,0.6121489012573774,0.6121489012573774
2024-11-05,2.5,-0.041224394805601076,-0.041224394805601076
2024-11-06,2.75,0.08945026440699463,0.08945026440699463
2024-11-07,3.75,0.6121489012573774,0.6121489012573774
2024-11-08,2.0,-0.3025737132307925,-0.3025737132307925
2024-11-11,2.25,-0.17189905401819677,-0.17189905401819677
2024-11-12,1.75,-0.4332483724433882,-0.4332483724433882
2024-11-15,2.25,-0.17189905401819677,-0.17189905401819677
2024-11-18,1.75,-0.4332483724433882,-0.4332483724433882
2024-11-19,2.25,-0.17189905401819677,-0.17189905401819677
2024-11-20,1.5,-0.5639230316559839,-0.5639230316559839
2024-11-21,1.5,-0.5639230316559839,-0.5639230316559839
2024-11-22,2.0,-0.3025737132307925,-0.3025737132307925
2024-11-25,1.5,-0.5639230316559839,-0.5639230316559839
2024-11-26,2.0,-0.3025737132307925,-0.3025737132307925
2024-12-03,4.25,0.8734982196825689,0.8734982196825689
2024-12-04,3.25,0.35079958283218604,0.35079958283218604
2024-12-05,3.5,0.4814742420447818,0.4814742420447818
2024-12-09,3.5,0.4814742420447818,0.4814742420447818
2024-12-10,2.75,0.08945026440699463,0.08945026440699463
2024-12-13,1.5,-0.5639230316559839,-0.5639230316559839
2024-12-16,1.5,-0.5639230316559839,-0.5639230316559839
2024-12-17,2.25,-0.17189905401819677,-0.17189905401819677
2024-12-18,4.75,1.1348475381077603,1.1348475381077603
2024-12-23,1.75,-0.4332483724433882,-0.4332483724433882
2024-12-26,1.25,-0.6945976908685796,-0.6945976908685796
2024-12-27,1.5,-0.5639230316559839,-0.5639230316559839
2024-12-30,2.0,-0.3025737132307925,-0.3025737132307925
2024-12-31,1.25,-0.6945976908685796,-0.6945976908685796
2025-01-02,1.75,-0.4332483724433882,-0.4332483724433882
2025-01-03,1.0,-0.8252723500811753,-0.8252723500811753
2025-01-06,3.0,0.22012492361959035,0.22012492361959035
2025-01-07,1.75,-0.4332483724433882,-0.4332483724433882
2025-01-08,3.5,0.4814742420447818,0.4814742420447818
2025-01-13,2.25,-0.17189905401819677,-0.17189905401819677
2025-01-16,1.75,-0.4332483724433882,-0.4332483724433882
2025-01-17,3.0040283203125,0.2222305211557308,0.2222305211557308
2025-01-21,2.0,-0.3025737132307925,-0.3025737132307925
2025-01-22,2.75,0.08945026440699463,0.08945026440699463
2025-01-23,1.5,-0.5639230316559839,-0.5639230316559839
2025-01-24,1.25,-0.6945976908685796,-0.6945976908685796
2025-01-27,1.75,-0.4332483724433882,-0.4332483724433882
2025-01-28,2.5,-0.041224394805601076,-0.041224394805601076
2025-01-29,3.25,0.35079958283218604,0.35079958283218604
2025-02-03,3.75,0.6121489012573774,0.6121489012573774
2025-02-04,1.75,-0.4332483724433882,-0.4332483724433882
2025-02-05,1.25,-0.6945976908685796,-0.6945976908685796
2025-02-10,2.0,-0.3025737132307925,-0.3025737132307925
2025-02-14,0.751953125,-0.9549261135186726,-0.9549261135186726
2025-02-18,2.0,-0.3025737132307925,-0.3025737132307925
2025-02-19,1.25,-0.6945976908685796,-0.6945976908685796
2025-02-20,0.75,-0.9559470092937711,-0.9559470092937711
2025-02-21,2.501953125,-0.040203499030502673,-0.040203499030502673
2025-02-24,1.5,-0.5639230316559839,-0.5639230316559839
2025-02-25,1.5,-0.5639230316559839,-0.5639230316559839
2025-02-26,2.5,-0.041224394805601076,-0.041224394805601076
2025-03-03,4.75,1.1348475381077603,1.1348475381077603
2025-03-04,7.0,2.310919471021122,2.310919471021122
2025-03-05,3.5,0.4814742420447818,0.4814742420447818
2025-03-10,3.25,0.35079958283218604,0.35079958283218604
2025-03-11,2.25,-0.17189905401819677,-0.17189905401819677
2025-03-14,1.5,-0.5639230316559839,-0.5639230316559839
2025-03-17,1.75,-0.4332483724433882,-0.4332483724433882
2025-03-18,1.75,-0.4332483724433882,-0.4332483724433882
2025-03-19,2.25,-0.17189905401819677,-0.17189905401819677
2025-03-20,1.75,-0.4332483724433882,-0.4332483724433882
2025-03-21,1.25,-0.6945976908685796,-0.6945976908685796
2025-03-24,1.75,-0.4332483724433882,-0.4332483724433882
2025-03-25,1.5,-0.5639230316559839,-0.5639230316559839
2025-03-26,2.5,-0.041224394805601076,-0.041224394805601076
2025-03-31,4.25,0.8734982196825689,0.8734982196825689
2025-04-01,2.0,-0.3025737132307925,-0.3025737132307925
2025-04-02,14.75,6.361833906611589,6.361833906611589
2025-04-03,3.75,0.6121489012573774,0.6121489012573774
2025-04-04,4.0,0.7428235604699732,0.7428235604699732
2025-04-07,10.0,3.8790153815722705,3.8790153815722705
2025-04-08,8.0,2.8336181078715046,2.8336181078715046
2025-04-09,11.5,4.663063336847845,4.663063336847845
2025-04-14,3.75,0.6121489012573774,0.6121489012573774
2025-04-15,2.75,0.08945026440699463,0.08945026440699463
2025-04-16,3.25,0.35079958283218604,0.35079958283218604
2025-04-17,1.25,-0.6945976908685796,-0.6945976908685796
2025-04-21,2.0,-0.3025737132307925,-0.3025737132307925
2025-04-22,2.0,-0.3025737132307925,-0.3025737132307925
2025-04-23,2.25,-0.17189905401819677,-0.17189905401819677
2025-04-24,1.75,-0.4332483724433882,-0.4332483724433882
2025-04-25,3.5,0.4814742420447818,0.4814742420447818
2025-04-28,1.5,-0.5639230316559839,-0.5639230316559839
2025-04-29,1.5,-0.5639230316559839,-0.5639230316559839
2025-05-01,3.25,0.35079958283218604,0.35079958283218604
2025-05-05,1.75,-0.4332483724433882,-0.4332483724433882
2025-05-06,1.75,-0.4332483724433882,-0.4332483724433882
2025-05-07,2.5,-0.041224394805601076,-0.041224394805601076
2025-05-08,2.75,0.08945026440699463,0.08945026440699463
2025-05-09,1.5059814453125,-0.5607965383447451,-0.5607965383447451
2025-05-12,2.5,-0.041224394805601076,-0.041224394805601076
2025-05-14,2.0,-0.3025737132307925,-0.3025737132307925
2025-05-16,7.25,2.4415941302337174,2.4415941302337174
2025-05-19,3.0,0.22012492361959035,0.22012492361959035
2025-05-20,1.75,-0.4332483724433882,-0.4332483724433882
2025-05-21,2.75,0.08945026440699463,0.08945026440699463
2025-05-22,3.0,0.22012492361959035,0.22012492361959035
2025-05-23,2.0,-0.3025737132307925,-0.3025737132307925
2025-05-27,3.0,0.22012492361959035,0.22012492361959035
