Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-10-25,3.0,0.18706531358560682,0.18706531358560682
2023-10-30,4.0,0.6937749751728691,0.6937749751728691
2023-10-31,5.5,1.4538394675537625,1.4538394675537625
2023-11-01,5.75,1.580516882950578,1.580516882950578
2023-11-02,1.75,-0.44632176339847096,-0.44632176339847096
2023-11-06,2.5,-0.06628951720802428,-0.06628951720802428
2023-11-07,2.0,-0.3196443480016554,-0.3196443480016554
2023-11-08,2.75,0.06038789818879128,0.06038789818879128
2023-11-09,2.75,0.06038789818879128,0.06038789818879128
2023-11-10,4.25,0.8204523905696847,0.8204523905696847
2023-11-13,1.75,-0.44632176339847096,-0.44632176339847096
2023-11-16,2.75,0.06038789818879128,0.06038789818879128
2023-11-17,1.5,-0.5729991787952865,-0.5729991787952865
2023-11-20,1.25,-0.699676594192102,-0.699676594192102
2023-11-21,2.25,-0.19296693260483985,-0.19296693260483985
2023-11-22,1.5,-0.5729991787952865,-0.5729991787952865
2023-11-27,1.25,-0.699676594192102,-0.699676594192102
2023-11-28,2.0,-0.3196443480016554,-0.3196443480016554
2023-12-01,4.0,0.6937749751728691,0.6937749751728691
2023-12-04,4.25,0.8204523905696847,0.8204523905696847
2023-12-05,2.0,-0.3196443480016554,-0.3196443480016554
2023-12-06,3.0,0.18706531358560682,0.18706531358560682
2023-12-07,3.0,0.18706531358560682,0.18706531358560682
2023-12-11,1.25,-0.699676594192102,-0.699676594192102
2023-12-14,3.25,0.3137427289824224,0.3137427289824224
2023-12-15,2.25,-0.19296693260483985,-0.19296693260483985
2023-12-18,3.0,0.18706531358560682,0.18706531358560682
2023-12-19,1.25,-0.699676594192102,-0.699676594192102
2023-12-20,3.5,0.44042014437923793,0.44042014437923793
2023-12-26,2.0,-0.3196443480016554,-0.3196443480016554
2023-12-27,1.5,-0.5729991787952865,-0.5729991787952865
2023-12-28,1.5,-0.5729991787952865,-0.5729991787952865
2023-12-29,1.75,-0.44632176339847096,-0.44632176339847096
2024-01-02,2.0,-0.3196443480016554,-0.3196443480016554
2024-01-03,2.25,-0.19296693260483985,-0.19296693260483985
2024-01-04,1.25,-0.699676594192102,-0.699676594192102
2024-01-08,4.25,0.8204523905696847,0.8204523905696847
2024-01-09,1.25,-0.699676594192102,-0.699676594192102
2024-01-10,1.75,-0.44632176339847096,-0.44632176339847096
2024-01-16,2.0,-0.3196443480016554,-0.3196443480016554
2024-01-17,1.5,-0.5729991787952865,-0.5729991787952865
2024-01-18,1.75,-0.44632176339847096,-0.44632176339847096
2024-01-19,1.75,-0.44632176339847096,-0.44632176339847096
2024-01-22,2.0,-0.3196443480016554,-0.3196443480016554
2024-01-23,1.5,-0.5729991787952865,-0.5729991787952865
2024-01-24,1.25,-0.699676594192102,-0.699676594192102
2024-01-29,3.5,0.44042014437923793,0.44042014437923793
2024-01-30,3.75,0.5670975597760535,0.5670975597760535
2024-01-31,10.0,3.7340329446964424,3.7340329446964424
2024-02-01,2.75,0.06038789818879128,0.06038789818879128
2024-02-05,1.25,-0.699676594192102,-0.699676594192102
2024-02-06,2.25,-0.19296693260483985,-0.19296693260483985
2024-02-07,2.25,-0.19296693260483985,-0.19296693260483985
2024-02-08,2.25,-0.19296693260483985,-0.19296693260483985
2024-02-12,2.25,-0.19296693260483985,-0.19296693260483985
2024-02-15,1.25,-0.699676594192102,-0.699676594192102
2024-02-20,1.0,-0.8263540095889177,-0.8263540095889177
2024-02-21,1.5,-0.5729991787952865,-0.5729991787952865
2024-02-22,1.5,-0.5729991787952865,-0.5729991787952865
2024-02-23,1.75,-0.44632176339847096,-0.44632176339847096
2024-02-26,2.5,-0.06628951720802428,-0.06628951720802428
2024-02-27,1.25,-0.699676594192102,-0.699676594192102
2024-03-01,1.0,-0.8263540095889177,-0.8263540095889177
2024-03-04,1.5,-0.5729991787952865,-0.5729991787952865
2024-03-05,2.25,-0.19296693260483985,-0.19296693260483985
2024-03-06,0.75,-0.9530314249857332,-0.9530314249857332
2024-03-07,1.75,-0.44632176339847096,-0.44632176339847096
2024-03-11,1.0,-0.8263540095889177,-0.8263540095889177
2024-03-13,1.0,-0.8263540095889177,-0.8263540095889177
2024-03-15,1.75,-0.44632176339847096,-0.44632176339847096
2024-03-18,2.0,-0.3196443480016554,-0.3196443480016554
2024-03-19,1.5,-0.5729991787952865,-0.5729991787952865
2024-03-20,2.25,-0.19296693260483985,-0.19296693260483985
2024-03-21,1.5,-0.5729991787952865,-0.5729991787952865
2024-03-22,1.0,-0.8263540095889177,-0.8263540095889177
2024-03-25,1.0,-0.8263540095889177,-0.8263540095889177
2024-03-26,1.25,-0.699676594192102,-0.699676594192102
2024-03-27,1.0,-0.8263540095889177,-0.8263540095889177
2024-04-01,2.0,-0.3196443480016554,-0.3196443480016554
2024-04-02,1.75,-0.44632176339847096,-0.44632176339847096
2024-04-03,1.25,-0.699676594192102,-0.699676594192102
2024-04-04,3.0,0.18706531358560682,0.18706531358560682
2024-04-08,1.0,-0.8263540095889177,-0.8263540095889177
2024-04-09,2.0,-0.3196443480016554,-0.3196443480016554
2024-04-12,1.5,-0.5729991787952865,-0.5729991787952865
2024-04-15,3.25,0.3137427289824224,0.3137427289824224
2024-04-16,2.0,-0.3196443480016554,-0.3196443480016554
2024-04-17,1.75,-0.44632176339847096,-0.44632176339847096
2024-04-18,1.5,-0.5729991787952865,-0.5729991787952865
2024-04-19,1.75,-0.44632176339847096,-0.44632176339847096
2024-04-22,1.5,-0.5729991787952865,-0.5729991787952865
2024-04-23,1.5,-0.5729991787952865,-0.5729991787952865
2024-04-24,1.5,-0.5729991787952865,-0.5729991787952865
2024-04-29,2.75,0.06038789818879128,0.06038789818879128
2024-04-30,1.75,-0.44632176339847096,-0.44632176339847096
2024-05-01,5.25,1.327162052156947,1.327162052156947
2024-05-02,2.25,-0.19296693260483985,-0.19296693260483985
2024-05-06,1.25,-0.699676594192102,-0.699676594192102
2024-05-07,1.5,-0.5729991787952865,-0.5729991787952865
2024-05-08,1.5,-0.5729991787952865,-0.5729991787952865
2024-05-09,1.5,-0.5729991787952865,-0.5729991787952865
2024-05-10,1.0,-0.8263540095889177,-0.8263540095889177
2024-05-13,1.5,-0.5729991787952865,-0.5729991787952865
2024-05-16,1.0,-0.8263540095889177,-0.8263540095889177
2024-05-17,0.5040283203125,-1.0776676515602368,-1.0776676515602368
2024-05-20,1.75,-0.44632176339847096,-0.44632176339847096
2024-05-21,1.25,-0.699676594192102,-0.699676594192102
2024-05-22,1.25,-0.699676594192102,-0.699676594192102
2024-05-23,0.5,-1.0797088403825488,-1.0797088403825488
2024-05-24,1.0,-0.8263540095889177,-0.8263540095889177
2024-05-28,2.0,-0.3196443480016554,-0.3196443480016554
2024-05-29,1.5,-0.5729991787952865,-0.5729991787952865
2024-06-03,2.0,-0.3196443480016554,-0.3196443480016554
2024-06-04,1.75,-0.44632176339847096,-0.44632176339847096
2024-06-05,2.0,-0.3196443480016554,-0.3196443480016554
2024-06-06,1.75,-0.44632176339847096,-0.44632176339847096
2024-06-10,1.0,-0.8263540095889177,-0.8263540095889177
2024-06-11,1.5,-0.5729991787952865,-0.5729991787952865
2024-06-14,1.75,-0.44632176339847096,-0.44632176339847096
2024-06-17,1.5,-0.5729991787952865,-0.5729991787952865
2024-06-18,1.5,-0.5729991787952865,-0.5729991787952865
2024-06-20,1.0,-0.8263540095889177,-0.8263540095889177
2024-06-21,1.0,-0.8263540095889177,-0.8263540095889177
2024-06-24,3.25,0.3137427289824224,0.3137427289824224
2024-06-25,2.75,0.06038789818879128,0.06038789818879128
2024-06-26,2.0,-0.3196443480016554,-0.3196443480016554
2024-07-01,2.0,-0.3196443480016554,-0.3196443480016554
2024-07-02,1.75,-0.44632176339847096,-0.44632176339847096
2024-07-08,2.25,-0.19296693260483985,-0.19296693260483985
2024-07-09,1.0,-0.8263540095889177,-0.8263540095889177
2024-07-10,1.0,-0.8263540095889177,-0.8263540095889177
2024-07-15,1.5,-0.5729991787952865,-0.5729991787952865
2024-07-16,1.5,-0.5729991787952865,-0.5729991787952865
2024-07-17,1.5,-0.5729991787952865,-0.5729991787952865
2024-07-18,2.0,-0.3196443480016554,-0.3196443480016554
2024-07-19,1.0,-0.8263540095889177,-0.8263540095889177
2024-07-22,1.0,-0.8263540095889177,-0.8263540095889177
2024-07-23,2.0,-0.3196443480016554,-0.3196443480016554
2024-07-24,2.0,-0.3196443480016554,-0.3196443480016554
2024-07-29,1.75,-0.44632176339847096,-0.44632176339847096
2024-07-30,1.25,-0.699676594192102,-0.699676594192102
2024-07-31,8.75,3.1006458677123647,3.1006458677123647
2024-08-01,3.0,0.18706531358560682,0.18706531358560682
2024-08-05,4.25,0.8204523905696847,0.8204523905696847
2024-08-06,2.75,0.06038789818879128,0.06038789818879128
2024-08-07,4.75,1.0738072213633159,1.0738072213633159
2024-08-08,1.25,-0.699676594192102,-0.699676594192102
2024-08-09,1.5,-0.5729991787952865,-0.5729991787952865
2024-08-12,1.5,-0.5729991787952865,-0.5729991787952865
2024-08-15,1.5,-0.5729991787952865,-0.5729991787952865
2024-08-16,1.5,-0.5729991787952865,-0.5729991787952865
2024-08-19,1.5,-0.5729991787952865,-0.5729991787952865
2024-08-20,1.5,-0.5729991787952865,-0.5729991787952865
2024-08-22,1.75,-0.44632176339847096,-0.44632176339847096
2024-08-23,1.75,-0.44632176339847096,-0.44632176339847096
2024-08-26,0.75,-0.9530314249857332,-0.9530314249857332
2024-08-27,2.25,-0.19296693260483985,-0.19296693260483985
2024-08-28,10.25,3.860710360093258,3.860710360093258
2024-09-03,10.25,3.860710360093258,3.860710360093258
2024-09-04,9.0,3.2273232831091803,3.2273232831091803
2024-09-05,8.75,3.1006458677123647,3.1006458677123647
2024-09-09,9.5,3.4806781139028113,3.4806781139028113
2024-09-10,1.75,-0.44632176339847096,-0.44632176339847096
2024-09-13,1.5,-0.5729991787952865,-0.5729991787952865
2024-09-16,9.0,3.2273232831091803,3.2273232831091803
2024-09-17,1.75,-0.44632176339847096,-0.44632176339847096
2024-09-18,4.5,0.9471298059665002,0.9471298059665002
2024-09-19,3.0,0.18706531358560682,0.18706531358560682
2024-09-20,2.75,0.06038789818879128,0.06038789818879128
2024-09-23,1.5,-0.5729991787952865,-0.5729991787952865
2024-09-24,1.75,-0.44632176339847096,-0.44632176339847096
2024-09-25,1.5,-0.5729991787952865,-0.5729991787952865
2024-09-30,3.25,0.3137427289824224,0.3137427289824224
2024-10-01,2.0,-0.3196443480016554,-0.3196443480016554
2024-10-02,1.25,-0.699676594192102,-0.699676594192102
2024-10-03,1.5,-0.5729991787952865,-0.5729991787952865
2024-10-07,1.25,-0.699676594192102,-0.699676594192102
2024-10-08,2.25,-0.19296693260483985,-0.19296693260483985
2024-10-09,2.25,-0.19296693260483985,-0.19296693260483985
2024-10-14,1.0,-0.8263540095889177,-0.8263540095889177
2024-10-15,1.25,-0.699676594192102,-0.699676594192102
2024-10-16,1.0,-0.8263540095889177,-0.8263540095889177
2024-10-17,1.5,-0.5729991787952865,-0.5729991787952865
2024-10-18,1.25,-0.699676594192102,-0.699676594192102
2024-10-21,2.0,-0.3196443480016554,-0.3196443480016554
2024-10-22,1.25,-0.699676594192102,-0.699676594192102
2024-10-23,2.0,-0.3196443480016554,-0.3196443480016554
2024-10-24,2.0,-0.3196443480016554,-0.3196443480016554
2024-10-25,2.25,-0.19296693260483985,-0.19296693260483985
2024-10-28,2.0,-0.3196443480016554,-0.3196443480016554
2024-10-29,3.25,0.3137427289824224,0.3137427289824224
2024-11-04,3.75,0.5670975597760535,0.5670975597760535
2024-11-05,2.5,-0.06628951720802428,-0.06628951720802428
2024-11-06,2.75,0.06038789818879128,0.06038789818879128
2024-11-07,3.75,0.5670975597760535,0.5670975597760535
2024-11-08,2.0,-0.3196443480016554,-0.3196443480016554
2024-11-11,2.25,-0.19296693260483985,-0.19296693260483985
2024-11-12,1.75,-0.44632176339847096,-0.44632176339847096
2024-11-15,2.25,-0.19296693260483985,-0.19296693260483985
2024-11-18,1.75,-0.44632176339847096,-0.44632176339847096
2024-11-19,2.25,-0.19296693260483985,-0.19296693260483985
2024-11-20,1.5,-0.5729991787952865,-0.5729991787952865
2024-11-21,1.5,-0.5729991787952865,-0.5729991787952865
2024-11-22,2.0,-0.3196443480016554,-0.3196443480016554
2024-11-25,1.5,-0.5729991787952865,-0.5729991787952865
2024-11-26,2.0,-0.3196443480016554,-0.3196443480016554
2024-12-03,4.25,0.8204523905696847,0.8204523905696847
2024-12-04,3.25,0.3137427289824224,0.3137427289824224
2024-12-05,3.5,0.44042014437923793,0.44042014437923793
2024-12-09,3.5,0.44042014437923793,0.44042014437923793
2024-12-10,2.75,0.06038789818879128,0.06038789818879128
2024-12-13,1.5,-0.5729991787952865,-0.5729991787952865
2024-12-16,1.5,-0.5729991787952865,-0.5729991787952865
2024-12-17,2.25,-0.19296693260483985,-0.19296693260483985
2024-12-18,4.75,1.0738072213633159,1.0738072213633159
2024-12-23,1.75,-0.44632176339847096,-0.44632176339847096
2024-12-26,1.25,-0.699676594192102,-0.699676594192102
2024-12-27,1.5,-0.5729991787952865,-0.5729991787952865
2024-12-30,1.75,-0.44632176339847096,-0.44632176339847096
2024-12-31,1.25,-0.699676594192102,-0.699676594192102
2025-01-02,1.75,-0.44632176339847096,-0.44632176339847096
2025-01-03,1.0,-0.8263540095889177,-0.8263540095889177
2025-01-06,3.0,0.18706531358560682,0.18706531358560682
2025-01-07,1.75,-0.44632176339847096,-0.44632176339847096
2025-01-08,3.5,0.44042014437923793,0.44042014437923793
2025-01-13,2.25,-0.19296693260483985,-0.19296693260483985
2025-01-16,1.75,-0.44632176339847096,-0.44632176339847096
2025-01-17,3.0040283203125,0.18910650240791882,0.18910650240791882
2025-01-21,2.0,-0.3196443480016554,-0.3196443480016554
2025-01-22,2.75,0.06038789818879128,0.06038789818879128
2025-01-23,1.5,-0.5729991787952865,-0.5729991787952865
2025-01-24,1.25,-0.699676594192102,-0.699676594192102
2025-01-27,1.75,-0.44632176339847096,-0.44632176339847096
2025-01-28,2.5,-0.06628951720802428,-0.06628951720802428
2025-01-29,3.25,0.3137427289824224,0.3137427289824224
2025-02-03,3.75,0.5670975597760535,0.5670975597760535
2025-02-04,1.75,-0.44632176339847096,-0.44632176339847096
2025-02-05,1.25,-0.699676594192102,-0.699676594192102
2025-02-10,2.0,-0.3196443480016554,-0.3196443480016554
2025-02-14,0.751953125,-0.9520417576779456,-0.9520417576779456
2025-02-18,2.0,-0.3196443480016554,-0.3196443480016554
2025-02-19,1.25,-0.699676594192102,-0.699676594192102
2025-02-20,0.75,-0.9530314249857332,-0.9530314249857332
2025-02-21,2.501953125,-0.06529984990023666,-0.06529984990023666
2025-02-24,1.5,-0.5729991787952865,-0.5729991787952865
2025-02-25,1.5,-0.5729991787952865,-0.5729991787952865
2025-02-26,2.5,-0.06628951720802428,-0.06628951720802428
2025-03-03,4.75,1.0738072213633159,1.0738072213633159
2025-03-04,7.0,2.213903959934656,2.213903959934656
2025-03-05,3.5,0.44042014437923793,0.44042014437923793
2025-03-10,3.25,0.3137427289824224,0.3137427289824224
2025-03-11,2.25,-0.19296693260483985,-0.19296693260483985
2025-03-14,1.5,-0.5729991787952865,-0.5729991787952865
2025-03-17,1.75,-0.44632176339847096,-0.44632176339847096
2025-03-18,1.75,-0.44632176339847096,-0.44632176339847096
2025-03-19,2.25,-0.19296693260483985,-0.19296693260483985
2025-03-20,1.75,-0.44632176339847096,-0.44632176339847096
2025-03-21,1.25,-0.699676594192102,-0.699676594192102
2025-03-24,1.75,-0.44632176339847096,-0.44632176339847096
2025-03-25,1.5,-0.5729991787952865,-0.5729991787952865
2025-03-26,2.5,-0.06628951720802428,-0.06628951720802428
2025-03-31,4.25,0.8204523905696847,0.8204523905696847
2025-04-01,2.0,-0.3196443480016554,-0.3196443480016554
2025-04-02,14.75,6.140903837235938,6.140903837235938
2025-04-03,3.75,0.5670975597760535,0.5670975597760535
2025-04-04,4.0,0.6937749751728691,0.6937749751728691
2025-04-07,10.0,3.7340329446964424,3.7340329446964424
2025-04-08,8.0,2.720613621521918,2.720613621521918
2025-04-09,11.5,4.494097437077336,4.494097437077336
2025-04-14,3.75,0.5670975597760535,0.5670975597760535
2025-04-15,2.75,0.06038789818879128,0.06038789818879128
2025-04-16,3.25,0.3137427289824224,0.3137427289824224
2025-04-17,1.25,-0.699676594192102,-0.699676594192102
2025-04-21,2.0,-0.3196443480016554,-0.3196443480016554
2025-04-22,2.0,-0.3196443480016554,-0.3196443480016554
2025-04-23,2.25,-0.19296693260483985,-0.19296693260483985
2025-04-24,1.75,-0.44632176339847096,-0.44632176339847096
2025-04-25,3.5,0.44042014437923793,0.44042014437923793
2025-04-28,1.5,-0.5729991787952865,-0.5729991787952865
2025-04-29,1.5,-0.5729991787952865,-0.5729991787952865
2025-05-01,3.25,0.3137427289824224,0.3137427289824224
2025-05-05,1.75,-0.44632176339847096,-0.44632176339847096
2025-05-06,1.75,-0.44632176339847096,-0.44632176339847096
2025-05-07,2.5,-0.06628951720802428,-0.06628951720802428
2025-05-08,2.75,0.06038789818879128,0.06038789818879128
2025-05-09,1.5,-0.5729991787952865,-0.5729991787952865
2025-05-12,2.5,-0.06628951720802428,-0.06628951720802428
2025-05-14,2.0,-0.3196443480016554,-0.3196443480016554
2025-05-16,7.25,2.3405813753314715,2.3405813753314715
2025-05-19,3.0,0.18706531358560682,0.18706531358560682
2025-05-20,1.75,-0.44632176339847096,-0.44632176339847096
2025-05-21,2.75,0.06038789818879128,0.06038789818879128
2025-05-22,3.0,0.18706531358560682,0.18706531358560682
2025-05-23,2.0,-0.3196443480016554,-0.3196443480016554
2025-05-27,3.0,0.18706531358560682,0.18706531358560682
2025-05-28,2.25,-0.19296693260483985,-0.19296693260483985
2025-06-02,2.25,-0.19296693260483985,-0.19296693260483985
2025-06-04,1.5,-0.5729991787952865,-0.5729991787952865
