Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-01-23,1.5,-0.5598407193531199,-0.5598407193531199
2024-01-24,1.25,-0.6912760032547465,-0.6912760032547465
2024-01-29,3.5,0.49164155185989356,0.49164155185989356
2024-01-30,3.75,0.6230768357615203,0.6230768357615203
2024-01-31,10.0,3.9089589333021872,3.9089589333021872
2024-02-01,2.75,0.09733570015501355,0.09733570015501355
2024-02-05,1.25,-0.6912760032547465,-0.6912760032547465
2024-02-06,2.25,-0.1655348676482398,-0.1655348676482398
2024-02-07,2.25,-0.1655348676482398,-0.1655348676482398
2024-02-08,2.25,-0.1655348676482398,-0.1655348676482398
2024-02-12,2.25,-0.1655348676482398,-0.1655348676482398
2024-02-15,1.25,-0.6912760032547465,-0.6912760032547465
2024-02-20,1.0,-0.8227112871563732,-0.8227112871563732
2024-02-21,1.5,-0.5598407193531199,-0.5598407193531199
2024-02-22,1.5,-0.5598407193531199,-0.5598407193531199
2024-02-23,1.75,-0.4284054354514931,-0.4284054354514931
2024-02-26,2.5,-0.03409958374661312,-0.03409958374661312
2024-02-27,1.25,-0.6912760032547465,-0.6912760032547465
2024-03-01,1.0,-0.8227112871563732,-0.8227112871563732
2024-03-04,1.5,-0.5598407193531199,-0.5598407193531199
2024-03-05,2.25,-0.1655348676482398,-0.1655348676482398
2024-03-06,0.75,-0.9541465710579998,-0.9541465710579998
2024-03-07,1.75,-0.4284054354514931,-0.4284054354514931
2024-03-11,1.0,-0.8227112871563732,-0.8227112871563732
2024-03-13,1.0,-0.8227112871563732,-0.8227112871563732
2024-03-15,1.75,-0.4284054354514931,-0.4284054354514931
2024-03-18,2.0,-0.29697015154986645,-0.29697015154986645
2024-03-19,1.5,-0.5598407193531199,-0.5598407193531199
2024-03-20,2.25,-0.1655348676482398,-0.1655348676482398
2024-03-21,1.5,-0.5598407193531199,-0.5598407193531199
2024-03-22,1.0,-0.8227112871563732,-0.8227112871563732
2024-03-25,1.0,-0.8227112871563732,-0.8227112871563732
2024-03-26,1.25,-0.6912760032547465,-0.6912760032547465
2024-03-27,1.0,-0.8227112871563732,-0.8227112871563732
2024-04-01,2.0,-0.29697015154986645,-0.29697015154986645
2024-04-02,1.75,-0.4284054354514931,-0.4284054354514931
2024-04-03,1.25,-0.6912760032547465,-0.6912760032547465
2024-04-04,3.0,0.22877098405664023,0.22877098405664023
2024-04-08,1.0,-0.8227112871563732,-0.8227112871563732
2024-04-09,2.0,-0.29697015154986645,-0.29697015154986645
2024-04-12,1.5,-0.5598407193531199,-0.5598407193531199
2024-04-15,3.25,0.3602062679582669,0.3602062679582669
2024-04-16,2.0,-0.29697015154986645,-0.29697015154986645
2024-04-17,1.75,-0.4284054354514931,-0.4284054354514931
2024-04-18,1.5,-0.5598407193531199,-0.5598407193531199
2024-04-19,1.75,-0.4284054354514931,-0.4284054354514931
2024-04-22,1.5,-0.5598407193531199,-0.5598407193531199
2024-04-23,1.5,-0.5598407193531199,-0.5598407193531199
2024-04-24,1.5,-0.5598407193531199,-0.5598407193531199
2024-04-29,2.75,0.09733570015501355,0.09733570015501355
2024-04-30,1.75,-0.4284054354514931,-0.4284054354514931
2024-05-01,5.25,1.4116885391712803,1.4116885391712803
2024-05-02,2.25,-0.1655348676482398,-0.1655348676482398
2024-05-06,1.25,-0.6912760032547465,-0.6912760032547465
2024-05-07,1.5,-0.5598407193531199,-0.5598407193531199
2024-05-08,1.5,-0.5598407193531199,-0.5598407193531199
2024-05-09,1.5,-0.5598407193531199,-0.5598407193531199
2024-05-10,1.0,-0.8227112871563732,-0.8227112871563732
2024-05-13,1.5,-0.5598407193531199,-0.5598407193531199
2024-05-16,1.0,-0.8227112871563732,-0.8227112871563732
2024-05-17,0.5040283203125,-1.083464001263946,-1.083464001263946
2024-05-20,1.75,-0.4284054354514931,-0.4284054354514931
2024-05-21,1.25,-0.6912760032547465,-0.6912760032547465
2024-05-22,1.25,-0.6912760032547465,-0.6912760032547465
2024-05-23,0.5,-1.0855818549596266,-1.0855818549596266
2024-05-24,1.0,-0.8227112871563732,-0.8227112871563732
2024-05-28,2.0,-0.29697015154986645,-0.29697015154986645
2024-05-29,1.5,-0.5598407193531199,-0.5598407193531199
2024-06-03,2.0,-0.29697015154986645,-0.29697015154986645
2024-06-04,1.75,-0.4284054354514931,-0.4284054354514931
2024-06-05,2.0,-0.29697015154986645,-0.29697015154986645
2024-06-06,1.75,-0.4284054354514931,-0.4284054354514931
2024-06-10,1.0,-0.8227112871563732,-0.8227112871563732
2024-06-11,1.5,-0.5598407193531199,-0.5598407193531199
2024-06-14,1.75,-0.4284054354514931,-0.4284054354514931
2024-06-17,1.5,-0.5598407193531199,-0.5598407193531199
2024-06-18,1.5,-0.5598407193531199,-0.5598407193531199
2024-06-20,1.0,-0.8227112871563732,-0.8227112871563732
2024-06-21,1.0,-0.8227112871563732,-0.8227112871563732
2024-06-24,3.25,0.3602062679582669,0.3602062679582669
2024-06-25,2.75,0.09733570015501355,0.09733570015501355
2024-06-26,2.0,-0.29697015154986645,-0.29697015154986645
2024-07-01,2.0,-0.29697015154986645,-0.29697015154986645
2024-07-02,1.75,-0.4284054354514931,-0.4284054354514931
2024-07-08,2.25,-0.1655348676482398,-0.1655348676482398
2024-07-09,1.0,-0.8227112871563732,-0.8227112871563732
2024-07-10,1.0,-0.8227112871563732,-0.8227112871563732
2024-07-15,1.5,-0.5598407193531199,-0.5598407193531199
2024-07-16,1.5,-0.5598407193531199,-0.5598407193531199
2024-07-17,1.5,-0.5598407193531199,-0.5598407193531199
2024-07-18,2.0,-0.29697015154986645,-0.29697015154986645
2024-07-19,1.0,-0.8227112871563732,-0.8227112871563732
2024-07-22,1.0,-0.8227112871563732,-0.8227112871563732
2024-07-23,2.0,-0.29697015154986645,-0.29697015154986645
2024-07-24,2.0,-0.29697015154986645,-0.29697015154986645
2024-07-29,1.75,-0.4284054354514931,-0.4284054354514931
2024-07-30,1.0,-0.8227112871563732,-0.8227112871563732
2024-07-31,8.75,3.251782513794054,3.251782513794054
2024-08-01,3.0,0.22877098405664023,0.22877098405664023
2024-08-05,4.25,0.8859474035647736,0.8859474035647736
2024-08-06,2.75,0.09733570015501355,0.09733570015501355
2024-08-07,4.75,1.1488179713680269,1.1488179713680269
2024-08-08,1.25,-0.6912760032547465,-0.6912760032547465
2024-08-09,1.5,-0.5598407193531199,-0.5598407193531199
2024-08-12,1.5,-0.5598407193531199,-0.5598407193531199
2024-08-15,1.5,-0.5598407193531199,-0.5598407193531199
2024-08-16,1.5,-0.5598407193531199,-0.5598407193531199
2024-08-19,1.5,-0.5598407193531199,-0.5598407193531199
2024-08-20,1.5,-0.5598407193531199,-0.5598407193531199
2024-08-22,1.75,-0.4284054354514931,-0.4284054354514931
2024-08-23,1.75,-0.4284054354514931,-0.4284054354514931
2024-08-26,0.75,-0.9541465710579998,-0.9541465710579998
2024-08-27,2.25,-0.1655348676482398,-0.1655348676482398
2024-08-28,10.25,4.040394217203814,4.040394217203814
2024-09-03,10.0,3.9089589333021872,3.9089589333021872
2024-09-04,10.25,4.040394217203814,4.040394217203814
2024-09-05,1.25,-0.6912760032547465,-0.6912760032547465
2024-09-09,1.75,-0.4284054354514931,-0.4284054354514931
2024-09-10,1.75,-0.4284054354514931,-0.4284054354514931
2024-09-13,1.5,-0.5598407193531199,-0.5598407193531199
2024-09-16,1.5,-0.5598407193531199,-0.5598407193531199
2024-09-17,1.75,-0.4284054354514931,-0.4284054354514931
2024-09-18,4.5,1.0173826874664003,1.0173826874664003
2024-09-19,3.0,0.22877098405664023,0.22877098405664023
2024-09-20,2.75,0.09733570015501355,0.09733570015501355
2024-09-23,1.5,-0.5598407193531199,-0.5598407193531199
2024-09-24,1.75,-0.4284054354514931,-0.4284054354514931
2024-09-25,1.5,-0.5598407193531199,-0.5598407193531199
2024-09-30,3.25,0.3602062679582669,0.3602062679582669
2024-10-01,2.0,-0.29697015154986645,-0.29697015154986645
2024-10-02,1.25,-0.6912760032547465,-0.6912760032547465
2024-10-03,1.5,-0.5598407193531199,-0.5598407193531199
2024-10-07,1.25,-0.6912760032547465,-0.6912760032547465
2024-10-08,2.25,-0.1655348676482398,-0.1655348676482398
2024-10-09,2.25,-0.1655348676482398,-0.1655348676482398
2024-10-14,1.0,-0.8227112871563732,-0.8227112871563732
2024-10-15,1.25,-0.6912760032547465,-0.6912760032547465
2024-10-16,1.0,-0.8227112871563732,-0.8227112871563732
2024-10-17,1.5,-0.5598407193531199,-0.5598407193531199
2024-10-18,1.25,-0.6912760032547465,-0.6912760032547465
2024-10-21,2.0,-0.29697015154986645,-0.29697015154986645
2024-10-22,1.25,-0.6912760032547465,-0.6912760032547465
2024-10-23,2.0,-0.29697015154986645,-0.29697015154986645
2024-10-24,2.0,-0.29697015154986645,-0.29697015154986645
2024-10-25,2.25,-0.1655348676482398,-0.1655348676482398
2024-10-28,2.0,-0.29697015154986645,-0.29697015154986645
2024-10-29,3.25,0.3602062679582669,0.3602062679582669
2024-11-04,3.75,0.6230768357615203,0.6230768357615203
2024-11-05,2.5,-0.03409958374661312,-0.03409958374661312
2024-11-06,2.75,0.09733570015501355,0.09733570015501355
2024-11-07,3.75,0.6230768357615203,0.6230768357615203
2024-11-08,2.0,-0.29697015154986645,-0.29697015154986645
2024-11-11,2.25,-0.1655348676482398,-0.1655348676482398
2024-11-12,1.75,-0.4284054354514931,-0.4284054354514931
2024-11-15,2.25,-0.1655348676482398,-0.1655348676482398
2024-11-18,1.75,-0.4284054354514931,-0.4284054354514931
2024-11-19,2.25,-0.1655348676482398,-0.1655348676482398
2024-11-20,1.5,-0.5598407193531199,-0.5598407193531199
2024-11-21,1.5,-0.5598407193531199,-0.5598407193531199
2024-11-22,2.0,-0.29697015154986645,-0.29697015154986645
2024-11-25,1.5,-0.5598407193531199,-0.5598407193531199
2024-11-26,2.0,-0.29697015154986645,-0.29697015154986645
2024-12-03,4.25,0.8859474035647736,0.8859474035647736
2024-12-04,3.25,0.3602062679582669,0.3602062679582669
2024-12-05,3.5,0.49164155185989356,0.49164155185989356
2024-12-09,3.5,0.49164155185989356,0.49164155185989356
2024-12-10,2.75,0.09733570015501355,0.09733570015501355
2024-12-13,1.5,-0.5598407193531199,-0.5598407193531199
2024-12-16,1.5,-0.5598407193531199,-0.5598407193531199
2024-12-17,2.25,-0.1655348676482398,-0.1655348676482398
2024-12-18,4.75,1.1488179713680269,1.1488179713680269
2024-12-23,1.75,-0.4284054354514931,-0.4284054354514931
2024-12-26,1.25,-0.6912760032547465,-0.6912760032547465
2024-12-27,1.5,-0.5598407193531199,-0.5598407193531199
2024-12-30,2.0,-0.29697015154986645,-0.29697015154986645
2024-12-31,1.25,-0.6912760032547465,-0.6912760032547465
2025-01-02,1.75,-0.4284054354514931,-0.4284054354514931
2025-01-03,1.0,-0.8227112871563732,-0.8227112871563732
2025-01-06,3.0,0.22877098405664023,0.22877098405664023
2025-01-07,1.75,-0.4284054354514931,-0.4284054354514931
2025-01-08,3.5,0.49164155185989356,0.49164155185989356
2025-01-13,2.25,-0.1655348676482398,-0.1655348676482398
2025-01-16,1.75,-0.4284054354514931,-0.4284054354514931
2025-01-17,3.0040283203125,0.23088883775232075,0.23088883775232075
2025-01-21,2.0,-0.29697015154986645,-0.29697015154986645
2025-01-22,2.75,0.09733570015501355,0.09733570015501355
2025-01-23,1.5,-0.5598407193531199,-0.5598407193531199
2025-01-24,1.25,-0.6912760032547465,-0.6912760032547465
2025-01-27,1.75,-0.4284054354514931,-0.4284054354514931
2025-01-28,2.5,-0.03409958374661312,-0.03409958374661312
2025-01-29,3.25,0.3602062679582669,0.3602062679582669
2025-02-03,3.75,0.6230768357615203,0.6230768357615203
2025-02-04,1.75,-0.4284054354514931,-0.4284054354514931
2025-02-05,1.25,-0.6912760032547465,-0.6912760032547465
2025-02-10,2.0,-0.29697015154986645,-0.29697015154986645
2025-02-14,0.751953125,-0.9531197329025184,-0.9531197329025184
2025-02-18,2.0,-0.29697015154986645,-0.29697015154986645
2025-02-19,1.25,-0.6912760032547465,-0.6912760032547465
2025-02-20,0.75,-0.9541465710579998,-0.9541465710579998
2025-02-21,2.501953125,-0.03307274559113166,-0.03307274559113166
2025-02-24,1.5,-0.5598407193531199,-0.5598407193531199
2025-02-25,1.5,-0.5598407193531199,-0.5598407193531199
2025-02-26,2.5,-0.03409958374661312,-0.03409958374661312
2025-03-03,4.75,1.1488179713680269,1.1488179713680269
2025-03-04,7.0,2.331735526482667,2.331735526482667
2025-03-05,3.5,0.49164155185989356,0.49164155185989356
2025-03-10,3.25,0.3602062679582669,0.3602062679582669
2025-03-11,2.25,-0.1655348676482398,-0.1655348676482398
2025-03-14,1.5,-0.5598407193531199,-0.5598407193531199
2025-03-17,1.75,-0.4284054354514931,-0.4284054354514931
2025-03-18,1.75,-0.4284054354514931,-0.4284054354514931
2025-03-19,2.25,-0.1655348676482398,-0.1655348676482398
2025-03-20,1.75,-0.4284054354514931,-0.4284054354514931
2025-03-21,1.25,-0.6912760032547465,-0.6912760032547465
2025-03-24,1.75,-0.4284054354514931,-0.4284054354514931
2025-03-25,1.5,-0.5598407193531199,-0.5598407193531199
2025-03-26,2.5,-0.03409958374661312,-0.03409958374661312
2025-03-31,4.25,0.8859474035647736,0.8859474035647736
2025-04-01,2.0,-0.29697015154986645,-0.29697015154986645
2025-04-02,14.75,6.406229327433094,6.406229327433094
2025-04-03,3.75,0.6230768357615203,0.6230768357615203
2025-04-04,4.0,0.7545121196631469,0.7545121196631469
2025-04-07,10.0,3.9089589333021872,3.9089589333021872
2025-04-08,8.0,2.857476662089174,2.857476662089174
2025-04-09,11.5,4.697570636711947,4.697570636711947
2025-04-14,3.75,0.6230768357615203,0.6230768357615203
2025-04-15,2.75,0.09733570015501355,0.09733570015501355
2025-04-16,3.25,0.3602062679582669,0.3602062679582669
2025-04-17,1.25,-0.6912760032547465,-0.6912760032547465
2025-04-21,2.0,-0.29697015154986645,-0.29697015154986645
2025-04-22,2.0,-0.29697015154986645,-0.29697015154986645
2025-04-23,2.25,-0.1655348676482398,-0.1655348676482398
2025-04-24,1.75,-0.4284054354514931,-0.4284054354514931
2025-04-25,3.5,0.49164155185989356,0.49164155185989356
2025-04-28,1.5,-0.5598407193531199,-0.5598407193531199
2025-04-29,1.5,-0.5598407193531199,-0.5598407193531199
2025-05-01,3.25,0.3602062679582669,0.3602062679582669
2025-05-05,1.75,-0.4284054354514931,-0.4284054354514931
2025-05-06,1.75,-0.4284054354514931,-0.4284054354514931
2025-05-07,2.5,-0.03409958374661312,-0.03409958374661312
2025-05-08,2.75,0.09733570015501355,0.09733570015501355
2025-05-09,1.5,-0.5598407193531199,-0.5598407193531199
2025-05-12,2.5,-0.03409958374661312,-0.03409958374661312
2025-05-14,2.0,-0.29697015154986645,-0.29697015154986645
2025-05-16,7.25,2.4631708103842938,2.4631708103842938
2025-05-19,3.0,0.22877098405664023,0.22877098405664023
2025-05-20,1.75,-0.4284054354514931,-0.4284054354514931
2025-05-21,2.75,0.09733570015501355,0.09733570015501355
2025-05-22,3.0,0.22877098405664023,0.22877098405664023
2025-05-23,2.0,-0.29697015154986645,-0.29697015154986645
2025-05-27,3.0,0.22877098405664023,0.22877098405664023
2025-05-28,2.25,-0.1655348676482398,-0.1655348676482398
