Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-04-10,1.0,-0.8210750007813826,-0.8210750007813826
2023-04-11,1.75,-0.4336568677082284,-0.4336568677082284
2023-04-14,2.0,-0.30451749001717704,-0.30451749001717704
2023-04-17,2.25,-0.17537811232612563,-0.17537811232612563
2023-04-18,1.5,-0.5627962453992799,-0.5627962453992799
2023-04-19,2.5,-0.04623873463507425,-0.04623873463507425
2023-04-20,1.0,-0.8210750007813826,-0.8210750007813826
2023-04-21,1.25,-0.6919356230903312,-0.6919356230903312
2023-04-24,3.75,0.5994581538201827,0.5994581538201827
2023-04-25,3.5,0.4703187761291313,0.4703187761291313
2023-04-26,3.75,0.5994581538201827,0.5994581538201827
2023-05-01,4.0,0.7285975315112341,0.7285975315112341
2023-05-02,2.0,-0.30451749001717704,-0.30451749001717704
2023-05-03,11.5,4.602778862242776,4.602778862242776
2023-05-04,5.25,1.374294419966491,1.374294419966491
2023-05-08,2.0,-0.30451749001717704,-0.30451749001717704
2023-05-09,2.0,-0.30451749001717704,-0.30451749001717704
2023-05-12,1.2540283203122726,-0.6898547639772628,-0.6898547639772628
2023-05-15,1.75,-0.4336568677082284,-0.4336568677082284
2023-05-16,2.75,0.08290064305597715,0.08290064305597715
2023-05-17,1.75,-0.4336568677082284,-0.4336568677082284
2023-05-18,2.25,-0.17537811232612563,-0.17537811232612563
2023-05-19,3.25,0.34117939843807993,0.34117939843807993
2023-05-22,1.5,-0.5627962453992799,-0.5627962453992799
2023-05-23,2.25,-0.17537811232612563,-0.17537811232612563
2023-05-24,4.0,0.7285975315112341,0.7285975315112341
2023-05-30,2.75,0.08290064305597715,0.08290064305597715
2023-05-31,4.25,0.8577369092022855,0.8577369092022855
2023-06-01,1.75,-0.4336568677082284,-0.4336568677082284
2023-06-05,1.75,-0.4336568677082284,-0.4336568677082284
2023-06-06,4.5,0.986876286893337,0.986876286893337
2023-06-07,2.75,0.08290064305597715,0.08290064305597715
2023-06-08,2.25,-0.17537811232612563,-0.17537811232612563
2023-06-09,1.75,-0.4336568677082284,-0.4336568677082284
2023-06-12,3.5,0.4703187761291313,0.4703187761291313
2023-06-15,2.0,-0.30451749001717704,-0.30451749001717704
2023-06-16,2.0,-0.30451749001717704,-0.30451749001717704
2023-06-20,2.5,-0.04623873463507425,-0.04623873463507425
2023-06-21,2.0,-0.30451749001717704,-0.30451749001717704
2023-06-22,1.5,-0.5627962453992799,-0.5627962453992799
2023-06-23,1.25,-0.6919356230903312,-0.6919356230903312
2023-06-26,1.5,-0.5627962453992799,-0.5627962453992799
2023-06-27,1.5,-0.5627962453992799,-0.5627962453992799
2023-06-28,1.25,-0.6919356230903312,-0.6919356230903312
2023-07-05,2.25,-0.17537811232612563,-0.17537811232612563
2023-07-06,3.25,0.34117939843807993,0.34117939843807993
2023-07-10,1.75,-0.4336568677082284,-0.4336568677082284
2023-07-11,1.75,-0.4336568677082284,-0.4336568677082284
2023-07-14,2.25,-0.17537811232612563,-0.17537811232612563
2023-07-17,2.0,-0.30451749001717704,-0.30451749001717704
2023-07-18,2.0,-0.30451749001717704,-0.30451749001717704
2023-07-19,1.75,-0.4336568677082284,-0.4336568677082284
2023-07-20,2.25,-0.17537811232612563,-0.17537811232612563
2023-07-21,1.25,-0.6919356230903312,-0.6919356230903312
2023-07-24,3.5,0.4703187761291313,0.4703187761291313
2023-07-25,4.75,1.1160156645843884,1.1160156645843884
2023-07-26,4.0,0.7285975315112341,0.7285975315112341
2023-07-31,3.0,0.21204002074702855,0.21204002074702855
2023-08-01,3.5,0.4703187761291313,0.4703187761291313
2023-08-02,2.25,-0.17537811232612563,-0.17537811232612563
2023-08-03,2.25,-0.17537811232612563,-0.17537811232612563
2023-08-07,3.5,0.4703187761291313,0.4703187761291313
2023-08-08,1.5,-0.5627962453992799,-0.5627962453992799
2023-08-09,2.0,-0.30451749001717704,-0.30451749001717704
2023-08-14,2.75,0.08290064305597715,0.08290064305597715
2023-08-15,1.75,-0.4336568677082284,-0.4336568677082284
2023-08-16,2.75,0.08290064305597715,0.08290064305597715
2023-08-17,3.5,0.4703187761291313,0.4703187761291313
2023-08-18,2.0,-0.30451749001717704,-0.30451749001717704
2023-08-21,1.5,-0.5627962453992799,-0.5627962453992799
2023-08-22,1.25,-0.6919356230903312,-0.6919356230903312
2023-08-23,2.0,-0.30451749001717704,-0.30451749001717704
2023-08-24,2.25,-0.17537811232612563,-0.17537811232612563
2023-08-25,2.5,-0.04623873463507425,-0.04623873463507425
2023-08-28,1.5,-0.5627962453992799,-0.5627962453992799
2023-08-29,2.0,-0.30451749001717704,-0.30451749001717704
2023-09-05,8.5,3.053106329950159,3.053106329950159
2023-09-06,8.0,2.7948275745680564,2.7948275745680564
2023-09-08,7.25,2.407409441494902,2.407409441494902
2023-09-11,6.25,1.8908519307306966,1.8908519307306966
2023-09-12,7.5,2.5365488191859535,2.5365488191859535
2023-09-15,2.0,-0.30451749001717704,-0.30451749001717704
2023-09-18,2.0,-0.30451749001717704,-0.30451749001717704
2023-09-19,1.25,-0.6919356230903312,-0.6919356230903312
2023-09-20,8.0,2.7948275745680564,2.7948275745680564
2023-09-21,2.0,-0.30451749001717704,-0.30451749001717704
2023-09-22,1.75,-0.4336568677082284,-0.4336568677082284
2023-09-25,2.0,-0.30451749001717704,-0.30451749001717704
2023-09-26,2.75,0.08290064305597715,0.08290064305597715
2023-09-27,2.75,0.08290064305597715,0.08290064305597715
2023-10-02,1.75,-0.4336568677082284,-0.4336568677082284
2023-10-03,2.25,-0.17537811232612563,-0.17537811232612563
2023-10-04,2.0,-0.30451749001717704,-0.30451749001717704
2023-10-05,2.0,-0.30451749001717704,-0.30451749001717704
2023-10-09,2.0,-0.30451749001717704,-0.30451749001717704
2023-10-10,2.0,-0.30451749001717704,-0.30451749001717704
2023-10-13,1.5,-0.5627962453992799,-0.5627962453992799
2023-10-16,1.25,-0.6919356230903312,-0.6919356230903312
2023-10-17,2.25,-0.17537811232612563,-0.17537811232612563
2023-10-18,1.75,-0.4336568677082284,-0.4336568677082284
2023-10-19,2.0,-0.30451749001717704,-0.30451749001717704
2023-10-20,2.25,-0.17537811232612563,-0.17537811232612563
2023-10-23,2.5,-0.04623873463507425,-0.04623873463507425
2023-10-24,2.75,0.08290064305597715,0.08290064305597715
2023-10-25,3.0,0.21204002074702855,0.21204002074702855
2023-10-30,4.0,0.7285975315112341,0.7285975315112341
2023-10-31,5.5,1.5034337976575425,1.5034337976575425
2023-11-01,5.75,1.632573175348594,1.632573175348594
2023-11-02,1.75,-0.4336568677082284,-0.4336568677082284
2023-11-06,2.5,-0.04623873463507425,-0.04623873463507425
2023-11-07,2.0,-0.30451749001717704,-0.30451749001717704
2023-11-08,2.75,0.08290064305597715,0.08290064305597715
2023-11-09,2.75,0.08290064305597715,0.08290064305597715
2023-11-10,4.25,0.8577369092022855,0.8577369092022855
2023-11-13,1.75,-0.4336568677082284,-0.4336568677082284
2023-11-16,2.75,0.08290064305597715,0.08290064305597715
2023-11-17,1.5,-0.5627962453992799,-0.5627962453992799
2023-11-20,1.25,-0.6919356230903312,-0.6919356230903312
2023-11-21,2.25,-0.17537811232612563,-0.17537811232612563
2023-11-22,1.5,-0.5627962453992799,-0.5627962453992799
2023-11-27,1.25,-0.6919356230903312,-0.6919356230903312
2023-11-28,2.0,-0.30451749001717704,-0.30451749001717704
2023-12-01,4.0,0.7285975315112341,0.7285975315112341
2023-12-04,4.25,0.8577369092022855,0.8577369092022855
2023-12-05,2.0,-0.30451749001717704,-0.30451749001717704
2023-12-06,3.0,0.21204002074702855,0.21204002074702855
2023-12-07,3.0,0.21204002074702855,0.21204002074702855
2023-12-11,1.25,-0.6919356230903312,-0.6919356230903312
2023-12-14,3.25,0.34117939843807993,0.34117939843807993
2023-12-15,2.25,-0.17537811232612563,-0.17537811232612563
2023-12-18,3.0,0.21204002074702855,0.21204002074702855
2023-12-19,1.25,-0.6919356230903312,-0.6919356230903312
2023-12-20,3.5,0.4703187761291313,0.4703187761291313
2023-12-26,2.0,-0.30451749001717704,-0.30451749001717704
2023-12-27,1.5,-0.5627962453992799,-0.5627962453992799
2023-12-28,1.5,-0.5627962453992799,-0.5627962453992799
2023-12-29,1.75,-0.4336568677082284,-0.4336568677082284
2024-01-02,2.0,-0.30451749001717704,-0.30451749001717704
2024-01-03,2.25,-0.17537811232612563,-0.17537811232612563
2024-01-04,1.25,-0.6919356230903312,-0.6919356230903312
2024-01-08,4.25,0.8577369092022855,0.8577369092022855
2024-01-09,1.25,-0.6919356230903312,-0.6919356230903312
2024-01-10,1.75,-0.4336568677082284,-0.4336568677082284
2024-01-16,2.0,-0.30451749001717704,-0.30451749001717704
2024-01-17,1.5,-0.5627962453992799,-0.5627962453992799
2024-01-18,1.75,-0.4336568677082284,-0.4336568677082284
2024-01-19,1.75,-0.4336568677082284,-0.4336568677082284
2024-01-22,2.0,-0.30451749001717704,-0.30451749001717704
2024-01-23,1.5,-0.5627962453992799,-0.5627962453992799
2024-01-24,1.25,-0.6919356230903312,-0.6919356230903312
2024-01-29,3.5,0.4703187761291313,0.4703187761291313
2024-01-30,3.75,0.5994581538201827,0.5994581538201827
2024-01-31,10.0,3.8279425960964675,3.8279425960964675
2024-02-01,2.75,0.08290064305597715,0.08290064305597715
2024-02-05,1.25,-0.6919356230903312,-0.6919356230903312
2024-02-06,2.25,-0.17537811232612563,-0.17537811232612563
2024-02-07,2.25,-0.17537811232612563,-0.17537811232612563
2024-02-08,2.25,-0.17537811232612563,-0.17537811232612563
2024-02-12,2.25,-0.17537811232612563,-0.17537811232612563
2024-02-15,1.25,-0.6919356230903312,-0.6919356230903312
2024-02-20,1.0,-0.8210750007813826,-0.8210750007813826
2024-02-21,1.5,-0.5627962453992799,-0.5627962453992799
2024-02-22,1.5,-0.5627962453992799,-0.5627962453992799
2024-02-23,1.75,-0.4336568677082284,-0.4336568677082284
2024-02-26,2.5,-0.04623873463507425,-0.04623873463507425
2024-02-27,1.25,-0.6919356230903312,-0.6919356230903312
2024-03-01,1.0,-0.8210750007813826,-0.8210750007813826
2024-03-04,1.5,-0.5627962453992799,-0.5627962453992799
2024-03-05,2.25,-0.17537811232612563,-0.17537811232612563
2024-03-06,0.75,-0.9502143784724341,-0.9502143784724341
2024-03-07,1.75,-0.4336568677082284,-0.4336568677082284
2024-03-11,1.0,-0.8210750007813826,-0.8210750007813826
2024-03-13,1.0,-0.8210750007813826,-0.8210750007813826
2024-03-15,1.75,-0.4336568677082284,-0.4336568677082284
2024-03-18,2.0,-0.30451749001717704,-0.30451749001717704
2024-03-19,1.5,-0.5627962453992799,-0.5627962453992799
2024-03-20,2.25,-0.17537811232612563,-0.17537811232612563
2024-03-21,1.5,-0.5627962453992799,-0.5627962453992799
2024-03-22,1.0,-0.8210750007813826,-0.8210750007813826
2024-03-25,1.0,-0.8210750007813826,-0.8210750007813826
2024-03-26,1.25,-0.6919356230903312,-0.6919356230903312
2024-03-27,1.0,-0.8210750007813826,-0.8210750007813826
2024-04-01,2.0,-0.30451749001717704,-0.30451749001717704
2024-04-02,1.75,-0.4336568677082284,-0.4336568677082284
2024-04-03,1.25,-0.6919356230903312,-0.6919356230903312
2024-04-04,3.0,0.21204002074702855,0.21204002074702855
2024-04-08,1.0,-0.8210750007813826,-0.8210750007813826
2024-04-09,2.0,-0.30451749001717704,-0.30451749001717704
2024-04-12,1.5,-0.5627962453992799,-0.5627962453992799
2024-04-15,3.25,0.34117939843807993,0.34117939843807993
2024-04-16,2.0,-0.30451749001717704,-0.30451749001717704
2024-04-17,1.75,-0.4336568677082284,-0.4336568677082284
2024-04-18,1.5,-0.5627962453992799,-0.5627962453992799
2024-04-19,1.75,-0.4336568677082284,-0.4336568677082284
2024-04-22,1.5,-0.5627962453992799,-0.5627962453992799
2024-04-23,1.5,-0.5627962453992799,-0.5627962453992799
2024-04-24,1.5,-0.5627962453992799,-0.5627962453992799
2024-04-29,2.75,0.08290064305597715,0.08290064305597715
2024-04-30,1.75,-0.4336568677082284,-0.4336568677082284
2024-05-01,5.25,1.374294419966491,1.374294419966491
2024-05-02,2.25,-0.17537811232612563,-0.17537811232612563
2024-05-06,1.25,-0.6919356230903312,-0.6919356230903312
2024-05-07,1.5,-0.5627962453992799,-0.5627962453992799
2024-05-08,1.5,-0.5627962453992799,-0.5627962453992799
2024-05-09,1.5,-0.5627962453992799,-0.5627962453992799
2024-05-10,1.0,-0.8210750007813826,-0.8210750007813826
2024-05-13,1.5,-0.5627962453992799,-0.5627962453992799
2024-05-16,1.0,-0.8210750007813826,-0.8210750007813826
2024-05-17,0.5040283203125,-1.0772728970502996,-1.0772728970502996
2024-05-20,1.75,-0.4336568677082284,-0.4336568677082284
2024-05-21,1.25,-0.6919356230903312,-0.6919356230903312
2024-05-22,1.25,-0.6919356230903312,-0.6919356230903312
2024-05-23,0.5,-1.0793537561634854,-1.0793537561634854
2024-05-24,1.0,-0.8210750007813826,-0.8210750007813826
2024-05-28,2.0,-0.30451749001717704,-0.30451749001717704
2024-05-29,1.5,-0.5627962453992799,-0.5627962453992799
2024-06-03,2.0,-0.30451749001717704,-0.30451749001717704
2024-06-04,1.75,-0.4336568677082284,-0.4336568677082284
2024-06-05,2.0,-0.30451749001717704,-0.30451749001717704
2024-06-06,1.75,-0.4336568677082284,-0.4336568677082284
2024-06-10,1.0,-0.8210750007813826,-0.8210750007813826
2024-06-11,1.5,-0.5627962453992799,-0.5627962453992799
2024-06-14,1.75,-0.4336568677082284,-0.4336568677082284
2024-06-17,1.5,-0.5627962453992799,-0.5627962453992799
2024-06-18,1.5,-0.5627962453992799,-0.5627962453992799
2024-06-20,1.0,-0.8210750007813826,-0.8210750007813826
2024-06-21,1.0,-0.8210750007813826,-0.8210750007813826
2024-06-24,3.25,0.34117939843807993,0.34117939843807993
2024-06-25,2.75,0.08290064305597715,0.08290064305597715
2024-06-26,2.0,-0.30451749001717704,-0.30451749001717704
2024-07-01,2.0,-0.30451749001717704,-0.30451749001717704
2024-07-02,1.75,-0.4336568677082284,-0.4336568677082284
2024-07-08,2.25,-0.17537811232612563,-0.17537811232612563
2024-07-09,1.0,-0.8210750007813826,-0.8210750007813826
2024-07-10,1.0,-0.8210750007813826,-0.8210750007813826
2024-07-15,1.5,-0.5627962453992799,-0.5627962453992799
2024-07-16,1.5,-0.5627962453992799,-0.5627962453992799
2024-07-17,1.5,-0.5627962453992799,-0.5627962453992799
2024-07-18,2.0,-0.30451749001717704,-0.30451749001717704
2024-07-19,1.0,-0.8210750007813826,-0.8210750007813826
2024-07-22,1.0,-0.8210750007813826,-0.8210750007813826
2024-07-23,2.0,-0.30451749001717704,-0.30451749001717704
2024-07-24,2.0,-0.30451749001717704,-0.30451749001717704
2024-07-29,1.75,-0.4336568677082284,-0.4336568677082284
2024-07-30,1.0,-0.8210750007813826,-0.8210750007813826
2024-07-31,8.75,3.1822457076412105,3.1822457076412105
2024-08-01,3.0,0.21204002074702855,0.21204002074702855
2024-08-05,4.25,0.8577369092022855,0.8577369092022855
2024-08-06,2.75,0.08290064305597715,0.08290064305597715
2024-08-07,4.75,1.1160156645843884,1.1160156645843884
2024-08-08,1.25,-0.6919356230903312,-0.6919356230903312
2024-08-09,1.5,-0.5627962453992799,-0.5627962453992799
2024-08-12,1.5,-0.5627962453992799,-0.5627962453992799
2024-08-15,1.5,-0.5627962453992799,-0.5627962453992799
2024-08-16,1.5,-0.5627962453992799,-0.5627962453992799
2024-08-19,1.5,-0.5627962453992799,-0.5627962453992799
2024-08-20,1.5,-0.5627962453992799,-0.5627962453992799
2024-08-22,1.75,-0.4336568677082284,-0.4336568677082284
2024-08-23,1.75,-0.4336568677082284,-0.4336568677082284
2024-08-26,0.75,-0.9502143784724341,-0.9502143784724341
2024-08-27,2.25,-0.17537811232612563,-0.17537811232612563
2024-08-28,10.25,3.9570819737875187,3.9570819737875187
2024-09-03,2.0,-0.30451749001717704,-0.30451749001717704
2024-09-04,10.25,3.9570819737875187,3.9570819737875187
2024-09-05,9.0,3.3113850853322617,3.3113850853322617
2024-09-09,9.5,3.5696638407143646,3.5696638407143646
2024-09-10,1.75,-0.4336568677082284,-0.4336568677082284
2024-09-13,1.5,-0.5627962453992799,-0.5627962453992799
2024-09-16,9.0,3.3113850853322617,3.3113850853322617
2024-09-17,1.75,-0.4336568677082284,-0.4336568677082284
2024-09-18,4.5,0.986876286893337,0.986876286893337
2024-09-19,3.0,0.21204002074702855,0.21204002074702855
2024-09-20,2.75,0.08290064305597715,0.08290064305597715
2024-09-23,1.5,-0.5627962453992799,-0.5627962453992799
2024-09-24,1.75,-0.4336568677082284,-0.4336568677082284
2024-09-25,1.5,-0.5627962453992799,-0.5627962453992799
2024-09-30,3.25,0.34117939843807993,0.34117939843807993
2024-10-01,2.0,-0.30451749001717704,-0.30451749001717704
2024-10-02,1.25,-0.6919356230903312,-0.6919356230903312
2024-10-03,1.5,-0.5627962453992799,-0.5627962453992799
2024-10-07,1.25,-0.6919356230903312,-0.6919356230903312
2024-10-08,2.25,-0.17537811232612563,-0.17537811232612563
2024-10-09,2.25,-0.17537811232612563,-0.17537811232612563
2024-10-14,1.0,-0.8210750007813826,-0.8210750007813826
2024-10-15,1.25,-0.6919356230903312,-0.6919356230903312
2024-10-16,1.0,-0.8210750007813826,-0.8210750007813826
2024-10-17,1.5,-0.5627962453992799,-0.5627962453992799
2024-10-18,1.25,-0.6919356230903312,-0.6919356230903312
2024-10-21,2.0,-0.30451749001717704,-0.30451749001717704
2024-10-22,1.25,-0.6919356230903312,-0.6919356230903312
2024-10-23,2.0,-0.30451749001717704,-0.30451749001717704
2024-10-24,2.0,-0.30451749001717704,-0.30451749001717704
2024-10-25,2.25,-0.17537811232612563,-0.17537811232612563
2024-10-28,2.0,-0.30451749001717704,-0.30451749001717704
2024-10-29,3.25,0.34117939843807993,0.34117939843807993
2024-11-04,3.75,0.5994581538201827,0.5994581538201827
2024-11-05,2.5,-0.04623873463507425,-0.04623873463507425
2024-11-06,2.75,0.08290064305597715,0.08290064305597715
2024-11-07,3.75,0.5994581538201827,0.5994581538201827
2024-11-08,2.0,-0.30451749001717704,-0.30451749001717704
2024-11-11,2.25,-0.17537811232612563,-0.17537811232612563
2024-11-12,1.75,-0.4336568677082284,-0.4336568677082284
2024-11-15,2.25,-0.17537811232612563,-0.17537811232612563
2024-11-18,1.75,-0.4336568677082284,-0.4336568677082284
2024-11-19,2.25,-0.17537811232612563,-0.17537811232612563
2024-11-20,1.5,-0.5627962453992799,-0.5627962453992799
2024-11-21,1.5,-0.5627962453992799,-0.5627962453992799
2024-11-22,2.0,-0.30451749001717704,-0.30451749001717704
2024-11-25,1.5,-0.5627962453992799,-0.5627962453992799
2024-11-26,2.0,-0.30451749001717704,-0.30451749001717704
2024-12-03,4.25,0.8577369092022855,0.8577369092022855
2024-12-04,3.25,0.34117939843807993,0.34117939843807993
2024-12-05,3.5,0.4703187761291313,0.4703187761291313
2024-12-09,3.5,0.4703187761291313,0.4703187761291313
2024-12-10,2.75,0.08290064305597715,0.08290064305597715
2024-12-13,1.5,-0.5627962453992799,-0.5627962453992799
2024-12-16,1.5,-0.5627962453992799,-0.5627962453992799
2024-12-17,2.25,-0.17537811232612563,-0.17537811232612563
2024-12-18,4.75,1.1160156645843884,1.1160156645843884
2024-12-23,1.75,-0.4336568677082284,-0.4336568677082284
2024-12-26,1.25,-0.6919356230903312,-0.6919356230903312
2024-12-27,1.5,-0.5627962453992799,-0.5627962453992799
2024-12-30,1.75,-0.4336568677082284,-0.4336568677082284
2024-12-31,1.25,-0.6919356230903312,-0.6919356230903312
2025-01-02,1.75,-0.4336568677082284,-0.4336568677082284
2025-01-03,1.0,-0.8210750007813826,-0.8210750007813826
2025-01-06,3.0,0.21204002074702855,0.21204002074702855
2025-01-07,1.75,-0.4336568677082284,-0.4336568677082284
2025-01-08,3.5,0.4703187761291313,0.4703187761291313
2025-01-13,2.25,-0.17537811232612563,-0.17537811232612563
2025-01-16,1.75,-0.4336568677082284,-0.4336568677082284
2025-01-17,3.0040283203125,0.21412087986021444,0.21412087986021444
2025-01-21,2.0,-0.30451749001717704,-0.30451749001717704
2025-01-22,2.75,0.08290064305597715,0.08290064305597715
2025-01-23,1.5,-0.5627962453992799,-0.5627962453992799
2025-01-24,1.25,-0.6919356230903312,-0.6919356230903312
2025-01-27,1.75,-0.4336568677082284,-0.4336568677082284
2025-01-28,2.5,-0.04623873463507425,-0.04623873463507425
2025-01-29,3.25,0.34117939843807993,0.34117939843807993
2025-02-03,3.75,0.5994581538201827,0.5994581538201827
2025-02-04,1.75,-0.4336568677082284,-0.4336568677082284
2025-02-05,1.25,-0.6919356230903312,-0.6919356230903312
2025-02-10,2.0,-0.30451749001717704,-0.30451749001717704
2025-02-14,0.751953125,-0.9492054770842226,-0.9492054770842226
2025-02-18,2.0,-0.30451749001717704,-0.30451749001717704
2025-02-19,1.25,-0.6919356230903312,-0.6919356230903312
2025-02-20,0.75,-0.9502143784724341,-0.9502143784724341
2025-02-21,2.501953125,-0.04522983324686291,-0.04522983324686291
2025-02-24,1.5,-0.5627962453992799,-0.5627962453992799
2025-02-25,1.5,-0.5627962453992799,-0.5627962453992799
2025-02-26,2.5,-0.04623873463507425,-0.04623873463507425
2025-03-03,4.75,1.1160156645843884,1.1160156645843884
2025-03-04,7.0,2.2782700638038507,2.2782700638038507
2025-03-05,3.5,0.4703187761291313,0.4703187761291313
2025-03-10,3.25,0.34117939843807993,0.34117939843807993
2025-03-11,2.25,-0.17537811232612563,-0.17537811232612563
2025-03-14,1.5,-0.5627962453992799,-0.5627962453992799
2025-03-17,1.75,-0.4336568677082284,-0.4336568677082284
2025-03-18,1.75,-0.4336568677082284,-0.4336568677082284
2025-03-19,2.25,-0.17537811232612563,-0.17537811232612563
2025-03-20,1.75,-0.4336568677082284,-0.4336568677082284
2025-03-21,1.25,-0.6919356230903312,-0.6919356230903312
2025-03-24,1.75,-0.4336568677082284,-0.4336568677082284
2025-03-25,1.5,-0.5627962453992799,-0.5627962453992799
2025-03-26,2.5,-0.04623873463507425,-0.04623873463507425
2025-03-31,4.25,0.8577369092022855,0.8577369092022855
2025-04-01,2.0,-0.30451749001717704,-0.30451749001717704
2025-04-02,14.75,6.281590772226444,6.281590772226444
2025-04-03,3.75,0.5994581538201827,0.5994581538201827
2025-04-04,4.0,0.7285975315112341,0.7285975315112341
2025-04-07,10.0,3.8279425960964675,3.8279425960964675
2025-04-08,8.0,2.7948275745680564,2.7948275745680564
2025-04-09,11.5,4.602778862242776,4.602778862242776
2025-04-14,3.75,0.5994581538201827,0.5994581538201827
2025-04-15,2.75,0.08290064305597715,0.08290064305597715
2025-04-16,3.25,0.34117939843807993,0.34117939843807993
2025-04-17,1.25,-0.6919356230903312,-0.6919356230903312
2025-04-21,2.0,-0.30451749001717704,-0.30451749001717704
2025-04-22,2.0,-0.30451749001717704,-0.30451749001717704
2025-04-23,2.25,-0.17537811232612563,-0.17537811232612563
2025-04-24,1.75,-0.4336568677082284,-0.4336568677082284
2025-04-25,3.5,0.4703187761291313,0.4703187761291313
2025-04-28,1.5,-0.5627962453992799,-0.5627962453992799
2025-04-29,1.5,-0.5627962453992799,-0.5627962453992799
2025-05-01,3.25,0.34117939843807993,0.34117939843807993
2025-05-05,1.75,-0.4336568677082284,-0.4336568677082284
2025-05-06,1.75,-0.4336568677082284,-0.4336568677082284
2025-05-07,2.5,-0.04623873463507425,-0.04623873463507425
2025-05-08,2.75,0.08290064305597715,0.08290064305597715
2025-05-09,1.5,-0.5627962453992799,-0.5627962453992799
2025-05-12,2.5,-0.04623873463507425,-0.04623873463507425
2025-05-14,2.0,-0.30451749001717704,-0.30451749001717704
2025-05-16,7.25,2.407409441494902,2.407409441494902
2025-05-19,3.0,0.21204002074702855,0.21204002074702855
2025-05-20,1.75,-0.4336568677082284,-0.4336568677082284
2025-05-21,2.75,0.08290064305597715,0.08290064305597715
2025-05-22,3.0,0.21204002074702855,0.21204002074702855
2025-05-23,2.0,-0.30451749001717704,-0.30451749001717704
2025-05-27,3.0,0.21204002074702855,0.21204002074702855
