Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-04-30,1.75,-0.43421640212613133,-0.43421640212613133
2024-05-01,5.25,1.4229148212559015,1.4229148212559015
2024-05-02,2.25,-0.1689119416429838,-0.1689119416429838
2024-05-06,1.25,-0.6995208626092789,-0.6995208626092789
2024-05-07,1.5,-0.5668686323677051,-0.5668686323677051
2024-05-08,1.5,-0.5668686323677051,-0.5668686323677051
2024-05-09,1.5,-0.5668686323677051,-0.5668686323677051
2024-05-10,1.0,-0.8321730928508527,-0.8321730928508527
2024-05-13,1.5,-0.5668686323677051,-0.5668686323677051
2024-05-16,1.0,-0.8321730928508527,-0.8321730928508527
2024-05-17,0.5040283203125,-1.095340090639678,-1.095340090639678
2024-05-20,1.75,-0.43421640212613133,-0.43421640212613133
2024-05-21,1.25,-0.6995208626092789,-0.6995208626092789
2024-05-22,1.25,-0.6995208626092789,-0.6995208626092789
2024-05-23,0.5,-1.0974775533340002,-1.0974775533340002
2024-05-24,1.0,-0.8321730928508527,-0.8321730928508527
2024-05-28,2.0,-0.3015641718845576,-0.3015641718845576
2024-05-29,1.5,-0.5668686323677051,-0.5668686323677051
2024-06-03,2.0,-0.3015641718845576,-0.3015641718845576
2024-06-04,1.75,-0.43421640212613133,-0.43421640212613133
2024-06-05,2.0,-0.3015641718845576,-0.3015641718845576
2024-06-06,1.75,-0.43421640212613133,-0.43421640212613133
2024-06-10,1.0,-0.8321730928508527,-0.8321730928508527
2024-06-11,1.5,-0.5668686323677051,-0.5668686323677051
2024-06-14,1.75,-0.43421640212613133,-0.43421640212613133
2024-06-17,1.5,-0.5668686323677051,-0.5668686323677051
2024-06-18,1.5,-0.5668686323677051,-0.5668686323677051
2024-06-20,1.0,-0.8321730928508527,-0.8321730928508527
2024-06-21,1.0,-0.8321730928508527,-0.8321730928508527
2024-06-24,3.25,0.36169697932331135,0.36169697932331135
2024-06-25,2.75,0.09639251884016377,0.09639251884016377
2024-06-26,2.0,-0.3015641718845576,-0.3015641718845576
2024-07-01,2.0,-0.3015641718845576,-0.3015641718845576
2024-07-02,1.75,-0.43421640212613133,-0.43421640212613133
2024-07-08,2.25,-0.1689119416429838,-0.1689119416429838
2024-07-09,1.0,-0.8321730928508527,-0.8321730928508527
2024-07-10,1.0,-0.8321730928508527,-0.8321730928508527
2024-07-15,1.5,-0.5668686323677051,-0.5668686323677051
2024-07-16,1.5,-0.5668686323677051,-0.5668686323677051
2024-07-17,1.5,-0.5668686323677051,-0.5668686323677051
2024-07-18,2.0,-0.3015641718845576,-0.3015641718845576
2024-07-19,1.0,-0.8321730928508527,-0.8321730928508527
2024-07-22,1.0,-0.8321730928508527,-0.8321730928508527
2024-07-23,2.0,-0.3015641718845576,-0.3015641718845576
2024-07-24,2.0,-0.3015641718845576,-0.3015641718845576
2024-07-29,1.75,-0.43421640212613133,-0.43421640212613133
2024-07-30,1.0,-0.8321730928508527,-0.8321730928508527
2024-07-31,8.75,3.2800460446379343,3.2800460446379343
2024-08-01,3.0,0.22904474908173755,0.22904474908173755
2024-08-05,4.25,0.8923059002896064,0.8923059002896064
2024-08-06,2.75,0.09639251884016377,0.09639251884016377
2024-08-07,4.75,1.157610360772754,1.157610360772754
2024-08-08,1.25,-0.6995208626092789,-0.6995208626092789
2024-08-09,1.5,-0.5668686323677051,-0.5668686323677051
2024-08-12,1.5,-0.5668686323677051,-0.5668686323677051
2024-08-15,1.5,-0.5668686323677051,-0.5668686323677051
2024-08-16,1.5,-0.5668686323677051,-0.5668686323677051
2024-08-19,1.5,-0.5668686323677051,-0.5668686323677051
2024-08-20,1.5,-0.5668686323677051,-0.5668686323677051
2024-08-22,1.75,-0.43421640212613133,-0.43421640212613133
2024-08-23,1.75,-0.43421640212613133,-0.43421640212613133
2024-08-26,0.75,-0.9648253230924265,-0.9648253230924265
2024-08-27,2.25,-0.1689119416429838,-0.1689119416429838
2024-08-28,10.25,4.075959426087377,4.075959426087377
2024-09-03,2.0,-0.3015641718845576,-0.3015641718845576
2024-09-04,10.25,4.075959426087377,4.075959426087377
2024-09-05,1.25,-0.6995208626092789,-0.6995208626092789
2024-09-09,1.75,-0.43421640212613133,-0.43421640212613133
2024-09-10,1.75,-0.43421640212613133,-0.43421640212613133
2024-09-13,1.5,-0.5668686323677051,-0.5668686323677051
2024-09-16,1.5,-0.5668686323677051,-0.5668686323677051
2024-09-17,1.75,-0.43421640212613133,-0.43421640212613133
2024-09-18,4.5,1.0249581305311803,1.0249581305311803
2024-09-19,3.0,0.22904474908173755,0.22904474908173755
2024-09-20,2.75,0.09639251884016377,0.09639251884016377
2024-09-23,1.5,-0.5668686323677051,-0.5668686323677051
2024-09-24,1.75,-0.43421640212613133,-0.43421640212613133
2024-09-25,1.5,-0.5668686323677051,-0.5668686323677051
2024-09-30,3.25,0.36169697932331135,0.36169697932331135
2024-10-01,2.0,-0.3015641718845576,-0.3015641718845576
2024-10-02,1.25,-0.6995208626092789,-0.6995208626092789
2024-10-03,1.5,-0.5668686323677051,-0.5668686323677051
2024-10-07,1.25,-0.6995208626092789,-0.6995208626092789
2024-10-08,2.25,-0.1689119416429838,-0.1689119416429838
2024-10-09,2.25,-0.1689119416429838,-0.1689119416429838
2024-10-14,1.0,-0.8321730928508527,-0.8321730928508527
2024-10-15,1.25,-0.6995208626092789,-0.6995208626092789
2024-10-16,1.0,-0.8321730928508527,-0.8321730928508527
2024-10-17,1.5,-0.5668686323677051,-0.5668686323677051
2024-10-18,1.25,-0.6995208626092789,-0.6995208626092789
2024-10-21,2.0,-0.3015641718845576,-0.3015641718845576
2024-10-22,1.25,-0.6995208626092789,-0.6995208626092789
2024-10-23,2.0,-0.3015641718845576,-0.3015641718845576
2024-10-24,2.0,-0.3015641718845576,-0.3015641718845576
2024-10-25,2.25,-0.1689119416429838,-0.1689119416429838
2024-10-28,2.0,-0.3015641718845576,-0.3015641718845576
2024-10-29,3.25,0.36169697932331135,0.36169697932331135
2024-11-04,3.75,0.6270014398064588,0.6270014398064588
2024-11-05,2.5,-0.03625971140141001,-0.03625971140141001
2024-11-06,2.75,0.09639251884016377,0.09639251884016377
2024-11-07,3.75,0.6270014398064588,0.6270014398064588
2024-11-08,2.0,-0.3015641718845576,-0.3015641718845576
2024-11-11,2.25,-0.1689119416429838,-0.1689119416429838
2024-11-12,1.75,-0.43421640212613133,-0.43421640212613133
2024-11-15,2.25,-0.1689119416429838,-0.1689119416429838
2024-11-18,1.75,-0.43421640212613133,-0.43421640212613133
2024-11-19,2.25,-0.1689119416429838,-0.1689119416429838
2024-11-20,1.5,-0.5668686323677051,-0.5668686323677051
2024-11-21,1.5,-0.5668686323677051,-0.5668686323677051
2024-11-22,2.0,-0.3015641718845576,-0.3015641718845576
2024-11-25,1.5,-0.5668686323677051,-0.5668686323677051
2024-11-26,2.0,-0.3015641718845576,-0.3015641718845576
2024-12-03,4.25,0.8923059002896064,0.8923059002896064
2024-12-04,3.25,0.36169697932331135,0.36169697932331135
2024-12-05,3.5,0.4943492095648851,0.4943492095648851
2024-12-09,3.5,0.4943492095648851,0.4943492095648851
2024-12-10,2.75,0.09639251884016377,0.09639251884016377
2024-12-13,1.5,-0.5668686323677051,-0.5668686323677051
2024-12-16,1.5,-0.5668686323677051,-0.5668686323677051
2024-12-17,2.25,-0.1689119416429838,-0.1689119416429838
2024-12-18,4.75,1.157610360772754,1.157610360772754
2024-12-23,1.75,-0.43421640212613133,-0.43421640212613133
2024-12-26,1.25,-0.6995208626092789,-0.6995208626092789
2024-12-27,1.5,-0.5668686323677051,-0.5668686323677051
2024-12-30,2.0,-0.3015641718845576,-0.3015641718845576
2024-12-31,1.25,-0.6995208626092789,-0.6995208626092789
2025-01-02,1.75,-0.43421640212613133,-0.43421640212613133
2025-01-03,1.0,-0.8321730928508527,-0.8321730928508527
2025-01-06,3.0,0.22904474908173755,0.22904474908173755
2025-01-07,1.75,-0.43421640212613133,-0.43421640212613133
2025-01-08,3.5,0.4943492095648851,0.4943492095648851
2025-01-13,2.25,-0.1689119416429838,-0.1689119416429838
2025-01-16,1.75,-0.43421640212613133,-0.43421640212613133
2025-01-17,3.0040283203125,0.23118221177605977,0.23118221177605977
2025-01-21,2.0,-0.3015641718845576,-0.3015641718845576
2025-01-22,2.75,0.09639251884016377,0.09639251884016377
2025-01-23,1.5,-0.5668686323677051,-0.5668686323677051
2025-01-24,1.25,-0.6995208626092789,-0.6995208626092789
2025-01-27,1.75,-0.43421640212613133,-0.43421640212613133
2025-01-28,2.5,-0.03625971140141001,-0.03625971140141001
2025-01-29,3.25,0.36169697932331135,0.36169697932331135
2025-02-03,3.75,0.6270014398064588,0.6270014398064588
2025-02-04,1.75,-0.43421640212613133,-0.43421640212613133
2025-02-05,1.25,-0.6995208626092789,-0.6995208626092789
2025-02-10,2.0,-0.3015641718845576,-0.3015641718845576
2025-02-14,0.751953125,-0.9637889775436642,-0.9637889775436642
2025-02-18,2.0,-0.3015641718845576,-0.3015641718845576
2025-02-19,1.25,-0.6995208626092789,-0.6995208626092789
2025-02-20,0.75,-0.9648253230924265,-0.9648253230924265
2025-02-21,2.501953125,-0.035223365852647716,-0.035223365852647716
2025-02-24,1.5,-0.5668686323677051,-0.5668686323677051
2025-02-25,1.5,-0.5668686323677051,-0.5668686323677051
2025-02-26,2.5,-0.03625971140141001,-0.03625971140141001
2025-03-03,4.75,1.157610360772754,1.157610360772754
2025-03-04,7.0,2.351480432946918,2.351480432946918
2025-03-05,3.5,0.4943492095648851,0.4943492095648851
2025-03-10,3.25,0.36169697932331135,0.36169697932331135
2025-03-11,2.25,-0.1689119416429838,-0.1689119416429838
2025-03-14,1.5,-0.5668686323677051,-0.5668686323677051
2025-03-17,1.75,-0.43421640212613133,-0.43421640212613133
2025-03-18,1.75,-0.43421640212613133,-0.43421640212613133
2025-03-19,2.25,-0.1689119416429838,-0.1689119416429838
2025-03-20,1.75,-0.43421640212613133,-0.43421640212613133
2025-03-21,1.25,-0.6995208626092789,-0.6995208626092789
2025-03-24,1.75,-0.43421640212613133,-0.43421640212613133
2025-03-25,1.5,-0.5668686323677051,-0.5668686323677051
2025-03-26,2.5,-0.03625971140141001,-0.03625971140141001
2025-03-31,4.25,0.8923059002896064,0.8923059002896064
2025-04-01,2.0,-0.3015641718845576,-0.3015641718845576
2025-04-02,14.75,6.463699570435705,6.463699570435705
2025-04-03,3.75,0.6270014398064588,0.6270014398064588
2025-04-04,4.0,0.7596536700480326,0.7596536700480326
2025-04-07,10.0,3.943307195845803,3.943307195845803
2025-04-08,8.0,2.882089353913213,2.882089353913213
2025-04-09,11.5,4.739220577295246,4.739220577295246
2025-04-14,3.75,0.6270014398064588,0.6270014398064588
2025-04-15,2.75,0.09639251884016377,0.09639251884016377
2025-04-16,3.25,0.36169697932331135,0.36169697932331135
2025-04-17,1.25,-0.6995208626092789,-0.6995208626092789
2025-04-21,2.0,-0.3015641718845576,-0.3015641718845576
2025-04-22,2.0,-0.3015641718845576,-0.3015641718845576
2025-04-23,2.25,-0.1689119416429838,-0.1689119416429838
2025-04-24,1.75,-0.43421640212613133,-0.43421640212613133
2025-04-25,3.5,0.4943492095648851,0.4943492095648851
2025-04-28,1.5,-0.5668686323677051,-0.5668686323677051
2025-04-29,1.5,-0.5668686323677051,-0.5668686323677051
2025-05-01,3.25,0.36169697932331135,0.36169697932331135
2025-05-05,1.75,-0.43421640212613133,-0.43421640212613133
2025-05-06,1.75,-0.43421640212613133,-0.43421640212613133
2025-05-07,2.5,-0.03625971140141001,-0.03625971140141001
2025-05-08,2.75,0.09639251884016377,0.09639251884016377
2025-05-09,1.5059814453125,-0.5636948241246206,-0.5636948241246206
2025-05-12,2.5,-0.03625971140141001,-0.03625971140141001
2025-05-14,2.0,-0.3015641718845576,-0.3015641718845576
2025-05-16,7.25,2.4841326631884915,2.4841326631884915
2025-05-19,3.0,0.22904474908173755,0.22904474908173755
2025-05-20,1.75,-0.43421640212613133,-0.43421640212613133
2025-05-21,2.75,0.09639251884016377,0.09639251884016377
2025-05-22,3.0,0.22904474908173755,0.22904474908173755
2025-05-23,2.0,-0.3015641718845576,-0.3015641718845576
2025-05-27,3.0,0.22904474908173755,0.22904474908173755
2025-05-28,2.25,-0.1689119416429838,-0.1689119416429838
