Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-02-01,2.75,0.05337559031119277,0.05337559031119277
2024-02-05,1.25,-0.6974339481048073,-0.6974339481048073
2024-02-06,2.25,-0.1968942558274739,-0.1968942558274739
2024-02-07,2.25,-0.1968942558274739,-0.1968942558274739
2024-02-08,2.25,-0.1968942558274739,-0.1968942558274739
2024-02-12,2.25,-0.1968942558274739,-0.1968942558274739
2024-02-15,1.25,-0.6974339481048073,-0.6974339481048073
2024-02-20,1.0,-0.8225688711741407,-0.8225688711741407
2024-02-21,1.5,-0.5722990250354739,-0.5722990250354739
2024-02-22,1.5,-0.5722990250354739,-0.5722990250354739
2024-02-23,1.75,-0.4471641019661406,-0.4471641019661406
2024-02-26,2.5,-0.07175933275814057,-0.07175933275814057
2024-02-27,1.25,-0.6974339481048073,-0.6974339481048073
2024-03-01,1.0,-0.8225688711741407,-0.8225688711741407
2024-03-04,1.5,-0.5722990250354739,-0.5722990250354739
2024-03-05,2.25,-0.1968942558274739,-0.1968942558274739
2024-03-06,0.75,-0.947703794243474,-0.947703794243474
2024-03-07,1.75,-0.4471641019661406,-0.4471641019661406
2024-03-11,1.0,-0.8225688711741407,-0.8225688711741407
2024-03-13,1.0,-0.8225688711741407,-0.8225688711741407
2024-03-15,1.75,-0.4471641019661406,-0.4471641019661406
2024-03-18,2.0,-0.32202917889680727,-0.32202917889680727
2024-03-19,1.5,-0.5722990250354739,-0.5722990250354739
2024-03-20,2.25,-0.1968942558274739,-0.1968942558274739
2024-03-21,1.5,-0.5722990250354739,-0.5722990250354739
2024-03-22,1.0,-0.8225688711741407,-0.8225688711741407
2024-03-25,1.0,-0.8225688711741407,-0.8225688711741407
2024-03-26,1.25,-0.6974339481048073,-0.6974339481048073
2024-03-27,1.0,-0.8225688711741407,-0.8225688711741407
2024-04-01,2.0,-0.32202917889680727,-0.32202917889680727
2024-04-02,1.75,-0.4471641019661406,-0.4471641019661406
2024-04-03,1.25,-0.6974339481048073,-0.6974339481048073
2024-04-04,3.0,0.17851051338052612,0.17851051338052612
2024-04-08,1.0,-0.8225688711741407,-0.8225688711741407
2024-04-09,2.0,-0.32202917889680727,-0.32202917889680727
2024-04-12,1.5,-0.5722990250354739,-0.5722990250354739
2024-04-15,3.25,0.3036454364498595,0.3036454364498595
2024-04-16,2.0,-0.32202917889680727,-0.32202917889680727
2024-04-17,1.75,-0.4471641019661406,-0.4471641019661406
2024-04-18,1.5,-0.5722990250354739,-0.5722990250354739
2024-04-19,1.75,-0.4471641019661406,-0.4471641019661406
2024-04-22,1.5,-0.5722990250354739,-0.5722990250354739
2024-04-23,1.5,-0.5722990250354739,-0.5722990250354739
2024-04-24,1.5,-0.5722990250354739,-0.5722990250354739
2024-04-29,2.75,0.05337559031119277,0.05337559031119277
2024-04-30,1.75,-0.4471641019661406,-0.4471641019661406
2024-05-01,5.25,1.3047248210045261,1.3047248210045261
2024-05-02,2.25,-0.1968942558274739,-0.1968942558274739
2024-05-06,1.25,-0.6974339481048073,-0.6974339481048073
2024-05-07,1.5,-0.5722990250354739,-0.5722990250354739
2024-05-08,1.5,-0.5722990250354739,-0.5722990250354739
2024-05-09,1.5,-0.5722990250354739,-0.5722990250354739
2024-05-10,1.0,-0.8225688711741407,-0.8225688711741407
2024-05-13,1.5,-0.5722990250354739,-0.5722990250354739
2024-05-16,1.0,-0.8225688711741407,-0.8225688711741407
2024-05-17,0.5040283203125,-1.070822383103194,-1.070822383103194
2024-05-20,1.75,-0.4471641019661406,-0.4471641019661406
2024-05-21,1.25,-0.6974339481048073,-0.6974339481048073
2024-05-22,1.25,-0.6974339481048073,-0.6974339481048073
2024-05-23,0.5,-1.0728387173128073,-1.0728387173128073
2024-05-24,1.0,-0.8225688711741407,-0.8225688711741407
2024-05-28,2.0,-0.32202917889680727,-0.32202917889680727
2024-05-29,1.5,-0.5722990250354739,-0.5722990250354739
2024-06-03,2.0,-0.32202917889680727,-0.32202917889680727
2024-06-04,1.75,-0.4471641019661406,-0.4471641019661406
2024-06-05,2.0,-0.32202917889680727,-0.32202917889680727
2024-06-06,1.75,-0.4471641019661406,-0.4471641019661406
2024-06-10,1.0,-0.8225688711741407,-0.8225688711741407
2024-06-11,1.5,-0.5722990250354739,-0.5722990250354739
2024-06-14,1.75,-0.4471641019661406,-0.4471641019661406
2024-06-17,1.5,-0.5722990250354739,-0.5722990250354739
2024-06-18,1.5,-0.5722990250354739,-0.5722990250354739
2024-06-20,1.0,-0.8225688711741407,-0.8225688711741407
2024-06-21,1.0,-0.8225688711741407,-0.8225688711741407
2024-06-24,3.25,0.3036454364498595,0.3036454364498595
2024-06-25,2.75,0.05337559031119277,0.05337559031119277
2024-06-26,2.0,-0.32202917889680727,-0.32202917889680727
2024-07-01,2.0,-0.32202917889680727,-0.32202917889680727
2024-07-02,1.75,-0.4471641019661406,-0.4471641019661406
2024-07-08,2.25,-0.1968942558274739,-0.1968942558274739
2024-07-09,1.0,-0.8225688711741407,-0.8225688711741407
2024-07-10,1.0,-0.8225688711741407,-0.8225688711741407
2024-07-15,1.5,-0.5722990250354739,-0.5722990250354739
2024-07-16,1.5,-0.5722990250354739,-0.5722990250354739
2024-07-17,1.5,-0.5722990250354739,-0.5722990250354739
2024-07-18,2.0,-0.32202917889680727,-0.32202917889680727
2024-07-19,1.0,-0.8225688711741407,-0.8225688711741407
2024-07-22,1.0,-0.8225688711741407,-0.8225688711741407
2024-07-23,2.0,-0.32202917889680727,-0.32202917889680727
2024-07-24,2.0,-0.32202917889680727,-0.32202917889680727
2024-07-29,1.75,-0.4471641019661406,-0.4471641019661406
2024-07-30,1.25,-0.6974339481048073,-0.6974339481048073
2024-07-31,8.75,3.0566137439751935,3.0566137439751935
2024-08-01,3.0,0.17851051338052612,0.17851051338052612
2024-08-05,4.25,0.8041851287271928,0.8041851287271928
2024-08-06,2.75,0.05337559031119277,0.05337559031119277
2024-08-07,4.75,1.0544549748658596,1.0544549748658596
2024-08-08,1.25,-0.6974339481048073,-0.6974339481048073
2024-08-09,1.5,-0.5722990250354739,-0.5722990250354739
2024-08-12,1.5,-0.5722990250354739,-0.5722990250354739
2024-08-15,1.5,-0.5722990250354739,-0.5722990250354739
2024-08-16,1.5,-0.5722990250354739,-0.5722990250354739
2024-08-19,1.5,-0.5722990250354739,-0.5722990250354739
2024-08-20,1.5,-0.5722990250354739,-0.5722990250354739
2024-08-22,1.75,-0.4471641019661406,-0.4471641019661406
2024-08-23,1.75,-0.4471641019661406,-0.4471641019661406
2024-08-26,0.75,-0.947703794243474,-0.947703794243474
2024-08-27,2.25,-0.1968942558274739,-0.1968942558274739
2024-08-28,10.25,3.8074232823911935,3.8074232823911935
2024-09-03,10.25,3.8074232823911935,3.8074232823911935
2024-09-04,10.25,3.8074232823911935,3.8074232823911935
2024-09-05,9.0,3.1817486670445265,3.1817486670445265
2024-09-09,9.5,3.4320185131831935,3.4320185131831935
2024-09-10,1.75,-0.4471641019661406,-0.4471641019661406
2024-09-13,8.25,2.8063438978365265,2.8063438978365265
2024-09-16,9.0,3.1817486670445265,3.1817486670445265
2024-09-17,1.75,-0.4471641019661406,-0.4471641019661406
2024-09-18,4.5,0.9293200517965262,0.9293200517965262
2024-09-19,3.0,0.17851051338052612,0.17851051338052612
2024-09-20,2.75,0.05337559031119277,0.05337559031119277
2024-09-23,1.5,-0.5722990250354739,-0.5722990250354739
2024-09-24,1.75,-0.4471641019661406,-0.4471641019661406
2024-09-25,1.5,-0.5722990250354739,-0.5722990250354739
2024-09-30,3.25,0.3036454364498595,0.3036454364498595
2024-10-01,2.0,-0.32202917889680727,-0.32202917889680727
2024-10-02,1.25,-0.6974339481048073,-0.6974339481048073
2024-10-03,1.5,-0.5722990250354739,-0.5722990250354739
2024-10-07,1.25,-0.6974339481048073,-0.6974339481048073
2024-10-08,2.25,-0.1968942558274739,-0.1968942558274739
2024-10-09,2.25,-0.1968942558274739,-0.1968942558274739
2024-10-14,1.0,-0.8225688711741407,-0.8225688711741407
2024-10-15,1.25,-0.6974339481048073,-0.6974339481048073
2024-10-16,1.0,-0.8225688711741407,-0.8225688711741407
2024-10-17,1.5,-0.5722990250354739,-0.5722990250354739
2024-10-18,1.25,-0.6974339481048073,-0.6974339481048073
2024-10-21,2.0,-0.32202917889680727,-0.32202917889680727
2024-10-22,1.25,-0.6974339481048073,-0.6974339481048073
2024-10-23,2.0,-0.32202917889680727,-0.32202917889680727
2024-10-24,2.0,-0.32202917889680727,-0.32202917889680727
2024-10-25,2.25,-0.1968942558274739,-0.1968942558274739
2024-10-28,2.0,-0.32202917889680727,-0.32202917889680727
2024-10-29,3.25,0.3036454364498595,0.3036454364498595
2024-11-04,3.75,0.5539152825885262,0.5539152825885262
2024-11-05,2.5,-0.07175933275814057,-0.07175933275814057
2024-11-06,2.75,0.05337559031119277,0.05337559031119277
2024-11-07,3.75,0.5539152825885262,0.5539152825885262
2024-11-08,2.0,-0.32202917889680727,-0.32202917889680727
2024-11-11,2.25,-0.1968942558274739,-0.1968942558274739
2024-11-12,1.75,-0.4471641019661406,-0.4471641019661406
2024-11-15,2.25,-0.1968942558274739,-0.1968942558274739
2024-11-18,1.75,-0.4471641019661406,-0.4471641019661406
2024-11-19,2.25,-0.1968942558274739,-0.1968942558274739
2024-11-20,1.5,-0.5722990250354739,-0.5722990250354739
2024-11-21,1.5,-0.5722990250354739,-0.5722990250354739
2024-11-22,2.0,-0.32202917889680727,-0.32202917889680727
2024-11-25,1.5,-0.5722990250354739,-0.5722990250354739
2024-11-26,2.0,-0.32202917889680727,-0.32202917889680727
2024-12-03,4.25,0.8041851287271928,0.8041851287271928
2024-12-04,3.25,0.3036454364498595,0.3036454364498595
2024-12-05,3.5,0.4287803595191928,0.4287803595191928
2024-12-09,3.5,0.4287803595191928,0.4287803595191928
2024-12-10,2.75,0.05337559031119277,0.05337559031119277
2024-12-13,1.5,-0.5722990250354739,-0.5722990250354739
2024-12-16,1.5,-0.5722990250354739,-0.5722990250354739
2024-12-17,2.25,-0.1968942558274739,-0.1968942558274739
2024-12-18,4.75,1.0544549748658596,1.0544549748658596
2024-12-23,1.75,-0.4471641019661406,-0.4471641019661406
2024-12-26,1.25,-0.6974339481048073,-0.6974339481048073
2024-12-27,1.5,-0.5722990250354739,-0.5722990250354739
2024-12-30,1.75,-0.4471641019661406,-0.4471641019661406
2024-12-31,1.25,-0.6974339481048073,-0.6974339481048073
2025-01-02,1.75,-0.4471641019661406,-0.4471641019661406
2025-01-03,1.0,-0.8225688711741407,-0.8225688711741407
2025-01-06,3.0,0.17851051338052612,0.17851051338052612
2025-01-07,1.75,-0.4471641019661406,-0.4471641019661406
2025-01-08,3.5,0.4287803595191928,0.4287803595191928
2025-01-13,2.25,-0.1968942558274739,-0.1968942558274739
2025-01-16,1.75,-0.4471641019661406,-0.4471641019661406
2025-01-17,3.0040283203125,0.1805268475901394,0.1805268475901394
2025-01-21,2.0,-0.32202917889680727,-0.32202917889680727
2025-01-22,2.75,0.05337559031119277,0.05337559031119277
2025-01-23,1.5,-0.5722990250354739,-0.5722990250354739
2025-01-24,1.25,-0.6974339481048073,-0.6974339481048073
2025-01-27,1.75,-0.4471641019661406,-0.4471641019661406
2025-01-28,2.5,-0.07175933275814057,-0.07175933275814057
2025-01-29,3.25,0.3036454364498595,0.3036454364498595
2025-02-03,3.75,0.5539152825885262,0.5539152825885262
2025-02-04,1.75,-0.4471641019661406,-0.4471641019661406
2025-02-05,1.25,-0.6974339481048073,-0.6974339481048073
2025-02-10,2.0,-0.32202917889680727,-0.32202917889680727
2025-02-14,0.751953125,-0.9467261776569948,-0.9467261776569948
2025-02-18,2.0,-0.32202917889680727,-0.32202917889680727
2025-02-19,1.25,-0.6974339481048073,-0.6974339481048073
2025-02-20,0.75,-0.947703794243474,-0.947703794243474
2025-02-21,2.501953125,-0.07078171617166142,-0.07078171617166142
2025-02-24,1.5,-0.5722990250354739,-0.5722990250354739
2025-02-25,1.5,-0.5722990250354739,-0.5722990250354739
2025-02-26,2.5,-0.07175933275814057,-0.07175933275814057
2025-03-03,4.75,1.0544549748658596,1.0544549748658596
2025-03-04,7.0,2.18066928248986,2.18066928248986
2025-03-05,3.5,0.4287803595191928,0.4287803595191928
2025-03-10,3.25,0.3036454364498595,0.3036454364498595
2025-03-11,2.25,-0.1968942558274739,-0.1968942558274739
2025-03-14,1.5,-0.5722990250354739,-0.5722990250354739
2025-03-17,1.75,-0.4471641019661406,-0.4471641019661406
2025-03-18,1.75,-0.4471641019661406,-0.4471641019661406
2025-03-19,2.25,-0.1968942558274739,-0.1968942558274739
2025-03-20,1.75,-0.4471641019661406,-0.4471641019661406
2025-03-21,1.25,-0.6974339481048073,-0.6974339481048073
2025-03-24,1.75,-0.4471641019661406,-0.4471641019661406
2025-03-25,1.5,-0.5722990250354739,-0.5722990250354739
2025-03-26,2.5,-0.07175933275814057,-0.07175933275814057
2025-03-31,4.25,0.8041851287271928,0.8041851287271928
2025-04-01,2.0,-0.32202917889680727,-0.32202917889680727
2025-04-02,14.75,6.059851897639193,6.059851897639193
2025-04-03,3.75,0.5539152825885262,0.5539152825885262
2025-04-04,4.0,0.6790502056578595,0.6790502056578595
2025-04-07,10.0,3.68228835932186,3.68228835932186
2025-04-08,8.0,2.6812089747671934,2.6812089747671934
2025-04-09,11.5,4.43309789773786,4.43309789773786
2025-04-14,3.75,0.5539152825885262,0.5539152825885262
2025-04-15,2.75,0.05337559031119277,0.05337559031119277
2025-04-16,3.25,0.3036454364498595,0.3036454364498595
2025-04-17,1.25,-0.6974339481048073,-0.6974339481048073
2025-04-21,2.0,-0.32202917889680727,-0.32202917889680727
2025-04-22,2.0,-0.32202917889680727,-0.32202917889680727
2025-04-23,2.25,-0.1968942558274739,-0.1968942558274739
2025-04-24,1.75,-0.4471641019661406,-0.4471641019661406
2025-04-25,3.5,0.4287803595191928,0.4287803595191928
2025-04-28,1.5,-0.5722990250354739,-0.5722990250354739
2025-04-29,1.5,-0.5722990250354739,-0.5722990250354739
2025-05-01,3.25,0.3036454364498595,0.3036454364498595
2025-05-05,1.75,-0.4471641019661406,-0.4471641019661406
2025-05-06,1.75,-0.4471641019661406,-0.4471641019661406
2025-05-07,2.5,-0.07175933275814057,-0.07175933275814057
2025-05-08,2.75,0.05337559031119277,0.05337559031119277
2025-05-09,1.5059814453125,-0.5693050742393815,-0.5693050742393815
2025-05-12,2.5,-0.07175933275814057,-0.07175933275814057
2025-05-14,2.0,-0.32202917889680727,-0.32202917889680727
2025-05-16,7.25,2.3058042055591934,2.3058042055591934
2025-05-19,3.0,0.17851051338052612,0.17851051338052612
2025-05-20,1.75,-0.4471641019661406,-0.4471641019661406
2025-05-21,2.75,0.05337559031119277,0.05337559031119277
2025-05-22,3.0,0.17851051338052612,0.17851051338052612
2025-05-23,2.0,-0.32202917889680727,-0.32202917889680727
2025-05-27,3.0,0.17851051338052612,0.17851051338052612
2025-05-28,2.25,-0.1968942558274739,-0.1968942558274739
