Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-10-13,1.5,-0.5637102491865855,-0.5637102491865855
2023-10-16,1.25,-0.6912870422225711,-0.6912870422225711
2023-10-17,2.25,-0.18097987007862873,-0.18097987007862873
2023-10-18,1.75,-0.4361334561505999,-0.4361334561505999
2023-10-19,2.0,-0.3085566631146143,-0.3085566631146143
2023-10-20,2.25,-0.18097987007862873,-0.18097987007862873
2023-10-23,2.5,-0.05340307704264313,-0.05340307704264313
2023-10-24,2.75,0.07417371599334245,0.07417371599334245
2023-10-25,3.0,0.20175050902932803,0.20175050902932803
2023-10-30,4.0,0.7120576811732704,0.7120576811732704
2023-10-31,5.5,1.477518439389184,1.477518439389184
2023-11-01,5.75,1.6050952324251695,1.6050952324251695
2023-11-02,1.75,-0.4361334561505999,-0.4361334561505999
2023-11-06,2.5,-0.05340307704264313,-0.05340307704264313
2023-11-07,2.0,-0.3085566631146143,-0.3085566631146143
2023-11-08,2.75,0.07417371599334245,0.07417371599334245
2023-11-09,2.75,0.07417371599334245,0.07417371599334245
2023-11-10,4.25,0.839634474209256,0.839634474209256
2023-11-13,1.75,-0.4361334561505999,-0.4361334561505999
2023-11-16,2.75,0.07417371599334245,0.07417371599334245
2023-11-17,1.5,-0.5637102491865855,-0.5637102491865855
2023-11-20,1.25,-0.6912870422225711,-0.6912870422225711
2023-11-21,2.25,-0.18097987007862873,-0.18097987007862873
2023-11-22,1.5,-0.5637102491865855,-0.5637102491865855
2023-11-27,1.25,-0.6912870422225711,-0.6912870422225711
2023-11-28,2.0,-0.3085566631146143,-0.3085566631146143
2023-12-01,4.0,0.7120576811732704,0.7120576811732704
2023-12-04,4.25,0.839634474209256,0.839634474209256
2023-12-05,2.0,-0.3085566631146143,-0.3085566631146143
2023-12-06,3.0,0.20175050902932803,0.20175050902932803
2023-12-07,3.0,0.20175050902932803,0.20175050902932803
2023-12-11,1.25,-0.6912870422225711,-0.6912870422225711
2023-12-14,3.25,0.32932730206531363,0.32932730206531363
2023-12-15,2.25,-0.18097987007862873,-0.18097987007862873
2023-12-18,3.0,0.20175050902932803,0.20175050902932803
2023-12-19,1.25,-0.6912870422225711,-0.6912870422225711
2023-12-20,3.5,0.4569040951012992,0.4569040951012992
2023-12-26,2.0,-0.3085566631146143,-0.3085566631146143
2023-12-27,1.5,-0.5637102491865855,-0.5637102491865855
2023-12-28,1.5,-0.5637102491865855,-0.5637102491865855
2023-12-29,1.75,-0.4361334561505999,-0.4361334561505999
2024-01-02,2.0,-0.3085566631146143,-0.3085566631146143
2024-01-03,2.25,-0.18097987007862873,-0.18097987007862873
2024-01-04,1.25,-0.6912870422225711,-0.6912870422225711
2024-01-08,4.25,0.839634474209256,0.839634474209256
2024-01-09,1.25,-0.6912870422225711,-0.6912870422225711
2024-01-10,1.75,-0.4361334561505999,-0.4361334561505999
2024-01-16,2.0,-0.3085566631146143,-0.3085566631146143
2024-01-17,1.5,-0.5637102491865855,-0.5637102491865855
2024-01-18,1.75,-0.4361334561505999,-0.4361334561505999
2024-01-19,1.75,-0.4361334561505999,-0.4361334561505999
2024-01-22,2.0,-0.3085566631146143,-0.3085566631146143
2024-01-23,1.5,-0.5637102491865855,-0.5637102491865855
2024-01-24,1.25,-0.6912870422225711,-0.6912870422225711
2024-01-29,3.5,0.4569040951012992,0.4569040951012992
2024-01-30,3.75,0.5844808881372848,0.5844808881372848
2024-01-31,10.0,3.7739007140369245,3.7739007140369245
2024-02-01,2.75,0.07417371599334245,0.07417371599334245
2024-02-05,1.25,-0.6912870422225711,-0.6912870422225711
2024-02-06,2.25,-0.18097987007862873,-0.18097987007862873
2024-02-07,2.25,-0.18097987007862873,-0.18097987007862873
2024-02-08,2.25,-0.18097987007862873,-0.18097987007862873
2024-02-12,2.25,-0.18097987007862873,-0.18097987007862873
2024-02-15,1.25,-0.6912870422225711,-0.6912870422225711
2024-02-20,1.0,-0.8188638352585567,-0.8188638352585567
2024-02-21,1.5,-0.5637102491865855,-0.5637102491865855
2024-02-22,1.5,-0.5637102491865855,-0.5637102491865855
2024-02-23,1.75,-0.4361334561505999,-0.4361334561505999
2024-02-26,2.5,-0.05340307704264313,-0.05340307704264313
2024-02-27,1.25,-0.6912870422225711,-0.6912870422225711
2024-03-01,1.0,-0.8188638352585567,-0.8188638352585567
2024-03-04,1.5,-0.5637102491865855,-0.5637102491865855
2024-03-05,2.25,-0.18097987007862873,-0.18097987007862873
2024-03-06,0.75,-0.9464406282945422,-0.9464406282945422
2024-03-07,1.75,-0.4361334561505999,-0.4361334561505999
2024-03-11,1.0,-0.8188638352585567,-0.8188638352585567
2024-03-13,1.0,-0.8188638352585567,-0.8188638352585567
2024-03-15,1.75,-0.4361334561505999,-0.4361334561505999
2024-03-18,2.0,-0.3085566631146143,-0.3085566631146143
2024-03-19,1.5,-0.5637102491865855,-0.5637102491865855
2024-03-20,2.25,-0.18097987007862873,-0.18097987007862873
2024-03-21,1.5,-0.5637102491865855,-0.5637102491865855
2024-03-22,1.0,-0.8188638352585567,-0.8188638352585567
2024-03-25,1.0,-0.8188638352585567,-0.8188638352585567
2024-03-26,1.25,-0.6912870422225711,-0.6912870422225711
2024-03-27,1.0,-0.8188638352585567,-0.8188638352585567
2024-04-01,2.0,-0.3085566631146143,-0.3085566631146143
2024-04-02,1.75,-0.4361334561505999,-0.4361334561505999
2024-04-03,1.25,-0.6912870422225711,-0.6912870422225711
2024-04-04,3.0,0.20175050902932803,0.20175050902932803
2024-04-08,1.0,-0.8188638352585567,-0.8188638352585567
2024-04-09,2.0,-0.3085566631146143,-0.3085566631146143
2024-04-12,1.5,-0.5637102491865855,-0.5637102491865855
2024-04-15,3.25,0.32932730206531363,0.32932730206531363
2024-04-16,2.0,-0.3085566631146143,-0.3085566631146143
2024-04-17,1.75,-0.4361334561505999,-0.4361334561505999
2024-04-18,1.5,-0.5637102491865855,-0.5637102491865855
2024-04-19,1.75,-0.4361334561505999,-0.4361334561505999
2024-04-22,1.5,-0.5637102491865855,-0.5637102491865855
2024-04-23,1.5,-0.5637102491865855,-0.5637102491865855
2024-04-24,1.5,-0.5637102491865855,-0.5637102491865855
2024-04-29,2.75,0.07417371599334245,0.07417371599334245
2024-04-30,1.75,-0.4361334561505999,-0.4361334561505999
2024-05-01,5.25,1.3499416463531984,1.3499416463531984
2024-05-02,2.25,-0.18097987007862873,-0.18097987007862873
2024-05-06,1.25,-0.6912870422225711,-0.6912870422225711
2024-05-07,1.5,-0.5637102491865855,-0.5637102491865855
2024-05-08,1.5,-0.5637102491865855,-0.5637102491865855
2024-05-09,1.5,-0.5637102491865855,-0.5637102491865855
2024-05-10,1.0,-0.8188638352585567,-0.8188638352585567
2024-05-13,1.5,-0.5637102491865855,-0.5637102491865855
2024-05-16,1.0,-0.8188638352585567,-0.8188638352585567
2024-05-17,0.5040283203125,-1.071961740583366,-1.071961740583366
2024-05-20,1.75,-0.4361334561505999,-0.4361334561505999
2024-05-21,1.25,-0.6912870422225711,-0.6912870422225711
2024-05-22,1.25,-0.6912870422225711,-0.6912870422225711
2024-05-23,0.5,-1.0740174213305278,-1.0740174213305278
2024-05-24,1.0,-0.8188638352585567,-0.8188638352585567
2024-05-28,2.0,-0.3085566631146143,-0.3085566631146143
2024-05-29,1.5,-0.5637102491865855,-0.5637102491865855
2024-06-03,2.0,-0.3085566631146143,-0.3085566631146143
2024-06-04,1.75,-0.4361334561505999,-0.4361334561505999
2024-06-05,2.0,-0.3085566631146143,-0.3085566631146143
2024-06-06,1.75,-0.4361334561505999,-0.4361334561505999
2024-06-10,1.0,-0.8188638352585567,-0.8188638352585567
2024-06-11,1.5,-0.5637102491865855,-0.5637102491865855
2024-06-14,1.75,-0.4361334561505999,-0.4361334561505999
2024-06-17,1.5,-0.5637102491865855,-0.5637102491865855
2024-06-18,1.5,-0.5637102491865855,-0.5637102491865855
2024-06-20,1.0,-0.8188638352585567,-0.8188638352585567
2024-06-21,1.0,-0.8188638352585567,-0.8188638352585567
2024-06-24,3.25,0.32932730206531363,0.32932730206531363
2024-06-25,2.75,0.07417371599334245,0.07417371599334245
2024-06-26,2.0,-0.3085566631146143,-0.3085566631146143
2024-07-01,2.0,-0.3085566631146143,-0.3085566631146143
2024-07-02,1.75,-0.4361334561505999,-0.4361334561505999
2024-07-08,2.25,-0.18097987007862873,-0.18097987007862873
2024-07-09,1.0,-0.8188638352585567,-0.8188638352585567
2024-07-10,1.0,-0.8188638352585567,-0.8188638352585567
2024-07-15,1.5,-0.5637102491865855,-0.5637102491865855
2024-07-16,1.5,-0.5637102491865855,-0.5637102491865855
2024-07-17,1.5,-0.5637102491865855,-0.5637102491865855
2024-07-18,2.0,-0.3085566631146143,-0.3085566631146143
2024-07-19,1.0,-0.8188638352585567,-0.8188638352585567
2024-07-22,1.0,-0.8188638352585567,-0.8188638352585567
2024-07-23,2.0,-0.3085566631146143,-0.3085566631146143
2024-07-24,2.0,-0.3085566631146143,-0.3085566631146143
2024-07-29,1.75,-0.4361334561505999,-0.4361334561505999
2024-07-30,1.0,-0.8188638352585567,-0.8188638352585567
2024-07-31,8.75,3.1360167488569965,3.1360167488569965
2024-08-01,3.0,0.20175050902932803,0.20175050902932803
2024-08-05,4.25,0.839634474209256,0.839634474209256
2024-08-06,2.75,0.07417371599334245,0.07417371599334245
2024-08-07,4.75,1.0947880602812272,1.0947880602812272
2024-08-08,1.25,-0.6912870422225711,-0.6912870422225711
2024-08-09,1.5,-0.5637102491865855,-0.5637102491865855
2024-08-12,1.5,-0.5637102491865855,-0.5637102491865855
2024-08-15,1.5,-0.5637102491865855,-0.5637102491865855
2024-08-16,1.5,-0.5637102491865855,-0.5637102491865855
2024-08-19,1.5,-0.5637102491865855,-0.5637102491865855
2024-08-20,1.5,-0.5637102491865855,-0.5637102491865855
2024-08-22,1.75,-0.4361334561505999,-0.4361334561505999
2024-08-23,1.75,-0.4361334561505999,-0.4361334561505999
2024-08-26,0.75,-0.9464406282945422,-0.9464406282945422
2024-08-27,2.25,-0.18097987007862873,-0.18097987007862873
2024-08-28,10.25,3.90147750707291,3.90147750707291
2024-09-03,10.25,3.90147750707291,3.90147750707291
2024-09-04,10.25,3.90147750707291,3.90147750707291
2024-09-05,1.25,-0.6912870422225711,-0.6912870422225711
2024-09-09,9.5,3.5187471279649536,3.5187471279649536
2024-09-10,1.75,-0.4361334561505999,-0.4361334561505999
2024-09-13,8.25,2.8808631627850256,2.8808631627850256
2024-09-16,9.0,3.2635935418929822,3.2635935418929822
2024-09-17,1.75,-0.4361334561505999,-0.4361334561505999
2024-09-18,4.5,0.9672112672452415,0.9672112672452415
2024-09-19,3.0,0.20175050902932803,0.20175050902932803
2024-09-20,2.75,0.07417371599334245,0.07417371599334245
2024-09-23,1.5,-0.5637102491865855,-0.5637102491865855
2024-09-24,1.75,-0.4361334561505999,-0.4361334561505999
2024-09-25,1.5,-0.5637102491865855,-0.5637102491865855
2024-09-30,3.25,0.32932730206531363,0.32932730206531363
2024-10-01,2.0,-0.3085566631146143,-0.3085566631146143
2024-10-02,1.25,-0.6912870422225711,-0.6912870422225711
2024-10-03,1.5,-0.5637102491865855,-0.5637102491865855
2024-10-07,1.25,-0.6912870422225711,-0.6912870422225711
2024-10-08,2.25,-0.18097987007862873,-0.18097987007862873
2024-10-09,2.25,-0.18097987007862873,-0.18097987007862873
2024-10-14,1.0,-0.8188638352585567,-0.8188638352585567
2024-10-15,1.25,-0.6912870422225711,-0.6912870422225711
2024-10-16,1.0,-0.8188638352585567,-0.8188638352585567
2024-10-17,1.5,-0.5637102491865855,-0.5637102491865855
2024-10-18,1.25,-0.6912870422225711,-0.6912870422225711
2024-10-21,2.0,-0.3085566631146143,-0.3085566631146143
2024-10-22,1.25,-0.6912870422225711,-0.6912870422225711
2024-10-23,2.0,-0.3085566631146143,-0.3085566631146143
2024-10-24,2.0,-0.3085566631146143,-0.3085566631146143
2024-10-25,2.25,-0.18097987007862873,-0.18097987007862873
2024-10-28,2.0,-0.3085566631146143,-0.3085566631146143
2024-10-29,3.25,0.32932730206531363,0.32932730206531363
2024-11-04,3.75,0.5844808881372848,0.5844808881372848
2024-11-05,2.5,-0.05340307704264313,-0.05340307704264313
2024-11-06,2.75,0.07417371599334245,0.07417371599334245
2024-11-07,3.75,0.5844808881372848,0.5844808881372848
2024-11-08,2.0,-0.3085566631146143,-0.3085566631146143
2024-11-11,2.25,-0.18097987007862873,-0.18097987007862873
2024-11-12,1.75,-0.4361334561505999,-0.4361334561505999
2024-11-15,2.25,-0.18097987007862873,-0.18097987007862873
2024-11-18,1.75,-0.4361334561505999,-0.4361334561505999
2024-11-19,2.25,-0.18097987007862873,-0.18097987007862873
2024-11-20,1.5,-0.5637102491865855,-0.5637102491865855
2024-11-21,1.5,-0.5637102491865855,-0.5637102491865855
2024-11-22,2.0,-0.3085566631146143,-0.3085566631146143
2024-11-25,1.5,-0.5637102491865855,-0.5637102491865855
2024-11-26,2.0,-0.3085566631146143,-0.3085566631146143
2024-12-03,4.25,0.839634474209256,0.839634474209256
2024-12-04,3.25,0.32932730206531363,0.32932730206531363
2024-12-05,3.5,0.4569040951012992,0.4569040951012992
2024-12-09,3.5,0.4569040951012992,0.4569040951012992
2024-12-10,2.75,0.07417371599334245,0.07417371599334245
2024-12-13,1.5,-0.5637102491865855,-0.5637102491865855
2024-12-16,1.5,-0.5637102491865855,-0.5637102491865855
2024-12-17,2.25,-0.18097987007862873,-0.18097987007862873
2024-12-18,4.75,1.0947880602812272,1.0947880602812272
2024-12-23,1.75,-0.4361334561505999,-0.4361334561505999
2024-12-26,1.25,-0.6912870422225711,-0.6912870422225711
2024-12-27,1.5,-0.5637102491865855,-0.5637102491865855
2024-12-30,2.0,-0.3085566631146143,-0.3085566631146143
2024-12-31,1.25,-0.6912870422225711,-0.6912870422225711
2025-01-02,1.75,-0.4361334561505999,-0.4361334561505999
2025-01-03,1.0,-0.8188638352585567,-0.8188638352585567
2025-01-06,3.0,0.20175050902932803,0.20175050902932803
2025-01-07,1.75,-0.4361334561505999,-0.4361334561505999
2025-01-08,3.5,0.4569040951012992,0.4569040951012992
2025-01-13,2.25,-0.18097987007862873,-0.18097987007862873
2025-01-16,1.75,-0.4361334561505999,-0.4361334561505999
2025-01-17,3.0040283203125,0.20380618977648993,0.20380618977648993
2025-01-21,2.0,-0.3085566631146143,-0.3085566631146143
2025-01-22,2.75,0.07417371599334245,0.07417371599334245
2025-01-23,1.5,-0.5637102491865855,-0.5637102491865855
2025-01-24,1.25,-0.6912870422225711,-0.6912870422225711
2025-01-27,1.75,-0.4361334561505999,-0.4361334561505999
2025-01-28,2.5,-0.05340307704264313,-0.05340307704264313
2025-01-29,3.25,0.32932730206531363,0.32932730206531363
2025-02-03,3.75,0.5844808881372848,0.5844808881372848
2025-02-04,1.75,-0.4361334561505999,-0.4361334561505999
2025-02-05,1.25,-0.6912870422225711,-0.6912870422225711
2025-02-10,2.0,-0.3085566631146143,-0.3085566631146143
2025-02-14,0.751953125,-0.9454439345989486,-0.9454439345989486
2025-02-18,2.0,-0.3085566631146143,-0.3085566631146143
2025-02-19,1.25,-0.6912870422225711,-0.6912870422225711
2025-02-20,0.75,-0.9464406282945422,-0.9464406282945422
2025-02-21,2.501953125,-0.052406383347049494,-0.052406383347049494
2025-02-24,1.5,-0.5637102491865855,-0.5637102491865855
2025-02-25,1.5,-0.5637102491865855,-0.5637102491865855
2025-02-26,2.5,-0.05340307704264313,-0.05340307704264313
2025-03-03,4.75,1.0947880602812272,1.0947880602812272
2025-03-04,7.0,2.2429791976050977,2.2429791976050977
2025-03-05,3.5,0.4569040951012992,0.4569040951012992
2025-03-10,3.25,0.32932730206531363,0.32932730206531363
2025-03-11,2.25,-0.18097987007862873,-0.18097987007862873
2025-03-14,1.5,-0.5637102491865855,-0.5637102491865855
2025-03-17,1.75,-0.4361334561505999,-0.4361334561505999
2025-03-18,1.75,-0.4361334561505999,-0.4361334561505999
2025-03-19,2.25,-0.18097987007862873,-0.18097987007862873
2025-03-20,1.75,-0.4361334561505999,-0.4361334561505999
2025-03-21,1.25,-0.6912870422225711,-0.6912870422225711
2025-03-24,1.75,-0.4361334561505999,-0.4361334561505999
2025-03-25,1.5,-0.5637102491865855,-0.5637102491865855
2025-03-26,2.5,-0.05340307704264313,-0.05340307704264313
2025-03-31,4.25,0.839634474209256,0.839634474209256
2025-04-01,2.0,-0.3085566631146143,-0.3085566631146143
2025-04-02,14.75,6.197859781720651,6.197859781720651
2025-04-03,3.75,0.5844808881372848,0.5844808881372848
2025-04-04,4.0,0.7120576811732704,0.7120576811732704
2025-04-07,10.0,3.7739007140369245,3.7739007140369245
2025-04-08,8.0,2.75328636974904,2.75328636974904
2025-04-09,11.5,4.539361472252838,4.539361472252838
2025-04-14,3.75,0.5844808881372848,0.5844808881372848
2025-04-15,2.75,0.07417371599334245,0.07417371599334245
2025-04-16,3.25,0.32932730206531363,0.32932730206531363
2025-04-17,1.25,-0.6912870422225711,-0.6912870422225711
2025-04-21,2.0,-0.3085566631146143,-0.3085566631146143
2025-04-22,2.0,-0.3085566631146143,-0.3085566631146143
2025-04-23,2.25,-0.18097987007862873,-0.18097987007862873
2025-04-24,1.75,-0.4361334561505999,-0.4361334561505999
2025-04-25,3.5,0.4569040951012992,0.4569040951012992
2025-04-28,1.5,-0.5637102491865855,-0.5637102491865855
2025-04-29,1.5,-0.5637102491865855,-0.5637102491865855
2025-05-01,3.25,0.32932730206531363,0.32932730206531363
2025-05-05,1.75,-0.4361334561505999,-0.4361334561505999
2025-05-06,1.75,-0.4361334561505999,-0.4361334561505999
2025-05-07,2.5,-0.05340307704264313,-0.05340307704264313
2025-05-08,2.75,0.07417371599334245,0.07417371599334245
2025-05-09,1.5059814453125,-0.56065787474383,-0.56065787474383
2025-05-12,2.5,-0.05340307704264313,-0.05340307704264313
2025-05-14,2.0,-0.3085566631146143,-0.3085566631146143
2025-05-16,7.25,2.370555990641083,2.370555990641083
2025-05-19,3.0,0.20175050902932803,0.20175050902932803
2025-05-20,1.75,-0.4361334561505999,-0.4361334561505999
2025-05-21,2.75,0.07417371599334245,0.07417371599334245
2025-05-22,3.0,0.20175050902932803,0.20175050902932803
2025-05-23,2.0,-0.3085566631146143,-0.3085566631146143
2025-05-27,3.0,0.20175050902932803,0.20175050902932803
2025-05-28,2.25,-0.18097987007862873,-0.18097987007862873
