Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,3.5,-0.968767650249999,-0.968767650249999
2025-01-06,7.5,-0.16155128972660804,-0.16155128972660804
2025-01-07,9.0,0.1411548454696636,0.1411548454696636
2025-01-08,7.25,-0.21200231225931998,-0.21200231225931998
2025-01-09,4.75,-0.7165125375864394,-0.7165125375864394
2025-01-12,4.25,-0.8174145826518632,-0.8174145826518632
2025-01-13,5.0,-0.6660615150537275,-0.6660615150537275
2025-01-16,12.0,0.7465671158622068,0.7465671158622068
2025-01-17,7.25,-0.21200231225931998,-0.21200231225931998
2025-01-19,2.25,-1.2210227629135588,-1.2210227629135588
2025-01-20,13.75,1.0997242735911903,1.0997242735911903
2025-01-21,7.5,-0.16155128972660804,-0.16155128972660804
2025-01-22,7.0,-0.2624533347920319,-0.2624533347920319
2025-01-23,6.75,-0.31290435732474386,-0.31290435732474386
2025-01-24,5.5,-0.5651594699883036,-0.5651594699883036
2025-01-26,4.0,-0.8678656051845751,-0.8678656051845751
2025-01-27,11.25,0.595214048264071,0.595214048264071
2025-01-28,7.0,-0.2624533347920319,-0.2624533347920319
2025-01-29,9.5,0.24205689053508744,0.24205689053508744
2025-02-02,9.5,0.24205689053508744,0.24205689053508744
2025-02-03,8.0,-0.060649244661184175,-0.060649244661184175
2025-02-04,9.5,0.24205689053508744,0.24205689053508744
2025-02-05,11.5,0.6456650707967829,0.6456650707967829
2025-02-06,5.0,-0.6660615150537275,-0.6660615150537275
2025-02-09,2.75,-1.120120717848135,-1.120120717848135
2025-02-10,5.5,-0.5651594699883036,-0.5651594699883036
2025-02-11,6.25,-0.41380640239016775,-0.41380640239016775
2025-02-14,10.75,0.49431200319864715,0.49431200319864715
2025-02-16,2.75,-1.120120717848135,-1.120120717848135
2025-02-17,3.75,-0.9183166277172871,-0.9183166277172871
2025-02-18,6.25,-0.41380640239016775,-0.41380640239016775
2025-02-19,7.0,-0.2624533347920319,-0.2624533347920319
2025-02-20,5.0,-0.6660615150537275,-0.6660615150537275
2025-02-21,10.25,0.39340995813322327,0.39340995813322327
2025-02-23,1.5,-1.3723758305116944,-1.3723758305116944
2025-02-24,9.75,0.2925079130677994,0.2925079130677994
2025-02-25,11.25,0.595214048264071,0.595214048264071
2025-02-26,10.75,0.49431200319864715,0.49431200319864715
2025-03-02,3.0,-1.069669695315423,-1.069669695315423
2025-03-03,17.0,1.7555875665164455,1.7555875665164455
2025-03-04,19.0,2.159195746778141,2.159195746778141
2025-03-05,16.0,1.5537834763855978,1.5537834763855978
2025-03-06,10.25,0.39340995813322327,0.39340995813322327
2025-03-09,4.0,-0.8678656051845751,-0.8678656051845751
2025-03-10,17.25,1.8060385890491575,1.8060385890491575
2025-03-11,13.25,0.9988222285257665,0.9988222285257665
2025-03-14,5.75,-0.5147084474555916,-0.5147084474555916
2025-03-16,3.5,-0.968767650249999,-0.968767650249999
2025-03-17,8.0,-0.060649244661184175,-0.060649244661184175
2025-03-18,7.5,-0.16155128972660804,-0.16155128972660804
2025-03-19,11.25,0.595214048264071,0.595214048264071
2025-03-20,8.5,0.0402528004042397,0.0402528004042397
2025-03-21,6.75,-0.31290435732474386,-0.31290435732474386
2025-03-23,3.0,-1.069669695315423,-1.069669695315423
2025-03-24,7.5,-0.16155128972660804,-0.16155128972660804
2025-03-25,8.0,-0.060649244661184175,-0.060649244661184175
2025-03-26,5.25,-0.6156104925210155,-0.6156104925210155
2025-03-30,5.75,-0.5147084474555916,-0.5147084474555916
2025-03-31,9.25,0.1916058680023755,0.1916058680023755
2025-04-01,7.75,-0.11110026719389611,-0.11110026719389611
2025-04-02,25.75,3.5213733551613635,3.5213733551613635
2025-04-03,17.25,1.8060385890491575,1.8060385890491575
2025-04-04,20.25,2.411450859441701,2.411450859441701
2025-04-06,14.75,1.301528363722038,1.301528363722038
2025-04-07,38.25,6.04392448179696,6.04392448179696
2025-04-08,32.5,4.883550963544586,4.883550963544586
2025-04-09,19.5,2.260097791843565,2.260097791843565
2025-04-13,9.25,0.1916058680023755,0.1916058680023755
2025-04-14,16.25,1.6042344989183097,1.6042344989183097
2025-04-15,11.5,0.6456650707967829,0.6456650707967829
2025-04-16,10.25,0.39340995813322327,0.39340995813322327
2025-04-17,6.25,-0.41380640239016775,-0.41380640239016775
2025-04-20,2.5,-1.1705717403808469,-1.1705717403808469
2025-04-21,9.75,0.2925079130677994,0.2925079130677994
2025-04-22,8.0,-0.060649244661184175,-0.060649244661184175
2025-04-23,11.5,0.6456650707967829,0.6456650707967829
2025-04-24,8.0,-0.060649244661184175,-0.060649244661184175
2025-04-25,9.75,0.2925079130677994,0.2925079130677994
2025-04-27,2.25,-1.2210227629135588,-1.2210227629135588
2025-04-28,10.5,0.4438609806659352,0.4438609806659352
2025-04-29,9.75,0.2925079130677994,0.2925079130677994
2025-05-01,14.5,1.2510773411893261,1.2510773411893261
2025-05-04,3.5,-0.968767650249999,-0.968767650249999
2025-05-05,8.5,0.0402528004042397,0.0402528004042397
2025-05-06,8.5,0.0402528004042397,0.0402528004042397
2025-05-07,9.0,0.1411548454696636,0.1411548454696636
2025-05-08,12.5,0.8474691609276307,0.8474691609276307
2025-05-09,5.505981445312727,-0.5639523898593012,-0.5639523898593012
2025-05-11,2.0,-1.2714737854462708,-1.2714737854462708
2025-05-12,9.0,0.1411548454696636,0.1411548454696636
2025-05-14,11.5,0.6456650707967829,0.6456650707967829
2025-05-16,11.25,0.595214048264071,0.595214048264071
2025-05-18,5.25,-0.6156104925210155,-0.6156104925210155
2025-05-19,12.0,0.7465671158622068,0.7465671158622068
2025-05-20,7.5,-0.16155128972660804,-0.16155128972660804
2025-05-21,10.25,0.39340995813322327,0.39340995813322327
2025-05-22,10.75,0.49431200319864715,0.49431200319864715
2025-05-23,10.5,0.4438609806659352,0.4438609806659352
2025-05-25,5.0,-0.6660615150537275,-0.6660615150537275
2025-05-26,7.0,-0.2624533347920319,-0.2624533347920319
2025-05-27,6.25,-0.41380640239016775,-0.41380640239016775
2025-05-28,10.75,0.49431200319864715,0.49431200319864715
2025-06-01,4.0,-0.8678656051845751,-0.8678656051845751
2025-06-02,6.25,-0.41380640239016775,-0.41380640239016775
2025-06-03,7.5,-0.16155128972660804,-0.16155128972660804
2025-06-04,13.25,0.9988222285257665,0.9988222285257665
2025-06-05,11.5,0.6456650707967829,0.6456650707967829
2025-06-08,3.0,-1.069669695315423,-1.069669695315423
2025-06-09,5.25,-0.6156104925210155,-0.6156104925210155
2025-06-10,5.25,-0.6156104925210155,-0.6156104925210155
2025-06-13,14.25,1.2006263186566142,1.2006263186566142
2025-06-15,4.0,-0.8678656051845751,-0.8678656051845751
2025-06-16,7.25,-0.21200231225931998,-0.21200231225931998
2025-06-17,8.0,-0.060649244661184175,-0.060649244661184175
2025-06-18,7.25,-0.21200231225931998,-0.21200231225931998
2025-06-19,5.25,-0.6156104925210155,-0.6156104925210155
2025-06-20,9.5,0.24205689053508744,0.24205689053508744
2025-06-22,5.25,-0.6156104925210155,-0.6156104925210155
2025-06-23,13.75,1.0997242735911903,1.0997242735911903
2025-06-24,7.5,-0.16155128972660804,-0.16155128972660804
2025-06-25,7.5,-0.16155128972660804,-0.16155128972660804
2025-06-29,2.5,-1.1705717403808469,-1.1705717403808469
2025-06-30,7.5,-0.16155128972660804,-0.16155128972660804
2025-07-01,11.0,0.544763025731359,0.544763025731359
2025-07-02,6.25,-0.41380640239016775,-0.41380640239016775
2025-07-04,4.5,-0.7669635601191513,-0.7669635601191513
2025-07-06,2.0,-1.2714737854462708,-1.2714737854462708
2025-07-07,7.5,-0.16155128972660804,-0.16155128972660804
2025-07-08,3.5,-0.968767650249999,-0.968767650249999
