Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-29,5.75,-0.4762741840671733,-0.4762741840671733
2024-12-01,4.5,-0.7323070327514025,-0.7323070327514025
2024-12-02,9.5,0.2918243619855142,0.2918243619855142
2024-12-03,10.0,0.3942375014592059,0.3942375014592059
2024-12-04,9.5,0.2918243619855142,0.2918243619855142
2024-12-05,8.25,0.035791513301285036,0.035791513301285036
2024-12-08,4.0,-0.8347201722250942,-0.8347201722250942
2024-12-09,9.5,0.2918243619855142,0.2918243619855142
2024-12-10,9.5,0.2918243619855142,0.2918243619855142
2024-12-13,10.0,0.3942375014592059,0.3942375014592059
2024-12-15,1.75,-1.2955792998567066,-1.2955792998567066
2024-12-16,5.25,-0.578687323540865,-0.578687323540865
2024-12-17,7.25,-0.16903476564609832,-0.16903476564609832
2024-12-18,18.0,2.0328477330382726,2.0328477330382726
2024-12-22,1.75,-1.2955792998567066,-1.2955792998567066
2024-12-23,8.75,0.1382046527749767,0.1382046527749767
2024-12-24,4.5,-0.7323070327514025,-0.7323070327514025
2024-12-25,3.25,-0.9883398814356317,-0.9883398814356317
2024-12-26,8.0,-0.0154150564355608,-0.0154150564355608
2024-12-27,5.75,-0.4762741840671733,-0.4762741840671733
2024-12-29,1.5,-1.3467858695935526,-1.3467858695935526
2024-12-30,11.0,0.5990637804065893,0.5990637804065893
2024-12-31,7.75,-0.06662162617240663,-0.06662162617240663
2025-01-01,3.25,-0.9883398814356317,-0.9883398814356317
2025-01-02,8.5,0.08699808303813088,0.08699808303813088
2025-01-03,7.25,-0.16903476564609832,-0.16903476564609832
2025-01-05,3.5,-0.9371333116987859,-0.9371333116987859
2025-01-06,7.5,-0.11782819590925248,-0.11782819590925248
2025-01-07,9.0,0.18941122251182255,0.18941122251182255
2025-01-08,7.25,-0.16903476564609832,-0.16903476564609832
2025-01-09,4.75,-0.6811004630145566,-0.6811004630145566
2025-01-12,4.25,-0.7835136024882483,-0.7835136024882483
2025-01-13,5.0,-0.6298938932777108,-0.6298938932777108
2025-01-16,12.0,0.8038900593539726,0.8038900593539726
2025-01-17,7.25,-0.16903476564609832,-0.16903476564609832
2025-01-19,2.25,-1.193166160383015,-1.193166160383015
2025-01-20,13.75,1.1623360475118933,1.1623360475118933
2025-01-21,7.5,-0.11782819590925248,-0.11782819590925248
2025-01-22,7.0,-0.22024133538294413,-0.22024133538294413
2025-01-23,6.75,-0.27144790511979,-0.27144790511979
2025-01-24,5.5,-0.5274807538040192,-0.5274807538040192
2025-01-26,4.0,-0.8347201722250942,-0.8347201722250942
2025-01-27,11.25,0.650270350143435,0.650270350143435
2025-01-28,7.0,-0.22024133538294413,-0.22024133538294413
2025-01-29,9.5,0.2918243619855142,0.2918243619855142
2025-02-02,9.5,0.2918243619855142,0.2918243619855142
2025-02-03,8.0,-0.0154150564355608,-0.0154150564355608
2025-02-04,9.5,0.2918243619855142,0.2918243619855142
2025-02-05,11.5,0.7014769198802809,0.7014769198802809
2025-02-06,5.0,-0.6298938932777108,-0.6298938932777108
2025-02-09,2.75,-1.0907530209093232,-1.0907530209093232
2025-02-10,5.5,-0.5274807538040192,-0.5274807538040192
2025-02-11,6.25,-0.37386104459348163,-0.37386104459348163
2025-02-14,10.75,0.5478572106697434,0.5478572106697434
2025-02-16,2.75,-1.0907530209093232,-1.0907530209093232
2025-02-17,3.75,-0.88592674196194,-0.88592674196194
2025-02-18,6.25,-0.37386104459348163,-0.37386104459348163
2025-02-19,7.0,-0.22024133538294413,-0.22024133538294413
2025-02-20,5.0,-0.6298938932777108,-0.6298938932777108
2025-02-21,10.25,0.4454440711960517,0.4454440711960517
2025-02-23,1.5,-1.3467858695935526,-1.3467858695935526
2025-02-24,9.75,0.34303093172236004,0.34303093172236004
2025-02-25,11.25,0.650270350143435,0.650270350143435
2025-02-26,10.75,0.5478572106697434,0.5478572106697434
2025-03-02,3.0,-1.0395464511724775,-1.0395464511724775
2025-03-03,17.0,1.8280214540908892,1.8280214540908892
2025-03-04,19.0,2.237674011985656,2.237674011985656
2025-03-05,16.0,1.6231951751435059,1.6231951751435059
2025-03-06,10.25,0.4454440711960517,0.4454440711960517
2025-03-09,4.0,-0.8347201722250942,-0.8347201722250942
2025-03-10,17.25,1.879228023827735,1.879228023827735
2025-03-11,13.25,1.0599229080382018,1.0599229080382018
2025-03-14,5.75,-0.4762741840671733,-0.4762741840671733
2025-03-16,3.5,-0.9371333116987859,-0.9371333116987859
2025-03-17,8.0,-0.0154150564355608,-0.0154150564355608
2025-03-18,7.5,-0.11782819590925248,-0.11782819590925248
2025-03-19,11.25,0.650270350143435,0.650270350143435
2025-03-20,8.5,0.08699808303813088,0.08699808303813088
2025-03-21,6.75,-0.27144790511979,-0.27144790511979
2025-03-23,3.0,-1.0395464511724775,-1.0395464511724775
2025-03-24,7.5,-0.11782819590925248,-0.11782819590925248
2025-03-25,8.0,-0.0154150564355608,-0.0154150564355608
2025-03-26,5.25,-0.578687323540865,-0.578687323540865
2025-03-30,5.75,-0.4762741840671733,-0.4762741840671733
2025-03-31,9.25,0.2406177922486684,0.2406177922486684
2025-04-01,7.75,-0.06662162617240663,-0.06662162617240663
2025-04-02,25.75,3.6202513948804937,3.6202513948804937
2025-04-03,17.25,1.879228023827735,1.879228023827735
2025-04-04,20.25,2.493706860669885,2.493706860669885
2025-04-06,14.75,1.3671623264592767,1.3671623264592767
2025-04-07,38.25,6.180579881722785,6.180579881722785
2025-04-08,32.5,5.002828777775331,5.002828777775331
2025-04-09,19.5,2.3400871514593478,2.3400871514593478
2025-04-13,9.25,0.2406177922486684,0.2406177922486684
2025-04-14,16.25,1.6744017448803519,1.6744017448803519
2025-04-15,11.5,0.7014769198802809,0.7014769198802809
2025-04-16,10.25,0.4454440711960517,0.4454440711960517
2025-04-17,6.25,-0.37386104459348163,-0.37386104459348163
2025-04-20,2.5,-1.1419595906461693,-1.1419595906461693
2025-04-21,9.75,0.34303093172236004,0.34303093172236004
2025-04-22,8.0,-0.0154150564355608,-0.0154150564355608
2025-04-23,11.5,0.7014769198802809,0.7014769198802809
2025-04-24,8.0,-0.0154150564355608,-0.0154150564355608
2025-04-25,9.75,0.34303093172236004,0.34303093172236004
2025-04-27,2.25,-1.193166160383015,-1.193166160383015
2025-04-28,10.5,0.49665064093289757,0.49665064093289757
2025-04-29,9.75,0.34303093172236004,0.34303093172236004
2025-05-01,14.5,1.315955756722431,1.315955756722431
2025-05-04,3.5,-0.9371333116987859,-0.9371333116987859
2025-05-05,8.5,0.08699808303813088,0.08699808303813088
2025-05-06,8.5,0.08699808303813088,0.08699808303813088
2025-05-07,9.0,0.18941122251182255,0.18941122251182255
2025-05-08,12.5,0.9063031988276642,0.9063031988276642
2025-05-09,5.505981445312727,-0.5262555966178859,-0.5262555966178859
2025-05-11,2.0,-1.2443727301198608,-1.2443727301198608
2025-05-12,9.0,0.18941122251182255,0.18941122251182255
2025-05-14,11.5,0.7014769198802809,0.7014769198802809
2025-05-16,11.25,0.650270350143435,0.650270350143435
2025-05-18,5.25,-0.578687323540865,-0.578687323540865
2025-05-19,12.0,0.8038900593539726,0.8038900593539726
2025-05-20,7.5,-0.11782819590925248,-0.11782819590925248
2025-05-21,10.25,0.4454440711960517,0.4454440711960517
2025-05-22,10.75,0.5478572106697434,0.5478572106697434
2025-05-23,10.5,0.49665064093289757,0.49665064093289757
2025-05-25,5.0,-0.6298938932777108,-0.6298938932777108
2025-05-26,7.0,-0.22024133538294413,-0.22024133538294413
2025-05-27,6.25,-0.37386104459348163,-0.37386104459348163
2025-05-28,10.75,0.5478572106697434,0.5478572106697434
2025-06-01,4.0,-0.8347201722250942,-0.8347201722250942
2025-06-02,6.25,-0.37386104459348163,-0.37386104459348163
2025-06-03,7.5,-0.11782819590925248,-0.11782819590925248
2025-06-04,13.25,1.0599229080382018,1.0599229080382018
2025-06-05,11.5,0.7014769198802809,0.7014769198802809
2025-06-08,3.0,-1.0395464511724775,-1.0395464511724775
2025-06-09,5.25,-0.578687323540865,-0.578687323540865
2025-06-10,5.25,-0.578687323540865,-0.578687323540865
2025-06-13,14.25,1.2647491869855851,1.2647491869855851
2025-06-15,4.0,-0.8347201722250942,-0.8347201722250942
2025-06-16,7.25,-0.16903476564609832,-0.16903476564609832
2025-06-17,8.0,-0.0154150564355608,-0.0154150564355608
2025-06-18,7.25,-0.16903476564609832,-0.16903476564609832
2025-06-19,5.25,-0.578687323540865,-0.578687323540865
2025-06-20,9.5,0.2918243619855142,0.2918243619855142
2025-06-22,5.25,-0.578687323540865,-0.578687323540865
2025-06-23,13.75,1.1623360475118933,1.1623360475118933
2025-06-24,7.5,-0.11782819590925248,-0.11782819590925248
2025-06-25,7.5,-0.11782819590925248,-0.11782819590925248
2025-06-29,2.5,-1.1419595906461693,-1.1419595906461693
2025-06-30,7.5,-0.11782819590925248,-0.11782819590925248
2025-07-01,11.0,0.5990637804065893,0.5990637804065893
2025-07-02,6.25,-0.37386104459348163,-0.37386104459348163
2025-07-04,4.5,-0.7323070327514025,-0.7323070327514025
2025-07-06,2.0,-1.2443727301198608,-1.2443727301198608
2025-07-07,7.5,-0.11782819590925248,-0.11782819590925248
2025-07-08,5.75,-0.4762741840671733,-0.4762741840671733
2025-07-09,11.0,0.5990637804065893,0.5990637804065893
2025-07-10,5.0,-0.6298938932777108,-0.6298938932777108
2025-07-11,7.0,-0.22024133538294413,-0.22024133538294413
2025-07-13,0.0,-1.6540252880146276,-1.6540252880146276
2025-07-14,4.75,-0.6811004630145566,-0.6811004630145566
2025-07-17,7.0,-0.22024133538294413,-0.22024133538294413
2025-07-18,4.75,-0.6811004630145566,-0.6811004630145566
2025-07-21,7.75,-0.06662162617240663,-0.06662162617240663
2025-07-22,7.25,-0.16903476564609832,-0.16903476564609832
2025-07-23,5.75,-0.4762741840671733,-0.4762741840671733
2025-07-24,6.0,-0.42506761433032747,-0.42506761433032747
2025-07-25,5.0,-0.6298938932777108,-0.6298938932777108
2025-07-27,0.0,-1.6540252880146276,-1.6540252880146276
2025-07-28,5.25,-0.578687323540865,-0.578687323540865
2025-07-29,10.5,0.49665064093289757,0.49665064093289757
2025-08-03,0.0,-1.6540252880146276,-1.6540252880146276
2025-08-04,8.0,-0.0154150564355608,-0.0154150564355608
2025-08-05,3.5,-0.9371333116987859,-0.9371333116987859
