Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,7.25,-0.17729710512066837,-0.17729710512066837
2025-01-05,3.5,-0.9443534886043234,-0.9443534886043234
2025-01-06,7.5,-0.12616001288842468,-0.12616001288842468
2025-01-07,9.0,0.18066254050503733,0.18066254050503733
2025-01-08,7.25,-0.17729710512066837,-0.17729710512066837
2025-01-09,4.75,-0.6886680274431051,-0.6886680274431051
2025-01-12,4.25,-0.7909422119075924,-0.7909422119075924
2025-01-13,5.0,-0.6375309352108613,-0.6375309352108613
2025-01-16,12.0,0.7943076472919613,0.7943076472919613
2025-01-17,7.25,-0.17729710512066837,-0.17729710512066837
2025-01-19,2.25,-1.2000389497655417,-1.2000389497655417
2025-01-20,13.75,1.1522672929176672,1.1522672929176672
2025-01-21,7.5,-0.12616001288842468,-0.12616001288842468
2025-01-22,7.0,-0.22843419735291204,-0.22843419735291204
2025-01-23,6.75,-0.2795712895851557,-0.2795712895851557
2025-01-24,5.5,-0.535256750746374,-0.535256750746374
2025-01-26,4.0,-0.8420793041398361,-0.8420793041398361
2025-01-27,11.25,0.6408963705952304,0.6408963705952304
2025-01-28,7.0,-0.22843419735291204,-0.22843419735291204
2025-01-29,9.5,0.28293672496952466,0.28293672496952466
2025-02-02,9.5,0.28293672496952466,0.28293672496952466
2025-02-03,8.0,-0.02388582842393735,-0.02388582842393735
2025-02-04,9.5,0.28293672496952466,0.28293672496952466
2025-02-05,11.5,0.692033462827474,0.692033462827474
2025-02-06,5.0,-0.6375309352108613,-0.6375309352108613
2025-02-09,2.75,-1.0977647653010545,-1.0977647653010545
2025-02-10,5.5,-0.535256750746374,-0.535256750746374
2025-02-11,6.25,-0.38184547404964303,-0.38184547404964303
2025-02-14,10.75,0.5386221861307431,0.5386221861307431
2025-02-16,2.75,-1.0977647653010545,-1.0977647653010545
2025-02-17,3.75,-0.8932163963720797,-0.8932163963720797
2025-02-18,6.25,-0.38184547404964303,-0.38184547404964303
2025-02-19,7.0,-0.22843419735291204,-0.22843419735291204
2025-02-20,5.0,-0.6375309352108613,-0.6375309352108613
2025-02-21,10.25,0.4363480016662557,0.4363480016662557
2025-02-23,1.5,-1.3534502264622728,-1.3534502264622728
2025-02-24,9.75,0.3340738172017684,0.3340738172017684
2025-02-25,11.25,0.6408963705952304,0.6408963705952304
2025-02-26,10.75,0.5386221861307431,0.5386221861307431
2025-03-02,3.0,-1.0466276730688109,-1.0466276730688109
2025-03-03,17.0,1.8170494919368347,1.8170494919368347
2025-03-04,19.0,2.226146229794784,2.226146229794784
2025-03-05,16.0,1.61250112300786,1.61250112300786
2025-03-06,10.25,0.4363480016662557,0.4363480016662557
2025-03-09,4.0,-0.8420793041398361,-0.8420793041398361
2025-03-10,17.25,1.8681865841690786,1.8681865841690786
2025-03-11,13.25,1.0499931084531797,1.0499931084531797
2025-03-14,5.75,-0.4841196585141304,-0.4841196585141304
2025-03-16,3.5,-0.9443534886043234,-0.9443534886043234
2025-03-17,8.0,-0.02388582842393735,-0.02388582842393735
2025-03-18,7.5,-0.12616001288842468,-0.12616001288842468
2025-03-19,11.25,0.6408963705952304,0.6408963705952304
2025-03-20,8.5,0.07838835604055,0.07838835604055
2025-03-21,6.75,-0.2795712895851557,-0.2795712895851557
2025-03-23,3.0,-1.0466276730688109,-1.0466276730688109
2025-03-24,7.5,-0.12616001288842468,-0.12616001288842468
2025-03-25,8.0,-0.02388582842393735,-0.02388582842393735
2025-03-26,5.25,-0.5863938429786177,-0.5863938429786177
2025-03-30,5.75,-0.4841196585141304,-0.4841196585141304
2025-03-31,9.25,0.23179963273728102,0.23179963273728102
2025-04-01,7.75,-0.07502292065618102,-0.07502292065618102
2025-04-02,25.75,3.6068477200653635,3.6068477200653635
2025-04-03,17.25,1.8681865841690786,1.8681865841690786
2025-04-04,20.25,2.4818316909560028,2.4818316909560028
2025-04-06,14.75,1.3568156618466418,1.3568156618466418
2025-04-07,38.25,6.1637023316775466,6.1637023316775466
2025-04-08,32.5,4.987549210335943,4.987549210335943
2025-04-09,19.5,2.3284204142592717,2.3284204142592717
2025-04-13,9.25,0.23179963273728102,0.23179963273728102
2025-04-14,16.25,1.663638215240104,1.663638215240104
2025-04-15,11.5,0.692033462827474,0.692033462827474
2025-04-16,10.25,0.4363480016662557,0.4363480016662557
2025-04-17,6.25,-0.38184547404964303,-0.38184547404964303
2025-04-20,2.5,-1.148901857533298,-1.148901857533298
2025-04-21,9.75,0.3340738172017684,0.3340738172017684
2025-04-22,8.0,-0.02388582842393735,-0.02388582842393735
2025-04-23,11.5,0.692033462827474,0.692033462827474
2025-04-24,8.0,-0.02388582842393735,-0.02388582842393735
2025-04-25,9.75,0.3340738172017684,0.3340738172017684
2025-04-27,2.25,-1.2000389497655417,-1.2000389497655417
2025-04-28,10.5,0.48748509389849937,0.48748509389849937
2025-04-29,9.75,0.3340738172017684,0.3340738172017684
2025-05-01,14.5,1.3056785696143982,1.3056785696143982
2025-05-04,3.5,-0.9443534886043234,-0.9443534886043234
2025-05-05,8.5,0.07838835604055,0.07838835604055
2025-05-06,8.5,0.07838835604055,0.07838835604055
2025-05-07,9.0,0.18066254050503733,0.18066254050503733
2025-05-08,12.5,0.8965818317564488,0.8965818317564488
2025-05-09,5.505981445312727,-0.5340332558638178,-0.5340332558638178
2025-05-11,2.0,-1.2511760419977855,-1.2511760419977855
2025-05-12,9.0,0.18066254050503733,0.18066254050503733
2025-05-14,11.5,0.692033462827474,0.692033462827474
2025-05-16,11.25,0.6408963705952304,0.6408963705952304
2025-05-18,5.25,-0.5863938429786177,-0.5863938429786177
2025-05-19,12.0,0.7943076472919613,0.7943076472919613
2025-05-20,7.5,-0.12616001288842468,-0.12616001288842468
2025-05-21,10.25,0.4363480016662557,0.4363480016662557
2025-05-22,10.75,0.5386221861307431,0.5386221861307431
2025-05-23,10.5,0.48748509389849937,0.48748509389849937
2025-05-25,5.0,-0.6375309352108613,-0.6375309352108613
2025-05-26,7.0,-0.22843419735291204,-0.22843419735291204
2025-05-27,6.25,-0.38184547404964303,-0.38184547404964303
2025-05-28,10.75,0.5386221861307431,0.5386221861307431
2025-06-01,4.0,-0.8420793041398361,-0.8420793041398361
2025-06-02,6.25,-0.38184547404964303,-0.38184547404964303
2025-06-03,7.5,-0.12616001288842468,-0.12616001288842468
2025-06-04,13.25,1.0499931084531797,1.0499931084531797
2025-06-05,11.5,0.692033462827474,0.692033462827474
2025-06-08,3.0,-1.0466276730688109,-1.0466276730688109
2025-06-09,5.25,-0.5863938429786177,-0.5863938429786177
2025-06-10,5.25,-0.5863938429786177,-0.5863938429786177
2025-06-13,14.25,1.2545414773821544,1.2545414773821544
2025-06-15,4.0,-0.8420793041398361,-0.8420793041398361
2025-06-16,7.25,-0.17729710512066837,-0.17729710512066837
2025-06-17,8.0,-0.02388582842393735,-0.02388582842393735
2025-06-18,7.25,-0.17729710512066837,-0.17729710512066837
2025-06-19,5.25,-0.5863938429786177,-0.5863938429786177
2025-06-20,9.5,0.28293672496952466,0.28293672496952466
2025-06-22,5.25,-0.5863938429786177,-0.5863938429786177
2025-06-23,13.75,1.1522672929176672,1.1522672929176672
2025-06-24,7.5,-0.12616001288842468,-0.12616001288842468
2025-06-25,7.5,-0.12616001288842468,-0.12616001288842468
2025-06-29,2.5,-1.148901857533298,-1.148901857533298
2025-06-30,7.5,-0.12616001288842468,-0.12616001288842468
2025-07-01,11.0,0.5897592783629867,0.5897592783629867
2025-07-02,6.25,-0.38184547404964303,-0.38184547404964303
2025-07-04,4.5,-0.7398051196753488,-0.7398051196753488
2025-07-06,2.0,-1.2511760419977855,-1.2511760419977855
2025-07-07,7.5,-0.12616001288842468,-0.12616001288842468
2025-07-08,5.75,-0.4841196585141304,-0.4841196585141304
2025-07-09,11.0,0.5897592783629867,0.5897592783629867
2025-07-10,5.0,-0.6375309352108613,-0.6375309352108613
2025-07-11,7.0,-0.22843419735291204,-0.22843419735291204
2025-07-13,0.0,-1.6602727798557348,-1.6602727798557348
2025-07-14,4.75,-0.6886680274431051,-0.6886680274431051
2025-07-17,7.0,-0.22843419735291204,-0.22843419735291204
2025-07-18,4.75,-0.6886680274431051,-0.6886680274431051
2025-07-21,7.75,-0.07502292065618102,-0.07502292065618102
2025-07-22,7.25,-0.17729710512066837,-0.17729710512066837
2025-07-23,5.75,-0.4841196585141304,-0.4841196585141304
2025-07-24,6.0,-0.4329825662818867,-0.4329825662818867
2025-07-25,5.0,-0.6375309352108613,-0.6375309352108613
2025-07-27,0.0,-1.6602727798557348,-1.6602727798557348
2025-07-28,3.75,-0.8932163963720797,-0.8932163963720797
