Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-17,6.25,-0.37732386273227597,-0.37732386273227597
2025-04-20,2.5,-1.1434157476302835,-1.1434157476302835
2025-04-21,9.75,0.3376952298391978,0.3376952298391978
2025-04-22,8.0,-0.01981431644653909,-0.01981431644653909
2025-04-23,11.5,0.6952047761249347,0.6952047761249347
2025-04-24,8.0,-0.01981431644653909,-0.01981431644653909
2025-04-25,9.75,0.3376952298391978,0.3376952298391978
2025-04-27,2.25,-1.1944885399568175,-1.1944885399568175
2025-04-28,10.5,0.4909136068187993,0.4909136068187993
2025-04-29,9.75,0.3376952298391978,0.3376952298391978
2025-05-01,14.5,1.3080782840433407,1.3080782840433407
2025-05-04,3.5,-0.9391245783241482,-0.9391245783241482
2025-05-05,8.5,0.08233126820652859,0.08233126820652859
2025-05-06,8.5,0.08233126820652859,0.08233126820652859
2025-05-07,9.0,0.18447685285959628,0.18447685285959628
2025-05-08,12.5,0.89949594543107,0.89949594543107
2025-05-09,5.505981445312727,-0.5293202832547997,-0.5293202832547997
2025-05-11,2.0,-1.2455613322833512,-1.2455613322833512
2025-05-12,9.0,0.18447685285959628,0.18447685285959628
2025-05-14,11.5,0.6952047761249347,0.6952047761249347
2025-05-16,11.25,0.6441319837984009,0.6441319837984009
2025-05-18,5.25,-0.5816150320384114,-0.5816150320384114
2025-05-19,12.0,0.7973503607780024,0.7973503607780024
2025-05-20,7.5,-0.12195990109960676,-0.12195990109960676
2025-05-21,10.25,0.4398408144922655,0.4398408144922655
2025-05-22,10.75,0.5419863991453332,0.5419863991453332
2025-05-23,10.5,0.4909136068187993,0.4909136068187993
2025-05-25,5.0,-0.6326878243649452,-0.6326878243649452
2025-05-26,7.0,-0.22410548575267444,-0.22410548575267444
2025-05-27,6.25,-0.37732386273227597,-0.37732386273227597
2025-05-28,10.75,0.5419863991453332,0.5419863991453332
2025-06-01,4.0,-0.8369789936710805,-0.8369789936710805
2025-06-02,6.25,-0.37732386273227597,-0.37732386273227597
2025-06-03,7.5,-0.12195990109960676,-0.12195990109960676
2025-06-04,13.25,1.0527143224106716,1.0527143224106716
2025-06-05,11.5,0.6952047761249347,0.6952047761249347
2025-06-08,3.0,-1.0412701629772159,-1.0412701629772159
2025-06-09,5.25,-0.5816150320384114,-0.5816150320384114
2025-06-10,5.25,-0.5816150320384114,-0.5816150320384114
2025-06-13,14.25,1.257005491716807,1.257005491716807
2025-06-15,4.0,-0.8369789936710805,-0.8369789936710805
2025-06-16,7.25,-0.1730326934261406,-0.1730326934261406
2025-06-17,8.0,-0.01981431644653909,-0.01981431644653909
2025-06-18,7.25,-0.1730326934261406,-0.1730326934261406
2025-06-19,5.25,-0.5816150320384114,-0.5816150320384114
2025-06-20,9.5,0.286622437512664,0.286622437512664
2025-06-22,5.25,-0.5816150320384114,-0.5816150320384114
2025-06-23,13.75,1.1548599070637393,1.1548599070637393
2025-06-24,7.5,-0.12195990109960676,-0.12195990109960676
2025-06-25,7.5,-0.12195990109960676,-0.12195990109960676
2025-06-29,2.5,-1.1434157476302835,-1.1434157476302835
2025-06-30,7.5,-0.12195990109960676,-0.12195990109960676
2025-07-01,11.0,0.593059191471867,0.593059191471867
2025-07-02,6.25,-0.37732386273227597,-0.37732386273227597
2025-07-04,4.5,-0.7348334090180129,-0.7348334090180129
2025-07-06,2.0,-1.2455613322833512,-1.2455613322833512
2025-07-07,7.5,-0.12195990109960676,-0.12195990109960676
2025-07-08,5.75,-0.47946944738534364,-0.47946944738534364
2025-07-09,11.0,0.593059191471867,0.593059191471867
2025-07-10,5.0,-0.6326878243649452,-0.6326878243649452
2025-07-11,7.0,-0.22410548575267444,-0.22410548575267444
2025-07-13,0.0,-1.6541436708956219,-1.6541436708956219
2025-07-14,4.75,-0.683760616691479,-0.683760616691479
2025-07-17,7.0,-0.22410548575267444,-0.22410548575267444
2025-07-18,4.75,-0.683760616691479,-0.683760616691479
2025-07-21,7.75,-0.07088710877307293,-0.07088710877307293
2025-07-22,7.25,-0.1730326934261406,-0.1730326934261406
2025-07-23,5.75,-0.47946944738534364,-0.47946944738534364
2025-07-24,6.0,-0.4283966550588098,-0.4283966550588098
2025-07-25,5.0,-0.6326878243649452,-0.6326878243649452
2025-07-27,0.0,-1.6541436708956219,-1.6541436708956219
2025-07-28,5.25,-0.5816150320384114,-0.5816150320384114
2025-07-29,10.5,0.4909136068187993,0.4909136068187993
2025-08-03,0.0,-1.6541436708956219,-1.6541436708956219
