Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,7.75,-0.11482102500921289,-0.11482102500921289
2025-04-02,25.75,3.53278069253229,3.53278069253229
2025-04-03,17.25,1.8103021036932472,1.8103021036932472
2025-04-04,20.25,2.4182357232834977,2.4182357232834977
2025-04-06,14.75,1.3036907540347051,1.3036907540347051
2025-04-07,38.25,6.065837440825001,6.065837440825001
2025-04-08,32.5,4.9006313366103536,4.9006313366103536
2025-04-09,19.5,2.266252318385935,2.266252318385935
2025-04-13,9.25,0.1891457847859124,0.1891457847859124
2025-04-14,16.25,1.6076575638298303,1.6076575638298303
2025-04-15,11.5,0.6450959994786003,0.6450959994786003
2025-04-16,10.25,0.3917903246493293,0.3917903246493293
2025-04-17,6.25,-0.4187878348043382,-0.4187878348043382
2025-04-20,2.5,-1.1787048592921514,-1.1787048592921514
2025-04-21,9.75,0.2904680547176208,0.2904680547176208
2025-04-22,8.0,-0.06415989004335867,-0.06415989004335867
2025-04-23,11.5,0.6450959994786003,0.6450959994786003
2025-04-24,8.0,-0.06415989004335867,-0.06415989004335867
2025-04-25,9.75,0.2904680547176208,0.2904680547176208
2025-04-27,2.25,-1.2293659942580055,-1.2293659942580055
2025-04-28,10.5,0.44245145961518345,0.44245145961518345
2025-04-29,9.75,0.2904680547176208,0.2904680547176208
2025-05-01,14.5,1.2530296190688508,1.2530296190688508
2025-05-04,3.5,-0.9760603194287345,-0.9760603194287345
2025-05-05,8.5,0.03716237988834976,0.03716237988834976
2025-05-06,8.5,0.03716237988834976,0.03716237988834976
2025-05-07,9.0,0.13848464982005818,0.13848464982005818
2025-05-08,12.5,0.8477405393420172,0.8477405393420172
2025-05-09,5.505981445312727,-0.569559132468785,-0.569559132468785
2025-05-11,2.0,-1.2800271292238599,-1.2800271292238599
2025-05-12,9.0,0.13848464982005818,0.13848464982005818
2025-05-14,11.5,0.6450959994786003,0.6450959994786003
2025-05-16,11.25,0.5944348645127461,0.5944348645127461
2025-05-18,5.25,-0.621432374667755,-0.621432374667755
2025-05-19,12.0,0.7464182694103088,0.7464182694103088
2025-05-20,7.5,-0.1654821599750671,-0.1654821599750671
2025-05-21,10.25,0.3917903246493293,0.3917903246493293
2025-05-22,10.75,0.4931125945810377,0.4931125945810377
2025-05-23,10.5,0.44245145961518345,0.44245145961518345
2025-05-25,5.0,-0.6720935096336093,-0.6720935096336093
2025-05-26,7.0,-0.2668044299067755,-0.2668044299067755
2025-05-27,6.25,-0.4187878348043382,-0.4187878348043382
2025-05-28,10.75,0.4931125945810377,0.4931125945810377
2025-06-01,4.0,-0.874738049497026,-0.874738049497026
2025-06-02,6.25,-0.4187878348043382,-0.4187878348043382
2025-06-03,7.5,-0.1654821599750671,-0.1654821599750671
2025-06-04,13.25,0.9997239442395798,0.9997239442395798
2025-06-05,11.5,0.6450959994786003,0.6450959994786003
2025-06-08,3.0,-1.077382589360443,-1.077382589360443
2025-06-09,5.25,-0.621432374667755,-0.621432374667755
2025-06-10,5.25,-0.621432374667755,-0.621432374667755
2025-06-13,14.25,1.2023684841029967,1.2023684841029967
2025-06-15,4.0,-0.874738049497026,-0.874738049497026
2025-06-16,7.25,-0.2161432949409213,-0.2161432949409213
2025-06-17,8.0,-0.06415989004335867,-0.06415989004335867
2025-06-18,7.25,-0.2161432949409213,-0.2161432949409213
2025-06-19,5.25,-0.621432374667755,-0.621432374667755
2025-06-20,9.5,0.2398069197517666,0.2398069197517666
2025-06-22,5.25,-0.621432374667755,-0.621432374667755
2025-06-23,13.75,1.1010462141712882,1.1010462141712882
2025-06-24,7.5,-0.1654821599750671,-0.1654821599750671
2025-06-25,7.5,-0.1654821599750671,-0.1654821599750671
2025-06-29,2.5,-1.1787048592921514,-1.1787048592921514
2025-06-30,7.5,-0.1654821599750671,-0.1654821599750671
2025-07-01,11.0,0.5437737295468918,0.5437737295468918
2025-07-02,6.25,-0.4187878348043382,-0.4187878348043382
2025-07-04,4.5,-0.7734157795653177,-0.7734157795653177
2025-07-06,2.0,-1.2800271292238599,-1.2800271292238599
2025-07-07,7.5,-0.1654821599750671,-0.1654821599750671
2025-07-08,5.75,-0.5201101047360466,-0.5201101047360466
2025-07-09,9.25,0.1891457847859124,0.1891457847859124
