Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,19.0,2.243719063257884,2.243719063257884
2025-03-05,16.0,1.628443245894979,1.628443245894979
2025-03-06,10.25,0.4491645959494112,0.4491645959494112
2025-03-09,4.0,-0.8326600235566405,-0.8326600235566405
2025-03-10,17.25,1.8848081697961891,1.8848081697961891
2025-03-11,13.25,1.064440413312316,1.064440413312316
2025-03-14,5.75,-0.473749130094946,-0.473749130094946
2025-03-16,3.5,-0.9352059931171246,-0.9352059931171246
2025-03-17,8.0,-0.012292267072767376,-0.012292267072767376
2025-03-18,7.5,-0.11483823663325152,-0.11483823663325152
2025-03-19,11.25,0.6542565350703795,0.6542565350703795
2025-03-20,8.5,0.09025370248771676,0.09025370248771676
2025-03-21,6.75,-0.2686571909739777,-0.2686571909739777
2025-03-23,3.0,-1.0377519626776088,-1.0377519626776088
2025-03-24,7.5,-0.11483823663325152,-0.11483823663325152
2025-03-25,8.0,-0.012292267072767376,-0.012292267072767376
2025-03-26,5.25,-0.5762950996554301,-0.5762950996554301
2025-03-30,5.75,-0.473749130094946,-0.473749130094946
2025-03-31,9.25,0.24407265682844295,0.24407265682844295
2025-04-01,7.75,-0.06356525185300944,-0.06356525185300944
2025-04-02,25.75,3.6280896523244195,3.6280896523244195
2025-04-03,17.25,1.8848081697961891,1.8848081697961891
2025-04-04,20.25,2.500083987159094,2.500083987159094
2025-04-06,14.75,1.3720783219937684,1.3720783219937684
2025-04-07,38.25,6.191738891336523,6.191738891336523
2025-04-08,32.5,5.012460241390955,5.012460241390955
2025-04-09,19.5,2.346265032818368,2.346265032818368
2025-04-13,9.25,0.24407265682844295,0.24407265682844295
2025-04-14,16.25,1.679716230675221,1.679716230675221
2025-04-15,11.5,0.7055295198506216,0.7055295198506216
2025-04-16,10.25,0.4491645959494112,0.4491645959494112
2025-04-17,6.25,-0.37120316053446184,-0.37120316053446184
2025-04-20,2.5,-1.1402979322380928,-1.1402979322380928
2025-04-21,9.75,0.3466186263889271,0.3466186263889271
2025-04-22,8.0,-0.012292267072767376,-0.012292267072767376
2025-04-23,11.5,0.7055295198506216,0.7055295198506216
2025-04-24,8.0,-0.012292267072767376,-0.012292267072767376
2025-04-25,9.75,0.3466186263889271,0.3466186263889271
2025-04-27,2.25,-1.1915709170183348,-1.1915709170183348
2025-04-28,10.5,0.5004375807296533,0.5004375807296533
2025-04-29,9.75,0.3466186263889271,0.3466186263889271
2025-05-01,14.5,1.3208053372135264,1.3208053372135264
2025-05-04,3.5,-0.9352059931171246,-0.9352059931171246
2025-05-05,8.5,0.09025370248771676,0.09025370248771676
2025-05-06,8.5,0.09025370248771676,0.09025370248771676
2025-05-07,9.0,0.1927996720482009,0.1927996720482009
2025-05-08,12.5,0.9106214589715899,0.9106214589715899
2025-05-09,5.505981445312727,-0.5237953686572547,-0.5237953686572547
2025-05-11,2.0,-1.242843901798577,-1.242843901798577
2025-05-12,9.0,0.1927996720482009,0.1927996720482009
2025-05-14,11.5,0.7055295198506216,0.7055295198506216
2025-05-16,11.25,0.6542565350703795,0.6542565350703795
2025-05-18,5.25,-0.5762950996554301,-0.5762950996554301
2025-05-19,12.0,0.8080754894111057,0.8080754894111057
2025-05-20,7.5,-0.11483823663325152,-0.11483823663325152
2025-05-21,10.25,0.4491645959494112,0.4491645959494112
2025-05-22,10.75,0.5517105655098954,0.5517105655098954
2025-05-23,10.5,0.5004375807296533,0.5004375807296533
2025-05-25,5.0,-0.6275680844356722,-0.6275680844356722
2025-05-26,7.0,-0.21738420619373566,-0.21738420619373566
2025-05-27,6.25,-0.37120316053446184,-0.37120316053446184
2025-05-28,10.75,0.5517105655098954,0.5517105655098954
2025-06-01,4.0,-0.8326600235566405,-0.8326600235566405
2025-06-02,6.25,-0.37120316053446184,-0.37120316053446184
2025-06-03,7.5,-0.11483823663325152,-0.11483823663325152
2025-06-04,13.25,1.064440413312316,1.064440413312316
2025-06-05,11.5,0.7055295198506216,0.7055295198506216
2025-06-08,3.0,-1.0377519626776088,-1.0377519626776088
2025-06-09,5.25,-0.5762950996554301,-0.5762950996554301
2025-06-10,5.25,-0.5762950996554301,-0.5762950996554301
2025-06-13,14.25,1.2695323524332844,1.2695323524332844
2025-06-15,4.0,-0.8326600235566405,-0.8326600235566405
2025-06-16,7.25,-0.16611122141349358,-0.16611122141349358
2025-06-17,8.0,-0.012292267072767376,-0.012292267072767376
2025-06-18,7.25,-0.16611122141349358,-0.16611122141349358
2025-06-19,5.25,-0.5762950996554301,-0.5762950996554301
2025-06-20,9.5,0.29534564160868504,0.29534564160868504
2025-06-22,5.25,-0.5762950996554301,-0.5762950996554301
2025-06-23,13.75,1.1669863828728002,1.1669863828728002
2025-06-24,7.5,-0.11483823663325152,-0.11483823663325152
2025-06-25,7.5,-0.11483823663325152,-0.11483823663325152
2025-06-29,2.5,-1.1402979322380928,-1.1402979322380928
2025-06-30,7.5,-0.11483823663325152,-0.11483823663325152
2025-07-01,11.0,0.6029835502901374,0.6029835502901374
2025-07-02,6.25,-0.37120316053446184,-0.37120316053446184
2025-07-04,4.5,-0.7301140539961564,-0.7301140539961564
2025-07-06,2.0,-1.242843901798577,-1.242843901798577
2025-07-07,7.5,-0.11483823663325152,-0.11483823663325152
2025-07-08,5.75,-0.473749130094946,-0.473749130094946
2025-07-09,11.0,0.6029835502901374,0.6029835502901374
2025-07-10,5.0,-0.6275680844356722,-0.6275680844356722
2025-07-11,7.0,-0.21738420619373566,-0.21738420619373566
2025-07-13,0.0,-1.6530277800405135,-1.6530277800405135
2025-07-14,4.75,-0.6788410692159143,-0.6788410692159143
2025-07-17,7.0,-0.21738420619373566,-0.21738420619373566
2025-07-18,4.75,-0.6788410692159143,-0.6788410692159143
2025-07-21,7.75,-0.06356525185300944,-0.06356525185300944
2025-07-22,7.25,-0.16611122141349358,-0.16611122141349358
2025-07-23,5.75,-0.473749130094946,-0.473749130094946
2025-07-24,6.0,-0.4224761453147039,-0.4224761453147039
2025-07-25,5.0,-0.6275680844356722,-0.6275680844356722
2025-07-27,0.0,-1.6530277800405135,-1.6530277800405135
2025-07-28,5.25,-0.5762950996554301,-0.5762950996554301
2025-07-29,10.5,0.5004375807296533,0.5004375807296533
2025-08-03,0.0,-1.6530277800405135,-1.6530277800405135
2025-08-04,8.0,-0.012292267072767376,-0.012292267072767376
2025-08-05,4.5,-0.7301140539961564,-0.7301140539961564
2025-08-06,3.75,-0.8839330083368825,-0.8839330083368825
