Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,10.25,0.42676699584371347,0.42676699584371347
2025-05-22,10.75,0.5293096684226108,0.5293096684226108
2025-05-23,10.5,0.47803833213316216,0.47803833213316216
2025-05-25,5.0,-0.6499310662347091,-0.6499310662347091
2025-05-26,7.0,-0.23976037591911956,-0.23976037591911956
2025-05-27,6.25,-0.39357438478746565,-0.39357438478746565
2025-05-28,10.75,0.5293096684226108,0.5293096684226108
2025-06-01,4.0,-0.8550164113925038,-0.8550164113925038
2025-06-02,6.25,-0.39357438478746565,-0.39357438478746565
2025-06-03,7.5,-0.13721770334022215,-0.13721770334022215
2025-06-04,13.25,1.0420230313170977,1.0420230313170977
2025-06-05,11.5,0.6831236772909569,0.6831236772909569
2025-06-08,3.0,-1.0601017565502986,-1.0601017565502986
2025-06-09,5.25,-0.5986597299452604,-0.5986597299452604
2025-06-10,5.25,-0.5986597299452604,-0.5986597299452604
2025-06-13,14.25,1.2471083764748925,1.2471083764748925
2025-06-15,4.0,-0.8550164113925038,-0.8550164113925038
2025-06-16,7.25,-0.18848903962967087,-0.18848903962967087
2025-06-17,8.0,-0.03467503076132478,-0.03467503076132478
2025-06-18,7.25,-0.18848903962967087,-0.18848903962967087
2025-06-19,5.25,-0.5986597299452604,-0.5986597299452604
2025-06-20,9.5,0.27295298697536735,0.27295298697536735
2025-06-22,5.25,-0.5986597299452604,-0.5986597299452604
2025-06-23,13.75,1.144565703895995,1.144565703895995
2025-06-24,7.5,-0.13721770334022215,-0.13721770334022215
2025-06-25,7.5,-0.13721770334022215,-0.13721770334022215
2025-06-29,2.5,-1.162644429129196,-1.162644429129196
2025-06-30,7.5,-0.13721770334022215,-0.13721770334022215
2025-07-01,11.0,0.5805810047120595,0.5805810047120595
2025-07-02,6.25,-0.39357438478746565,-0.39357438478746565
2025-07-04,4.5,-0.7524737388136065,-0.7524737388136065
2025-07-06,2.0,-1.2651871017080933,-1.2651871017080933
2025-07-07,7.5,-0.13721770334022215,-0.13721770334022215
2025-07-08,5.75,-0.496117057366363,-0.496117057366363
2025-07-09,11.0,0.5805810047120595,0.5805810047120595
2025-07-10,5.0,-0.6499310662347091,-0.6499310662347091
2025-07-11,7.0,-0.23976037591911956,-0.23976037591911956
2025-07-13,0.0,-1.6753577920236828,-1.6753577920236828
2025-07-14,4.75,-0.7012024025241578,-0.7012024025241578
2025-07-17,7.0,-0.23976037591911956,-0.23976037591911956
2025-07-18,4.75,-0.7012024025241578,-0.7012024025241578
2025-07-21,7.75,-0.08594636705077348,-0.08594636705077348
2025-07-22,7.25,-0.18848903962967087,-0.18848903962967087
2025-07-23,5.75,-0.496117057366363,-0.496117057366363
2025-07-24,6.0,-0.44484572107691434,-0.44484572107691434
2025-07-25,3.5,-0.9575590839714012,-0.9575590839714012
