Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,4.75,-0.71805227872591,-0.71805227872591
2025-01-12,4.25,-0.8192858546524134,-0.8192858546524134
2025-01-13,5.0,-0.6674354907626583,-0.6674354907626583
2025-01-16,12.0,0.7498345722083903,0.7498345722083903
2025-01-17,7.25,-0.21188439909339266,-0.21188439909339266
2025-01-19,2.25,-1.2242201583584273,-1.2242201583584273
2025-01-20,13.75,1.1041520879511524,1.1041520879511524
2025-01-21,7.5,-0.16126761113014093,-0.16126761113014093
2025-01-22,7.0,-0.2625011870566444,-0.2625011870566444
2025-01-23,6.75,-0.31311797501989613,-0.31311797501989613
2025-01-24,5.5,-0.5662019148361548,-0.5662019148361548
2025-01-26,4.0,-0.8699026426156652,-0.8699026426156652
2025-01-27,11.25,0.5979842083186351,0.5979842083186351
2025-01-28,7.0,-0.2625011870566444,-0.2625011870566444
2025-01-29,9.5,0.24366669257587295,0.24366669257587295
2025-02-02,9.5,0.24366669257587295,0.24366669257587295
2025-02-03,8.0,-0.060034035203637454,-0.060034035203637454
2025-02-04,9.5,0.24366669257587295,0.24366669257587295
2025-02-05,11.5,0.6486009962818868,0.6486009962818868
2025-02-06,5.0,-0.6674354907626583,-0.6674354907626583
2025-02-09,2.75,-1.1229865824319238,-1.1229865824319238
2025-02-10,5.5,-0.5662019148361548,-0.5662019148361548
2025-02-11,6.25,-0.4143515509463996,-0.4143515509463996
2025-02-14,10.75,0.49675063239213163,0.49675063239213163
2025-02-16,2.75,-1.1229865824319238,-1.1229865824319238
2025-02-17,3.75,-0.9205194305789169,-0.9205194305789169
2025-02-18,6.25,-0.4143515509463996,-0.4143515509463996
2025-02-19,7.0,-0.2625011870566444,-0.2625011870566444
2025-02-20,5.0,-0.6674354907626583,-0.6674354907626583
2025-02-21,10.25,0.3955170564656282,0.3955170564656282
2025-02-23,1.5,-1.3760705222481826,-1.3760705222481826
2025-02-24,9.75,0.2942834805391247,0.2942834805391247
2025-02-25,11.25,0.5979842083186351,0.5979842083186351
2025-02-26,10.75,0.49675063239213163,0.49675063239213163
2025-03-02,3.0,-1.072369794468672,-1.072369794468672
2025-03-03,17.0,1.762170331473425,1.762170331473425
2025-03-04,19.0,2.167104635179439,2.167104635179439
2025-03-05,16.0,1.5597031796204182,1.5597031796204182
2025-03-06,10.25,0.3955170564656282,0.3955170564656282
2025-03-09,4.0,-0.8699026426156652,-0.8699026426156652
2025-03-10,17.25,1.8127871194366767,1.8127871194366767
2025-03-11,13.25,1.0029185120246489,1.0029185120246489
2025-03-14,5.75,-0.515585126872903,-0.515585126872903
2025-03-16,3.5,-0.9711362185421687,-0.9711362185421687
2025-03-17,8.0,-0.060034035203637454,-0.060034035203637454
2025-03-18,7.5,-0.16126761113014093,-0.16126761113014093
2025-03-19,11.25,0.5979842083186351,0.5979842083186351
2025-03-20,8.5,0.04119954072286602,0.04119954072286602
2025-03-21,6.75,-0.31311797501989613,-0.31311797501989613
2025-03-23,3.0,-1.072369794468672,-1.072369794468672
2025-03-24,7.5,-0.16126761113014093,-0.16126761113014093
2025-03-25,8.0,-0.060034035203637454,-0.060034035203637454
2025-03-26,5.25,-0.6168187027994065,-0.6168187027994065
2025-03-30,5.75,-0.515585126872903,-0.515585126872903
2025-03-31,9.25,0.19304990461262123,0.19304990461262123
2025-04-01,7.75,-0.11065082316688919,-0.11065082316688919
2025-04-02,25.75,3.5337579101872354,3.5337579101872354
2025-04-03,17.25,1.8127871194366767,1.8127871194366767
2025-04-04,20.25,2.4201885749956977,2.4201885749956977
2025-04-06,14.75,1.3066192398041594,1.3066192398041594
2025-04-07,38.25,6.064597308349822,6.064597308349822
2025-04-08,32.5,4.900411185195032,4.900411185195032
2025-04-09,19.5,2.2683382111059425,2.2683382111059425
2025-04-13,9.25,0.19304990461262123,0.19304990461262123
2025-04-14,16.25,1.61031996758367,1.61031996758367
2025-04-15,11.5,0.6486009962818868,0.6486009962818868
2025-04-16,10.25,0.3955170564656282,0.3955170564656282
2025-04-17,6.25,-0.4143515509463996,-0.4143515509463996
2025-04-20,2.5,-1.1736033703951756,-1.1736033703951756
2025-04-21,9.75,0.2942834805391247,0.2942834805391247
2025-04-22,8.0,-0.060034035203637454,-0.060034035203637454
2025-04-23,11.5,0.6486009962818868,0.6486009962818868
2025-04-24,8.0,-0.060034035203637454,-0.060034035203637454
2025-04-25,9.75,0.2942834805391247,0.2942834805391247
2025-04-27,2.25,-1.2242201583584273,-1.2242201583584273
2025-04-28,10.5,0.4461338444288799,0.4461338444288799
2025-04-29,9.75,0.2942834805391247,0.2942834805391247
2025-05-01,14.5,1.2560024518409076,1.2560024518409076
2025-05-04,3.5,-0.9711362185421687,-0.9711362185421687
2025-05-05,8.5,0.04119954072286602,0.04119954072286602
2025-05-06,8.5,0.04119954072286602,0.04119954072286602
2025-05-07,9.0,0.14243311664936947,0.14243311664936947
2025-05-08,12.5,0.8510681481348937,0.8510681481348937
2025-05-09,5.505981445312727,-0.5649908686397224,-0.5649908686397224
2025-05-11,2.0,-1.274836946321679,-1.274836946321679
2025-05-12,9.0,0.14243311664936947,0.14243311664936947
2025-05-14,11.5,0.6486009962818868,0.6486009962818868
2025-05-16,11.25,0.5979842083186351,0.5979842083186351
2025-05-18,5.25,-0.6168187027994065,-0.6168187027994065
2025-05-19,12.0,0.7498345722083903,0.7498345722083903
2025-05-20,7.5,-0.16126761113014093,-0.16126761113014093
2025-05-21,10.25,0.3955170564656282,0.3955170564656282
2025-05-22,10.75,0.49675063239213163,0.49675063239213163
2025-05-23,10.5,0.4461338444288799,0.4461338444288799
2025-05-25,5.0,-0.6674354907626583,-0.6674354907626583
2025-05-26,7.0,-0.2625011870566444,-0.2625011870566444
2025-05-27,6.25,-0.4143515509463996,-0.4143515509463996
2025-05-28,10.75,0.49675063239213163,0.49675063239213163
2025-06-01,4.0,-0.8699026426156652,-0.8699026426156652
2025-06-02,6.25,-0.4143515509463996,-0.4143515509463996
2025-06-03,7.5,-0.16126761113014093,-0.16126761113014093
2025-06-04,13.25,1.0029185120246489,1.0029185120246489
2025-06-05,11.5,0.6486009962818868,0.6486009962818868
2025-06-08,3.0,-1.072369794468672,-1.072369794468672
2025-06-09,5.25,-0.6168187027994065,-0.6168187027994065
2025-06-10,5.25,-0.6168187027994065,-0.6168187027994065
2025-06-13,14.25,1.2053856638776559,1.2053856638776559
2025-06-15,4.0,-0.8699026426156652,-0.8699026426156652
2025-06-16,7.25,-0.21188439909339266,-0.21188439909339266
2025-06-17,8.0,-0.060034035203637454,-0.060034035203637454
2025-06-18,7.25,-0.21188439909339266,-0.21188439909339266
2025-06-19,5.25,-0.6168187027994065,-0.6168187027994065
2025-06-20,9.5,0.24366669257587295,0.24366669257587295
2025-06-22,5.25,-0.6168187027994065,-0.6168187027994065
2025-06-23,13.75,1.1041520879511524,1.1041520879511524
2025-06-24,7.5,-0.16126761113014093,-0.16126761113014093
2025-06-25,7.5,-0.16126761113014093,-0.16126761113014093
2025-06-29,2.5,-1.1736033703951756,-1.1736033703951756
2025-06-30,7.5,-0.16126761113014093,-0.16126761113014093
2025-07-01,11.0,0.5473674203553833,0.5473674203553833
2025-07-02,6.25,-0.4143515509463996,-0.4143515509463996
2025-07-04,4.5,-0.7686690666891618,-0.7686690666891618
2025-07-06,2.0,-1.274836946321679,-1.274836946321679
2025-07-07,7.5,-0.16126761113014093,-0.16126761113014093
2025-07-08,5.75,-0.515585126872903,-0.515585126872903
2025-07-09,5.25,-0.6168187027994065,-0.6168187027994065
