Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,10.25,0.446774742539387,0.446774742539387
2025-05-22,10.75,0.5487880245290724,0.5487880245290724
2025-05-23,10.5,0.4977813835342297,0.4977813835342297
2025-05-25,5.0,-0.6243647183523091,-0.6243647183523091
2025-05-26,7.0,-0.21631159039356776,-0.21631159039356776
2025-05-27,6.25,-0.3693315133780958,-0.3693315133780958
2025-05-28,10.75,0.5487880245290724,0.5487880245290724
2025-06-01,4.0,-0.8283912823316799,-0.8283912823316799
2025-06-02,6.25,-0.3693315133780958,-0.3693315133780958
2025-06-03,7.5,-0.11429830840388241,-0.11429830840388241
2025-06-04,13.25,1.058854434477499,1.058854434477499
2025-06-05,11.5,0.7018079475136003,0.7018079475136003
2025-06-08,3.0,-1.0324178463110505,-1.0324178463110505
2025-06-09,5.25,-0.5733580773574665,-0.5733580773574665
2025-06-10,5.25,-0.5733580773574665,-0.5733580773574665
2025-06-13,14.25,1.2628809984568699,1.2628809984568699
2025-06-15,4.0,-0.8283912823316799,-0.8283912823316799
2025-06-16,7.25,-0.1653049493987251,-0.1653049493987251
2025-06-17,8.0,-0.012285026414197072,-0.012285026414197072
2025-06-18,7.25,-0.1653049493987251,-0.1653049493987251
2025-06-19,5.25,-0.5733580773574665,-0.5733580773574665
2025-06-20,9.5,0.293754819554859,0.293754819554859
2025-06-22,5.25,-0.5733580773574665,-0.5733580773574665
2025-06-23,13.75,1.1608677164671843,1.1608677164671843
2025-06-24,7.5,-0.11429830840388241,-0.11429830840388241
2025-06-25,7.5,-0.11429830840388241,-0.11429830840388241
2025-06-29,2.5,-1.134431128300736,-1.134431128300736
2025-06-30,7.5,-0.11429830840388241,-0.11429830840388241
2025-07-01,11.0,0.599794665523915,0.599794665523915
2025-07-02,6.25,-0.3693315133780958,-0.3693315133780958
2025-07-04,4.5,-0.7263780003419945,-0.7263780003419945
2025-07-06,2.0,-1.2364444102904213,-1.2364444102904213
2025-07-07,7.5,-0.11429830840388241,-0.11429830840388241
2025-07-08,5.75,-0.4713447953677811,-0.4713447953677811
2025-07-09,11.0,0.599794665523915,0.599794665523915
2025-07-10,5.0,-0.6243647183523091,-0.6243647183523091
2025-07-11,7.0,-0.21631159039356776,-0.21631159039356776
2025-07-13,0.0,-1.6444975382491627,-1.6444975382491627
2025-07-14,4.75,-0.6753713593471519,-0.6753713593471519
2025-07-17,7.0,-0.21631159039356776,-0.21631159039356776
2025-07-18,4.75,-0.6753713593471519,-0.6753713593471519
2025-07-21,7.75,-0.06329166740903974,-0.06329166740903974
2025-07-22,7.25,-0.1653049493987251,-0.1653049493987251
2025-07-23,5.75,-0.4713447953677811,-0.4713447953677811
2025-07-24,6.0,-0.4203381543729385,-0.4203381543729385
2025-07-25,5.0,-0.6243647183523091,-0.6243647183523091
2025-07-27,0.0,-1.6444975382491627,-1.6444975382491627
2025-07-28,5.25,-0.5733580773574665,-0.5733580773574665
2025-07-29,10.5,0.4977813835342297,0.4977813835342297
2025-08-03,0.0,-1.6444975382491627,-1.6444975382491627
2025-08-04,8.0,-0.012285026414197072,-0.012285026414197072
2025-08-05,0.25,-1.59349089725432,-1.59349089725432
