Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-24,8.0,-0.019201416244112368,-0.019201416244112368
2025-04-25,9.75,0.3385579830914208,0.3385579830914208
2025-04-27,2.25,-1.1946965854894356,-1.1946965854894356
2025-04-28,10.5,0.49188343994950645,0.49188343994950645
2025-04-29,9.75,0.3385579830914208,0.3385579830914208
2025-05-01,14.5,1.3096192098592965,1.3096192098592965
2025-05-04,3.5,-0.9391541573926262,-0.9391541573926262
2025-05-05,8.5,0.0830155549946114,0.0830155549946114
2025-05-06,8.5,0.0830155549946114,0.0830155549946114
2025-05-07,9.0,0.18523252623333517,0.18523252623333517
2025-05-08,12.5,0.9007513249044015,0.9007513249044015
2025-05-09,5.505981445312727,-0.5290634619907371,-0.5290634619907371
2025-05-11,2.0,-1.2458050711087976,-1.2458050711087976
2025-05-12,9.0,0.18523252623333517,0.18523252623333517
2025-05-14,11.5,0.696317382426954,0.696317382426954
2025-05-16,11.25,0.6452088968075921,0.6452088968075921
2025-05-18,5.25,-0.5813947580570931,-0.5813947580570931
2025-05-19,12.0,0.7985343536656777,0.7985343536656777
2025-05-20,7.5,-0.12141838748283613,-0.12141838748283613
2025-05-21,10.25,0.4407749543301446,0.4407749543301446
2025-05-22,10.75,0.5429919255688683,0.5429919255688683
2025-05-23,10.5,0.49188343994950645,0.49188343994950645
2025-05-25,5.0,-0.6325032436764549,-0.6325032436764549
2025-05-26,7.0,-0.2236353587215599,-0.2236353587215599
2025-05-27,6.25,-0.37696081557964556,-0.37696081557964556
2025-05-28,10.75,0.5429919255688683,0.5429919255688683
2025-06-01,4.0,-0.8369371861539024,-0.8369371861539024
2025-06-02,6.25,-0.37696081557964556,-0.37696081557964556
2025-06-03,7.5,-0.12141838748283613,-0.12141838748283613
2025-06-04,13.25,1.0540767817624872,1.0540767817624872
2025-06-05,11.5,0.696317382426954,0.696317382426954
2025-06-08,3.0,-1.04137112863135,-1.04137112863135
2025-06-09,5.25,-0.5813947580570931,-0.5813947580570931
2025-06-10,5.25,-0.5813947580570931,-0.5813947580570931
2025-06-13,14.25,1.2585107242399347,1.2585107242399347
2025-06-15,4.0,-0.8369371861539024,-0.8369371861539024
2025-06-16,7.25,-0.17252687310219803,-0.17252687310219803
2025-06-17,8.0,-0.019201416244112368,-0.019201416244112368
2025-06-18,7.25,-0.17252687310219803,-0.17252687310219803
2025-06-19,5.25,-0.5813947580570931,-0.5813947580570931
2025-06-20,9.5,0.28744949747205895,0.28744949747205895
2025-06-22,5.25,-0.5813947580570931,-0.5813947580570931
2025-06-23,13.75,1.156293753001211,1.156293753001211
2025-06-24,7.5,-0.12141838748283613,-0.12141838748283613
2025-06-25,7.5,-0.12141838748283613,-0.12141838748283613
2025-06-29,2.5,-1.1435880998700738,-1.1435880998700738
2025-06-30,7.5,-0.12141838748283613,-0.12141838748283613
2025-07-01,11.0,0.5941004111882302,0.5941004111882302
2025-07-02,6.25,-0.37696081557964556,-0.37696081557964556
2025-07-04,4.5,-0.7347202149151787,-0.7347202149151787
2025-07-06,2.0,-1.2458050711087976,-1.2458050711087976
2025-07-07,7.5,-0.12141838748283613,-0.12141838748283613
2025-07-08,5.75,-0.4791777868183693,-0.4791777868183693
2025-07-09,11.0,0.5941004111882302,0.5941004111882302
2025-07-10,5.0,-0.6325032436764549,-0.6325032436764549
2025-07-11,7.0,-0.2236353587215599,-0.2236353587215599
2025-07-13,0.0,-1.6546729560636926,-1.6546729560636926
2025-07-14,4.75,-0.6836117292958168,-0.6836117292958168
2025-07-17,7.0,-0.2236353587215599,-0.2236353587215599
2025-07-18,4.75,-0.6836117292958168,-0.6836117292958168
2025-07-21,7.75,-0.07030990186347424,-0.07030990186347424
2025-07-22,7.25,-0.17252687310219803,-0.17252687310219803
2025-07-23,5.75,-0.4791777868183693,-0.4791777868183693
2025-07-24,6.0,-0.42806930119900743,-0.42806930119900743
2025-07-25,5.0,-0.6325032436764549,-0.6325032436764549
2025-07-27,0.0,-1.6546729560636926,-1.6546729560636926
2025-07-28,5.25,-0.5813947580570931,-0.5813947580570931
2025-07-29,1.75,-1.2969135567281593,-1.2969135567281593
