Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-15,12.75,0.9131358825854928,0.9131358825854928
2024-11-17,2.5,-1.1571663468771394,-1.1571663468771394
2024-11-18,9.25,0.20620341398849643,0.20620341398849643
2024-11-19,8.0,-0.04627246765328799,-0.04627246765328799
2024-11-20,5.25,-0.6017194072652137,-0.6017194072652137
2024-11-21,7.0,-0.24825317296671554,-0.24825317296671554
2024-11-22,5.0,-0.6522145835935705,-0.6522145835935705
2024-11-24,3.75,-0.904690465235355,-0.904690465235355
2024-11-25,11.5,0.6606600009437084,0.6606600009437084
2024-11-26,5.5,-0.5512242309368568,-0.5512242309368568
2024-11-28,5.75,-0.5007290546084999,-0.5007290546084999
2024-11-29,5.75,-0.5007290546084999,-0.5007290546084999
2024-12-01,4.5,-0.7532049362502844,-0.7532049362502844
2024-12-02,9.5,0.2566985903168533,0.2566985903168533
2024-12-03,10.0,0.35768894297356707,0.35768894297356707
2024-12-04,9.5,0.2566985903168533,0.2566985903168533
2024-12-05,8.25,0.004222708675068892,0.004222708675068892
2024-12-08,4.0,-0.8541952889069981,-0.8541952889069981
2024-12-09,9.5,0.2566985903168533,0.2566985903168533
2024-12-10,9.5,0.2566985903168533,0.2566985903168533
2024-12-13,10.0,0.35768894297356707,0.35768894297356707
2024-12-15,1.75,-1.30865187586221,-1.30865187586221
2024-12-16,5.25,-0.6017194072652137,-0.6017194072652137
2024-12-17,7.25,-0.19775799663835864,-0.19775799663835864
2024-12-18,18.0,1.9735345854809874,1.9735345854809874
2024-12-22,1.75,-1.30865187586221,-1.30865187586221
2024-12-23,8.75,0.10521306133178265,0.10521306133178265
2024-12-24,4.5,-0.7532049362502844,-0.7532049362502844
2024-12-25,3.25,-1.0056808178920689,-1.0056808178920689
2024-12-26,8.0,-0.04627246765328799,-0.04627246765328799
2024-12-27,5.75,-0.5007290546084999,-0.5007290546084999
2024-12-29,1.5,-1.3591470521905669,-1.3591470521905669
2024-12-30,11.0,0.5596696482869946,0.5596696482869946
2024-12-31,7.75,-0.09676764398164488,-0.09676764398164488
2025-01-01,3.25,-1.0056808178920689,-1.0056808178920689
2025-01-02,8.5,0.054717885003425774,0.054717885003425774
2025-01-03,7.25,-0.19775799663835864,-0.19775799663835864
2025-01-05,3.5,-0.9551856415637119,-0.9551856415637119
2025-01-06,7.5,-0.14726282031000176,-0.14726282031000176
2025-01-07,9.0,0.15570823766013955,0.15570823766013955
2025-01-08,7.25,-0.19775799663835864,-0.19775799663835864
2025-01-09,4.75,-0.7027097599219275,-0.7027097599219275
2025-01-12,4.25,-0.8037001125786413,-0.8037001125786413
2025-01-13,5.0,-0.6522145835935705,-0.6522145835935705
2025-01-16,12.0,0.7616503536004221,0.7616503536004221
2025-01-17,7.25,-0.19775799663835864,-0.19775799663835864
2025-01-19,2.25,-1.2076615232054964,-1.2076615232054964
2025-01-20,13.75,1.1151165878989204,1.1151165878989204
2025-01-21,7.5,-0.14726282031000176,-0.14726282031000176
2025-01-22,7.0,-0.24825317296671554,-0.24825317296671554
2025-01-23,6.75,-0.29874834929507244,-0.29874834929507244
2025-01-24,5.5,-0.5512242309368568,-0.5512242309368568
2025-01-26,4.0,-0.8541952889069981,-0.8541952889069981
2025-01-27,11.25,0.6101648246153515,0.6101648246153515
2025-01-28,7.0,-0.24825317296671554,-0.24825317296671554
2025-01-29,9.5,0.2566985903168533,0.2566985903168533
2025-02-02,9.5,0.2566985903168533,0.2566985903168533
2025-02-03,8.0,-0.04627246765328799,-0.04627246765328799
2025-02-04,9.5,0.2566985903168533,0.2566985903168533
2025-02-05,11.5,0.6606600009437084,0.6606600009437084
2025-02-06,5.0,-0.6522145835935705,-0.6522145835935705
2025-02-09,2.75,-1.1066711705487826,-1.1066711705487826
2025-02-10,5.5,-0.5512242309368568,-0.5512242309368568
2025-02-11,6.25,-0.3997387019517862,-0.3997387019517862
2025-02-14,10.75,0.5091744719586377,0.5091744719586377
2025-02-16,2.75,-1.1066711705487826,-1.1066711705487826
2025-02-17,3.75,-0.904690465235355,-0.904690465235355
2025-02-18,6.25,-0.3997387019517862,-0.3997387019517862
2025-02-19,7.0,-0.24825317296671554,-0.24825317296671554
2025-02-20,5.0,-0.6522145835935705,-0.6522145835935705
2025-02-21,10.25,0.40818411930192394,0.40818411930192394
2025-02-23,1.5,-1.3591470521905669,-1.3591470521905669
2025-02-24,9.75,0.3071937666452102,0.3071937666452102
2025-02-25,11.25,0.6101648246153515,0.6101648246153515
2025-02-26,10.75,0.5091744719586377,0.5091744719586377
2025-03-02,3.0,-1.0561759942204256,-1.0561759942204256
2025-03-03,17.0,1.7715538801675599,1.7715538801675599
2025-03-04,19.0,2.175515290794415,2.175515290794415
2025-03-05,16.0,1.5695731748541324,1.5695731748541324
2025-03-06,10.25,0.40818411930192394,0.40818411930192394
2025-03-09,4.0,-0.8541952889069981,-0.8541952889069981
2025-03-10,17.25,1.8220490564959166,1.8220490564959166
2025-03-11,13.25,1.0141262352422065,1.0141262352422065
2025-03-14,5.75,-0.5007290546084999,-0.5007290546084999
2025-03-16,3.5,-0.9551856415637119,-0.9551856415637119
2025-03-17,8.0,-0.04627246765328799,-0.04627246765328799
2025-03-18,7.5,-0.14726282031000176,-0.14726282031000176
2025-03-19,11.25,0.6101648246153515,0.6101648246153515
2025-03-20,8.5,0.054717885003425774,0.054717885003425774
2025-03-21,6.75,-0.29874834929507244,-0.29874834929507244
2025-03-23,3.0,-1.0561759942204256,-1.0561759942204256
2025-03-24,7.5,-0.14726282031000176,-0.14726282031000176
2025-03-25,8.0,-0.04627246765328799,-0.04627246765328799
2025-03-26,5.25,-0.6017194072652137,-0.6017194072652137
2025-03-30,5.75,-0.5007290546084999,-0.5007290546084999
2025-03-31,9.25,0.20620341398849643,0.20620341398849643
2025-04-01,7.75,-0.09676764398164488,-0.09676764398164488
2025-04-02,25.75,3.5388850516600505,3.5388850516600505
2025-04-03,17.25,1.8220490564959166,1.8220490564959166
2025-04-04,20.25,2.427991172436199,2.427991172436199
2025-04-06,14.75,1.317097293212348,1.317097293212348
2025-04-07,38.25,6.063643868077895,6.063643868077895
2025-04-08,32.5,4.902254812525687,4.902254812525687
2025-04-09,19.5,2.2765056434511286,2.2765056434511286
2025-04-13,9.25,0.20620341398849643,0.20620341398849643
2025-04-14,16.25,1.6200683511824892,1.6200683511824892
2025-04-15,11.5,0.6606600009437084,0.6606600009437084
2025-04-16,10.25,0.40818411930192394,0.40818411930192394
2025-04-17,6.25,-0.3997387019517862,-0.3997387019517862
2025-04-20,2.5,-1.1571663468771394,-1.1571663468771394
2025-04-21,9.75,0.3071937666452102,0.3071937666452102
2025-04-22,8.0,-0.04627246765328799,-0.04627246765328799
2025-04-23,11.5,0.6606600009437084,0.6606600009437084
2025-04-24,8.0,-0.04627246765328799,-0.04627246765328799
2025-04-25,9.75,0.3071937666452102,0.3071937666452102
2025-04-27,2.25,-1.2076615232054964,-1.2076615232054964
2025-04-28,10.5,0.45867929563028087,0.45867929563028087
2025-04-29,9.75,0.3071937666452102,0.3071937666452102
2025-05-01,14.5,1.266602116883991,1.266602116883991
2025-05-04,3.5,-0.9551856415637119,-0.9551856415637119
2025-05-05,8.5,0.054717885003425774,0.054717885003425774
2025-05-06,8.5,0.054717885003425774,0.054717885003425774
2025-05-07,9.0,0.15570823766013955,0.15570823766013955
2025-05-08,12.5,0.862640706257136,0.862640706257136
2025-05-09,5.505981445312727,-0.5500160943937985,-0.5500160943937985
2025-05-11,2.0,-1.2581566995338531,-1.2581566995338531
2025-05-12,9.0,0.15570823766013955,0.15570823766013955
2025-05-14,11.5,0.6606600009437084,0.6606600009437084
2025-05-16,11.25,0.6101648246153515,0.6101648246153515
2025-05-18,5.25,-0.6017194072652137,-0.6017194072652137
2025-05-19,12.0,0.7616503536004221,0.7616503536004221
2025-05-20,7.5,-0.14726282031000176,-0.14726282031000176
2025-05-21,10.25,0.40818411930192394,0.40818411930192394
2025-05-22,10.75,0.5091744719586377,0.5091744719586377
2025-05-23,10.5,0.45867929563028087,0.45867929563028087
2025-05-25,5.0,-0.6522145835935705,-0.6522145835935705
2025-05-26,7.0,-0.24825317296671554,-0.24825317296671554
2025-05-27,6.25,-0.3997387019517862,-0.3997387019517862
2025-05-28,10.75,0.5091744719586377,0.5091744719586377
2025-06-01,4.0,-0.8541952889069981,-0.8541952889069981
2025-06-02,6.25,-0.3997387019517862,-0.3997387019517862
2025-06-03,7.5,-0.14726282031000176,-0.14726282031000176
2025-06-04,13.25,1.0141262352422065,1.0141262352422065
2025-06-05,11.5,0.6606600009437084,0.6606600009437084
2025-06-08,3.0,-1.0561759942204256,-1.0561759942204256
2025-06-09,5.25,-0.6017194072652137,-0.6017194072652137
2025-06-10,5.25,-0.6017194072652137,-0.6017194072652137
2025-06-13,14.25,1.2161069405556342,1.2161069405556342
2025-06-15,4.0,-0.8541952889069981,-0.8541952889069981
2025-06-16,7.25,-0.19775799663835864,-0.19775799663835864
2025-06-17,8.0,-0.04627246765328799,-0.04627246765328799
2025-06-18,7.25,-0.19775799663835864,-0.19775799663835864
2025-06-19,5.25,-0.6017194072652137,-0.6017194072652137
2025-06-20,9.5,0.2566985903168533,0.2566985903168533
2025-06-22,5.25,-0.6017194072652137,-0.6017194072652137
2025-06-23,13.75,1.1151165878989204,1.1151165878989204
2025-06-24,7.5,-0.14726282031000176,-0.14726282031000176
2025-06-25,7.5,-0.14726282031000176,-0.14726282031000176
2025-06-29,2.5,-1.1571663468771394,-1.1571663468771394
2025-06-30,7.5,-0.14726282031000176,-0.14726282031000176
2025-07-01,11.0,0.5596696482869946,0.5596696482869946
2025-07-02,6.25,-0.3997387019517862,-0.3997387019517862
2025-07-04,4.5,-0.7532049362502844,-0.7532049362502844
2025-07-06,2.0,-1.2581566995338531,-1.2581566995338531
2025-07-07,7.5,-0.14726282031000176,-0.14726282031000176
2025-07-08,5.75,-0.5007290546084999,-0.5007290546084999
2025-07-09,11.0,0.5596696482869946,0.5596696482869946
2025-07-10,5.0,-0.6522145835935705,-0.6522145835935705
2025-07-11,7.0,-0.24825317296671554,-0.24825317296671554
2025-07-13,0.0,-1.6621181101607083,-1.6621181101607083
2025-07-14,1.75,-1.30865187586221,-1.30865187586221
