Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,7.75,-0.11078803268347019,-0.11078803268347019
2025-01-01,3.25,-1.0159325202562244,-1.0159325202562244
2025-01-02,8.5,0.040069381911988854,0.040069381911988854
2025-01-03,7.25,-0.21135964241377622,-0.21135964241377622
2025-01-05,3.5,-0.9656467153910715,-0.9656467153910715
2025-01-06,7.5,-0.1610738375486232,-0.1610738375486232
2025-01-07,9.0,0.14064099164229488,0.14064099164229488
2025-01-08,7.25,-0.21135964241377622,-0.21135964241377622
2025-01-09,4.75,-0.7142176910653064,-0.7142176910653064
2025-01-12,4.25,-0.8147893007956124,-0.8147893007956124
2025-01-13,5.0,-0.6639318862001533,-0.6639318862001533
2025-01-16,12.0,0.7440706500241311,0.7440706500241311
2025-01-17,7.25,-0.21135964241377622,-0.21135964241377622
2025-01-19,2.25,-1.2170757397168366,-1.2170757397168366
2025-01-20,13.75,1.0960712840802023,1.0960712840802023
2025-01-21,7.5,-0.1610738375486232,-0.1610738375486232
2025-01-22,7.0,-0.26164544727892924,-0.26164544727892924
2025-01-23,6.75,-0.31193125214408224,-0.31193125214408224
2025-01-24,5.5,-0.5633602764698473,-0.5633602764698473
2025-01-26,4.0,-0.8650751056607654,-0.8650751056607654
2025-01-27,11.25,0.593213235428672,0.593213235428672
2025-01-28,7.0,-0.26164544727892924,-0.26164544727892924
2025-01-29,9.5,0.24121260137260092,0.24121260137260092
2025-02-02,9.5,0.24121260137260092,0.24121260137260092
2025-02-03,8.0,-0.06050222781831718,-0.06050222781831718
2025-02-04,9.5,0.24121260137260092,0.24121260137260092
2025-02-05,11.5,0.6434990402938251,0.6434990402938251
2025-02-06,5.0,-0.6639318862001533,-0.6639318862001533
2025-02-09,2.75,-1.1165041299865306,-1.1165041299865306
2025-02-10,5.5,-0.5633602764698473,-0.5633602764698473
2025-02-11,6.25,-0.4125028618743883,-0.4125028618743883
2025-02-14,10.75,0.492641625698366,0.492641625698366
2025-02-16,2.75,-1.1165041299865306,-1.1165041299865306
2025-02-17,3.75,-0.9153609105259184,-0.9153609105259184
2025-02-18,6.25,-0.4125028618743883,-0.4125028618743883
2025-02-19,7.0,-0.26164544727892924,-0.26164544727892924
2025-02-20,5.0,-0.6639318862001533,-0.6639318862001533
2025-02-21,10.25,0.39207001596805996,0.39207001596805996
2025-02-23,1.5,-1.3679331543122957,-1.3679331543122957
2025-02-24,9.75,0.2914984062377539,0.2914984062377539
2025-02-25,11.25,0.593213235428672,0.593213235428672
2025-02-26,10.75,0.492641625698366,0.492641625698366
2025-03-02,3.0,-1.0662183251213775,-1.0662183251213775
2025-03-03,17.0,1.7497867473271913,1.7497867473271913
2025-03-04,19.0,2.1520731862484155,2.1520731862484155
2025-03-05,16.0,1.5486435278665793,1.5486435278665793
2025-03-06,10.25,0.39207001596805996,0.39207001596805996
2025-03-09,4.0,-0.8650751056607654,-0.8650751056607654
2025-03-10,17.25,1.8000725521923444,1.8000725521923444
2025-03-11,13.25,0.9954996743498962,0.9954996743498962
2025-03-14,5.75,-0.5130744716046943,-0.5130744716046943
2025-03-16,3.5,-0.9656467153910715,-0.9656467153910715
2025-03-17,8.0,-0.06050222781831718,-0.06050222781831718
2025-03-18,7.5,-0.1610738375486232,-0.1610738375486232
2025-03-19,11.25,0.593213235428672,0.593213235428672
2025-03-20,8.5,0.040069381911988854,0.040069381911988854
2025-03-21,6.75,-0.31193125214408224,-0.31193125214408224
2025-03-23,3.0,-1.0662183251213775,-1.0662183251213775
2025-03-24,7.5,-0.1610738375486232,-0.1610738375486232
2025-03-25,8.0,-0.06050222781831718,-0.06050222781831718
2025-03-26,5.25,-0.6136460813350003,-0.6136460813350003
2025-03-30,5.75,-0.5130744716046943,-0.5130744716046943
2025-03-31,9.25,0.1909267965074479,0.1909267965074479
2025-04-01,7.75,-0.11078803268347019,-0.11078803268347019
2025-04-02,25.75,3.509789917607547,3.509789917607547
2025-04-03,17.25,1.8000725521923444,1.8000725521923444
2025-04-04,20.25,2.403502210574181,2.403502210574181
2025-04-06,14.75,1.2972145035408142,1.2972145035408142
2025-04-07,38.25,6.024080160865198,6.024080160865198
2025-04-08,32.5,4.867506648966678,4.867506648966678
2025-04-09,19.5,2.2526447959787217,2.2526447959787217
2025-04-13,9.25,0.1909267965074479,0.1909267965074479
2025-04-14,16.25,1.5989293327317324,1.5989293327317324
2025-04-15,11.5,0.6434990402938251,0.6434990402938251
2025-04-16,10.25,0.39207001596805996,0.39207001596805996
2025-04-17,6.25,-0.4125028618743883,-0.4125028618743883
2025-04-20,2.5,-1.1667899348516835,-1.1667899348516835
2025-04-21,9.75,0.2914984062377539,0.2914984062377539
2025-04-22,8.0,-0.06050222781831718,-0.06050222781831718
2025-04-23,11.5,0.6434990402938251,0.6434990402938251
2025-04-24,8.0,-0.06050222781831718,-0.06050222781831718
2025-04-25,9.75,0.2914984062377539,0.2914984062377539
2025-04-27,2.25,-1.2170757397168366,-1.2170757397168366
2025-04-28,10.5,0.44235582083321295,0.44235582083321295
2025-04-29,9.75,0.2914984062377539,0.2914984062377539
2025-05-01,14.5,1.2469286986756611,1.2469286986756611
2025-05-04,3.5,-0.9656467153910715,-0.9656467153910715
2025-05-05,8.5,0.040069381911988854,0.040069381911988854
2025-05-06,8.5,0.040069381911988854,0.040069381911988854
2025-05-07,9.0,0.14064099164229488,0.14064099164229488
2025-05-08,12.5,0.8446422597544371,0.8446422597544371
2025-05-09,5.505981445312727,-0.5621571493026177,-0.5621571493026177
2025-05-11,2.0,-1.2673615445819895,-1.2673615445819895
2025-05-12,9.0,0.14064099164229488,0.14064099164229488
2025-05-14,11.5,0.6434990402938251,0.6434990402938251
2025-05-16,11.25,0.593213235428672,0.593213235428672
2025-05-18,5.25,-0.6136460813350003,-0.6136460813350003
2025-05-19,12.0,0.7440706500241311,0.7440706500241311
2025-05-20,7.5,-0.1610738375486232,-0.1610738375486232
2025-05-21,10.25,0.39207001596805996,0.39207001596805996
2025-05-22,10.75,0.492641625698366,0.492641625698366
2025-05-23,10.5,0.44235582083321295,0.44235582083321295
2025-05-25,5.0,-0.6639318862001533,-0.6639318862001533
2025-05-26,7.0,-0.26164544727892924,-0.26164544727892924
2025-05-27,6.25,-0.4125028618743883,-0.4125028618743883
2025-05-28,10.75,0.492641625698366,0.492641625698366
2025-06-01,4.0,-0.8650751056607654,-0.8650751056607654
2025-06-02,6.25,-0.4125028618743883,-0.4125028618743883
2025-06-03,7.5,-0.1610738375486232,-0.1610738375486232
2025-06-04,13.25,0.9954996743498962,0.9954996743498962
2025-06-05,11.5,0.6434990402938251,0.6434990402938251
2025-06-08,3.0,-1.0662183251213775,-1.0662183251213775
2025-06-09,5.25,-0.6136460813350003,-0.6136460813350003
2025-06-10,5.25,-0.6136460813350003,-0.6136460813350003
2025-06-13,14.25,1.1966428938105083,1.1966428938105083
2025-06-15,4.0,-0.8650751056607654,-0.8650751056607654
2025-06-16,7.25,-0.21135964241377622,-0.21135964241377622
2025-06-17,8.0,-0.06050222781831718,-0.06050222781831718
2025-06-18,7.25,-0.21135964241377622,-0.21135964241377622
2025-06-19,5.25,-0.6136460813350003,-0.6136460813350003
2025-06-20,9.5,0.24121260137260092,0.24121260137260092
2025-06-22,5.25,-0.6136460813350003,-0.6136460813350003
2025-06-23,13.75,1.0960712840802023,1.0960712840802023
2025-06-24,7.5,-0.1610738375486232,-0.1610738375486232
2025-06-25,7.5,-0.1610738375486232,-0.1610738375486232
2025-06-29,2.5,-1.1667899348516835,-1.1667899348516835
2025-06-30,7.5,-0.1610738375486232,-0.1610738375486232
2025-07-01,11.0,0.542927430563519,0.542927430563519
2025-07-02,6.25,-0.4125028618743883,-0.4125028618743883
2025-07-04,4.5,-0.7645034959304594,-0.7645034959304594
2025-07-06,2.0,-1.2673615445819895,-1.2673615445819895
2025-07-07,2.75,-1.1165041299865306,-1.1165041299865306
