Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,8.25,-0.00456029262072847,-0.00456029262072847
2024-12-08,4.0,-0.8605042264319018,-0.8605042264319018
2024-12-09,9.5,0.24718792320608723,0.24718792320608723
2024-12-10,9.5,0.24718792320608723,0.24718792320608723
2024-12-13,10.0,0.3478872095368135,0.3478872095368135
2024-12-15,1.75,-1.3136510149201701,-1.3136510149201701
2024-12-16,5.25,-0.6087560106050862,-0.6087560106050862
2024-12-17,7.25,-0.20595886528218105,-0.20595886528218105
2024-12-18,18.0,1.959075790828434,1.959075790828434
2024-12-22,1.75,-1.3136510149201701,-1.3136510149201701
2024-12-23,8.75,0.09613899370999782,0.09613899370999782
2024-12-24,4.5,-0.7598049401011756,-0.7598049401011756
2024-12-25,3.25,-1.0115531559279913,-1.0115531559279913
2024-12-26,8.0,-0.05490993578609161,-0.05490993578609161
2024-12-27,5.75,-0.5080567242743599,-0.5080567242743599
2024-12-29,1.5,-1.3640006580855333,-1.3640006580855333
2024-12-30,11.0,0.5492857821982661,0.5492857821982661
2024-12-31,7.75,-0.10525957895145475,-0.10525957895145475
2025-01-01,3.25,-1.0115531559279913,-1.0115531559279913
2025-01-02,8.5,0.04578935054463467,0.04578935054463467
2025-01-03,7.25,-0.20595886528218105,-0.20595886528218105
2025-01-05,3.5,-0.9612035127626282,-0.9612035127626282
2025-01-06,7.5,-0.1556092221168179,-0.1556092221168179
2025-01-07,9.0,0.14648863687536096,0.14648863687536096
2025-01-08,7.25,-0.20595886528218105,-0.20595886528218105
2025-01-09,4.75,-0.7094552969358124,-0.7094552969358124
2025-01-12,4.25,-0.8101545832665388,-0.8101545832665388
2025-01-13,5.0,-0.6591056537704493,-0.6591056537704493
2025-01-16,12.0,0.7506843548597186,0.7506843548597186
2025-01-17,7.25,-0.20595886528218105,-0.20595886528218105
2025-01-19,2.25,-1.2129517285894438,-1.2129517285894438
2025-01-20,13.75,1.1031318570172606,1.1031318570172606
2025-01-21,7.5,-0.1556092221168179,-0.1556092221168179
2025-01-22,7.0,-0.25630850844754416,-0.25630850844754416
2025-01-23,6.75,-0.3066581516129073,-0.3066581516129073
2025-01-24,5.5,-0.558406367439723,-0.558406367439723
2025-01-26,4.0,-0.8605042264319018,-0.8605042264319018
2025-01-27,11.25,0.5996354253636292,0.5996354253636292
2025-01-28,7.0,-0.25630850844754416,-0.25630850844754416
2025-01-29,9.5,0.24718792320608723,0.24718792320608723
2025-02-02,9.5,0.24718792320608723,0.24718792320608723
2025-02-03,8.0,-0.05490993578609161,-0.05490993578609161
2025-02-04,9.5,0.24718792320608723,0.24718792320608723
2025-02-05,11.5,0.6499850685289924,0.6499850685289924
2025-02-06,5.0,-0.6591056537704493,-0.6591056537704493
2025-02-09,2.75,-1.1122524422587177,-1.1122524422587177
2025-02-10,5.5,-0.558406367439723,-0.558406367439723
2025-02-11,6.25,-0.4073574379436336,-0.4073574379436336
2025-02-14,10.75,0.49893613903290296,0.49893613903290296
2025-02-16,2.75,-1.1122524422587177,-1.1122524422587177
2025-02-17,3.75,-0.910853869597265,-0.910853869597265
2025-02-18,6.25,-0.4073574379436336,-0.4073574379436336
2025-02-19,7.0,-0.25630850844754416,-0.25630850844754416
2025-02-20,5.0,-0.6591056537704493,-0.6591056537704493
2025-02-21,10.25,0.3982368527021767,0.3982368527021767
2025-02-23,1.5,-1.3640006580855333,-1.3640006580855333
2025-02-24,9.75,0.2975375663714504,0.2975375663714504
2025-02-25,11.25,0.5996354253636292,0.5996354253636292
2025-02-26,10.75,0.49893613903290296,0.49893613903290296
2025-03-02,3.0,-1.0619027990933545,-1.0619027990933545
2025-03-03,17.0,1.7576772181669815,1.7576772181669815
2025-03-04,19.0,2.1604743634898864,2.1604743634898864
2025-03-05,16.0,1.5562786455055289,1.5562786455055289
2025-03-06,10.25,0.3982368527021767,0.3982368527021767
2025-03-09,4.0,-0.8605042264319018,-0.8605042264319018
2025-03-10,17.25,1.8080268613323447,1.8080268613323447
2025-03-11,13.25,1.0024325706865345,1.0024325706865345
2025-03-14,5.75,-0.5080567242743599,-0.5080567242743599
2025-03-16,3.5,-0.9612035127626282,-0.9612035127626282
2025-03-17,8.0,-0.05490993578609161,-0.05490993578609161
2025-03-18,7.5,-0.1556092221168179,-0.1556092221168179
2025-03-19,11.25,0.5996354253636292,0.5996354253636292
2025-03-20,8.5,0.04578935054463467,0.04578935054463467
2025-03-21,6.75,-0.3066581516129073,-0.3066581516129073
2025-03-23,3.0,-1.0619027990933545,-1.0619027990933545
2025-03-24,7.5,-0.1556092221168179,-0.1556092221168179
2025-03-25,8.0,-0.05490993578609161,-0.05490993578609161
2025-03-26,5.25,-0.6087560106050862,-0.6087560106050862
2025-03-30,5.75,-0.5080567242743599,-0.5080567242743599
2025-03-31,9.25,0.1968382800407241,0.1968382800407241
2025-04-01,7.75,-0.10525957895145475,-0.10525957895145475
2025-04-02,25.75,3.5199147289546913,3.5199147289546913
2025-04-03,17.25,1.8080268613323447,1.8080268613323447
2025-04-04,20.25,2.4122225793167025,2.4122225793167025
2025-04-06,14.75,1.3045304296787132,1.3045304296787132
2025-04-07,38.25,6.037396887222848,6.037396887222848
2025-04-08,32.5,4.879355094419496,4.879355094419496
2025-04-09,19.5,2.2611736498206128,2.2611736498206128
2025-04-13,9.25,0.1968382800407241,0.1968382800407241
2025-04-14,16.25,1.606628288670892,1.606628288670892
2025-04-15,11.5,0.6499850685289924,0.6499850685289924
2025-04-16,10.25,0.3982368527021767,0.3982368527021767
2025-04-17,6.25,-0.4073574379436336,-0.4073574379436336
2025-04-20,2.5,-1.1626020854240808,-1.1626020854240808
2025-04-21,9.75,0.2975375663714504,0.2975375663714504
2025-04-22,8.0,-0.05490993578609161,-0.05490993578609161
2025-04-23,11.5,0.6499850685289924,0.6499850685289924
2025-04-24,8.0,-0.05490993578609161,-0.05490993578609161
2025-04-25,9.75,0.2975375663714504,0.2975375663714504
2025-04-27,2.25,-1.2129517285894438,-1.2129517285894438
2025-04-28,10.5,0.4485864958675398,0.4485864958675398
2025-04-29,9.75,0.2975375663714504,0.2975375663714504
2025-05-01,14.5,1.25418078651335,1.25418078651335
2025-05-04,3.5,-0.9612035127626282,-0.9612035127626282
2025-05-05,8.5,0.04578935054463467,0.04578935054463467
2025-05-06,8.5,0.04578935054463467,0.04578935054463467
2025-05-07,9.0,0.14648863687536096,0.14648863687536096
2025-05-08,12.5,0.851383641190445,0.851383641190445
2025-05-09,5.505981445312727,-0.5572017128912872,-0.5572017128912872
2025-05-11,2.0,-1.263301371754807,-1.263301371754807
2025-05-12,9.0,0.14648863687536096,0.14648863687536096
2025-05-14,11.5,0.6499850685289924,0.6499850685289924
2025-05-16,11.25,0.5996354253636292,0.5996354253636292
2025-05-18,5.25,-0.6087560106050862,-0.6087560106050862
2025-05-19,12.0,0.7506843548597186,0.7506843548597186
2025-05-20,7.5,-0.1556092221168179,-0.1556092221168179
2025-05-21,10.25,0.3982368527021767,0.3982368527021767
2025-05-22,10.75,0.49893613903290296,0.49893613903290296
2025-05-23,10.5,0.4485864958675398,0.4485864958675398
2025-05-25,5.0,-0.6591056537704493,-0.6591056537704493
2025-05-26,7.0,-0.25630850844754416,-0.25630850844754416
2025-05-27,6.25,-0.4073574379436336,-0.4073574379436336
2025-05-28,10.75,0.49893613903290296,0.49893613903290296
2025-06-01,4.0,-0.8605042264319018,-0.8605042264319018
2025-06-02,6.25,-0.4073574379436336,-0.4073574379436336
2025-06-03,7.5,-0.1556092221168179,-0.1556092221168179
2025-06-04,13.25,1.0024325706865345,1.0024325706865345
2025-06-05,11.5,0.6499850685289924,0.6499850685289924
2025-06-08,3.0,-1.0619027990933545,-1.0619027990933545
2025-06-09,5.25,-0.6087560106050862,-0.6087560106050862
2025-06-10,5.25,-0.6087560106050862,-0.6087560106050862
2025-06-13,14.25,1.203831143347987,1.203831143347987
2025-06-15,4.0,-0.8605042264319018,-0.8605042264319018
2025-06-16,7.25,-0.20595886528218105,-0.20595886528218105
2025-06-17,8.0,-0.05490993578609161,-0.05490993578609161
2025-06-18,7.25,-0.20595886528218105,-0.20595886528218105
2025-06-19,5.25,-0.6087560106050862,-0.6087560106050862
2025-06-20,9.5,0.24718792320608723,0.24718792320608723
2025-06-22,5.25,-0.6087560106050862,-0.6087560106050862
2025-06-23,13.75,1.1031318570172606,1.1031318570172606
2025-06-24,7.5,-0.1556092221168179,-0.1556092221168179
2025-06-25,7.5,-0.1556092221168179,-0.1556092221168179
2025-06-29,2.5,-1.1626020854240808,-1.1626020854240808
2025-06-30,7.5,-0.1556092221168179,-0.1556092221168179
2025-07-01,11.0,0.5492857821982661,0.5492857821982661
2025-07-02,6.25,-0.4073574379436336,-0.4073574379436336
2025-07-04,4.5,-0.7598049401011756,-0.7598049401011756
2025-07-06,2.0,-1.263301371754807,-1.263301371754807
2025-07-07,7.5,-0.1556092221168179,-0.1556092221168179
2025-07-08,5.75,-0.5080567242743599,-0.5080567242743599
2025-07-09,0.5,-1.565399230746986,-1.565399230746986
