Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-15,12.75,0.9550979675792907,0.9550979675792907
2024-11-17,2.5,-1.1355994761210193,-1.1355994761210193
2024-11-18,9.25,0.24120127948650194,0.24120127948650194
2024-11-19,8.0,-0.013761823403779752,-0.013761823403779752
2024-11-20,5.25,-0.5746806497623995,-0.5746806497623995
2024-11-21,7.0,-0.2177323057160051,-0.2177323057160051
2024-11-22,5.0,-0.6256732703404558,-0.6256732703404558
2024-11-24,3.75,-0.8806363732307375,-0.8806363732307375
2024-11-25,11.5,0.700134864689009,0.700134864689009
2024-11-26,5.5,-0.5236880291843432,-0.5236880291843432
2024-11-28,5.75,-0.47269540860628684,-0.47269540860628684
2024-11-29,5.75,-0.47269540860628684,-0.47269540860628684
2024-12-01,4.5,-0.7276585114965685,-0.7276585114965685
2024-12-02,9.5,0.2921939000645583,0.2921939000645583
2024-12-03,10.0,0.394179141220671,0.394179141220671
2024-12-04,9.5,0.2921939000645583,0.2921939000645583
2024-12-05,8.25,0.03723079717427659,0.03723079717427659
2024-12-08,4.0,-0.8296437526526812,-0.8296437526526812
2024-12-09,9.5,0.2921939000645583,0.2921939000645583
2024-12-10,9.5,0.2921939000645583,0.2921939000645583
2024-12-13,10.0,0.394179141220671,0.394179141220671
2024-12-15,1.75,-1.2885773378551884,-1.2885773378551884
2024-12-16,5.25,-0.5746806497623995,-0.5746806497623995
2024-12-17,7.25,-0.16673968513794876,-0.16673968513794876
2024-12-18,18.0,2.025942999718474,2.025942999718474
2024-12-22,1.75,-1.2885773378551884,-1.2885773378551884
2024-12-23,8.75,0.13921603833038926,0.13921603833038926
2024-12-24,4.5,-0.7276585114965685,-0.7276585114965685
2024-12-25,3.25,-0.9826216143868503,-0.9826216143868503
2024-12-26,8.0,-0.013761823403779752,-0.013761823403779752
2024-12-27,5.75,-0.47269540860628684,-0.47269540860628684
2024-12-29,1.5,-1.3395699584332446,-1.3395699584332446
2024-12-30,11.0,0.5981496235328964,0.5981496235328964
2024-12-31,7.75,-0.0647544439818361,-0.0647544439818361
2025-01-01,3.25,-0.9826216143868503,-0.9826216143868503
2025-01-02,8.5,0.08822341775233293,0.08822341775233293
2025-01-03,7.25,-0.16673968513794876,-0.16673968513794876
2025-01-05,3.5,-0.9316289938087938,-0.9316289938087938
2025-01-06,7.5,-0.11574706455989243,-0.11574706455989243
2025-01-07,9.0,0.1902086589084456,0.1902086589084456
2025-01-08,7.25,-0.16673968513794876,-0.16673968513794876
2025-01-09,4.75,-0.6766658909185121,-0.6766658909185121
2025-01-12,4.25,-0.7786511320746249,-0.7786511320746249
2025-01-13,5.0,-0.6256732703404558,-0.6256732703404558
2025-01-16,12.0,0.8021201058451217,0.8021201058451217
2025-01-17,7.25,-0.16673968513794876,-0.16673968513794876
2025-01-19,2.25,-1.1865920966990755,-1.1865920966990755
2025-01-20,13.75,1.159068449891516,1.159068449891516
2025-01-21,7.5,-0.11574706455989243,-0.11574706455989243
2025-01-22,7.0,-0.2177323057160051,-0.2177323057160051
2025-01-23,6.75,-0.2687249262940615,-0.2687249262940615
2025-01-24,5.5,-0.5236880291843432,-0.5236880291843432
2025-01-26,4.0,-0.8296437526526812,-0.8296437526526812
2025-01-27,11.25,0.6491422441109527,0.6491422441109527
2025-01-28,7.0,-0.2177323057160051,-0.2177323057160051
2025-01-29,9.5,0.2921939000645583,0.2921939000645583
2025-02-02,9.5,0.2921939000645583,0.2921939000645583
2025-02-03,8.0,-0.013761823403779752,-0.013761823403779752
2025-02-04,9.5,0.2921939000645583,0.2921939000645583
2025-02-05,11.5,0.700134864689009,0.700134864689009
2025-02-06,5.0,-0.6256732703404558,-0.6256732703404558
2025-02-09,2.75,-1.0846068555429629,-1.0846068555429629
2025-02-10,5.5,-0.5236880291843432,-0.5236880291843432
2025-02-11,6.25,-0.37071016745017416,-0.37071016745017416
2025-02-14,10.75,0.54715700295484,0.54715700295484
2025-02-16,2.75,-1.0846068555429629,-1.0846068555429629
2025-02-17,3.75,-0.8806363732307375,-0.8806363732307375
2025-02-18,6.25,-0.37071016745017416,-0.37071016745017416
2025-02-19,7.0,-0.2177323057160051,-0.2177323057160051
2025-02-20,5.0,-0.6256732703404558,-0.6256732703404558
2025-02-21,10.25,0.4451717617987273,0.4451717617987273
2025-02-23,1.5,-1.3395699584332446,-1.3395699584332446
2025-02-24,9.75,0.3431865206426146,0.3431865206426146
2025-02-25,11.25,0.6491422441109527,0.6491422441109527
2025-02-26,10.75,0.54715700295484,0.54715700295484
2025-03-02,3.0,-1.0336142349649065,-1.0336142349649065
2025-03-03,17.0,1.8219725174062484,1.8219725174062484
2025-03-04,19.0,2.229913482030699,2.229913482030699
2025-03-05,16.0,1.6180020350940232,1.6180020350940232
2025-03-06,10.25,0.4451717617987273,0.4451717617987273
2025-03-09,4.0,-0.8296437526526812,-0.8296437526526812
2025-03-10,17.25,1.8729651379843049,1.8729651379843049
2025-03-11,13.25,1.0570832087354034,1.0570832087354034
2025-03-14,5.75,-0.47269540860628684,-0.47269540860628684
2025-03-16,3.5,-0.9316289938087938,-0.9316289938087938
2025-03-17,8.0,-0.013761823403779752,-0.013761823403779752
2025-03-18,7.5,-0.11574706455989243,-0.11574706455989243
2025-03-19,11.25,0.6491422441109527,0.6491422441109527
2025-03-20,8.5,0.08822341775233293,0.08822341775233293
2025-03-21,6.75,-0.2687249262940615,-0.2687249262940615
2025-03-23,3.0,-1.0336142349649065,-1.0336142349649065
2025-03-24,7.5,-0.11574706455989243,-0.11574706455989243
2025-03-25,8.0,-0.013761823403779752,-0.013761823403779752
2025-03-26,5.25,-0.5746806497623995,-0.5746806497623995
2025-03-30,5.75,-0.47269540860628684,-0.47269540860628684
2025-03-31,9.25,0.24120127948650194,0.24120127948650194
2025-04-01,7.75,-0.0647544439818361,-0.0647544439818361
2025-04-02,25.75,3.60671423763822,3.60671423763822
2025-04-03,17.25,1.8729651379843049,1.8729651379843049
2025-04-04,20.25,2.484876584920981,2.484876584920981
2025-04-06,14.75,1.3630389322037415,1.3630389322037415
2025-04-07,38.25,6.156345266541037,6.156345266541037
2025-04-08,32.5,4.983514993245741,4.983514993245741
2025-04-09,19.5,2.331898723186812,2.331898723186812
2025-04-13,9.25,0.24120127948650194,0.24120127948650194
2025-04-14,16.25,1.6689946556720794,1.6689946556720794
2025-04-15,11.5,0.700134864689009,0.700134864689009
2025-04-16,10.25,0.4451717617987273,0.4451717617987273
2025-04-17,6.25,-0.37071016745017416,-0.37071016745017416
2025-04-20,2.5,-1.1355994761210193,-1.1355994761210193
2025-04-21,9.75,0.3431865206426146,0.3431865206426146
2025-04-22,8.0,-0.013761823403779752,-0.013761823403779752
2025-04-23,11.5,0.700134864689009,0.700134864689009
2025-04-24,8.0,-0.013761823403779752,-0.013761823403779752
2025-04-25,9.75,0.3431865206426146,0.3431865206426146
2025-04-27,2.25,-1.1865920966990755,-1.1865920966990755
2025-04-28,10.5,0.4961643823767837,0.4961643823767837
2025-04-29,9.75,0.3431865206426146,0.3431865206426146
2025-05-01,14.5,1.312046311625685,1.312046311625685
2025-05-04,3.5,-0.9316289938087938,-0.9316289938087938
2025-05-05,8.5,0.08822341775233293,0.08822341775233293
2025-05-06,8.5,0.08822341775233293,0.08822341775233293
2025-05-07,9.0,0.1902086589084456,0.1902086589084456
2025-05-08,12.5,0.9041053470012343,0.9041053470012343
2025-05-09,5.505981445312727,-0.522467990898982,-0.522467990898982
2025-05-11,2.0,-1.237584717277132,-1.237584717277132
2025-05-12,9.0,0.1902086589084456,0.1902086589084456
2025-05-14,11.5,0.700134864689009,0.700134864689009
2025-05-16,11.25,0.6491422441109527,0.6491422441109527
2025-05-18,5.25,-0.5746806497623995,-0.5746806497623995
2025-05-19,12.0,0.8021201058451217,0.8021201058451217
2025-05-20,7.5,-0.11574706455989243,-0.11574706455989243
2025-05-21,10.25,0.4451717617987273,0.4451717617987273
2025-05-22,10.75,0.54715700295484,0.54715700295484
2025-05-23,10.5,0.4961643823767837,0.4961643823767837
2025-05-25,5.0,-0.6256732703404558,-0.6256732703404558
2025-05-26,7.0,-0.2177323057160051,-0.2177323057160051
2025-05-27,6.25,-0.37071016745017416,-0.37071016745017416
2025-05-28,10.75,0.54715700295484,0.54715700295484
2025-06-01,4.0,-0.8296437526526812,-0.8296437526526812
2025-06-02,6.25,-0.37071016745017416,-0.37071016745017416
2025-06-03,7.5,-0.11574706455989243,-0.11574706455989243
2025-06-04,13.25,1.0570832087354034,1.0570832087354034
2025-06-05,11.5,0.700134864689009,0.700134864689009
2025-06-08,3.0,-1.0336142349649065,-1.0336142349649065
2025-06-09,5.25,-0.5746806497623995,-0.5746806497623995
2025-06-10,5.25,-0.5746806497623995,-0.5746806497623995
2025-06-13,14.25,1.2610536910476287,1.2610536910476287
2025-06-15,4.0,-0.8296437526526812,-0.8296437526526812
2025-06-16,7.25,-0.16673968513794876,-0.16673968513794876
2025-06-17,8.0,-0.013761823403779752,-0.013761823403779752
2025-06-18,7.25,-0.16673968513794876,-0.16673968513794876
2025-06-19,5.25,-0.5746806497623995,-0.5746806497623995
2025-06-20,9.5,0.2921939000645583,0.2921939000645583
2025-06-22,5.25,-0.5746806497623995,-0.5746806497623995
2025-06-23,13.75,1.159068449891516,1.159068449891516
2025-06-24,7.5,-0.11574706455989243,-0.11574706455989243
2025-06-25,7.5,-0.11574706455989243,-0.11574706455989243
2025-06-29,2.5,-1.1355994761210193,-1.1355994761210193
2025-06-30,7.5,-0.11574706455989243,-0.11574706455989243
2025-07-01,11.0,0.5981496235328964,0.5981496235328964
2025-07-02,6.25,-0.37071016745017416,-0.37071016745017416
2025-07-04,4.5,-0.7276585114965685,-0.7276585114965685
2025-07-06,2.0,-1.237584717277132,-1.237584717277132
2025-07-07,7.5,-0.11574706455989243,-0.11574706455989243
2025-07-08,5.75,-0.47269540860628684,-0.47269540860628684
2025-07-09,11.0,0.5981496235328964,0.5981496235328964
2025-07-10,5.0,-0.6256732703404558,-0.6256732703404558
2025-07-11,7.0,-0.2177323057160051,-0.2177323057160051
2025-07-13,0.0,-1.6455256819015827,-1.6455256819015827
2025-07-14,4.75,-0.6766658909185121,-0.6766658909185121
2025-07-17,7.0,-0.2177323057160051,-0.2177323057160051
2025-07-18,4.75,-0.6766658909185121,-0.6766658909185121
2025-07-21,7.75,-0.0647544439818361,-0.0647544439818361
2025-07-22,7.25,-0.16673968513794876,-0.16673968513794876
2025-07-23,5.75,-0.47269540860628684,-0.47269540860628684
2025-07-24,6.0,-0.42170278802823047,-0.42170278802823047
2025-07-25,5.0,-0.6256732703404558,-0.6256732703404558
2025-07-27,0.0,-1.6455256819015827,-1.6455256819015827
2025-07-28,5.25,-0.5746806497623995,-0.5746806497623995
2025-07-29,10.5,0.4961643823767837,0.4961643823767837
2025-08-03,0.0,-1.6455256819015827,-1.6455256819015827
2025-08-04,1.75,-1.2885773378551884,-1.2885773378551884
