Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-26,5.5,-0.5680565176360267,-0.5680565176360267
2024-11-28,5.75,-0.5172655279426404,-0.5172655279426404
2024-11-29,5.75,-0.5172655279426404,-0.5172655279426404
2024-12-01,4.5,-0.7712204764095719,-0.7712204764095719
2024-12-02,9.5,0.24459931745815428,0.24459931745815428
2024-12-03,10.0,0.3461812968449269,0.3461812968449269
2024-12-04,9.5,0.24459931745815428,0.24459931745815428
2024-12-05,8.25,-0.009355631008777286,-0.009355631008777286
2024-12-08,4.0,-0.8728024557963445,-0.8728024557963445
2024-12-09,9.5,0.24459931745815428,0.24459931745815428
2024-12-10,9.5,0.24459931745815428,0.24459931745815428
2024-12-13,10.0,0.3461812968449269,0.3461812968449269
2024-12-15,1.75,-1.3299213630368214,-1.3299213630368214
2024-12-16,5.25,-0.618847507329413,-0.618847507329413
2024-12-17,7.25,-0.21251958978232252,-0.21251958978232252
2024-12-18,18.0,1.9714929670332888,1.9714929670332888
2024-12-22,1.75,-1.3299213630368214,-1.3299213630368214
2024-12-23,8.75,0.09222634837799533,0.09222634837799533
2024-12-24,4.5,-0.7712204764095719,-0.7712204764095719
2024-12-25,3.25,-1.0251754248765035,-1.0251754248765035
2024-12-26,8.0,-0.060146620702163596,-0.060146620702163596
2024-12-27,5.75,-0.5172655279426404,-0.5172655279426404
2024-12-29,1.5,-1.3807123527302076,-1.3807123527302076
2024-12-30,11.0,0.5493452556184721,0.5493452556184721
2024-12-31,7.75,-0.1109376103955499,-0.1109376103955499
2025-01-01,3.25,-1.0251754248765035,-1.0251754248765035
2025-01-02,8.5,0.04143535868460902,0.04143535868460902
2025-01-03,7.25,-0.21251958978232252,-0.21251958978232252
2025-01-05,3.5,-0.9743844351831171,-0.9743844351831171
2025-01-06,7.5,-0.16172860008893622,-0.16172860008893622
2025-01-07,9.0,0.14301733807138164,0.14301733807138164
2025-01-08,7.25,-0.21251958978232252,-0.21251958978232252
2025-01-09,4.75,-0.7204294867161856,-0.7204294867161856
2025-01-12,4.25,-0.8220114661029583,-0.8220114661029583
2025-01-13,5.0,-0.6696384970227993,-0.6696384970227993
2025-01-16,12.0,0.7525092143920173,0.7525092143920173
2025-01-17,7.25,-0.21251958978232252,-0.21251958978232252
2025-01-19,2.25,-1.2283393836500487,-1.2283393836500487
2025-01-20,13.75,1.1080461422457215,1.1080461422457215
2025-01-21,7.5,-0.16172860008893622,-0.16172860008893622
2025-01-22,7.0,-0.26331057947570885,-0.26331057947570885
2025-01-23,6.75,-0.31410156916909515,-0.31410156916909515
2025-01-24,5.5,-0.5680565176360267,-0.5680565176360267
2025-01-26,4.0,-0.8728024557963445,-0.8728024557963445
2025-01-27,11.25,0.6001362453118584,0.6001362453118584
2025-01-28,7.0,-0.26331057947570885,-0.26331057947570885
2025-01-29,9.5,0.24459931745815428,0.24459931745815428
2025-02-02,9.5,0.24459931745815428,0.24459931745815428
2025-02-03,8.0,-0.060146620702163596,-0.060146620702163596
2025-02-04,9.5,0.24459931745815428,0.24459931745815428
2025-02-05,11.5,0.6509272350052447,0.6509272350052447
2025-02-06,5.0,-0.6696384970227993,-0.6696384970227993
2025-02-09,2.75,-1.1267574042632762,-1.1267574042632762
2025-02-10,5.5,-0.5680565176360267,-0.5680565176360267
2025-02-11,6.25,-0.41568354855586775,-0.41568354855586775
2025-02-14,10.75,0.4985542659250858,0.4985542659250858
2025-02-16,2.75,-1.1267574042632762,-1.1267574042632762
2025-02-17,3.75,-0.9235934454897309,-0.9235934454897309
2025-02-18,6.25,-0.41568354855586775,-0.41568354855586775
2025-02-19,7.0,-0.26331057947570885,-0.26331057947570885
2025-02-20,5.0,-0.6696384970227993,-0.6696384970227993
2025-02-21,10.25,0.3969722865383132,0.3969722865383132
2025-02-23,1.5,-1.3807123527302076,-1.3807123527302076
2025-02-24,9.75,0.2953903071515406,0.2953903071515406
2025-02-25,11.25,0.6001362453118584,0.6001362453118584
2025-02-26,10.75,0.4985542659250858,0.4985542659250858
2025-03-02,3.0,-1.0759664145698897,-1.0759664145698897
2025-03-03,17.0,1.7683290082597436,1.7683290082597436
2025-03-04,19.0,2.174656925806834,2.174656925806834
2025-03-05,16.0,1.5651650494861984,1.5651650494861984
2025-03-06,10.25,0.3969722865383132,0.3969722865383132
2025-03-09,4.0,-0.8728024557963445,-0.8728024557963445
2025-03-10,17.25,1.8191199979531298,1.8191199979531298
2025-03-11,13.25,1.0064641628589488,1.0064641628589488
2025-03-14,5.75,-0.5172655279426404,-0.5172655279426404
2025-03-16,3.5,-0.9743844351831171,-0.9743844351831171
2025-03-17,8.0,-0.060146620702163596,-0.060146620702163596
2025-03-18,7.5,-0.16172860008893622,-0.16172860008893622
2025-03-19,11.25,0.6001362453118584,0.6001362453118584
2025-03-20,8.5,0.04143535868460902,0.04143535868460902
2025-03-21,6.75,-0.31410156916909515,-0.31410156916909515
2025-03-23,3.0,-1.0759664145698897,-1.0759664145698897
2025-03-24,7.5,-0.16172860008893622,-0.16172860008893622
2025-03-25,8.0,-0.060146620702163596,-0.060146620702163596
2025-03-26,5.25,-0.618847507329413,-0.618847507329413
2025-03-30,5.75,-0.5172655279426404,-0.5172655279426404
2025-03-31,9.25,0.19380832776476795,0.19380832776476795
2025-04-01,7.75,-0.1109376103955499,-0.1109376103955499
2025-04-02,25.75,3.546013647528264,3.546013647528264
2025-04-03,17.25,1.8191199979531298,1.8191199979531298
2025-04-04,20.25,2.4286118742737655,2.4286118742737655
2025-04-06,14.75,1.3112101010192667,1.3112101010192667
2025-04-07,38.25,6.08556313219758,6.08556313219758
2025-04-08,32.5,4.917370369249694,4.917370369249694
2025-04-09,19.5,2.2762389051936065,2.2762389051936065
2025-04-13,9.25,0.19380832776476795,0.19380832776476795
2025-04-14,16.25,1.6159560391795846,1.6159560391795846
2025-04-15,11.5,0.6509272350052447,0.6509272350052447
2025-04-16,10.25,0.3969722865383132,0.3969722865383132
2025-04-17,6.25,-0.41568354855586775,-0.41568354855586775
2025-04-20,2.5,-1.1775483939566624,-1.1775483939566624
2025-04-21,9.75,0.2953903071515406,0.2953903071515406
2025-04-22,8.0,-0.060146620702163596,-0.060146620702163596
2025-04-23,11.5,0.6509272350052447,0.6509272350052447
2025-04-24,8.0,-0.060146620702163596,-0.060146620702163596
2025-04-25,9.75,0.2953903071515406,0.2953903071515406
2025-04-27,2.25,-1.2283393836500487,-1.2283393836500487
2025-04-28,10.5,0.4477632762316995,0.4477632762316995
2025-04-29,9.75,0.2953903071515406,0.2953903071515406
2025-05-01,14.5,1.2604191113258805,1.2604191113258805
2025-05-04,3.5,-0.9743844351831171,-0.9743844351831171
2025-05-05,8.5,0.04143535868460902,0.04143535868460902
2025-05-06,8.5,0.04143535868460902,0.04143535868460902
2025-05-07,9.0,0.14301733807138164,0.14301733807138164
2025-05-08,12.5,0.85409119377879,0.85409119377879
2025-05-09,5.505981445312727,-0.5668413035271055,-0.5668413035271055
2025-05-11,2.0,-1.279130373343435,-1.279130373343435
2025-05-12,9.0,0.14301733807138164,0.14301733807138164
2025-05-14,11.5,0.6509272350052447,0.6509272350052447
2025-05-16,11.25,0.6001362453118584,0.6001362453118584
2025-05-18,5.25,-0.618847507329413,-0.618847507329413
2025-05-19,12.0,0.7525092143920173,0.7525092143920173
2025-05-20,7.5,-0.16172860008893622,-0.16172860008893622
2025-05-21,10.25,0.3969722865383132,0.3969722865383132
2025-05-22,10.75,0.4985542659250858,0.4985542659250858
2025-05-23,10.5,0.4477632762316995,0.4477632762316995
2025-05-25,5.0,-0.6696384970227993,-0.6696384970227993
2025-05-26,7.0,-0.26331057947570885,-0.26331057947570885
2025-05-27,6.25,-0.41568354855586775,-0.41568354855586775
2025-05-28,10.75,0.4985542659250858,0.4985542659250858
2025-06-01,4.0,-0.8728024557963445,-0.8728024557963445
2025-06-02,6.25,-0.41568354855586775,-0.41568354855586775
2025-06-03,7.5,-0.16172860008893622,-0.16172860008893622
2025-06-04,13.25,1.0064641628589488,1.0064641628589488
2025-06-05,11.5,0.6509272350052447,0.6509272350052447
2025-06-08,3.0,-1.0759664145698897,-1.0759664145698897
2025-06-09,5.25,-0.618847507329413,-0.618847507329413
2025-06-10,5.25,-0.618847507329413,-0.618847507329413
2025-06-13,14.25,1.2096281216324942,1.2096281216324942
2025-06-15,4.0,-0.8728024557963445,-0.8728024557963445
2025-06-16,7.25,-0.21251958978232252,-0.21251958978232252
2025-06-17,8.0,-0.060146620702163596,-0.060146620702163596
2025-06-18,7.25,-0.21251958978232252,-0.21251958978232252
2025-06-19,5.25,-0.618847507329413,-0.618847507329413
2025-06-20,9.5,0.24459931745815428,0.24459931745815428
2025-06-22,5.25,-0.618847507329413,-0.618847507329413
2025-06-23,13.75,1.1080461422457215,1.1080461422457215
2025-06-24,7.5,-0.16172860008893622,-0.16172860008893622
2025-06-25,7.5,-0.16172860008893622,-0.16172860008893622
2025-06-29,2.5,-1.1775483939566624,-1.1775483939566624
2025-06-30,7.5,-0.16172860008893622,-0.16172860008893622
2025-07-01,11.0,0.5493452556184721,0.5493452556184721
2025-07-02,6.25,-0.41568354855586775,-0.41568354855586775
2025-07-04,4.5,-0.7712204764095719,-0.7712204764095719
2025-07-06,2.0,-1.279130373343435,-1.279130373343435
2025-07-07,7.5,-0.16172860008893622,-0.16172860008893622
2025-07-08,5.75,-0.5172655279426404,-0.5172655279426404
2025-07-09,11.0,0.5493452556184721,0.5493452556184721
2025-07-10,5.0,-0.6696384970227993,-0.6696384970227993
2025-07-11,5.75,-0.5172655279426404,-0.5172655279426404
