Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-17,2.5,-1.1641319300760202,-1.1641319300760202
2024-11-18,9.25,0.22109260317725773,0.22109260317725773
2024-11-19,8.0,-0.03543045853631224,-0.03543045853631224
2024-11-20,5.25,-0.5997811943061662,-0.5997811943061662
2024-11-21,7.0,-0.24064890790716822,-0.24064890790716822
2024-11-22,5.0,-0.6510858066488802,-0.6510858066488802
2024-11-24,3.75,-0.9076088683624502,-0.9076088683624502
2024-11-25,11.5,0.6828341142616837,0.6828341142616837
2024-11-26,5.5,-0.5484765819634522,-0.5484765819634522
2024-11-28,5.75,-0.49717196962073823,-0.49717196962073823
2024-11-29,5.75,-0.49717196962073823,-0.49717196962073823
2024-12-01,4.5,-0.7536950313343082,-0.7536950313343082
2024-12-02,9.5,0.27239721551997176,0.27239721551997176
2024-12-03,10.0,0.37500644020539975,0.37500644020539975
2024-12-04,9.5,0.27239721551997176,0.27239721551997176
2024-12-05,8.25,0.015874153806401756,0.015874153806401756
2024-12-08,4.0,-0.8563042560197361,-0.8563042560197361
2024-12-09,9.5,0.27239721551997176,0.27239721551997176
2024-12-10,9.5,0.27239721551997176,0.27239721551997176
2024-12-13,10.0,0.37500644020539975,0.37500644020539975
2024-12-15,1.75,-1.318045767104162,-1.318045767104162
2024-12-16,5.25,-0.5997811943061662,-0.5997811943061662
2024-12-17,7.25,-0.18934429556445423,-0.18934429556445423
2024-12-18,18.0,2.0167540351722475,2.0167540351722475
2024-12-22,1.75,-1.318045767104162,-1.318045767104162
2024-12-23,8.75,0.11848337849182976,0.11848337849182976
2024-12-24,4.5,-0.7536950313343082,-0.7536950313343082
2024-12-25,3.25,-1.0102180930478781,-1.0102180930478781
2024-12-26,8.0,-0.03543045853631224,-0.03543045853631224
2024-12-27,5.75,-0.49717196962073823,-0.49717196962073823
2024-12-29,1.5,-1.3693503794468762,-1.3693503794468762
2024-12-30,11.0,0.5802248895762557,0.5802248895762557
2024-12-31,7.75,-0.08673507087902624,-0.08673507087902624
2025-01-01,3.25,-1.0102180930478781,-1.0102180930478781
2025-01-02,8.5,0.06717876614911575,0.06717876614911575
2025-01-03,7.25,-0.18934429556445423,-0.18934429556445423
2025-01-05,3.5,-0.9589134807051642,-0.9589134807051642
2025-01-06,7.5,-0.13803968322174023,-0.13803968322174023
2025-01-07,9.0,0.16978799083454374,0.16978799083454374
2025-01-08,7.25,-0.18934429556445423,-0.18934429556445423
2025-01-09,4.75,-0.7023904189915942,-0.7023904189915942
2025-01-12,4.25,-0.8049996436770221,-0.8049996436770221
2025-01-13,5.0,-0.6510858066488802,-0.6510858066488802
2025-01-16,12.0,0.7854433389471117,0.7854433389471117
2025-01-17,7.25,-0.18934429556445423,-0.18934429556445423
2025-01-19,2.25,-1.2154365424187341,-1.2154365424187341
2025-01-20,13.75,1.1445756253461097,1.1445756253461097
2025-01-21,7.5,-0.13803968322174023,-0.13803968322174023
2025-01-22,7.0,-0.24064890790716822,-0.24064890790716822
2025-01-23,6.75,-0.29195352024988225,-0.29195352024988225
2025-01-24,5.5,-0.5484765819634522,-0.5484765819634522
2025-01-26,4.0,-0.8563042560197361,-0.8563042560197361
2025-01-27,11.25,0.6315295019189697,0.6315295019189697
2025-01-28,7.0,-0.24064890790716822,-0.24064890790716822
2025-01-29,9.5,0.27239721551997176,0.27239721551997176
2025-02-02,9.5,0.27239721551997176,0.27239721551997176
2025-02-03,8.0,-0.03543045853631224,-0.03543045853631224
2025-02-04,9.5,0.27239721551997176,0.27239721551997176
2025-02-05,11.5,0.6828341142616837,0.6828341142616837
2025-02-06,5.0,-0.6510858066488802,-0.6510858066488802
2025-02-09,2.75,-1.1128273177333061,-1.1128273177333061
2025-02-10,5.5,-0.5484765819634522,-0.5484765819634522
2025-02-11,6.25,-0.39456274493531024,-0.39456274493531024
2025-02-14,10.75,0.5289202772335417,0.5289202772335417
2025-02-16,2.75,-1.1128273177333061,-1.1128273177333061
2025-02-17,3.75,-0.9076088683624502,-0.9076088683624502
2025-02-18,6.25,-0.39456274493531024,-0.39456274493531024
2025-02-19,7.0,-0.24064890790716822,-0.24064890790716822
2025-02-20,5.0,-0.6510858066488802,-0.6510858066488802
2025-02-21,10.25,0.42631105254811374,0.42631105254811374
2025-02-23,1.5,-1.3693503794468762,-1.3693503794468762
2025-02-24,9.75,0.32370182786268575,0.32370182786268575
2025-02-25,11.25,0.6315295019189697,0.6315295019189697
2025-02-26,10.75,0.5289202772335417,0.5289202772335417
2025-03-02,3.0,-1.0615227053905922,-1.0615227053905922
2025-03-03,17.0,1.8115355858013917,1.8115355858013917
2025-03-04,19.0,2.2219724845431035,2.2219724845431035
2025-03-05,16.0,1.6063171364305358,1.6063171364305358
2025-03-06,10.25,0.42631105254811374,0.42631105254811374
2025-03-09,4.0,-0.8563042560197361,-0.8563042560197361
2025-03-10,17.25,1.8628401981441056,1.8628401981441056
2025-03-11,13.25,1.0419664006606817,1.0419664006606817
2025-03-14,5.75,-0.49717196962073823,-0.49717196962073823
2025-03-16,3.5,-0.9589134807051642,-0.9589134807051642
2025-03-17,8.0,-0.03543045853631224,-0.03543045853631224
2025-03-18,7.5,-0.13803968322174023,-0.13803968322174023
2025-03-19,11.25,0.6315295019189697,0.6315295019189697
2025-03-20,8.5,0.06717876614911575,0.06717876614911575
2025-03-21,6.75,-0.29195352024988225,-0.29195352024988225
2025-03-23,3.0,-1.0615227053905922,-1.0615227053905922
2025-03-24,7.5,-0.13803968322174023,-0.13803968322174023
2025-03-25,8.0,-0.03543045853631224,-0.03543045853631224
2025-03-26,5.25,-0.5997811943061662,-0.5997811943061662
2025-03-30,5.75,-0.49717196962073823,-0.49717196962073823
2025-03-31,9.25,0.22109260317725773,0.22109260317725773
2025-04-01,7.75,-0.08673507087902624,-0.08673507087902624
2025-04-02,25.75,3.6071970177963815,3.6071970177963815
2025-04-03,17.25,1.8628401981441056,1.8628401981441056
2025-04-04,20.25,2.478495546256674,2.478495546256674
2025-04-06,14.75,1.3497940747169657,1.3497940747169657
2025-04-07,38.25,6.172427634932081,6.172427634932081
2025-04-08,32.5,4.9924215510496595,4.9924215510496595
2025-04-09,19.5,2.3245817092285317,2.3245817092285317
2025-04-13,9.25,0.22109260317725773,0.22109260317725773
2025-04-14,16.25,1.6576217487732496,1.6576217487732496
2025-04-15,11.5,0.6828341142616837,0.6828341142616837
2025-04-16,10.25,0.42631105254811374,0.42631105254811374
2025-04-17,6.25,-0.39456274493531024,-0.39456274493531024
2025-04-20,2.5,-1.1641319300760202,-1.1641319300760202
2025-04-21,9.75,0.32370182786268575,0.32370182786268575
2025-04-22,8.0,-0.03543045853631224,-0.03543045853631224
2025-04-23,11.5,0.6828341142616837,0.6828341142616837
2025-04-24,8.0,-0.03543045853631224,-0.03543045853631224
2025-04-25,9.75,0.32370182786268575,0.32370182786268575
2025-04-27,2.25,-1.2154365424187341,-1.2154365424187341
2025-04-28,10.5,0.47761566489082774,0.47761566489082774
2025-04-29,9.75,0.32370182786268575,0.32370182786268575
2025-05-01,14.5,1.2984894623742518,1.2984894623742518
2025-05-04,3.5,-0.9589134807051642,-0.9589134807051642
2025-05-05,8.5,0.06717876614911575,0.06717876614911575
2025-05-06,8.5,0.06717876614911575,0.06717876614911575
2025-05-07,9.0,0.16978799083454374,0.16978799083454374
2025-05-08,12.5,0.8880525636325397,0.8880525636325397
2025-05-09,5.505981445312727,-0.5472490790313778,-0.5472490790313778
2025-05-11,2.0,-1.2667411547614482,-1.2667411547614482
2025-05-12,9.0,0.16978799083454374,0.16978799083454374
2025-05-14,11.5,0.6828341142616837,0.6828341142616837
2025-05-16,11.25,0.6315295019189697,0.6315295019189697
2025-05-18,5.25,-0.5997811943061662,-0.5997811943061662
2025-05-19,12.0,0.7854433389471117,0.7854433389471117
2025-05-20,7.5,-0.13803968322174023,-0.13803968322174023
2025-05-21,10.25,0.42631105254811374,0.42631105254811374
2025-05-22,10.75,0.5289202772335417,0.5289202772335417
2025-05-23,10.5,0.47761566489082774,0.47761566489082774
2025-05-25,5.0,-0.6510858066488802,-0.6510858066488802
2025-05-26,7.0,-0.24064890790716822,-0.24064890790716822
2025-05-27,6.25,-0.39456274493531024,-0.39456274493531024
2025-05-28,10.75,0.5289202772335417,0.5289202772335417
2025-06-01,4.0,-0.8563042560197361,-0.8563042560197361
2025-06-02,6.25,-0.39456274493531024,-0.39456274493531024
2025-06-03,7.5,-0.13803968322174023,-0.13803968322174023
2025-06-04,13.25,1.0419664006606817,1.0419664006606817
2025-06-05,11.5,0.6828341142616837,0.6828341142616837
2025-06-08,3.0,-1.0615227053905922,-1.0615227053905922
2025-06-09,5.25,-0.5997811943061662,-0.5997811943061662
2025-06-10,5.25,-0.5997811943061662,-0.5997811943061662
2025-06-13,14.25,1.2471848500315377,1.2471848500315377
2025-06-15,4.0,-0.8563042560197361,-0.8563042560197361
2025-06-16,7.25,-0.18934429556445423,-0.18934429556445423
2025-06-17,8.0,-0.03543045853631224,-0.03543045853631224
2025-06-18,7.25,-0.18934429556445423,-0.18934429556445423
2025-06-19,5.25,-0.5997811943061662,-0.5997811943061662
2025-06-20,9.5,0.27239721551997176,0.27239721551997176
2025-06-22,5.25,-0.5997811943061662,-0.5997811943061662
2025-06-23,13.75,1.1445756253461097,1.1445756253461097
2025-06-24,7.5,-0.13803968322174023,-0.13803968322174023
2025-06-25,7.5,-0.13803968322174023,-0.13803968322174023
2025-06-29,2.5,-1.1641319300760202,-1.1641319300760202
2025-06-30,7.5,-0.13803968322174023,-0.13803968322174023
2025-07-01,11.0,0.5802248895762557,0.5802248895762557
2025-07-02,6.25,-0.39456274493531024,-0.39456274493531024
2025-07-04,4.5,-0.7536950313343082,-0.7536950313343082
2025-07-06,2.0,-1.2667411547614482,-1.2667411547614482
2025-07-07,7.5,-0.13803968322174023,-0.13803968322174023
2025-07-08,5.75,-0.49717196962073823,-0.49717196962073823
2025-07-09,11.0,0.5802248895762557,0.5802248895762557
2025-07-10,5.0,-0.6510858066488802,-0.6510858066488802
2025-07-11,7.0,-0.24064890790716822,-0.24064890790716822
2025-07-13,0.0,-1.6771780535031602,-1.6771780535031602
2025-07-14,4.75,-0.7023904189915942,-0.7023904189915942
2025-07-17,7.0,-0.24064890790716822,-0.24064890790716822
2025-07-18,4.75,-0.7023904189915942,-0.7023904189915942
2025-07-21,7.75,-0.08673507087902624,-0.08673507087902624
2025-07-22,7.25,-0.18934429556445423,-0.18934429556445423
2025-07-23,5.75,-0.49717196962073823,-0.49717196962073823
2025-07-24,6.0,-0.44586735727802423,-0.44586735727802423
2025-07-25,4.25,-0.8049996436770221,-0.8049996436770221
