Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-01,4.5,-0.7658834406369642,-0.7658834406369642
2024-12-02,9.5,0.24063979960812196,0.24063979960812196
2024-12-03,10.0,0.3412921236326306,0.3412921236326306
2024-12-04,9.5,0.24063979960812196,0.24063979960812196
2024-12-05,8.25,-0.010991010453149576,-0.010991010453149576
2024-12-08,4.0,-0.8665357646614729,-0.8665357646614729
2024-12-09,9.5,0.24063979960812196,0.24063979960812196
2024-12-10,9.5,0.24063979960812196,0.24063979960812196
2024-12-13,10.0,0.3412921236326306,0.3412921236326306
2024-12-15,1.75,-1.3194712227717615,-1.3194712227717615
2024-12-16,5.25,-0.6149049546002013,-0.6149049546002013
2024-12-17,7.25,-0.2122956585021668,-0.2122956585021668
2024-12-18,18.0,1.9517293080247684,1.9517293080247684
2024-12-22,1.75,-1.3194712227717615,-1.3194712227717615
2024-12-23,8.75,0.08966131357135904,0.08966131357135904
2024-12-24,4.5,-0.7658834406369642,-0.7658834406369642
2024-12-25,3.25,-1.0175142506982358,-1.0175142506982358
2024-12-26,8.0,-0.061317172465403885,-0.061317172465403885
2024-12-27,5.75,-0.5142526305756927,-0.5142526305756927
2024-12-29,1.5,-1.369797384784016,-1.369797384784016
2024-12-30,11.0,0.5425967716816479,0.5425967716816479
2024-12-31,7.75,-0.1116433344776582,-0.1116433344776582
2025-01-01,3.25,-1.0175142506982358,-1.0175142506982358
2025-01-02,8.5,0.039335151559104733,0.039335151559104733
2025-01-03,7.25,-0.2122956585021668,-0.2122956585021668
2025-01-05,3.5,-0.9671880886859815,-0.9671880886859815
2025-01-06,7.5,-0.16196949648991252,-0.16196949648991252
2025-01-07,9.0,0.13998747558361335,0.13998747558361335
2025-01-08,7.25,-0.2122956585021668,-0.2122956585021668
2025-01-09,4.75,-0.7155572786247099,-0.7155572786247099
2025-01-12,4.25,-0.8162096026492185,-0.8162096026492185
2025-01-13,5.0,-0.6652311166124556,-0.6652311166124556
2025-01-16,12.0,0.743901419730665,0.743901419730665
2025-01-17,7.25,-0.2122956585021668,-0.2122956585021668
2025-01-19,2.25,-1.218818898747253,-1.218818898747253
2025-01-20,13.75,1.0961845538164452,1.0961845538164452
2025-01-21,7.5,-0.16196949648991252,-0.16196949648991252
2025-01-22,7.0,-0.2626218205144211,-0.2626218205144211
2025-01-23,6.75,-0.31294798252667544,-0.31294798252667544
2025-01-24,5.5,-0.564578792587947,-0.564578792587947
2025-01-26,4.0,-0.8665357646614729,-0.8665357646614729
2025-01-27,11.25,0.5929229336939021,0.5929229336939021
2025-01-28,7.0,-0.2626218205144211,-0.2626218205144211
2025-01-29,9.5,0.24063979960812196,0.24063979960812196
2025-02-02,9.5,0.24063979960812196,0.24063979960812196
2025-02-03,8.0,-0.061317172465403885,-0.061317172465403885
2025-02-04,9.5,0.24063979960812196,0.24063979960812196
2025-02-05,11.5,0.6432490957061564,0.6432490957061564
2025-02-06,5.0,-0.6652311166124556,-0.6652311166124556
2025-02-09,2.75,-1.1181665747227443,-1.1181665747227443
2025-02-10,5.5,-0.564578792587947,-0.564578792587947
2025-02-11,6.25,-0.41360030655118407,-0.41360030655118407
2025-02-14,10.75,0.4922706096693935,0.4922706096693935
2025-02-16,2.75,-1.1181665747227443,-1.1181665747227443
2025-02-17,3.75,-0.9168619266737271,-0.9168619266737271
2025-02-18,6.25,-0.41360030655118407,-0.41360030655118407
2025-02-19,7.0,-0.2626218205144211,-0.2626218205144211
2025-02-20,5.0,-0.6652311166124556,-0.6652311166124556
2025-02-21,10.25,0.3916182856448849,0.3916182856448849
2025-02-23,1.5,-1.369797384784016,-1.369797384784016
2025-02-24,9.75,0.2909659616203763,0.2909659616203763
2025-02-25,11.25,0.5929229336939021,0.5929229336939021
2025-02-26,10.75,0.4922706096693935,0.4922706096693935
2025-03-02,3.0,-1.0678404127104901,-1.0678404127104901
2025-03-03,17.0,1.7504246599757514,1.7504246599757514
2025-03-04,19.0,2.1530339560737857,2.1530339560737857
2025-03-05,16.0,1.549120011926734,1.549120011926734
2025-03-06,10.25,0.3916182856448849,0.3916182856448849
2025-03-09,4.0,-0.8665357646614729,-0.8665357646614729
2025-03-10,17.25,1.8007508219880055,1.8007508219880055
2025-03-11,13.25,0.9955322297919366,0.9955322297919366
2025-03-14,5.75,-0.5142526305756927,-0.5142526305756927
2025-03-16,3.5,-0.9671880886859815,-0.9671880886859815
2025-03-17,8.0,-0.061317172465403885,-0.061317172465403885
2025-03-18,7.5,-0.16196949648991252,-0.16196949648991252
2025-03-19,11.25,0.5929229336939021,0.5929229336939021
2025-03-20,8.5,0.039335151559104733,0.039335151559104733
2025-03-21,6.75,-0.31294798252667544,-0.31294798252667544
2025-03-23,3.0,-1.0678404127104901,-1.0678404127104901
2025-03-24,7.5,-0.16196949648991252,-0.16196949648991252
2025-03-25,8.0,-0.061317172465403885,-0.061317172465403885
2025-03-26,5.25,-0.6149049546002013,-0.6149049546002013
2025-03-30,5.75,-0.5142526305756927,-0.5142526305756927
2025-03-31,9.25,0.19031363759586767,0.19031363759586767
2025-04-01,7.75,-0.1116433344776582,-0.1116433344776582
2025-04-02,25.75,3.511840330404652,3.511840330404652
2025-04-03,17.25,1.8007508219880055,1.8007508219880055
2025-04-04,20.25,2.404664766135057,2.404664766135057
2025-04-06,14.75,1.2974892018654625,1.2974892018654625
2025-04-07,38.25,6.028148431017367,6.028148431017367
2025-04-08,32.5,4.870646704735518,4.870646704735518
2025-04-09,19.5,2.2536862800982944,2.2536862800982944
2025-04-13,9.25,0.19031363759586767,0.19031363759586767
2025-04-14,16.25,1.5994461739389882,1.5994461739389882
2025-04-15,11.5,0.6432490957061564,0.6432490957061564
2025-04-16,10.25,0.3916182856448849,0.3916182856448849
2025-04-17,6.25,-0.41360030655118407,-0.41360030655118407
2025-04-20,2.5,-1.1684927367349986,-1.1684927367349986
2025-04-21,9.75,0.2909659616203763,0.2909659616203763
2025-04-22,8.0,-0.061317172465403885,-0.061317172465403885
2025-04-23,11.5,0.6432490957061564,0.6432490957061564
2025-04-24,8.0,-0.061317172465403885,-0.061317172465403885
2025-04-25,9.75,0.2909659616203763,0.2909659616203763
2025-04-27,2.25,-1.218818898747253,-1.218818898747253
2025-04-28,10.5,0.4419444476571392,0.4419444476571392
2025-04-29,9.75,0.2909659616203763,0.2909659616203763
2025-05-01,14.5,1.247163039853208,1.247163039853208
2025-05-04,3.5,-0.9671880886859815,-0.9671880886859815
2025-05-05,8.5,0.039335151559104733,0.039335151559104733
2025-05-06,8.5,0.039335151559104733,0.039335151559104733
2025-05-07,9.0,0.13998747558361335,0.13998747558361335
2025-05-08,12.5,0.8445537437551737,0.8445537437551737
2025-05-09,5.505981445312727,-0.563374699844444,-0.563374699844444
2025-05-11,2.0,-1.2691450607595074,-1.2691450607595074
2025-05-12,9.0,0.13998747558361335,0.13998747558361335
2025-05-14,11.5,0.6432490957061564,0.6432490957061564
2025-05-16,11.25,0.5929229336939021,0.5929229336939021
2025-05-18,5.25,-0.6149049546002013,-0.6149049546002013
2025-05-19,12.0,0.743901419730665,0.743901419730665
2025-05-20,7.5,-0.16196949648991252,-0.16196949648991252
2025-05-21,10.25,0.3916182856448849,0.3916182856448849
2025-05-22,10.75,0.4922706096693935,0.4922706096693935
2025-05-23,10.5,0.4419444476571392,0.4419444476571392
2025-05-25,5.0,-0.6652311166124556,-0.6652311166124556
2025-05-26,7.0,-0.2626218205144211,-0.2626218205144211
2025-05-27,6.25,-0.41360030655118407,-0.41360030655118407
2025-05-28,10.75,0.4922706096693935,0.4922706096693935
2025-06-01,4.0,-0.8665357646614729,-0.8665357646614729
2025-06-02,6.25,-0.41360030655118407,-0.41360030655118407
2025-06-03,7.5,-0.16196949648991252,-0.16196949648991252
2025-06-04,13.25,0.9955322297919366,0.9955322297919366
2025-06-05,11.5,0.6432490957061564,0.6432490957061564
2025-06-08,3.0,-1.0678404127104901,-1.0678404127104901
2025-06-09,5.25,-0.6149049546002013,-0.6149049546002013
2025-06-10,5.25,-0.6149049546002013,-0.6149049546002013
2025-06-13,14.25,1.196836877840954,1.196836877840954
2025-06-15,4.0,-0.8665357646614729,-0.8665357646614729
2025-06-16,7.25,-0.2122956585021668,-0.2122956585021668
2025-06-17,8.0,-0.061317172465403885,-0.061317172465403885
2025-06-18,7.25,-0.2122956585021668,-0.2122956585021668
2025-06-19,5.25,-0.6149049546002013,-0.6149049546002013
2025-06-20,9.5,0.24063979960812196,0.24063979960812196
2025-06-22,5.25,-0.6149049546002013,-0.6149049546002013
2025-06-23,13.75,1.0961845538164452,1.0961845538164452
2025-06-24,7.5,-0.16196949648991252,-0.16196949648991252
2025-06-25,7.5,-0.16196949648991252,-0.16196949648991252
2025-06-29,2.5,-1.1684927367349986,-1.1684927367349986
2025-06-30,7.5,-0.16196949648991252,-0.16196949648991252
2025-07-01,11.0,0.5425967716816479,0.5425967716816479
2025-07-02,6.25,-0.41360030655118407,-0.41360030655118407
2025-07-04,4.5,-0.7658834406369642,-0.7658834406369642
2025-07-06,2.0,-1.2691450607595074,-1.2691450607595074
2025-07-07,3.5,-0.9671880886859815,-0.9671880886859815
