Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,6.75,-0.3128943284008634,-0.3128943284008634
2025-03-23,3.0,-1.0742810784862329,-1.0742810784862329
2025-03-24,7.5,-0.16061697838378944,-0.16061697838378944
2025-03-25,8.0,-0.0590987450390735,-0.0590987450390735
2025-03-26,5.25,-0.6174490284350113,-0.6174490284350113
2025-03-30,5.75,-0.5159307950902953,-0.5159307950902953
2025-03-31,9.25,0.19469683832271636,0.19469683832271636
2025-04-01,7.75,-0.10985786171143148,-0.10985786171143148
2025-04-02,25.75,3.544798538698343,3.544798538698343
2025-04-03,17.25,1.8189885718381715,1.8189885718381715
2025-04-04,20.25,2.428097971906467,2.428097971906467
2025-04-06,14.75,1.3113974051145918,1.3113974051145918
2025-04-07,38.25,6.082754372316241,6.082754372316241
2025-04-08,32.5,4.915294688852009,4.915294688852009
2025-04-09,19.5,2.2758206218893933,2.2758206218893933
2025-04-13,9.25,0.19469683832271636,0.19469683832271636
2025-04-14,16.25,1.6159521051487395,1.6159521051487395
2025-04-15,11.5,0.6515288883739381,0.6515288883739381
2025-04-16,10.25,0.39773330501214826,0.39773330501214826
2025-04-17,6.25,-0.41441256174557933,-0.41441256174557933
2025-04-20,2.5,-1.1757993118309489,-1.1757993118309489
2025-04-21,9.75,0.29621507166743233,0.29621507166743233
2025-04-22,8.0,-0.0590987450390735,-0.0590987450390735
2025-04-23,11.5,0.6515288883739381,0.6515288883739381
2025-04-24,8.0,-0.0590987450390735,-0.0590987450390735
2025-04-25,9.75,0.29621507166743233,0.29621507166743233
2025-04-27,2.25,-1.2265584285033069,-1.2265584285033069
2025-04-28,10.5,0.44849242168450626,0.44849242168450626
2025-04-29,9.75,0.29621507166743233,0.29621507166743233
2025-05-01,14.5,1.2606382884422338,1.2606382884422338
2025-05-04,3.5,-0.972762845141517,-0.972762845141517
2025-05-05,8.5,0.04241948830564244,0.04241948830564244
2025-05-06,8.5,0.04241948830564244,0.04241948830564244
2025-05-07,9.0,0.1439377216503584,0.1439377216503584
2025-05-08,12.5,0.8545653550633701,0.8545653550633701
2025-05-09,5.505981445312727,-0.565475460240661,-0.565475460240661
2025-05-11,2.0,-1.2773175451756649,-1.2773175451756649
2025-05-12,9.0,0.1439377216503584,0.1439377216503584
2025-05-14,11.5,0.6515288883739381,0.6515288883739381
2025-05-16,11.25,0.6007697717015802,0.6007697717015802
2025-05-18,5.25,-0.6174490284350113,-0.6174490284350113
2025-05-19,12.0,0.7530471217186541,0.7530471217186541
2025-05-20,7.5,-0.16061697838378944,-0.16061697838378944
2025-05-21,10.25,0.39773330501214826,0.39773330501214826
2025-05-22,10.75,0.4992515383568642,0.4992515383568642
2025-05-23,10.5,0.44849242168450626,0.44849242168450626
2025-05-25,5.0,-0.6682081451073691,-0.6682081451073691
2025-05-26,7.0,-0.2621352117285054,-0.2621352117285054
2025-05-27,6.25,-0.41441256174557933,-0.41441256174557933
2025-05-28,10.75,0.4992515383568642,0.4992515383568642
2025-06-01,4.0,-0.8712446117968011,-0.8712446117968011
2025-06-02,6.25,-0.41441256174557933,-0.41441256174557933
2025-06-03,7.5,-0.16061697838378944,-0.16061697838378944
2025-06-04,13.25,1.006842705080444,1.006842705080444
2025-06-05,11.5,0.6515288883739381,0.6515288883739381
2025-06-08,3.0,-1.0742810784862329,-1.0742810784862329
2025-06-09,5.25,-0.6174490284350113,-0.6174490284350113
2025-06-10,5.25,-0.6174490284350113,-0.6174490284350113
2025-06-13,14.25,1.2098791717698758,1.2098791717698758
2025-06-15,4.0,-0.8712446117968011,-0.8712446117968011
2025-06-16,7.25,-0.21137609505614743,-0.21137609505614743
2025-06-17,8.0,-0.0590987450390735,-0.0590987450390735
2025-06-18,7.25,-0.21137609505614743,-0.21137609505614743
2025-06-19,5.25,-0.6174490284350113,-0.6174490284350113
2025-06-20,9.5,0.24545595499507433,0.24545595499507433
2025-06-22,5.25,-0.6174490284350113,-0.6174490284350113
2025-06-23,13.75,1.1083609384251598,1.1083609384251598
2025-06-24,7.5,-0.16061697838378944,-0.16061697838378944
2025-06-25,7.5,-0.16061697838378944,-0.16061697838378944
2025-06-29,2.5,-1.1757993118309489,-1.1757993118309489
2025-06-30,7.5,-0.16061697838378944,-0.16061697838378944
2025-07-01,11.0,0.5500106550292222,0.5500106550292222
2025-07-02,6.25,-0.41441256174557933,-0.41441256174557933
2025-07-04,4.5,-0.7697263784520851,-0.7697263784520851
2025-07-06,2.0,-1.2773175451756649,-1.2773175451756649
2025-07-07,7.5,-0.16061697838378944,-0.16061697838378944
2025-07-08,5.75,-0.5159307950902953,-0.5159307950902953
2025-07-09,11.0,0.5500106550292222,0.5500106550292222
2025-07-10,5.0,-0.6682081451073691,-0.6682081451073691
2025-07-11,4.75,-0.7189672617797271,-0.7189672617797271
