Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,11.5,0.6498716437588552,0.6498716437588552
2025-02-06,5.0,-0.6620547213100267,-0.6620547213100267
2025-02-09,2.75,-1.1161830784492552,-1.1161830784492552
2025-02-10,5.5,-0.5611373086124205,-0.5611373086124205
2025-02-11,6.25,-0.409761189566011,-0.409761189566011
2025-02-14,10.75,0.49849552471244574,0.49849552471244574
2025-02-16,2.75,-1.1161830784492552,-1.1161830784492552
2025-02-17,3.75,-0.9143482530540425,-0.9143482530540425
2025-02-18,6.25,-0.409761189566011,-0.409761189566011
2025-02-19,7.0,-0.2583850705196015,-0.2583850705196015
2025-02-20,5.0,-0.6620547213100267,-0.6620547213100267
2025-02-21,10.25,0.39757811201483945,0.39757811201483945
2025-02-23,1.5,-1.3684766101932708,-1.3684766101932708
2025-02-24,9.75,0.29666069931723316,0.29666069931723316
2025-02-25,11.25,0.5994129374100521,0.5994129374100521
2025-02-26,10.75,0.49849552471244574,0.49849552471244574
2025-03-02,3.0,-1.065724372100452,-1.065724372100452
2025-03-03,17.0,1.7599631834325247,1.7599631834325247
2025-03-04,19.0,2.16363283422295,2.16363283422295
2025-03-05,16.0,1.558128358037312,1.558128358037312
2025-03-06,10.25,0.39757811201483945,0.39757811201483945
2025-03-09,4.0,-0.8638895467052394,-0.8638895467052394
2025-03-10,17.25,1.8104218897813278,1.8104218897813278
2025-03-11,13.25,1.0030825882004772,1.0030825882004772
2025-03-14,5.75,-0.5106786022636173,-0.5106786022636173
2025-03-16,3.5,-0.9648069594028457,-0.9648069594028457
2025-03-17,8.0,-0.05655024512438893,-0.05655024512438893
2025-03-18,7.5,-0.15746765782199523,-0.15746765782199523
2025-03-19,11.25,0.5994129374100521,0.5994129374100521
2025-03-20,8.5,0.04436716757321738,0.04436716757321738
2025-03-21,6.75,-0.3088437768684047,-0.3088437768684047
2025-03-23,3.0,-1.065724372100452,-1.065724372100452
2025-03-24,7.5,-0.15746765782199523,-0.15746765782199523
2025-03-25,8.0,-0.05655024512438893,-0.05655024512438893
2025-03-26,5.25,-0.6115960149612236,-0.6115960149612236
2025-03-30,5.75,-0.5106786022636173,-0.5106786022636173
2025-03-31,9.25,0.19574328661962684,0.19574328661962684
2025-04-01,7.75,-0.10700895147319207,-0.10700895147319207
2025-04-02,25.75,3.526017905640635,3.526017905640635
2025-04-03,17.25,1.8104218897813278,1.8104218897813278
2025-04-04,20.25,2.4159263659669654,2.4159263659669654
2025-04-06,14.75,1.3058348262932962,1.3058348262932962
2025-04-07,38.25,6.048953223080793,6.048953223080793
2025-04-08,32.5,4.88840297705832,4.88840297705832
2025-04-09,19.5,2.2645502469205563,2.2645502469205563
2025-04-13,9.25,0.19574328661962684,0.19574328661962684
2025-04-14,16.25,1.608587064386115,1.608587064386115
2025-04-15,11.5,0.6498716437588552,0.6498716437588552
2025-04-16,10.25,0.39757811201483945,0.39757811201483945
2025-04-17,6.25,-0.409761189566011,-0.409761189566011
2025-04-20,2.5,-1.1666417847980584,-1.1666417847980584
2025-04-21,9.75,0.29666069931723316,0.29666069931723316
2025-04-22,8.0,-0.05655024512438893,-0.05655024512438893
2025-04-23,11.5,0.6498716437588552,0.6498716437588552
2025-04-24,8.0,-0.05655024512438893,-0.05655024512438893
2025-04-25,9.75,0.29666069931723316,0.29666069931723316
2025-04-27,2.25,-1.2171004911468615,-1.2171004911468615
2025-04-28,10.5,0.4480368183636426,0.4480368183636426
2025-04-29,9.75,0.29666069931723316,0.29666069931723316
2025-05-01,14.5,1.255376119944493,1.255376119944493
2025-05-04,3.5,-0.9648069594028457,-0.9648069594028457
2025-05-05,8.5,0.04436716757321738,0.04436716757321738
2025-05-06,8.5,0.04436716757321738,0.04436716757321738
2025-05-07,9.0,0.1452845802708237,0.1452845802708237
2025-05-08,12.5,0.8517064691540679,0.8517064691540679
2025-05-09,5.505981445312727,-0.5599300446421152,-0.5599300446421152
2025-05-11,2.0,-1.2675591974956646,-1.2675591974956646
2025-05-12,9.0,0.1452845802708237,0.1452845802708237
2025-05-14,11.5,0.6498716437588552,0.6498716437588552
2025-05-16,11.25,0.5994129374100521,0.5994129374100521
2025-05-18,5.25,-0.6115960149612236,-0.6115960149612236
2025-05-19,12.0,0.7507890564564615,0.7507890564564615
2025-05-20,7.5,-0.15746765782199523,-0.15746765782199523
2025-05-21,10.25,0.39757811201483945,0.39757811201483945
2025-05-22,10.75,0.49849552471244574,0.49849552471244574
2025-05-23,10.5,0.4480368183636426,0.4480368183636426
2025-05-25,5.0,-0.6620547213100267,-0.6620547213100267
2025-05-26,7.0,-0.2583850705196015,-0.2583850705196015
2025-05-27,6.25,-0.409761189566011,-0.409761189566011
2025-05-28,10.75,0.49849552471244574,0.49849552471244574
2025-06-01,4.0,-0.8638895467052394,-0.8638895467052394
2025-06-02,6.25,-0.409761189566011,-0.409761189566011
2025-06-03,7.5,-0.15746765782199523,-0.15746765782199523
2025-06-04,13.25,1.0030825882004772,1.0030825882004772
2025-06-05,11.5,0.6498716437588552,0.6498716437588552
2025-06-08,3.0,-1.065724372100452,-1.065724372100452
2025-06-09,5.25,-0.6115960149612236,-0.6115960149612236
2025-06-10,5.25,-0.6115960149612236,-0.6115960149612236
2025-06-13,14.25,1.20491741359569,1.20491741359569
2025-06-15,4.0,-0.8638895467052394,-0.8638895467052394
2025-06-16,7.25,-0.20792636417079838,-0.20792636417079838
2025-06-17,8.0,-0.05655024512438893,-0.05655024512438893
2025-06-18,7.25,-0.20792636417079838,-0.20792636417079838
2025-06-19,5.25,-0.6115960149612236,-0.6115960149612236
2025-06-20,9.5,0.24620199296842998,0.24620199296842998
2025-06-22,5.25,-0.6115960149612236,-0.6115960149612236
2025-06-23,13.75,1.1040000008980837,1.1040000008980837
2025-06-24,7.5,-0.15746765782199523,-0.15746765782199523
2025-06-25,7.5,-0.15746765782199523,-0.15746765782199523
2025-06-29,2.5,-1.1666417847980584,-1.1666417847980584
2025-06-30,7.5,-0.15746765782199523,-0.15746765782199523
2025-07-01,11.0,0.548954231061249,0.548954231061249
2025-07-02,6.25,-0.409761189566011,-0.409761189566011
2025-07-04,4.5,-0.7629721340076331,-0.7629721340076331
2025-07-06,2.0,-1.2675591974956646,-1.2675591974956646
2025-07-07,7.5,-0.15746765782199523,-0.15746765782199523
2025-07-08,5.75,-0.5106786022636173,-0.5106786022636173
2025-07-09,2.0,-1.2675591974956646,-1.2675591974956646
