Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-04,20.25,2.489442107107616,2.489442107107616
2025-04-06,14.75,1.3605904792226342,1.3605904792226342
2025-04-07,38.25,6.183865616549375,6.183865616549375
2025-04-08,32.5,5.003702551033258,5.003702551033258
2025-04-09,19.5,2.3355077942142093,2.3355077942142093
2025-04-13,9.25,0.2317388513376523,0.2317388513376523
2025-04-14,16.25,1.6684591050094475,1.6684591050094475
2025-04-15,11.5,0.6935417900178722,0.6935417900178722
2025-04-16,10.25,0.43698460186219446,0.43698460186219446
2025-04-17,6.25,-0.3839984002359742,-0.3839984002359742
2025-04-20,2.5,-1.1536699647030073,-1.1536699647030073
2025-04-21,9.75,0.33436172659992336,0.33436172659992336
2025-04-22,8.0,-0.024818336818025408,-0.024818336818025408
2025-04-23,11.5,0.6935417900178722,0.6935417900178722
2025-04-24,8.0,-0.024818336818025408,-0.024818336818025408
2025-04-25,9.75,0.33436172659992336,0.33436172659992336
2025-04-27,2.25,-1.2049814023341427,-1.2049814023341427
2025-04-28,10.5,0.48829603949333,0.48829603949333
2025-04-29,9.75,0.33436172659992336,0.33436172659992336
2025-05-01,14.5,1.3092790415914985,1.3092790415914985
2025-05-04,3.5,-0.9484242141784651,-0.9484242141784651
2025-05-05,8.5,0.07780453844424567,0.07780453844424567
2025-05-06,8.5,0.07780453844424567,0.07780453844424567
2025-05-07,9.0,0.18042741370651674,0.18042741370651674
2025-05-08,12.5,0.8987875405424143,0.8987875405424143
2025-05-09,5.505981445312727,-0.5367050468969485,-0.5367050468969485
2025-05-11,2.0,-1.2562928399652784,-1.2562928399652784
2025-05-12,9.0,0.18042741370651674,0.18042741370651674
2025-05-14,11.5,0.6935417900178722,0.6935417900178722
2025-05-16,11.25,0.6422303523867366,0.6422303523867366
2025-05-18,5.25,-0.5892441507605164,-0.5892441507605164
2025-05-19,12.0,0.7961646652801433,0.7961646652801433
2025-05-20,7.5,-0.1274412120802965,-0.1274412120802965
2025-05-21,10.25,0.43698460186219446,0.43698460186219446
2025-05-22,10.75,0.5396074771244656,0.5396074771244656
2025-05-23,10.5,0.48829603949333,0.48829603949333
2025-05-25,5.0,-0.6405555883916519,-0.6405555883916519
2025-05-26,7.0,-0.23006408734256756,-0.23006408734256756
2025-05-27,6.25,-0.3839984002359742,-0.3839984002359742
2025-05-28,10.75,0.5396074771244656,0.5396074771244656
2025-06-01,4.0,-0.845801338916194,-0.845801338916194
2025-06-02,6.25,-0.3839984002359742,-0.3839984002359742
2025-06-03,7.5,-0.1274412120802965,-0.1274412120802965
2025-06-04,13.25,1.052721853435821,1.052721853435821
2025-06-05,11.5,0.6935417900178722,0.6935417900178722
2025-06-08,3.0,-1.0510470894407362,-1.0510470894407362
2025-06-09,5.25,-0.5892441507605164,-0.5892441507605164
2025-06-10,5.25,-0.5892441507605164,-0.5892441507605164
2025-06-13,14.25,1.2579676039603631,1.2579676039603631
2025-06-15,4.0,-0.845801338916194,-0.845801338916194
2025-06-16,7.25,-0.17875264971143204,-0.17875264971143204
2025-06-17,8.0,-0.024818336818025408,-0.024818336818025408
2025-06-18,7.25,-0.17875264971143204,-0.17875264971143204
2025-06-19,5.25,-0.5892441507605164,-0.5892441507605164
2025-06-20,9.5,0.2830502889687878,0.2830502889687878
2025-06-22,5.25,-0.5892441507605164,-0.5892441507605164
2025-06-23,13.75,1.155344728698092,1.155344728698092
2025-06-24,7.5,-0.1274412120802965,-0.1274412120802965
2025-06-25,7.5,-0.1274412120802965,-0.1274412120802965
2025-06-29,2.5,-1.1536699647030073,-1.1536699647030073
2025-06-30,7.5,-0.1274412120802965,-0.1274412120802965
2025-07-01,11.0,0.5909189147556011,0.5909189147556011
2025-07-02,6.25,-0.3839984002359742,-0.3839984002359742
2025-07-04,4.5,-0.7431784636539229,-0.7431784636539229
2025-07-06,2.0,-1.2562928399652784,-1.2562928399652784
2025-07-07,7.5,-0.1274412120802965,-0.1274412120802965
2025-07-08,5.75,-0.4866212754982453,-0.4866212754982453
2025-07-09,11.0,0.5909189147556011,0.5909189147556011
2025-07-10,5.0,-0.6405555883916519,-0.6405555883916519
2025-07-11,7.0,-0.23006408734256756,-0.23006408734256756
2025-07-13,0.0,-1.6667843410143628,-1.6667843410143628
2025-07-14,4.75,-0.6918670260227875,-0.6918670260227875
2025-07-17,7.0,-0.23006408734256756,-0.23006408734256756
2025-07-18,4.75,-0.6918670260227875,-0.6918670260227875
2025-07-21,7.75,-0.07612977444916096,-0.07612977444916096
2025-07-22,7.25,-0.17875264971143204,-0.17875264971143204
2025-07-23,5.75,-0.4866212754982453,-0.4866212754982453
2025-07-24,6.0,-0.43530983786710975,-0.43530983786710975
2025-07-25,5.0,-0.6405555883916519,-0.6405555883916519
2025-07-27,0.0,-1.6667843410143628,-1.6667843410143628
2025-07-28,5.25,-0.5892441507605164,-0.5892441507605164
2025-07-29,7.5,-0.1274412120802965,-0.1274412120802965
