Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-09,11.0,0.5892466863152058,0.5892466863152058
2025-07-10,5.0,-0.6389862208554743,-0.6389862208554743
2025-07-11,7.0,-0.22957525179858093,-0.22957525179858093
2025-07-13,0.0,-1.662513643497708,-1.662513643497708
2025-07-14,4.75,-0.690162591987586,-0.690162591987586
2025-07-17,7.0,-0.22957525179858093,-0.22957525179858093
2025-07-18,4.75,-0.690162591987586,-0.690162591987586
2025-07-21,7.75,-0.0760461384022459,-0.0760461384022459
2025-07-22,7.25,-0.17839888066646925,-0.17839888066646925
2025-07-23,5.75,-0.4854571074591393,-0.4854571074591393
2025-07-24,6.0,-0.4342807363270276,-0.4342807363270276
2025-07-25,5.0,-0.6389862208554743,-0.6389862208554743
2025-07-27,0.0,-1.662513643497708,-1.662513643497708
2025-07-28,4.75,-0.690162591987586,-0.690162591987586
