Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-18,9.25,0.20638335949404574,0.20638335949404574
2024-11-19,8.0,-0.04600838575431918,-0.04600838575431918
2024-11-20,5.25,-0.6012702253007219,-0.6012702253007219
2024-11-21,7.0,-0.24792178195301112,-0.24792178195301112
2024-11-22,5.0,-0.651748574350395,-0.651748574350395
2024-11-24,3.75,-0.9041403195987598,-0.9041403195987598
2024-11-25,11.5,0.6606885009411025,0.6606885009411025
2024-11-26,5.5,-0.550791876251049,-0.550791876251049
2024-11-28,5.75,-0.500313527201376,-0.500313527201376
2024-11-29,5.75,-0.500313527201376,-0.500313527201376
2024-12-01,4.5,-0.752705272449741,-0.752705272449741
2024-12-02,9.5,0.2568617085437187,0.2568617085437187
2024-12-03,10.0,0.3578184066430647,0.3578184066430647
2024-12-04,9.5,0.2568617085437187,0.2568617085437187
2024-12-05,8.25,0.004469963295353801,0.004469963295353801
2024-12-08,4.0,-0.8536619705490869,-0.8536619705490869
2024-12-09,9.5,0.2568617085437187,0.2568617085437187
2024-12-10,9.5,0.2568617085437187,0.2568617085437187
2024-12-13,10.0,0.3578184066430647,0.3578184066430647
2024-12-15,1.75,-1.3079671119961438,-1.3079671119961438
2024-12-16,5.25,-0.6012702253007219,-0.6012702253007219
2024-12-17,7.25,-0.19744343290333813,-0.19744343290333813
2024-12-18,18.0,1.9731255762326,1.9731255762326
2024-12-22,1.75,-1.3079671119961438,-1.3079671119961438
2024-12-23,8.75,0.10542666139469976,0.10542666139469976
2024-12-24,4.5,-0.752705272449741,-0.752705272449741
2024-12-25,3.25,-1.0050970176981058,-1.0050970176981058
2024-12-26,8.0,-0.04600838575431918,-0.04600838575431918
2024-12-27,5.75,-0.500313527201376,-0.500313527201376
2024-12-29,1.5,-1.3584454610458168,-1.3584454610458168
2024-12-30,11.0,0.5597318028417566,0.5597318028417566
2024-12-31,7.75,-0.09648673480399217,-0.09648673480399217
2025-01-01,3.25,-1.0050970176981058,-1.0050970176981058
2025-01-02,8.5,0.054948312345026784,0.054948312345026784
2025-01-03,7.25,-0.19744343290333813,-0.19744343290333813
2025-01-05,3.5,-0.9546186686484328,-0.9546186686484328
2025-01-06,7.5,-0.14696508385366513,-0.14696508385366513
2025-01-07,9.0,0.15590501044437274,0.15590501044437274
2025-01-08,7.25,-0.19744343290333813,-0.19744343290333813
2025-01-09,4.75,-0.702226923400068,-0.702226923400068
2025-01-12,4.25,-0.8031836214994139,-0.8031836214994139
2025-01-13,5.0,-0.651748574350395,-0.651748574350395
2025-01-16,12.0,0.7616451990404486,0.7616451990404486
2025-01-17,7.25,-0.19744343290333813,-0.19744343290333813
2025-01-19,2.25,-1.2070104138967979,-1.2070104138967979
2025-01-20,13.75,1.1149936423881595,1.1149936423881595
2025-01-21,7.5,-0.14696508385366513,-0.14696508385366513
2025-01-22,7.0,-0.24792178195301112,-0.24792178195301112
2025-01-23,6.75,-0.2984001310026841,-0.2984001310026841
2025-01-24,5.5,-0.550791876251049,-0.550791876251049
2025-01-26,4.0,-0.8536619705490869,-0.8536619705490869
2025-01-27,11.25,0.6102101518914296,0.6102101518914296
2025-01-28,7.0,-0.24792178195301112,-0.24792178195301112
2025-01-29,9.5,0.2568617085437187,0.2568617085437187
2025-02-02,9.5,0.2568617085437187,0.2568617085437187
2025-02-03,8.0,-0.04600838575431918,-0.04600838575431918
2025-02-04,9.5,0.2568617085437187,0.2568617085437187
2025-02-05,11.5,0.6606885009411025,0.6606885009411025
2025-02-06,5.0,-0.651748574350395,-0.651748574350395
2025-02-09,2.75,-1.1060537157974517,-1.1060537157974517
2025-02-10,5.5,-0.550791876251049,-0.550791876251049
2025-02-11,6.25,-0.3993568291020301,-0.3993568291020301
2025-02-14,10.75,0.5092534537920836,0.5092534537920836
2025-02-16,2.75,-1.1060537157974517,-1.1060537157974517
2025-02-17,3.75,-0.9041403195987598,-0.9041403195987598
2025-02-18,6.25,-0.3993568291020301,-0.3993568291020301
2025-02-19,7.0,-0.24792178195301112,-0.24792178195301112
2025-02-20,5.0,-0.651748574350395,-0.651748574350395
2025-02-21,10.25,0.40829675569273766,0.40829675569273766
2025-02-23,1.5,-1.3584454610458168,-1.3584454610458168
2025-02-24,9.75,0.30734005759339167,0.30734005759339167
2025-02-25,11.25,0.6102101518914296,0.6102101518914296
2025-02-26,10.75,0.5092534537920836,0.5092534537920836
2025-03-02,3.0,-1.0555753667477787,-1.0555753667477787
2025-03-03,17.0,1.7712121800339082,1.7712121800339082
2025-03-04,19.0,2.175038972431292,2.175038972431292
2025-03-05,16.0,1.5692987838352161,1.5692987838352161
2025-03-06,10.25,0.40829675569273766,0.40829675569273766
2025-03-09,4.0,-0.8536619705490869,-0.8536619705490869
2025-03-10,17.25,1.8216905290835812,1.8216905290835812
2025-03-11,13.25,1.0140369442888135,1.0140369442888135
2025-03-14,5.75,-0.500313527201376,-0.500313527201376
2025-03-16,3.5,-0.9546186686484328,-0.9546186686484328
2025-03-17,8.0,-0.04600838575431918,-0.04600838575431918
2025-03-18,7.5,-0.14696508385366513,-0.14696508385366513
2025-03-19,11.25,0.6102101518914296,0.6102101518914296
2025-03-20,8.5,0.054948312345026784,0.054948312345026784
2025-03-21,6.75,-0.2984001310026841,-0.2984001310026841
2025-03-23,3.0,-1.0555753667477787,-1.0555753667477787
2025-03-24,7.5,-0.14696508385366513,-0.14696508385366513
2025-03-25,8.0,-0.04600838575431918,-0.04600838575431918
2025-03-26,5.25,-0.6012702253007219,-0.6012702253007219
2025-03-30,5.75,-0.500313527201376,-0.500313527201376
2025-03-31,9.25,0.20638335949404574,0.20638335949404574
2025-04-01,7.75,-0.09648673480399217,-0.09648673480399217
2025-04-02,25.75,3.537954396772463,3.537954396772463
2025-04-03,17.25,1.8216905290835812,1.8216905290835812
2025-04-04,20.25,2.427430717679657,2.427430717679657
2025-04-06,14.75,1.3169070385868513,1.3169070385868513
2025-04-07,38.25,6.061871849256112,6.061871849256112
2025-04-08,32.5,4.900869821113633,4.900869821113633
2025-04-09,19.5,2.275995670530638,2.275995670530638
2025-04-13,9.25,0.20638335949404574,0.20638335949404574
2025-04-14,16.25,1.6197771328848891,1.6197771328848891
2025-04-15,11.5,0.6606885009411025,0.6606885009411025
2025-04-16,10.25,0.40829675569273766,0.40829675569273766
2025-04-17,6.25,-0.3993568291020301,-0.3993568291020301
2025-04-20,2.5,-1.1565320648471247,-1.1565320648471247
2025-04-21,9.75,0.30734005759339167,0.30734005759339167
2025-04-22,8.0,-0.04600838575431918,-0.04600838575431918
2025-04-23,11.5,0.6606885009411025,0.6606885009411025
2025-04-24,8.0,-0.04600838575431918,-0.04600838575431918
2025-04-25,9.75,0.30734005759339167,0.30734005759339167
2025-04-27,2.25,-1.2070104138967979,-1.2070104138967979
2025-04-28,10.5,0.4587751047424106,0.4587751047424106
2025-04-29,9.75,0.30734005759339167,0.30734005759339167
2025-05-01,14.5,1.2664286895371784,1.2664286895371784
2025-05-04,3.5,-0.9546186686484328,-0.9546186686484328
2025-05-05,8.5,0.054948312345026784,0.054948312345026784
2025-05-06,8.5,0.054948312345026784,0.054948312345026784
2025-05-07,9.0,0.15590501044437274,0.15590501044437274
2025-05-08,12.5,0.8626018971397945,0.8626018971397945
2025-05-09,5.505981445312727,-0.5495841423137795,-0.5495841423137795
2025-05-11,2.0,-1.2574887629464708,-1.2574887629464708
2025-05-12,9.0,0.15590501044437274,0.15590501044437274
2025-05-14,11.5,0.6606885009411025,0.6606885009411025
2025-05-16,11.25,0.6102101518914296,0.6102101518914296
2025-05-18,5.25,-0.6012702253007219,-0.6012702253007219
2025-05-19,12.0,0.7616451990404486,0.7616451990404486
2025-05-20,7.5,-0.14696508385366513,-0.14696508385366513
2025-05-21,10.25,0.40829675569273766,0.40829675569273766
2025-05-22,10.75,0.5092534537920836,0.5092534537920836
2025-05-23,10.5,0.4587751047424106,0.4587751047424106
2025-05-25,5.0,-0.651748574350395,-0.651748574350395
2025-05-26,7.0,-0.24792178195301112,-0.24792178195301112
2025-05-27,6.25,-0.3993568291020301,-0.3993568291020301
2025-05-28,10.75,0.5092534537920836,0.5092534537920836
2025-06-01,4.0,-0.8536619705490869,-0.8536619705490869
2025-06-02,6.25,-0.3993568291020301,-0.3993568291020301
2025-06-03,7.5,-0.14696508385366513,-0.14696508385366513
2025-06-04,13.25,1.0140369442888135,1.0140369442888135
2025-06-05,11.5,0.6606885009411025,0.6606885009411025
2025-06-08,3.0,-1.0555753667477787,-1.0555753667477787
2025-06-09,5.25,-0.6012702253007219,-0.6012702253007219
2025-06-10,5.25,-0.6012702253007219,-0.6012702253007219
2025-06-13,14.25,1.2159503404875054,1.2159503404875054
2025-06-15,4.0,-0.8536619705490869,-0.8536619705490869
2025-06-16,7.25,-0.19744343290333813,-0.19744343290333813
2025-06-17,8.0,-0.04600838575431918,-0.04600838575431918
2025-06-18,7.25,-0.19744343290333813,-0.19744343290333813
2025-06-19,5.25,-0.6012702253007219,-0.6012702253007219
2025-06-20,9.5,0.2568617085437187,0.2568617085437187
2025-06-22,5.25,-0.6012702253007219,-0.6012702253007219
2025-06-23,13.75,1.1149936423881595,1.1149936423881595
2025-06-24,7.5,-0.14696508385366513,-0.14696508385366513
2025-06-25,7.5,-0.14696508385366513,-0.14696508385366513
2025-06-29,2.5,-1.1565320648471247,-1.1565320648471247
2025-06-30,7.5,-0.14696508385366513,-0.14696508385366513
2025-07-01,11.0,0.5597318028417566,0.5597318028417566
2025-07-02,6.25,-0.3993568291020301,-0.3993568291020301
2025-07-04,4.5,-0.752705272449741,-0.752705272449741
2025-07-06,2.0,-1.2574887629464708,-1.2574887629464708
2025-07-07,7.5,-0.14696508385366513,-0.14696508385366513
2025-07-08,5.75,-0.500313527201376,-0.500313527201376
2025-07-09,11.0,0.5597318028417566,0.5597318028417566
2025-07-10,5.0,-0.651748574350395,-0.651748574350395
2025-07-11,7.0,-0.24792178195301112,-0.24792178195301112
2025-07-13,0.0,-1.6613155553438546,-1.6613155553438546
2025-07-14,1.5,-1.3584454610458168,-1.3584454610458168
