Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-02,9.5,0.2748621423700959,0.2748621423700959
2025-02-03,8.0,-0.03162779780475807,-0.03162779780475807
2025-02-04,9.5,0.2748621423700959,0.2748621423700959
2025-02-05,11.5,0.6835153959365678,0.6835153959365678
2025-02-06,5.0,-0.644607678154466,-0.644607678154466
2025-02-09,2.75,-1.104342588416747,-1.104342588416747
2025-02-10,5.5,-0.542444364762848,-0.542444364762848
2025-02-11,6.25,-0.38919939467542103,-0.38919939467542103
2025-02-14,10.75,0.5302704258491409,0.5302704258491409
2025-02-16,2.75,-1.104342588416747,-1.104342588416747
2025-02-17,3.75,-0.9000159616335109,-0.9000159616335109
2025-02-18,6.25,-0.38919939467542103,-0.38919939467542103
2025-02-19,7.0,-0.23595442458799404,-0.23595442458799404
2025-02-20,5.0,-0.644607678154466,-0.644607678154466
2025-02-21,10.25,0.42810711245752286,0.42810711245752286
2025-02-23,1.5,-1.359750871895792,-1.359750871895792
2025-02-24,9.75,0.32594379906590487,0.32594379906590487
2025-02-25,11.25,0.6324337392407589,0.6324337392407589
2025-02-26,10.75,0.5302704258491409,0.5302704258491409
2025-03-02,3.0,-1.053260931720938,-1.053260931720938
2025-03-03,17.0,1.8073118432443658,1.8073118432443658
2025-03-04,19.0,2.2159650968108378,2.2159650968108378
2025-03-05,16.0,1.6029852164611298,1.6029852164611298
2025-03-06,10.25,0.42810711245752286,0.42810711245752286
2025-03-09,4.0,-0.848934304937702,-0.848934304937702
2025-03-10,17.25,1.8583934999401748,1.8583934999401748
2025-03-11,13.25,1.0410869928072308,1.0410869928072308
2025-03-14,5.75,-0.491362708067039,-0.491362708067039
2025-03-16,3.5,-0.9510976183293199,-0.9510976183293199
2025-03-17,8.0,-0.03162779780475807,-0.03162779780475807
2025-03-18,7.5,-0.13379111119637607,-0.13379111119637607
2025-03-19,11.25,0.6324337392407589,0.6324337392407589
2025-03-20,8.5,0.07053551558685991,0.07053551558685991
2025-03-21,6.75,-0.28703608128380304,-0.28703608128380304
2025-03-23,3.0,-1.053260931720938,-1.053260931720938
2025-03-24,7.5,-0.13379111119637607,-0.13379111119637607
2025-03-25,8.0,-0.03162779780475807,-0.03162779780475807
2025-03-26,5.25,-0.593526021458657,-0.593526021458657
2025-03-30,5.75,-0.491362708067039,-0.491362708067039
2025-03-31,9.25,0.2237804856742869,0.2237804856742869
2025-04-01,7.75,-0.08270945450056708,-0.08270945450056708
2025-04-02,25.75,3.5951698275976804,3.5951698275976804
2025-04-03,17.25,1.8583934999401748,1.8583934999401748
2025-04-04,20.25,2.4713733802898825,2.4713733802898825
2025-04-06,14.75,1.3475769329820848,1.3475769329820848
2025-04-07,38.25,6.14925266238813,6.14925266238813
2025-04-08,32.5,4.974374558384524,4.974374558384524
2025-04-09,19.5,2.3181284102024557,2.3181284102024557
2025-04-13,9.25,0.2237804856742869,0.2237804856742869
2025-04-14,16.25,1.6540668731569388,1.6540668731569388
2025-04-15,11.5,0.6835153959365678,0.6835153959365678
2025-04-16,10.25,0.42810711245752286,0.42810711245752286
2025-04-17,6.25,-0.38919939467542103,-0.38919939467542103
2025-04-20,2.5,-1.155424245112556,-1.155424245112556
2025-04-21,9.75,0.32594379906590487,0.32594379906590487
2025-04-22,8.0,-0.03162779780475807,-0.03162779780475807
2025-04-23,11.5,0.6835153959365678,0.6835153959365678
2025-04-24,8.0,-0.03162779780475807,-0.03162779780475807
2025-04-25,9.75,0.32594379906590487,0.32594379906590487
2025-04-27,2.25,-1.206505901808365,-1.206505901808365
2025-04-28,10.5,0.47918876915333186,0.47918876915333186
2025-04-29,9.75,0.32594379906590487,0.32594379906590487
2025-05-01,14.5,1.2964952762862758,1.2964952762862758
2025-05-04,3.5,-0.9510976183293199,-0.9510976183293199
2025-05-05,8.5,0.07053551558685991,0.07053551558685991
2025-05-06,8.5,0.07053551558685991,0.07053551558685991
2025-05-07,9.0,0.1726988289784779,0.1726988289784779
2025-05-08,12.5,0.8878420227198038,0.8878420227198038
2025-05-09,5.505981445312727,-0.5412221962188101,-0.5412221962188101
2025-05-11,2.0,-1.257587558504174,-1.257587558504174
2025-05-12,9.0,0.1726988289784779,0.1726988289784779
2025-05-14,11.5,0.6835153959365678,0.6835153959365678
2025-05-16,11.25,0.6324337392407589,0.6324337392407589
2025-05-18,5.25,-0.593526021458657,-0.593526021458657
2025-05-19,12.0,0.7856787093281858,0.7856787093281858
2025-05-20,7.5,-0.13379111119637607,-0.13379111119637607
2025-05-21,10.25,0.42810711245752286,0.42810711245752286
2025-05-22,10.75,0.5302704258491409,0.5302704258491409
2025-05-23,10.5,0.47918876915333186,0.47918876915333186
2025-05-25,5.0,-0.644607678154466,-0.644607678154466
2025-05-26,7.0,-0.23595442458799404,-0.23595442458799404
2025-05-27,6.25,-0.38919939467542103,-0.38919939467542103
2025-05-28,10.75,0.5302704258491409,0.5302704258491409
2025-06-01,4.0,-0.848934304937702,-0.848934304937702
2025-06-02,6.25,-0.38919939467542103,-0.38919939467542103
2025-06-03,7.5,-0.13379111119637607,-0.13379111119637607
2025-06-04,13.25,1.0410869928072308,1.0410869928072308
2025-06-05,11.5,0.6835153959365678,0.6835153959365678
2025-06-08,3.0,-1.053260931720938,-1.053260931720938
2025-06-09,5.25,-0.593526021458657,-0.593526021458657
2025-06-10,5.25,-0.593526021458657,-0.593526021458657
2025-06-13,14.25,1.2454136195904668,1.2454136195904668
2025-06-15,4.0,-0.848934304937702,-0.848934304937702
2025-06-16,7.25,-0.18487276789218507,-0.18487276789218507
2025-06-17,8.0,-0.03162779780475807,-0.03162779780475807
2025-06-18,7.25,-0.18487276789218507,-0.18487276789218507
2025-06-19,5.25,-0.593526021458657,-0.593526021458657
2025-06-20,9.5,0.2748621423700959,0.2748621423700959
2025-06-22,5.25,-0.593526021458657,-0.593526021458657
2025-06-23,13.75,1.1432503061988488,1.1432503061988488
2025-06-24,7.5,-0.13379111119637607,-0.13379111119637607
2025-06-25,7.5,-0.13379111119637607,-0.13379111119637607
2025-06-29,2.5,-1.155424245112556,-1.155424245112556
2025-06-30,7.5,-0.13379111119637607,-0.13379111119637607
2025-07-01,11.0,0.5813520825449499,0.5813520825449499
2025-07-02,6.25,-0.38919939467542103,-0.38919939467542103
2025-07-04,4.5,-0.746770991546084,-0.746770991546084
2025-07-06,2.0,-1.257587558504174,-1.257587558504174
2025-07-07,7.5,-0.13379111119637607,-0.13379111119637607
2025-07-08,5.75,-0.491362708067039,-0.491362708067039
2025-07-09,11.0,0.5813520825449499,0.5813520825449499
2025-07-10,5.0,-0.644607678154466,-0.644607678154466
2025-07-11,7.0,-0.23595442458799404,-0.23595442458799404
2025-07-13,0.0,-1.666240812070646,-1.666240812070646
2025-07-14,4.75,-0.695689334850275,-0.695689334850275
2025-07-17,7.0,-0.23595442458799404,-0.23595442458799404
2025-07-18,4.75,-0.695689334850275,-0.695689334850275
2025-07-21,7.75,-0.08270945450056708,-0.08270945450056708
2025-07-22,7.25,-0.18487276789218507,-0.18487276789218507
2025-07-23,5.75,-0.491362708067039,-0.491362708067039
2025-07-24,6.0,-0.44028105137123,-0.44028105137123
2025-07-25,0.5,-1.564077498679028,-1.564077498679028
