Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-14,5.75,-0.4981721950228509,-0.4981721950228509
2025-03-16,3.5,-0.9601615940100382,-0.9601615940100382
2025-03-17,8.0,-0.03618279603566367,-0.03618279603566367
2025-03-18,7.5,-0.1388471069217053,-0.1388471069217053
2025-03-19,11.25,0.6311352247236068,0.6311352247236068
2025-03-20,8.5,0.06648151485037795,0.06648151485037795
2025-03-21,6.75,-0.2928435732507677,-0.2928435732507677
2025-03-23,3.0,-1.0628259048960798,-1.0628259048960798
2025-03-24,7.5,-0.1388471069217053,-0.1388471069217053
2025-03-25,8.0,-0.03618279603566367,-0.03618279603566367
2025-03-26,5.25,-0.6008365059088926,-0.6008365059088926
2025-03-30,5.75,-0.4981721950228509,-0.4981721950228509
2025-03-31,9.25,0.22047798117944037,0.22047798117944037
2025-04-01,7.75,-0.08751495147868447,-0.08751495147868447
2025-04-02,25.75,3.608400240418814,3.608400240418814
2025-04-03,17.25,1.8631069553561062,1.8631069553561062
2025-04-04,20.25,2.479092820672356,2.479092820672356
2025-04-06,14.75,1.349785400925898,1.349785400925898
2025-04-07,38.25,6.1750080125698545,6.1750080125698545
2025-04-08,32.5,4.994368437380375,4.994368437380375
2025-04-09,19.5,2.3250963543432936,2.3250963543432936
2025-04-13,9.25,0.22047798117944037,0.22047798117944037
2025-04-14,16.25,1.657778333584023,1.657778333584023
2025-04-15,11.5,0.6824673801666277,0.6824673801666277
2025-04-16,10.25,0.4258066029515236,0.4258066029515236
2025-04-17,6.25,-0.3955078841368093,-0.3955078841368093
2025-04-20,2.5,-1.1654902157821214,-1.1654902157821214
2025-04-21,9.75,0.323142292065482,0.323142292065482
2025-04-22,8.0,-0.03618279603566367,-0.03618279603566367
2025-04-23,11.5,0.6824673801666277,0.6824673801666277
2025-04-24,8.0,-0.03618279603566367,-0.03618279603566367
2025-04-25,9.75,0.323142292065482,0.323142292065482
2025-04-27,2.25,-1.2168223712251423,-1.2168223712251423
2025-04-28,10.5,0.4771387583945444,0.4771387583945444
2025-04-29,9.75,0.323142292065482,0.323142292065482
2025-05-01,14.5,1.2984532454828774,1.2984532454828774
2025-05-04,3.5,-0.9601615940100382,-0.9601615940100382
2025-05-05,8.5,0.06648151485037795,0.06648151485037795
2025-05-06,8.5,0.06648151485037795,0.06648151485037795
2025-05-07,9.0,0.16914582573641956,0.16914582573641956
2025-05-08,12.5,0.8877960019387109,0.8877960019387109
2025-05-09,5.505981445312727,-0.5482761885436044,-0.5482761885436044
2025-05-11,2.0,-1.268154526668163,-1.268154526668163
2025-05-12,9.0,0.16914582573641956,0.16914582573641956
2025-05-14,11.5,0.6824673801666277,0.6824673801666277
2025-05-16,11.25,0.6311352247236068,0.6311352247236068
2025-05-18,5.25,-0.6008365059088926,-0.6008365059088926
2025-05-19,12.0,0.7851316910526692,0.7851316910526692
2025-05-20,7.5,-0.1388471069217053,-0.1388471069217053
2025-05-21,10.25,0.4258066029515236,0.4258066029515236
2025-05-22,10.75,0.5284709138375652,0.5284709138375652
2025-05-23,10.5,0.4771387583945444,0.4771387583945444
2025-05-25,5.0,-0.6521686613519133,-0.6521686613519133
2025-05-26,7.0,-0.2415114178077469,-0.2415114178077469
2025-05-27,6.25,-0.3955078841368093,-0.3955078841368093
2025-05-28,10.75,0.5284709138375652,0.5284709138375652
2025-06-01,4.0,-0.8574972831239966,-0.8574972831239966
2025-06-02,6.25,-0.3955078841368093,-0.3955078841368093
2025-06-03,7.5,-0.1388471069217053,-0.1388471069217053
2025-06-04,13.25,1.0417924682677733,1.0417924682677733
2025-06-05,11.5,0.6824673801666277,0.6824673801666277
2025-06-08,3.0,-1.0628259048960798,-1.0628259048960798
2025-06-09,5.25,-0.6008365059088926,-0.6008365059088926
2025-06-10,5.25,-0.6008365059088926,-0.6008365059088926
2025-06-13,14.25,1.2471210900398566,1.2471210900398566
2025-06-15,4.0,-0.8574972831239966,-0.8574972831239966
2025-06-16,7.25,-0.1901792623647261,-0.1901792623647261
2025-06-17,8.0,-0.03618279603566367,-0.03618279603566367
2025-06-18,7.25,-0.1901792623647261,-0.1901792623647261
2025-06-19,5.25,-0.6008365059088926,-0.6008365059088926
2025-06-20,9.5,0.2718101366224612,0.2718101366224612
2025-06-22,5.25,-0.6008365059088926,-0.6008365059088926
2025-06-23,13.75,1.144456779153815,1.144456779153815
2025-06-24,7.5,-0.1388471069217053,-0.1388471069217053
2025-06-25,7.5,-0.1388471069217053,-0.1388471069217053
2025-06-29,2.5,-1.1654902157821214,-1.1654902157821214
2025-06-30,7.5,-0.1388471069217053,-0.1388471069217053
2025-07-01,11.0,0.579803069280586,0.579803069280586
2025-07-02,6.25,-0.3955078841368093,-0.3955078841368093
2025-07-04,4.5,-0.754832972237955,-0.754832972237955
2025-07-06,2.0,-1.268154526668163,-1.268154526668163
2025-07-07,7.5,-0.1388471069217053,-0.1388471069217053
2025-07-08,5.75,-0.4981721950228509,-0.4981721950228509
2025-07-09,11.0,0.579803069280586,0.579803069280586
2025-07-10,5.0,-0.6521686613519133,-0.6521686613519133
2025-07-11,7.0,-0.2415114178077469,-0.2415114178077469
2025-07-13,0.0,-1.6788117702123295,-1.6788117702123295
2025-07-14,4.75,-0.7035008167949341,-0.7035008167949341
2025-07-17,7.0,-0.2415114178077469,-0.2415114178077469
2025-07-18,4.75,-0.7035008167949341,-0.7035008167949341
2025-07-21,7.75,-0.08751495147868447,-0.08751495147868447
2025-07-22,7.25,-0.1901792623647261,-0.1901792623647261
2025-07-23,5.75,-0.4981721950228509,-0.4981721950228509
2025-07-24,6.0,-0.44684003957983015,-0.44684003957983015
2025-07-25,5.0,-0.6521686613519133,-0.6521686613519133
