Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,7.75,-0.11547608973227248,-0.11547608973227248
2025-04-02,25.75,3.516067079347745,3.516067079347745
2025-04-03,17.25,1.801171693948848,1.801171693948848
2025-04-04,20.25,2.4064288887955176,2.4064288887955176
2025-04-06,14.75,1.29679069824329,1.29679069824329
2025-04-07,38.25,6.037972057875535,6.037972057875535
2025-04-08,32.5,4.877895767752752,4.877895767752752
2025-04-09,19.5,2.2551145900838505,2.2551145900838505
2025-04-13,9.25,0.18715250769106234,0.18715250769106234
2025-04-14,16.25,1.5994192956666249,1.5994192956666249
2025-04-15,11.5,0.6410954038260646,0.6410954038260646
2025-04-16,10.25,0.3889049059732856,0.3889049059732856
2025-04-17,6.25,-0.41810468715560734,-0.41810468715560734
2025-04-20,2.5,-1.1746761807139443,-1.1746761807139443
2025-04-21,9.75,0.28802870683217396,0.28802870683217396
2025-04-22,8.0,-0.06503799016171669,-0.06503799016171669
2025-04-23,11.5,0.6410954038260646,0.6410954038260646
2025-04-24,8.0,-0.06503799016171669,-0.06503799016171669
2025-04-25,9.75,0.28802870683217396,0.28802870683217396
2025-04-27,2.25,-1.2251142802845,-1.2251142802845
2025-04-28,10.5,0.43934300554384137,0.43934300554384137
2025-04-29,9.75,0.28802870683217396,0.28802870683217396
2025-05-01,14.5,1.2463525986727342,1.2463525986727342
2025-05-04,3.5,-0.9729237824317212,-0.9729237824317212
2025-05-05,8.5,0.03583820897939493,0.03583820897939493
2025-05-06,8.5,0.03583820897939493,0.03583820897939493
2025-05-07,9.0,0.13671440812050653,0.13671440812050653
2025-05-08,12.5,0.8428478021082878,0.8428478021082878
2025-05-09,5.505981445312727,-0.568212214930238,-0.568212214930238
2025-05-11,2.0,-1.275552379855056,-1.275552379855056
2025-05-12,9.0,0.13671440812050653,0.13671440812050653
2025-05-14,11.5,0.6410954038260646,0.6410954038260646
2025-05-16,11.25,0.5906573042555088,0.5906573042555088
2025-05-18,5.25,-0.6198570854378306,-0.6198570854378306
2025-05-19,12.0,0.7419716029671762,0.7419716029671762
2025-05-20,7.5,-0.16591418930282828,-0.16591418930282828
2025-05-21,10.25,0.3889049059732856,0.3889049059732856
2025-05-22,10.75,0.48978110511439715,0.48978110511439715
2025-05-23,10.5,0.43934300554384137,0.43934300554384137
2025-05-25,5.0,-0.6702951850083864,-0.6702951850083864
2025-05-26,7.0,-0.2667903884439399,-0.2667903884439399
2025-05-27,6.25,-0.41810468715560734,-0.41810468715560734
2025-05-28,10.75,0.48978110511439715,0.48978110511439715
2025-06-01,4.0,-0.8720475832906096,-0.8720475832906096
2025-06-02,6.25,-0.41810468715560734,-0.41810468715560734
2025-06-03,7.5,-0.16591418930282828,-0.16591418930282828
2025-06-04,13.25,0.9941621008199553,0.9941621008199553
2025-06-05,11.5,0.6410954038260646,0.6410954038260646
2025-06-08,3.0,-1.0737999815728327,-1.0737999815728327
2025-06-09,5.25,-0.6198570854378306,-0.6198570854378306
2025-06-10,5.25,-0.6198570854378306,-0.6198570854378306
2025-06-13,14.25,1.1959144991021784,1.1959144991021784
2025-06-15,4.0,-0.8720475832906096,-0.8720475832906096
2025-06-16,7.25,-0.2163522888733841,-0.2163522888733841
2025-06-17,8.0,-0.06503799016171669,-0.06503799016171669
2025-06-18,7.25,-0.2163522888733841,-0.2163522888733841
2025-06-19,5.25,-0.6198570854378306,-0.6198570854378306
2025-06-20,9.5,0.23759060726161815,0.23759060726161815
2025-06-22,5.25,-0.6198570854378306,-0.6198570854378306
2025-06-23,13.75,1.0950382999610668,1.0950382999610668
2025-06-24,7.5,-0.16591418930282828,-0.16591418930282828
2025-06-25,7.5,-0.16591418930282828,-0.16591418930282828
2025-06-29,2.5,-1.1746761807139443,-1.1746761807139443
2025-06-30,7.5,-0.16591418930282828,-0.16591418930282828
2025-07-01,11.0,0.540219204684953,0.540219204684953
2025-07-02,6.25,-0.41810468715560734,-0.41810468715560734
2025-07-04,4.5,-0.7711713841494979,-0.7711713841494979
2025-07-06,2.0,-1.275552379855056,-1.275552379855056
2025-07-07,7.0,-0.2667903884439399,-0.2667903884439399
