Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-02,9.5,0.2392684335033722,0.2392684335033722
2024-12-03,10.0,0.340578285047722,0.340578285047722
2024-12-04,9.5,0.2392684335033722,0.2392684335033722
2024-12-05,8.25,-0.014006195357502107,-0.014006195357502107
2024-12-08,4.0,-0.8751399334844748,-0.8751399334844748
2024-12-09,9.5,0.2392684335033722,0.2392684335033722
2024-12-10,9.5,0.2392684335033722,0.2392684335033722
2024-12-13,10.0,0.340578285047722,0.340578285047722
2024-12-15,1.75,-1.3310342654340486,-1.3310342654340486
2024-12-16,5.25,-0.6218653046236005,-0.6218653046236005
2024-12-17,7.25,-0.21662589844620156,-0.21662589844620156
2024-12-18,18.0,1.9615359097573177,1.9615359097573177
2024-12-22,1.75,-1.3310342654340486,-1.3310342654340486
2024-12-23,8.75,0.08730365618684763,0.08730365618684763
2024-12-24,4.5,-0.773830081940125,-0.773830081940125
2024-12-25,3.25,-1.0271047108009994,-1.0271047108009994
2024-12-26,8.0,-0.06466112112967697,-0.06466112112967697
2024-12-27,5.75,-0.5205554530792508,-0.5205554530792508
2024-12-29,1.5,-1.3816891912062235,-1.3816891912062235
2024-12-30,11.0,0.5431979881364214,0.5431979881364214
2024-12-31,7.75,-0.11531604690185183,-0.11531604690185183
2025-01-01,3.25,-1.0271047108009994,-1.0271047108009994
2025-01-02,8.5,0.03664873041467276,0.03664873041467276
2025-01-03,7.25,-0.21662589844620156,-0.21662589844620156
2025-01-05,3.5,-0.9764497850288245,-0.9764497850288245
2025-01-06,7.5,-0.1659709726740267,-0.1659709726740267
2025-01-07,9.0,0.1379585819590225,0.1379585819590225
2025-01-08,7.25,-0.21662589844620156,-0.21662589844620156
2025-01-09,4.75,-0.7231751561679503,-0.7231751561679503
2025-01-12,4.25,-0.8244850077122999,-0.8244850077122999
2025-01-13,5.0,-0.6725202303957754,-0.6725202303957754
2025-01-16,12.0,0.7458176912251209,0.7458176912251209
2025-01-17,7.25,-0.21662589844620156,-0.21662589844620156
2025-01-19,2.25,-1.2297244138896988,-1.2297244138896988
2025-01-20,13.75,1.100402171630345,1.100402171630345
2025-01-21,7.5,-0.1659709726740267,-0.1659709726740267
2025-01-22,7.0,-0.26728082421837646,-0.26728082421837646
2025-01-23,6.75,-0.3179357499905513,-0.3179357499905513
2025-01-24,5.5,-0.5712103788514257,-0.5712103788514257
2025-01-26,4.0,-0.8751399334844748,-0.8751399334844748
2025-01-27,11.25,0.5938529139085963,0.5938529139085963
2025-01-28,7.0,-0.26728082421837646,-0.26728082421837646
2025-01-29,9.5,0.2392684335033722,0.2392684335033722
2025-02-02,9.5,0.2392684335033722,0.2392684335033722
2025-02-03,8.0,-0.06466112112967697,-0.06466112112967697
2025-02-04,9.5,0.2392684335033722,0.2392684335033722
2025-02-05,11.5,0.6445078396807712,0.6445078396807712
2025-02-06,5.0,-0.6725202303957754,-0.6725202303957754
2025-02-09,2.75,-1.1284145623453492,-1.1284145623453492
2025-02-10,5.5,-0.5712103788514257,-0.5712103788514257
2025-02-11,6.25,-0.41924560153490104,-0.41924560153490104
2025-02-14,10.75,0.49254306236424655,0.49254306236424655
2025-02-16,2.75,-1.1284145623453492,-1.1284145623453492
2025-02-17,3.75,-0.9257948592566497,-0.9257948592566497
2025-02-18,6.25,-0.41924560153490104,-0.41924560153490104
2025-02-19,7.0,-0.26728082421837646,-0.26728082421837646
2025-02-20,5.0,-0.6725202303957754,-0.6725202303957754
2025-02-21,10.25,0.3912332108198968,0.3912332108198968
2025-02-23,1.5,-1.3816891912062235,-1.3816891912062235
2025-02-24,9.75,0.2899233592755471,0.2899233592755471
2025-02-25,11.25,0.5938529139085963,0.5938529139085963
2025-02-26,10.75,0.49254306236424655,0.49254306236424655
2025-03-02,3.0,-1.0777596365731743,-1.0777596365731743
2025-03-03,17.0,1.7589162066686181,1.7589162066686181
2025-03-04,19.0,2.164155612846017,2.164155612846017
2025-03-05,16.0,1.5562965035799188,1.5562965035799188
2025-03-06,10.25,0.3912332108198968,0.3912332108198968
2025-03-09,4.0,-0.8751399334844748,-0.8751399334844748
2025-03-10,17.25,1.809571132440793,1.809571132440793
2025-03-11,13.25,0.9990923200859951,0.9990923200859951
2025-03-14,5.75,-0.5205554530792508,-0.5205554530792508
2025-03-16,3.5,-0.9764497850288245,-0.9764497850288245
2025-03-17,8.0,-0.06466112112967697,-0.06466112112967697
2025-03-18,7.5,-0.1659709726740267,-0.1659709726740267
2025-03-19,11.25,0.5938529139085963,0.5938529139085963
2025-03-20,8.5,0.03664873041467276,0.03664873041467276
2025-03-21,6.75,-0.3179357499905513,-0.3179357499905513
2025-03-23,3.0,-1.0777596365731743,-1.0777596365731743
2025-03-24,7.5,-0.1659709726740267,-0.1659709726740267
2025-03-25,8.0,-0.06466112112967697,-0.06466112112967697
2025-03-26,5.25,-0.6218653046236005,-0.6218653046236005
2025-03-30,5.75,-0.5205554530792508,-0.5205554530792508
2025-03-31,9.25,0.18861350773119734,0.18861350773119734
2025-04-01,7.75,-0.11531604690185183,-0.11531604690185183
2025-04-02,25.75,3.5318386086947386,3.5318386086947386
2025-04-03,17.25,1.809571132440793,1.809571132440793
2025-04-04,20.25,2.4174302417068914,2.4174302417068914
2025-04-06,14.75,1.3030218747190443,1.3030218747190443
2025-04-07,38.25,6.064584897303481,6.064584897303481
2025-04-08,32.5,4.89952160454346,4.89952160454346
2025-04-09,19.5,2.265465464390367,2.265465464390367
2025-04-13,9.25,0.18861350773119734,0.18861350773119734
2025-04-14,16.25,1.6069514293520937,1.6069514293520937
2025-04-15,11.5,0.6445078396807712,0.6445078396807712
2025-04-16,10.25,0.3912332108198968,0.3912332108198968
2025-04-17,6.25,-0.41924560153490104,-0.41924560153490104
2025-04-20,2.5,-1.179069488117524,-1.179069488117524
2025-04-21,9.75,0.2899233592755471,0.2899233592755471
2025-04-22,8.0,-0.06466112112967697,-0.06466112112967697
2025-04-23,11.5,0.6445078396807712,0.6445078396807712
2025-04-24,8.0,-0.06466112112967697,-0.06466112112967697
2025-04-25,9.75,0.2899233592755471,0.2899233592755471
2025-04-27,2.25,-1.2297244138896988,-1.2297244138896988
2025-04-28,10.5,0.44188813659207166,0.44188813659207166
2025-04-29,9.75,0.2899233592755471,0.2899233592755471
2025-05-01,14.5,1.2523669489468696,1.2523669489468696
2025-05-04,3.5,-0.9764497850288245,-0.9764497850288245
2025-05-05,8.5,0.03664873041467276,0.03664873041467276
2025-05-06,8.5,0.03664873041467276,0.03664873041467276
2025-05-07,9.0,0.1379585819590225,0.1379585819590225
2025-05-08,12.5,0.8471275427694706,0.8471275427694706
2025-05-09,5.505981445312727,-0.5699984201781195,-0.5699984201781195
2025-05-11,2.0,-1.2803793396618737,-1.2803793396618737
2025-05-12,9.0,0.1379585819590225,0.1379585819590225
2025-05-14,11.5,0.6445078396807712,0.6445078396807712
2025-05-16,11.25,0.5938529139085963,0.5938529139085963
2025-05-18,5.25,-0.6218653046236005,-0.6218653046236005
2025-05-19,12.0,0.7458176912251209,0.7458176912251209
2025-05-20,7.5,-0.1659709726740267,-0.1659709726740267
2025-05-21,10.25,0.3912332108198968,0.3912332108198968
2025-05-22,10.75,0.49254306236424655,0.49254306236424655
2025-05-23,10.5,0.44188813659207166,0.44188813659207166
2025-05-25,5.0,-0.6725202303957754,-0.6725202303957754
2025-05-26,7.0,-0.26728082421837646,-0.26728082421837646
2025-05-27,6.25,-0.41924560153490104,-0.41924560153490104
2025-05-28,10.75,0.49254306236424655,0.49254306236424655
2025-06-01,4.0,-0.8751399334844748,-0.8751399334844748
2025-06-02,6.25,-0.41924560153490104,-0.41924560153490104
2025-06-03,7.5,-0.1659709726740267,-0.1659709726740267
2025-06-04,13.25,0.9990923200859951,0.9990923200859951
2025-06-05,11.5,0.6445078396807712,0.6445078396807712
2025-06-08,3.0,-1.0777596365731743,-1.0777596365731743
2025-06-09,5.25,-0.6218653046236005,-0.6218653046236005
2025-06-10,5.25,-0.6218653046236005,-0.6218653046236005
2025-06-13,14.25,1.2017120231746947,1.2017120231746947
2025-06-15,4.0,-0.8751399334844748,-0.8751399334844748
2025-06-16,7.25,-0.21662589844620156,-0.21662589844620156
2025-06-17,8.0,-0.06466112112967697,-0.06466112112967697
2025-06-18,7.25,-0.21662589844620156,-0.21662589844620156
2025-06-19,5.25,-0.6218653046236005,-0.6218653046236005
2025-06-20,9.5,0.2392684335033722,0.2392684335033722
2025-06-22,5.25,-0.6218653046236005,-0.6218653046236005
2025-06-23,13.75,1.100402171630345,1.100402171630345
2025-06-24,7.5,-0.1659709726740267,-0.1659709726740267
2025-06-25,7.5,-0.1659709726740267,-0.1659709726740267
2025-06-29,2.5,-1.179069488117524,-1.179069488117524
2025-06-30,7.5,-0.1659709726740267,-0.1659709726740267
2025-07-01,11.0,0.5431979881364214,0.5431979881364214
2025-07-02,6.25,-0.41924560153490104,-0.41924560153490104
2025-07-04,4.5,-0.773830081940125,-0.773830081940125
2025-07-06,2.0,-1.2803793396618737,-1.2803793396618737
2025-07-07,7.5,-0.1659709726740267,-0.1659709726740267
2025-07-08,5.75,-0.5205554530792508,-0.5205554530792508
2025-07-09,9.75,0.2899233592755471,0.2899233592755471
