Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,8.0,-0.06208823037764996,-0.06208823037764996
2024-12-27,5.75,-0.5182021152704431,-0.5182021152704431
2024-12-29,1.5,-1.3797505645123858,-1.3797505645123858
2024-12-30,11.0,0.5460636161460742,0.5460636161460742
2024-12-31,7.75,-0.11276755092129365,-0.11276755092129365
2025-01-01,3.25,-1.02499532070688,-1.02499532070688
2025-01-02,8.5,0.03927041070963741,0.03927041070963741
2025-01-03,7.25,-0.21412619200858102,-0.21412619200858102
2025-01-05,3.5,-0.9743160001632364,-0.9743160001632364
2025-01-06,7.5,-0.16344687146493733,-0.16344687146493733
2025-01-07,9.0,0.14062905179692478,0.14062905179692478
2025-01-08,7.25,-0.21412619200858102,-0.21412619200858102
2025-01-09,4.75,-0.7209193974450179,-0.7209193974450179
2025-01-12,4.25,-0.8222780385323053,-0.8222780385323053
2025-01-13,5.0,-0.6702400769013742,-0.6702400769013742
2025-01-16,12.0,0.748780898320649,0.748780898320649
2025-01-17,7.25,-0.21412619200858102,-0.21412619200858102
2025-01-19,2.25,-1.2277126028814547,-1.2277126028814547
2025-01-20,13.75,1.103536142126155,1.103536142126155
2025-01-21,7.5,-0.16344687146493733,-0.16344687146493733
2025-01-22,7.0,-0.26480551255222473,-0.26480551255222473
2025-01-23,6.75,-0.3154848330958684,-0.3154848330958684
2025-01-24,5.5,-0.5688814358140868,-0.5688814358140868
2025-01-26,4.0,-0.872957359075949,-0.872957359075949
2025-01-27,11.25,0.596742936689718,0.596742936689718
2025-01-28,7.0,-0.26480551255222473,-0.26480551255222473
2025-01-29,9.5,0.24198769288421215,0.24198769288421215
2025-02-02,9.5,0.24198769288421215,0.24198769288421215
2025-02-03,8.0,-0.06208823037764996,-0.06208823037764996
2025-02-04,9.5,0.24198769288421215,0.24198769288421215
2025-02-05,11.5,0.6474222572333617,0.6474222572333617
2025-02-06,5.0,-0.6702400769013742,-0.6702400769013742
2025-02-09,2.75,-1.1263539617941674,-1.1263539617941674
2025-02-10,5.5,-0.5688814358140868,-0.5688814358140868
2025-02-11,6.25,-0.41684347418315576,-0.41684347418315576
2025-02-14,10.75,0.4953842956024306,0.4953842956024306
2025-02-16,2.75,-1.1263539617941674,-1.1263539617941674
2025-02-17,3.75,-0.9236366796195926,-0.9236366796195926
2025-02-18,6.25,-0.41684347418315576,-0.41684347418315576
2025-02-19,7.0,-0.26480551255222473,-0.26480551255222473
2025-02-20,5.0,-0.6702400769013742,-0.6702400769013742
2025-02-21,10.25,0.3940256545151432,0.3940256545151432
2025-02-23,1.5,-1.3797505645123858,-1.3797505645123858
2025-02-24,9.75,0.29266701342785584,0.29266701342785584
2025-02-25,11.25,0.596742936689718,0.596742936689718
2025-02-26,10.75,0.4953842956024306,0.4953842956024306
2025-03-02,3.0,-1.0756746412505238,-1.0756746412505238
2025-03-03,17.0,1.7623673091935228,1.7623673091935228
2025-03-04,19.0,2.1678018735426723,2.1678018735426723
2025-03-05,16.0,1.559650027018948,1.559650027018948
2025-03-06,10.25,0.3940256545151432,0.3940256545151432
2025-03-09,4.0,-0.872957359075949,-0.872957359075949
2025-03-10,17.25,1.8130466297371663,1.8130466297371663
2025-03-11,13.25,1.0021775010388674,1.0021775010388674
2025-03-14,5.75,-0.5182021152704431,-0.5182021152704431
2025-03-16,3.5,-0.9743160001632364,-0.9743160001632364
2025-03-17,8.0,-0.06208823037764996,-0.06208823037764996
2025-03-18,7.5,-0.16344687146493733,-0.16344687146493733
2025-03-19,11.25,0.596742936689718,0.596742936689718
2025-03-20,8.5,0.03927041070963741,0.03927041070963741
2025-03-21,6.75,-0.3154848330958684,-0.3154848330958684
2025-03-23,3.0,-1.0756746412505238,-1.0756746412505238
2025-03-24,7.5,-0.16344687146493733,-0.16344687146493733
2025-03-25,8.0,-0.06208823037764996,-0.06208823037764996
2025-03-26,5.25,-0.6195607563577306,-0.6195607563577306
2025-03-30,5.75,-0.5182021152704431,-0.5182021152704431
2025-03-31,9.25,0.19130837234056847,0.19130837234056847
2025-04-01,7.75,-0.11276755092129365,-0.11276755092129365
2025-04-02,25.75,3.536143528221052,3.536143528221052
2025-04-03,17.25,1.8130466297371663,1.8130466297371663
2025-04-04,20.25,2.4211984762608907,2.4211984762608907
2025-04-06,14.75,1.3062534243007295,1.3062534243007295
2025-04-07,38.25,6.070109555403236,6.070109555403236
2025-04-08,32.5,4.904485182899432,4.904485182899432
2025-04-09,19.5,2.26916051462996,2.26916051462996
2025-04-13,9.25,0.19130837234056847,0.19130837234056847
2025-04-14,16.25,1.6103293475625917,1.6103293475625917
2025-04-15,11.5,0.6474222572333617,0.6474222572333617
2025-04-16,10.25,0.3940256545151432,0.3940256545151432
2025-04-17,6.25,-0.41684347418315576,-0.41684347418315576
2025-04-20,2.5,-1.1770332823378111,-1.1770332823378111
2025-04-21,9.75,0.29266701342785584,0.29266701342785584
2025-04-22,8.0,-0.06208823037764996,-0.06208823037764996
2025-04-23,11.5,0.6474222572333617,0.6474222572333617
2025-04-24,8.0,-0.06208823037764996,-0.06208823037764996
2025-04-25,9.75,0.29266701342785584,0.29266701342785584
2025-04-27,2.25,-1.2277126028814547,-1.2277126028814547
2025-04-28,10.5,0.4447049750587869,0.4447049750587869
2025-04-29,9.75,0.29266701342785584,0.29266701342785584
2025-05-01,14.5,1.255574103757086,1.255574103757086
2025-05-04,3.5,-0.9743160001632364,-0.9743160001632364
2025-05-05,8.5,0.03927041070963741,0.03927041070963741
2025-05-06,8.5,0.03927041070963741,0.03927041070963741
2025-05-07,9.0,0.14062905179692478,0.14062905179692478
2025-05-08,12.5,0.8501395394079364,0.8501395394079364
2025-05-09,5.505981445312727,-0.5676688934768149,-0.5676688934768149
2025-05-11,2.0,-1.2783919234250984,-1.2783919234250984
2025-05-12,9.0,0.14062905179692478,0.14062905179692478
2025-05-14,11.5,0.6474222572333617,0.6474222572333617
2025-05-16,11.25,0.596742936689718,0.596742936689718
2025-05-18,5.25,-0.6195607563577306,-0.6195607563577306
2025-05-19,12.0,0.748780898320649,0.748780898320649
2025-05-20,7.5,-0.16344687146493733,-0.16344687146493733
2025-05-21,10.25,0.3940256545151432,0.3940256545151432
2025-05-22,10.75,0.4953842956024306,0.4953842956024306
2025-05-23,10.5,0.4447049750587869,0.4447049750587869
2025-05-25,5.0,-0.6702400769013742,-0.6702400769013742
2025-05-26,7.0,-0.26480551255222473,-0.26480551255222473
2025-05-27,6.25,-0.41684347418315576,-0.41684347418315576
2025-05-28,10.75,0.4953842956024306,0.4953842956024306
2025-06-01,4.0,-0.872957359075949,-0.872957359075949
2025-06-02,6.25,-0.41684347418315576,-0.41684347418315576
2025-06-03,7.5,-0.16344687146493733,-0.16344687146493733
2025-06-04,13.25,1.0021775010388674,1.0021775010388674
2025-06-05,11.5,0.6474222572333617,0.6474222572333617
2025-06-08,3.0,-1.0756746412505238,-1.0756746412505238
2025-06-09,5.25,-0.6195607563577306,-0.6195607563577306
2025-06-10,5.25,-0.6195607563577306,-0.6195607563577306
2025-06-13,14.25,1.2048947832134422,1.2048947832134422
2025-06-15,4.0,-0.872957359075949,-0.872957359075949
2025-06-16,7.25,-0.21412619200858102,-0.21412619200858102
2025-06-17,8.0,-0.06208823037764996,-0.06208823037764996
2025-06-18,7.25,-0.21412619200858102,-0.21412619200858102
2025-06-19,5.25,-0.6195607563577306,-0.6195607563577306
2025-06-20,9.5,0.24198769288421215,0.24198769288421215
2025-06-22,5.25,-0.6195607563577306,-0.6195607563577306
2025-06-23,13.75,1.103536142126155,1.103536142126155
2025-06-24,7.5,-0.16344687146493733,-0.16344687146493733
2025-06-25,7.5,-0.16344687146493733,-0.16344687146493733
2025-06-29,2.5,-1.1770332823378111,-1.1770332823378111
2025-06-30,7.5,-0.16344687146493733,-0.16344687146493733
2025-07-01,11.0,0.5460636161460742,0.5460636161460742
2025-07-02,6.25,-0.41684347418315576,-0.41684347418315576
2025-07-04,4.5,-0.7715987179886615,-0.7715987179886615
2025-07-06,2.0,-1.2783919234250984,-1.2783919234250984
2025-07-07,7.5,-0.16344687146493733,-0.16344687146493733
2025-07-08,5.75,-0.5182021152704431,-0.5182021152704431
2025-07-09,11.0,0.5460636161460742,0.5460636161460742
2025-07-10,4.5,-0.7715987179886615,-0.7715987179886615
