Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-12,4.25,-0.8143340969698251,-0.8143340969698251
2025-01-13,5.0,-0.6630188793027154,-0.6630188793027154
2025-01-16,12.0,0.7492564855903081,0.7492564855903081
2025-01-17,7.25,-0.20907322630138642,-0.20907322630138642
2025-01-19,2.25,-1.2178413440821174,-1.2178413440821174
2025-01-20,13.75,1.102325326813564,1.102325326813564
2025-01-21,7.5,-0.15863482041234986,-0.15863482041234986
2025-01-22,7.0,-0.25951163219042295,-0.25951163219042295
2025-01-23,6.75,-0.30995003807945953,-0.30995003807945953
2025-01-24,5.5,-0.5621420675246422,-0.5621420675246422
2025-01-26,4.0,-0.8647725028588615,-0.8647725028588615
2025-01-27,11.25,0.5979412679231985,0.5979412679231985
2025-01-28,7.0,-0.25951163219042295,-0.25951163219042295
2025-01-29,9.5,0.24487242669994255,0.24487242669994255
2025-02-02,9.5,0.24487242669994255,0.24487242669994255
2025-02-03,8.0,-0.05775800863427675,-0.05775800863427675
2025-02-04,9.5,0.24487242669994255,0.24487242669994255
2025-02-05,11.5,0.6483796738122349,0.6483796738122349
2025-02-06,5.0,-0.6630188793027154,-0.6630188793027154
2025-02-09,2.75,-1.1169645323040442,-1.1169645323040442
2025-02-10,5.5,-0.5621420675246422,-0.5621420675246422
2025-02-11,6.25,-0.4108268498575326,-0.4108268498575326
2025-02-14,10.75,0.4970644561451253,0.4970644561451253
2025-02-16,2.75,-1.1169645323040442,-1.1169645323040442
2025-02-17,3.75,-0.9152109087478981,-0.9152109087478981
2025-02-18,6.25,-0.4108268498575326,-0.4108268498575326
2025-02-19,7.0,-0.25951163219042295,-0.25951163219042295
2025-02-20,5.0,-0.6630188793027154,-0.6630188793027154
2025-02-21,10.25,0.3961876443670522,0.3961876443670522
2025-02-23,1.5,-1.3691565617492272,-1.3691565617492272
2025-02-24,9.75,0.2953108325889791,0.2953108325889791
2025-02-25,11.25,0.5979412679231985,0.5979412679231985
2025-02-26,10.75,0.4970644561451253,0.4970644561451253
2025-03-02,3.0,-1.0665261264150079,-1.0665261264150079
2025-03-03,17.0,1.7580246033710392,1.7580246033710392
2025-03-04,19.0,2.1615318504833314,2.1615318504833314
2025-03-05,16.0,1.5562709798148928,1.5562709798148928
2025-03-06,10.25,0.3961876443670522,0.3961876443670522
2025-03-09,4.0,-0.8647725028588615,-0.8647725028588615
2025-03-10,17.25,1.8084630092600757,1.8084630092600757
2025-03-11,13.25,1.0014485150354908,1.0014485150354908
2025-03-14,5.75,-0.5117036616356058,-0.5117036616356058
2025-03-16,3.5,-0.9656493146369347,-0.9656493146369347
2025-03-17,8.0,-0.05775800863427675,-0.05775800863427675
2025-03-18,7.5,-0.15863482041234986,-0.15863482041234986
2025-03-19,11.25,0.5979412679231985,0.5979412679231985
2025-03-20,8.5,0.043118803143796354,0.043118803143796354
2025-03-21,6.75,-0.30995003807945953,-0.30995003807945953
2025-03-23,3.0,-1.0665261264150079,-1.0665261264150079
2025-03-24,7.5,-0.15863482041234986,-0.15863482041234986
2025-03-25,8.0,-0.05775800863427675,-0.05775800863427675
2025-03-26,5.25,-0.6125804734136788,-0.6125804734136788
2025-03-30,5.75,-0.5117036616356058,-0.5117036616356058
2025-03-31,9.25,0.194434020810906,0.194434020810906
2025-04-01,7.75,-0.1081964145233133,-0.1081964145233133
2025-04-02,25.75,3.5233688094873186,3.5233688094873186
2025-04-03,17.25,1.8084630092600757,1.8084630092600757
2025-04-04,20.25,2.413723879928514,2.413723879928514
2025-04-06,14.75,1.30407895036971,1.30407895036971
2025-04-07,38.25,6.045289103939146,6.045289103939146
2025-04-08,32.5,4.885205768491305,4.885205768491305
2025-04-09,19.5,2.2624086622614046,2.2624086622614046
2025-04-13,9.25,0.194434020810906,0.194434020810906
2025-04-14,16.25,1.6067093857039294,1.6067093857039294
2025-04-15,11.5,0.6483796738122349,0.6483796738122349
2025-04-16,10.25,0.3961876443670522,0.3961876443670522
2025-04-17,6.25,-0.4108268498575326,-0.4108268498575326
2025-04-20,2.5,-1.1674029381930808,-1.1674029381930808
2025-04-21,9.75,0.2953108325889791,0.2953108325889791
2025-04-22,8.0,-0.05775800863427675,-0.05775800863427675
2025-04-23,11.5,0.6483796738122349,0.6483796738122349
2025-04-24,8.0,-0.05775800863427675,-0.05775800863427675
2025-04-25,9.75,0.2953108325889791,0.2953108325889791
2025-04-27,2.25,-1.2178413440821174,-1.2178413440821174
2025-04-28,10.5,0.44662605025608876,0.44662605025608876
2025-04-29,9.75,0.2953108325889791,0.2953108325889791
2025-05-01,14.5,1.2536405444806735,1.2536405444806735
2025-05-04,3.5,-0.9656493146369347,-0.9656493146369347
2025-05-05,8.5,0.043118803143796354,0.043118803143796354
2025-05-06,8.5,0.043118803143796354,0.043118803143796354
2025-05-07,9.0,0.14399561492186946,0.14399561492186946
2025-05-08,12.5,0.8501332973683812,0.8501332973683812
2025-05-09,5.505981445312727,-0.5609352892586966,-0.5609352892586966
2025-05-11,2.0,-1.268279749971154,-1.268279749971154
2025-05-12,9.0,0.14399561492186946,0.14399561492186946
2025-05-14,11.5,0.6483796738122349,0.6483796738122349
2025-05-16,11.25,0.5979412679231985,0.5979412679231985
2025-05-18,5.25,-0.6125804734136788,-0.6125804734136788
2025-05-19,12.0,0.7492564855903081,0.7492564855903081
2025-05-20,7.5,-0.15863482041234986,-0.15863482041234986
2025-05-21,10.25,0.3961876443670522,0.3961876443670522
2025-05-22,10.75,0.4970644561451253,0.4970644561451253
2025-05-23,10.5,0.44662605025608876,0.44662605025608876
2025-05-25,5.0,-0.6630188793027154,-0.6630188793027154
2025-05-26,7.0,-0.25951163219042295,-0.25951163219042295
2025-05-27,6.25,-0.4108268498575326,-0.4108268498575326
2025-05-28,10.75,0.4970644561451253,0.4970644561451253
2025-06-01,4.0,-0.8647725028588615,-0.8647725028588615
2025-06-02,6.25,-0.4108268498575326,-0.4108268498575326
2025-06-03,7.5,-0.15863482041234986,-0.15863482041234986
2025-06-04,13.25,1.0014485150354908,1.0014485150354908
2025-06-05,11.5,0.6483796738122349,0.6483796738122349
2025-06-08,3.0,-1.0665261264150079,-1.0665261264150079
2025-06-09,5.25,-0.6125804734136788,-0.6125804734136788
2025-06-10,5.25,-0.6125804734136788,-0.6125804734136788
2025-06-13,14.25,1.203202138591637,1.203202138591637
2025-06-15,4.0,-0.8647725028588615,-0.8647725028588615
2025-06-16,7.25,-0.20907322630138642,-0.20907322630138642
2025-06-17,8.0,-0.05775800863427675,-0.05775800863427675
2025-06-18,7.25,-0.20907322630138642,-0.20907322630138642
2025-06-19,5.25,-0.6125804734136788,-0.6125804734136788
2025-06-20,9.5,0.24487242669994255,0.24487242669994255
2025-06-22,5.25,-0.6125804734136788,-0.6125804734136788
2025-06-23,13.75,1.102325326813564,1.102325326813564
2025-06-24,7.5,-0.15863482041234986,-0.15863482041234986
2025-06-25,7.5,-0.15863482041234986,-0.15863482041234986
2025-06-29,2.5,-1.1674029381930808,-1.1674029381930808
2025-06-30,7.5,-0.15863482041234986,-0.15863482041234986
2025-07-01,11.0,0.5475028620341619,0.5475028620341619
2025-07-02,6.25,-0.4108268498575326,-0.4108268498575326
2025-07-04,4.5,-0.7638956910807885,-0.7638956910807885
2025-07-06,2.0,-1.268279749971154,-1.268279749971154
2025-07-07,7.5,-0.15863482041234986,-0.15863482041234986
2025-07-08,5.75,-0.5117036616356058,-0.5117036616356058
2025-07-09,11.0,0.5475028620341619,0.5475028620341619
2025-07-10,0.5,-1.5709101853053733,-1.5709101853053733
