Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-12,12.25,0.8496735740895123,0.8496735740895123
2024-11-15,12.75,0.9519520114033438,0.9519520114033438
2024-11-17,2.5,-1.1447559535302043,-1.1447559535302043
2024-11-18,9.25,0.23600295020652257,0.23600295020652257
2024-11-19,8.0,-0.019693143078056478,-0.019693143078056478
2024-11-20,5.25,-0.5822245483041304,-0.5822245483041304
2024-11-21,7.0,-0.2242500177057197,-0.2242500177057197
2024-11-22,5.0,-0.6333637669610461,-0.6333637669610461
2024-11-24,3.75,-0.8890598602456252,-0.8890598602456252
2024-11-25,11.5,0.6962559181187649,0.6962559181187649
2024-11-26,5.5,-0.5310853296472146,-0.5310853296472146
2024-11-28,5.75,-0.47994611099029877,-0.47994611099029877
2024-11-29,5.75,-0.47994611099029877,-0.47994611099029877
2024-12-01,4.5,-0.7356422042748778,-0.7356422042748778
2024-12-02,9.5,0.28714216886343835,0.28714216886343835
2024-12-03,10.0,0.38942060617727,0.38942060617727
2024-12-04,9.5,0.28714216886343835,0.28714216886343835
2024-12-05,8.25,0.03144607557885933,0.03144607557885933
2024-12-08,4.0,-0.8379206415887094,-0.8379206415887094
2024-12-09,9.5,0.28714216886343835,0.28714216886343835
2024-12-10,9.5,0.28714216886343835,0.28714216886343835
2024-12-13,10.0,0.38942060617727,0.38942060617727
2024-12-15,1.75,-1.2981736095009517,-1.2981736095009517
2024-12-16,5.25,-0.5822245483041304,-0.5822245483041304
2024-12-17,7.25,-0.1731107990488039,-0.1731107990488039
2024-12-18,18.0,2.0258756031985756,2.0258756031985756
2024-12-22,1.75,-1.2981736095009517,-1.2981736095009517
2024-12-23,8.75,0.13372451289269094,0.13372451289269094
2024-12-24,4.5,-0.7356422042748778,-0.7356422042748778
2024-12-25,3.25,-0.9913382975594568,-0.9913382975594568
2024-12-26,8.0,-0.019693143078056478,-0.019693143078056478
2024-12-27,5.75,-0.47994611099029877,-0.47994611099029877
2024-12-29,1.5,-1.3493128281578675,-1.3493128281578675
2024-12-30,11.0,0.5939774808049332,0.5939774808049332
2024-12-31,7.75,-0.07083236173497229,-0.07083236173497229
2025-01-01,3.25,-0.9913382975594568,-0.9913382975594568
2025-01-02,8.5,0.08258529423577514,0.08258529423577514
2025-01-03,7.25,-0.1731107990488039,-0.1731107990488039
2025-01-05,3.5,-0.9401990789025411,-0.9401990789025411
2025-01-06,7.5,-0.12197158039188809,-0.12197158039188809
2025-01-07,9.0,0.18486373154960675,0.18486373154960675
2025-01-08,7.25,-0.1731107990488039,-0.1731107990488039
2025-01-09,4.75,-0.684502985617962,-0.684502985617962
2025-01-12,4.25,-0.7867814229317935,-0.7867814229317935
2025-01-13,5.0,-0.6333637669610461,-0.6333637669610461
2025-01-16,12.0,0.7985343554325964,0.7985343554325964
2025-01-17,7.25,-0.1731107990488039,-0.1731107990488039
2025-01-19,2.25,-1.19589517218712,-1.19589517218712
2025-01-20,13.75,1.156508886031007,1.156508886031007
2025-01-21,7.5,-0.12197158039188809,-0.12197158039188809
2025-01-22,7.0,-0.2242500177057197,-0.2242500177057197
2025-01-23,6.75,-0.2753892363626355,-0.2753892363626355
2025-01-24,5.5,-0.5310853296472146,-0.5310853296472146
2025-01-26,4.0,-0.8379206415887094,-0.8379206415887094
2025-01-27,11.25,0.645116699461849,0.645116699461849
2025-01-28,7.0,-0.2242500177057197,-0.2242500177057197
2025-01-29,9.5,0.28714216886343835,0.28714216886343835
2025-02-02,9.5,0.28714216886343835,0.28714216886343835
2025-02-03,8.0,-0.019693143078056478,-0.019693143078056478
2025-02-04,9.5,0.28714216886343835,0.28714216886343835
2025-02-05,11.5,0.6962559181187649,0.6962559181187649
2025-02-06,5.0,-0.6333637669610461,-0.6333637669610461
2025-02-09,2.75,-1.0936167348732884,-1.0936167348732884
2025-02-10,5.5,-0.5310853296472146,-0.5310853296472146
2025-02-11,6.25,-0.37766767367646714,-0.37766767367646714
2025-02-14,10.75,0.5428382621480174,0.5428382621480174
2025-02-16,2.75,-1.0936167348732884,-1.0936167348732884
2025-02-17,3.75,-0.8890598602456252,-0.8890598602456252
2025-02-18,6.25,-0.37766767367646714,-0.37766767367646714
2025-02-19,7.0,-0.2242500177057197,-0.2242500177057197
2025-02-20,5.0,-0.6333637669610461,-0.6333637669610461
2025-02-21,10.25,0.44055982483418576,0.44055982483418576
2025-02-23,1.5,-1.3493128281578675,-1.3493128281578675
2025-02-24,9.75,0.3382813875203542,0.3382813875203542
2025-02-25,11.25,0.645116699461849,0.645116699461849
2025-02-26,10.75,0.5428382621480174,0.5428382621480174
2025-03-02,3.0,-1.0424775162163726,-1.0424775162163726
2025-03-03,17.0,1.8213187285709125,1.8213187285709125
2025-03-04,19.0,2.230432477826239,2.230432477826239
2025-03-05,16.0,1.6167618539432493,1.6167618539432493
2025-03-06,10.25,0.44055982483418576,0.44055982483418576
2025-03-09,4.0,-0.8379206415887094,-0.8379206415887094
2025-03-10,17.25,1.8724579472278284,1.8724579472278284
2025-03-11,13.25,1.0542304487171754,1.0542304487171754
2025-03-14,5.75,-0.47994611099029877,-0.47994611099029877
2025-03-16,3.5,-0.9401990789025411,-0.9401990789025411
2025-03-17,8.0,-0.019693143078056478,-0.019693143078056478
2025-03-18,7.5,-0.12197158039188809,-0.12197158039188809
2025-03-19,11.25,0.645116699461849,0.645116699461849
2025-03-20,8.5,0.08258529423577514,0.08258529423577514
2025-03-21,6.75,-0.2753892363626355,-0.2753892363626355
2025-03-23,3.0,-1.0424775162163726,-1.0424775162163726
2025-03-24,7.5,-0.12197158039188809,-0.12197158039188809
2025-03-25,8.0,-0.019693143078056478,-0.019693143078056478
2025-03-26,5.25,-0.5822245483041304,-0.5822245483041304
2025-03-30,5.75,-0.47994611099029877,-0.47994611099029877
2025-03-31,9.25,0.23600295020652257,0.23600295020652257
2025-04-01,7.75,-0.07083236173497229,-0.07083236173497229
2025-04-02,25.75,3.611191381562966,3.611191381562966
2025-04-03,17.25,1.8724579472278284,1.8724579472278284
2025-04-04,20.25,2.486128571110818,2.486128571110818
2025-04-06,14.75,1.3610657606586702,1.3610657606586702
2025-04-07,38.25,6.168152314408756,6.168152314408756
2025-04-08,32.5,4.991950285299692,4.991950285299692
2025-04-09,19.5,2.3327109151400705,2.3327109151400705
2025-04-13,9.25,0.23600295020652257,0.23600295020652257
2025-04-14,16.25,1.667901072600165,1.667901072600165
2025-04-15,11.5,0.6962559181187649,0.6962559181187649
2025-04-16,10.25,0.44055982483418576,0.44055982483418576
2025-04-17,6.25,-0.37766767367646714,-0.37766767367646714
2025-04-20,2.5,-1.1447559535302043,-1.1447559535302043
2025-04-21,9.75,0.3382813875203542,0.3382813875203542
2025-04-22,8.0,-0.019693143078056478,-0.019693143078056478
2025-04-23,11.5,0.6962559181187649,0.6962559181187649
2025-04-24,8.0,-0.019693143078056478,-0.019693143078056478
2025-04-25,9.75,0.3382813875203542,0.3382813875203542
2025-04-27,2.25,-1.19589517218712,-1.19589517218712
2025-04-28,10.5,0.4916990434911016,0.4916990434911016
2025-04-29,9.75,0.3382813875203542,0.3382813875203542
2025-05-01,14.5,1.3099265420017545,1.3099265420017545
2025-05-04,3.5,-0.9401990789025411,-0.9401990789025411
2025-05-05,8.5,0.08258529423577514,0.08258529423577514
2025-05-06,8.5,0.08258529423577514,0.08258529423577514
2025-05-07,9.0,0.18486373154960675,0.18486373154960675
2025-05-08,12.5,0.900812792746428,0.900812792746428
2025-05-09,5.505981445312727,-0.5298617838882868,-0.5298617838882868
2025-05-11,2.0,-1.2470343908440358,-1.2470343908440358
2025-05-12,9.0,0.18486373154960675,0.18486373154960675
2025-05-14,11.5,0.6962559181187649,0.6962559181187649
2025-05-16,11.25,0.645116699461849,0.645116699461849
2025-05-18,5.25,-0.5822245483041304,-0.5822245483041304
2025-05-19,12.0,0.7985343554325964,0.7985343554325964
2025-05-20,7.5,-0.12197158039188809,-0.12197158039188809
2025-05-21,10.25,0.44055982483418576,0.44055982483418576
2025-05-22,10.75,0.5428382621480174,0.5428382621480174
2025-05-23,10.5,0.4916990434911016,0.4916990434911016
2025-05-25,5.0,-0.6333637669610461,-0.6333637669610461
2025-05-26,7.0,-0.2242500177057197,-0.2242500177057197
2025-05-27,6.25,-0.37766767367646714,-0.37766767367646714
2025-05-28,10.75,0.5428382621480174,0.5428382621480174
2025-06-01,4.0,-0.8379206415887094,-0.8379206415887094
2025-06-02,6.25,-0.37766767367646714,-0.37766767367646714
2025-06-03,7.5,-0.12197158039188809,-0.12197158039188809
2025-06-04,13.25,1.0542304487171754,1.0542304487171754
2025-06-05,11.5,0.6962559181187649,0.6962559181187649
2025-06-08,3.0,-1.0424775162163726,-1.0424775162163726
2025-06-09,5.25,-0.5822245483041304,-0.5822245483041304
2025-06-10,5.25,-0.5822245483041304,-0.5822245483041304
2025-06-13,14.25,1.2587873233448388,1.2587873233448388
2025-06-15,4.0,-0.8379206415887094,-0.8379206415887094
2025-06-16,7.25,-0.1731107990488039,-0.1731107990488039
2025-06-17,8.0,-0.019693143078056478,-0.019693143078056478
2025-06-18,7.25,-0.1731107990488039,-0.1731107990488039
2025-06-19,5.25,-0.5822245483041304,-0.5822245483041304
2025-06-20,9.5,0.28714216886343835,0.28714216886343835
2025-06-22,5.25,-0.5822245483041304,-0.5822245483041304
2025-06-23,13.75,1.156508886031007,1.156508886031007
2025-06-24,7.5,-0.12197158039188809,-0.12197158039188809
2025-06-25,7.5,-0.12197158039188809,-0.12197158039188809
2025-06-29,2.5,-1.1447559535302043,-1.1447559535302043
2025-06-30,7.5,-0.12197158039188809,-0.12197158039188809
2025-07-01,11.0,0.5939774808049332,0.5939774808049332
2025-07-02,6.25,-0.37766767367646714,-0.37766767367646714
2025-07-04,4.5,-0.7356422042748778,-0.7356422042748778
2025-07-06,2.0,-1.2470343908440358,-1.2470343908440358
2025-07-07,7.5,-0.12197158039188809,-0.12197158039188809
2025-07-08,5.75,-0.47994611099029877,-0.47994611099029877
2025-07-09,11.0,0.5939774808049332,0.5939774808049332
2025-07-10,5.0,-0.6333637669610461,-0.6333637669610461
2025-07-11,7.0,-0.2242500177057197,-0.2242500177057197
2025-07-13,0.0,-1.6561481400993623,-1.6561481400993623
2025-07-14,4.75,-0.684502985617962,-0.684502985617962
2025-07-17,7.0,-0.2242500177057197,-0.2242500177057197
2025-07-18,4.75,-0.684502985617962,-0.684502985617962
2025-07-21,7.75,-0.07083236173497229,-0.07083236173497229
2025-07-22,7.25,-0.1731107990488039,-0.1731107990488039
2025-07-23,5.75,-0.47994611099029877,-0.47994611099029877
2025-07-24,6.0,-0.4288068923333829,-0.4288068923333829
2025-07-25,5.0,-0.6333637669610461,-0.6333637669610461
2025-07-27,0.0,-1.6561481400993623,-1.6561481400993623
2025-07-28,5.25,-0.5822245483041304,-0.5822245483041304
2025-07-29,2.25,-1.19589517218712,-1.19589517218712
