Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,7.0,-0.21594370456630343,-0.21594370456630343
2025-01-23,6.75,-0.2671552440360269,-0.2671552440360269
2025-01-24,5.5,-0.5232129413846441,-0.5232129413846441
2025-01-26,4.0,-0.830482178202985,-0.830482178202985
2025-01-27,11.25,0.6546524664189953,0.6546524664189953
2025-01-28,7.0,-0.21594370456630343,-0.21594370456630343
2025-01-29,9.5,0.29617169013093114,0.29617169013093114
2025-02-02,9.5,0.29617169013093114,0.29617169013093114
2025-02-03,8.0,-0.011097546687409606,-0.011097546687409606
2025-02-04,9.5,0.29617169013093114,0.29617169013093114
2025-02-05,11.5,0.7058640058887188,0.7058640058887188
2025-02-06,5.0,-0.625636020324091,-0.625636020324091
2025-02-09,2.75,-1.0865398755516023,-1.0865398755516023
2025-02-10,5.5,-0.5232129413846441,-0.5232129413846441
2025-02-11,6.25,-0.3695783229754738,-0.3695783229754738
2025-02-14,10.75,0.5522293874795484,0.5522293874795484
2025-02-16,2.75,-1.0865398755516023,-1.0865398755516023
2025-02-17,3.75,-0.8816937176727084,-0.8816937176727084
2025-02-18,6.25,-0.3695783229754738,-0.3695783229754738
2025-02-19,7.0,-0.21594370456630343,-0.21594370456630343
2025-02-20,5.0,-0.625636020324091,-0.625636020324091
2025-02-21,10.25,0.4498063085401015,0.4498063085401015
2025-02-23,1.5,-1.3425975729002195,-1.3425975729002195
2025-02-24,9.75,0.3473832296006546,0.3473832296006546
2025-02-25,11.25,0.6546524664189953,0.6546524664189953
2025-02-26,10.75,0.5522293874795484,0.5522293874795484
2025-03-02,3.0,-1.0353283360818788,-1.0353283360818788
2025-03-03,17.0,1.832517874222635,1.832517874222635
2025-03-04,19.0,2.2422101899804225,2.2422101899804225
2025-03-05,16.0,1.627671716343741,1.627671716343741
2025-03-06,10.25,0.4498063085401015,0.4498063085401015
2025-03-09,4.0,-0.830482178202985,-0.830482178202985
2025-03-10,17.25,1.8837294136923584,1.8837294136923584
2025-03-11,13.25,1.064344782176783,1.064344782176783
2025-03-14,5.75,-0.47200140191492074,-0.47200140191492074
2025-03-16,3.5,-0.9329052571424319,-0.9329052571424319
2025-03-17,8.0,-0.011097546687409606,-0.011097546687409606
2025-03-18,7.5,-0.11352062562685653,-0.11352062562685653
2025-03-19,11.25,0.6546524664189953,0.6546524664189953
2025-03-20,8.5,0.09132553225203731,0.09132553225203731
2025-03-21,6.75,-0.2671552440360269,-0.2671552440360269
2025-03-23,3.0,-1.0353283360818788,-1.0353283360818788
2025-03-24,7.5,-0.11352062562685653,-0.11352062562685653
2025-03-25,8.0,-0.011097546687409606,-0.011097546687409606
2025-03-26,5.25,-0.5744244808543676,-0.5744244808543676
2025-03-30,5.75,-0.47200140191492074,-0.47200140191492074
2025-03-31,9.25,0.2449601506612077,0.2449601506612077
2025-04-01,7.75,-0.06230908615713306,-0.06230908615713306
2025-04-02,25.75,3.624921755662956,3.624921755662956
2025-04-03,17.25,1.8837294136923584,1.8837294136923584
2025-04-04,20.25,2.49826788732904,2.49826788732904
2025-04-06,14.75,1.3716140189951238,1.3716140189951238
2025-04-07,38.25,6.185498729149129,6.185498729149129
2025-04-08,32.5,5.007633321345489,5.007633321345489
2025-04-09,19.5,2.3446332689198695,2.3446332689198695
2025-04-13,9.25,0.2449601506612077,0.2449601506612077
2025-04-14,16.25,1.6788832558134645,1.6788832558134645
2025-04-15,11.5,0.7058640058887188,0.7058640058887188
2025-04-16,10.25,0.4498063085401015,0.4498063085401015
2025-04-17,6.25,-0.3695783229754738,-0.3695783229754738
2025-04-20,2.5,-1.1377514150213257,-1.1377514150213257
2025-04-21,9.75,0.3473832296006546,0.3473832296006546
2025-04-22,8.0,-0.011097546687409606,-0.011097546687409606
2025-04-23,11.5,0.7058640058887188,0.7058640058887188
2025-04-24,8.0,-0.011097546687409606,-0.011097546687409606
2025-04-25,9.75,0.3473832296006546,0.3473832296006546
2025-04-27,2.25,-1.1889629544910492,-1.1889629544910492
2025-04-28,10.5,0.501017848009825,0.501017848009825
2025-04-29,9.75,0.3473832296006546,0.3473832296006546
2025-05-01,14.5,1.3204024795254004,1.3204024795254004
2025-05-04,3.5,-0.9329052571424319,-0.9329052571424319
2025-05-05,8.5,0.09132553225203731,0.09132553225203731
2025-05-06,8.5,0.09132553225203731,0.09132553225203731
2025-05-07,9.0,0.19374861119148423,0.19374861119148423
2025-05-08,12.5,0.9107101637676126,0.9107101637676126
2025-05-09,5.505981445312727,-0.5219876652937693,-0.5219876652937693
2025-05-11,2.0,-1.2401744939607726,-1.2401744939607726
2025-05-12,9.0,0.19374861119148423,0.19374861119148423
2025-05-14,11.5,0.7058640058887188,0.7058640058887188
2025-05-16,11.25,0.6546524664189953,0.6546524664189953
2025-05-18,5.25,-0.5744244808543676,-0.5744244808543676
2025-05-19,12.0,0.8082870848281657,0.8082870848281657
2025-05-20,7.5,-0.11352062562685653,-0.11352062562685653
2025-05-21,10.25,0.4498063085401015,0.4498063085401015
2025-05-22,10.75,0.5522293874795484,0.5522293874795484
2025-05-23,10.5,0.501017848009825,0.501017848009825
2025-05-25,5.0,-0.625636020324091,-0.625636020324091
2025-05-26,7.0,-0.21594370456630343,-0.21594370456630343
2025-05-27,6.25,-0.3695783229754738,-0.3695783229754738
2025-05-28,10.75,0.5522293874795484,0.5522293874795484
2025-06-01,4.0,-0.830482178202985,-0.830482178202985
2025-06-02,6.25,-0.3695783229754738,-0.3695783229754738
2025-06-03,7.5,-0.11352062562685653,-0.11352062562685653
2025-06-04,13.25,1.064344782176783,1.064344782176783
2025-06-05,11.5,0.7058640058887188,0.7058640058887188
2025-06-08,3.0,-1.0353283360818788,-1.0353283360818788
2025-06-09,5.25,-0.5744244808543676,-0.5744244808543676
2025-06-10,5.25,-0.5744244808543676,-0.5744244808543676
2025-06-13,14.25,1.269190940055677,1.269190940055677
2025-06-15,4.0,-0.830482178202985,-0.830482178202985
2025-06-16,7.25,-0.16473216509657998,-0.16473216509657998
2025-06-17,8.0,-0.011097546687409606,-0.011097546687409606
2025-06-18,7.25,-0.16473216509657998,-0.16473216509657998
2025-06-19,5.25,-0.5744244808543676,-0.5744244808543676
2025-06-20,9.5,0.29617169013093114,0.29617169013093114
2025-06-22,5.25,-0.5744244808543676,-0.5744244808543676
2025-06-23,13.75,1.16676786111623,1.16676786111623
2025-06-24,7.5,-0.11352062562685653,-0.11352062562685653
2025-06-25,7.5,-0.11352062562685653,-0.11352062562685653
2025-06-29,2.5,-1.1377514150213257,-1.1377514150213257
2025-06-30,7.5,-0.11352062562685653,-0.11352062562685653
2025-07-01,11.0,0.6034409269492719,0.6034409269492719
2025-07-02,6.25,-0.3695783229754738,-0.3695783229754738
2025-07-04,4.5,-0.7280590992635381,-0.7280590992635381
2025-07-06,2.0,-1.2401744939607726,-1.2401744939607726
2025-07-07,7.5,-0.11352062562685653,-0.11352062562685653
2025-07-08,5.75,-0.47200140191492074,-0.47200140191492074
2025-07-09,11.0,0.6034409269492719,0.6034409269492719
2025-07-10,5.0,-0.625636020324091,-0.625636020324091
2025-07-11,7.0,-0.21594370456630343,-0.21594370456630343
2025-07-13,0.0,-1.6498668097185603,-1.6498668097185603
2025-07-14,4.75,-0.6768475597938145,-0.6768475597938145
2025-07-17,7.0,-0.21594370456630343,-0.21594370456630343
2025-07-18,4.75,-0.6768475597938145,-0.6768475597938145
2025-07-21,7.75,-0.06230908615713306,-0.06230908615713306
2025-07-22,7.25,-0.16473216509657998,-0.16473216509657998
2025-07-23,5.75,-0.47200140191492074,-0.47200140191492074
2025-07-24,6.0,-0.4207898624451973,-0.4207898624451973
2025-07-25,5.0,-0.625636020324091,-0.625636020324091
2025-07-27,0.0,-1.6498668097185603,-1.6498668097185603
2025-07-28,5.25,-0.5744244808543676,-0.5744244808543676
2025-07-29,10.5,0.501017848009825,0.501017848009825
2025-08-03,0.0,-1.6498668097185603,-1.6498668097185603
2025-08-04,8.0,-0.011097546687409606,-0.011097546687409606
2025-08-05,4.5,-0.7280590992635381,-0.7280590992635381
2025-08-06,2.5,-1.1377514150213257,-1.1377514150213257
