Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,11.5,0.6939636232126254,0.6939636232126254
2025-02-06,5.0,-0.6400184878306585,-0.6400184878306585
2025-02-09,2.75,-1.1017815262687183,-1.1017815262687183
2025-02-10,5.5,-0.5374044792888675,-0.5374044792888675
2025-02-11,6.25,-0.38348346647618087,-0.38348346647618087
2025-02-14,10.75,0.5400426103999388,0.5400426103999388
2025-02-16,2.75,-1.1017815262687183,-1.1017815262687183
2025-02-17,3.75,-0.8965535091851362,-0.8965535091851362
2025-02-18,6.25,-0.38348346647618087,-0.38348346647618087
2025-02-19,7.0,-0.22956245366349426,-0.22956245366349426
2025-02-20,5.0,-0.6400184878306585,-0.6400184878306585
2025-02-21,10.25,0.43742860185814775,0.43742860185814775
2025-02-23,1.5,-1.358316547623196,-1.358316547623196
2025-02-24,9.75,0.33481459331635666,0.33481459331635666
2025-02-25,11.25,0.6426566189417299,0.6426566189417299
2025-02-26,10.75,0.5400426103999388,0.5400426103999388
2025-03-02,3.0,-1.0504745219978229,-1.0504745219978229
2025-03-03,17.0,1.8227177171723272,1.8227177171723272
2025-03-04,19.0,2.2331737513394914,2.2331737513394914
2025-03-05,16.0,1.6174897000887452,1.6174897000887452
2025-03-06,10.25,0.43742860185814775,0.43742860185814775
2025-03-09,4.0,-0.8452465049142407,-0.8452465049142407
2025-03-10,17.25,1.8740247214432229,1.8740247214432229
2025-03-11,13.25,1.0531126531088941,1.0531126531088941
2025-03-14,5.75,-0.4860974750179719,-0.4860974750179719
2025-03-16,3.5,-0.9478605134560317,-0.9478605134560317
2025-03-17,8.0,-0.0243344365799121,-0.0243344365799121
2025-03-18,7.5,-0.12694844512170317,-0.12694844512170317
2025-03-19,11.25,0.6426566189417299,0.6426566189417299
2025-03-20,8.5,0.07827957196187897,0.07827957196187897
2025-03-21,6.75,-0.2808694579343898,-0.2808694579343898
2025-03-23,3.0,-1.0504745219978229,-1.0504745219978229
2025-03-24,7.5,-0.12694844512170317,-0.12694844512170317
2025-03-25,8.0,-0.0243344365799121,-0.0243344365799121
2025-03-26,5.25,-0.588711483559763,-0.588711483559763
2025-03-30,5.75,-0.4860974750179719,-0.4860974750179719
2025-03-31,9.25,0.2322005847745656,0.2322005847745656
2025-04-01,7.75,-0.07564144085080764,-0.07564144085080764
2025-04-02,25.75,3.618462866653671,3.618462866653671
2025-04-03,17.25,1.8740247214432229,1.8740247214432229
2025-04-04,20.25,2.489708772693969,2.489708772693969
2025-04-06,14.75,1.3609546787342675,1.3609546787342675
2025-04-07,38.25,6.183813080198448,6.183813080198448
2025-04-08,32.5,5.00375198196785,5.00375198196785
2025-04-09,19.5,2.3357877598812826,2.3357877598812826
2025-04-13,9.25,0.2322005847745656,0.2322005847745656
2025-04-14,16.25,1.6687967043596406,1.6687967043596406
2025-04-15,11.5,0.6939636232126254,0.6939636232126254
2025-04-16,10.25,0.43742860185814775,0.43742860185814775
2025-04-17,6.25,-0.38348346647618087,-0.38348346647618087
2025-04-20,2.5,-1.153088530539614,-1.153088530539614
2025-04-21,9.75,0.33481459331635666,0.33481459331635666
2025-04-22,8.0,-0.0243344365799121,-0.0243344365799121
2025-04-23,11.5,0.6939636232126254,0.6939636232126254
2025-04-24,8.0,-0.0243344365799121,-0.0243344365799121
2025-04-25,9.75,0.33481459331635666,0.33481459331635666
2025-04-27,2.25,-1.2043955348105095,-1.2043955348105095
2025-04-28,10.5,0.48873560612904327,0.48873560612904327
2025-04-29,9.75,0.33481459331635666,0.33481459331635666
2025-05-01,14.5,1.3096476744633718,1.3096476744633718
2025-05-04,3.5,-0.9478605134560317,-0.9478605134560317
2025-05-05,8.5,0.07827957196187897,0.07827957196187897
2025-05-06,8.5,0.07827957196187897,0.07827957196187897
2025-05-07,9.0,0.18089358050367005,0.18089358050367005
2025-05-08,12.5,0.8991916402962076,0.8991916402962076
2025-05-09,5.505981445312727,-0.5361769191280426,-0.5361769191280426
2025-05-11,2.0,-1.255702539081405,-1.255702539081405
2025-05-12,9.0,0.18089358050367005,0.18089358050367005
2025-05-14,11.5,0.6939636232126254,0.6939636232126254
2025-05-16,11.25,0.6426566189417299,0.6426566189417299
2025-05-18,5.25,-0.588711483559763,-0.588711483559763
2025-05-19,12.0,0.7965776317544165,0.7965776317544165
2025-05-20,7.5,-0.12694844512170317,-0.12694844512170317
2025-05-21,10.25,0.43742860185814775,0.43742860185814775
2025-05-22,10.75,0.5400426103999388,0.5400426103999388
2025-05-23,10.5,0.48873560612904327,0.48873560612904327
2025-05-25,5.0,-0.6400184878306585,-0.6400184878306585
2025-05-26,7.0,-0.22956245366349426,-0.22956245366349426
2025-05-27,6.25,-0.38348346647618087,-0.38348346647618087
2025-05-28,10.75,0.5400426103999388,0.5400426103999388
2025-06-01,4.0,-0.8452465049142407,-0.8452465049142407
2025-06-02,6.25,-0.38348346647618087,-0.38348346647618087
2025-06-03,7.5,-0.12694844512170317,-0.12694844512170317
2025-06-04,13.25,1.0531126531088941,1.0531126531088941
2025-06-05,11.5,0.6939636232126254,0.6939636232126254
2025-06-08,3.0,-1.0504745219978229,-1.0504745219978229
2025-06-09,5.25,-0.588711483559763,-0.588711483559763
2025-06-10,5.25,-0.588711483559763,-0.588711483559763
2025-06-13,14.25,1.2583406701924764,1.2583406701924764
2025-06-15,4.0,-0.8452465049142407,-0.8452465049142407
2025-06-16,7.25,-0.1782554493925987,-0.1782554493925987
2025-06-17,8.0,-0.0243344365799121,-0.0243344365799121
2025-06-18,7.25,-0.1782554493925987,-0.1782554493925987
2025-06-19,5.25,-0.588711483559763,-0.588711483559763
2025-06-20,9.5,0.28350758904546114,0.28350758904546114
2025-06-22,5.25,-0.588711483559763,-0.588711483559763
2025-06-23,13.75,1.1557266616506852,1.1557266616506852
2025-06-24,7.5,-0.12694844512170317,-0.12694844512170317
2025-06-25,7.5,-0.12694844512170317,-0.12694844512170317
2025-06-29,2.5,-1.153088530539614,-1.153088530539614
2025-06-30,7.5,-0.12694844512170317,-0.12694844512170317
2025-07-01,11.0,0.5913496146708344,0.5913496146708344
2025-07-02,6.25,-0.38348346647618087,-0.38348346647618087
2025-07-04,4.5,-0.7426324963724497,-0.7426324963724497
2025-07-06,2.0,-1.255702539081405,-1.255702539081405
2025-07-07,7.5,-0.12694844512170317,-0.12694844512170317
2025-07-08,5.75,-0.4860974750179719,-0.4860974750179719
2025-07-09,11.0,0.5913496146708344,0.5913496146708344
2025-07-10,5.0,-0.6400184878306585,-0.6400184878306585
2025-07-11,7.0,-0.22956245366349426,-0.22956245366349426
2025-07-13,0.0,-1.6661585732485693,-1.6661585732485693
2025-07-14,4.75,-0.691325492101554,-0.691325492101554
2025-07-17,7.0,-0.22956245366349426,-0.22956245366349426
2025-07-18,4.75,-0.691325492101554,-0.691325492101554
2025-07-21,7.75,-0.07564144085080764,-0.07564144085080764
2025-07-22,7.25,-0.1782554493925987,-0.1782554493925987
2025-07-23,5.75,-0.4860974750179719,-0.4860974750179719
2025-07-24,6.0,-0.4347904707470764,-0.4347904707470764
2025-07-25,5.0,-0.6400184878306585,-0.6400184878306585
2025-07-27,0.0,-1.6661585732485693,-1.6661585732485693
2025-07-28,5.25,-0.588711483559763,-0.588711483559763
2025-07-29,7.0,-0.22956245366349426,-0.22956245366349426
