Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-17,8.0,-0.02462409565027679,-0.02462409565027679
2025-06-18,7.25,-0.17812656787580677,-0.17812656787580677
2025-06-19,5.25,-0.5874664938105534,-0.5874664938105534
2025-06-20,9.5,0.2823808488007832,0.2823808488007832
2025-06-22,5.25,-0.5874664938105534,-0.5874664938105534
2025-06-23,13.75,1.1522281914121197,1.1522281914121197
2025-06-24,7.5,-0.12695907713396343,-0.12695907713396343
2025-06-25,7.5,-0.12695907713396343,-0.12695907713396343
2025-06-29,2.5,-1.15030889197083,-1.15030889197083
2025-06-30,7.5,-0.12695907713396343,-0.12695907713396343
2025-07-01,11.0,0.5893857932518431,0.5893857932518431
2025-07-02,6.25,-0.38279653084318005,-0.38279653084318005
2025-07-04,4.5,-0.7409689660360833,-0.7409689660360833
2025-07-06,2.0,-1.2526438734545167,-1.2526438734545167
2025-07-07,7.5,-0.12695907713396343,-0.12695907713396343
2025-07-08,5.75,-0.4851315123268667,-0.4851315123268667
2025-07-09,11.0,0.5893857932518431,0.5893857932518431
2025-07-10,5.0,-0.6386339845523967,-0.6386339845523967
2025-07-11,7.0,-0.2292940586176501,-0.2292940586176501
2025-07-13,0.0,-1.6619837993892632,-1.6619837993892632
2025-07-14,4.75,-0.68980147529424,-0.68980147529424
2025-07-17,7.0,-0.2292940586176501,-0.2292940586176501
2025-07-18,4.75,-0.68980147529424,-0.68980147529424
2025-07-21,7.75,-0.07579158639212011,-0.07579158639212011
2025-07-22,7.25,-0.17812656787580677,-0.17812656787580677
2025-07-23,5.75,-0.4851315123268667,-0.4851315123268667
2025-07-24,6.0,-0.4339640215850234,-0.4339640215850234
2025-07-25,5.0,-0.6386339845523967,-0.6386339845523967
2025-07-27,0.0,-1.6619837993892632,-1.6619837993892632
2025-07-28,4.5,-0.7409689660360833,-0.7409689660360833
