Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-09,5.25,-0.6172150663711595,-0.6172150663711595
2025-06-10,5.25,-0.6172150663711595,-0.6172150663711595
2025-06-13,14.25,1.1968113939288787,1.1968113939288787
2025-06-15,4.0,-0.8691631858572759,-0.8691631858572759
2025-06-16,7.25,-0.21409807519337326,-0.21409807519337326
2025-06-17,8.0,-0.06292920350170342,-0.06292920350170342
2025-06-18,7.25,-0.21409807519337326,-0.21409807519337326
2025-06-19,5.25,-0.6172150663711595,-0.6172150663711595
2025-06-20,9.5,0.23940853988163627,0.23940853988163627
2025-06-22,5.25,-0.6172150663711595,-0.6172150663711595
2025-06-23,13.75,1.096032146134432,1.096032146134432
2025-06-24,7.5,-0.16370845129614997,-0.16370845129614997
2025-06-25,7.5,-0.16370845129614997,-0.16370845129614997
2025-06-29,2.5,-1.1715009292406156,-1.1715009292406156
2025-06-30,7.5,-0.16370845129614997,-0.16370845129614997
2025-07-01,11.0,0.541746283264976,0.541746283264976
2025-07-02,6.25,-0.4156565707822664,-0.4156565707822664
2025-07-04,4.5,-0.7683839380628293,-0.7683839380628293
2025-07-06,2.0,-1.2722801770350622,-1.2722801770350622
2025-07-07,5.0,-0.6676046902683828,-0.6676046902683828
