Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,10.75,0.49818915078345594,0.49818915078345594
2025-03-02,3.0,-1.0674584959441302,-1.0674584959441302
2025-03-03,17.0,1.7608082207250577,1.7608082207250577
2025-03-04,19.0,2.1648463231063704,2.1648463231063704
2025-03-05,16.0,1.5587891695344014,1.5587891695344014
2025-03-06,10.25,0.39717962518812777,0.39717962518812777
2025-03-09,4.0,-0.865439444753474,-0.865439444753474
2025-03-10,17.25,1.8113129835227217,1.8113129835227217
2025-03-11,13.25,1.0032367787600966,1.0032367787600966
2025-03-14,5.75,-0.5119061051698255,-0.5119061051698255
2025-03-16,3.5,-0.9664489703488022,-0.9664489703488022
2025-03-17,8.0,-0.05736323999084888,-0.05736323999084888
2025-03-18,7.5,-0.15837276558617702,-0.15837276558617702
2025-03-19,11.25,0.5991986763787841,0.5991986763787841
2025-03-20,8.5,0.043646285604479265,0.043646285604479265
2025-03-21,6.75,-0.3098870539791692,-0.3098870539791692
2025-03-23,3.0,-1.0674584959441302,-1.0674584959441302
2025-03-24,7.5,-0.15837276558617702,-0.15837276558617702
2025-03-25,8.0,-0.05736323999084888,-0.05736323999084888
2025-03-26,5.25,-0.6129156307651537,-0.6129156307651537
2025-03-30,5.75,-0.5119061051698255,-0.5119061051698255
2025-03-31,9.25,0.19516057399747147,0.19516057399747147
2025-04-01,7.75,-0.10786800278851295,-0.10786800278851295
2025-04-02,25.75,3.5284749186433,3.5284749186433
2025-04-03,17.25,1.8113129835227217,1.8113129835227217
2025-04-04,20.25,2.4173701370946907,2.4173701370946907
2025-04-06,14.75,1.306265355546081,1.306265355546081
2025-04-07,38.25,6.053713058526504,6.053713058526504
2025-04-08,32.5,4.8921035141802305,4.8921035141802305
2025-04-09,19.5,2.2658558487016984,2.2658558487016984
2025-04-13,9.25,0.19516057399747147,0.19516057399747147
2025-04-14,16.25,1.6092939323320654,1.6092939323320654
2025-04-15,11.5,0.6497034391764481,0.6497034391764481
2025-04-16,10.25,0.39717962518812777,0.39717962518812777
2025-04-17,6.25,-0.4108965795744974,-0.4108965795744974
2025-04-20,2.5,-1.1684680215394585,-1.1684680215394585
2025-04-21,9.75,0.2961700995927996,0.2961700995927996
2025-04-22,8.0,-0.05736323999084888,-0.05736323999084888
2025-04-23,11.5,0.6497034391764481,0.6497034391764481
2025-04-24,8.0,-0.05736323999084888,-0.05736323999084888
2025-04-25,9.75,0.2961700995927996,0.2961700995927996
2025-04-27,2.25,-1.2189727843371225,-1.2189727843371225
2025-04-28,10.5,0.44768438798579185,0.44768438798579185
2025-04-29,9.75,0.2961700995927996,0.2961700995927996
2025-05-01,14.5,1.255760592748417,1.255760592748417
2025-05-04,3.5,-0.9664489703488022,-0.9664489703488022
2025-05-05,8.5,0.043646285604479265,0.043646285604479265
2025-05-06,8.5,0.043646285604479265,0.043646285604479265
2025-05-07,9.0,0.14465581119980742,0.14465581119980742
2025-05-08,12.5,0.8517224903671045,0.8517224903671045
2025-05-09,5.505981445312727,-0.5612025020606636,-0.5612025020606636
2025-05-11,2.0,-1.2694775471347866,-1.2694775471347866
2025-05-12,9.0,0.14465581119980742,0.14465581119980742
2025-05-14,11.5,0.6497034391764481,0.6497034391764481
2025-05-16,11.25,0.5991986763787841,0.5991986763787841
2025-05-18,5.25,-0.6129156307651537,-0.6129156307651537
2025-05-19,12.0,0.7507129647717763,0.7507129647717763
2025-05-20,7.5,-0.15837276558617702,-0.15837276558617702
2025-05-21,10.25,0.39717962518812777,0.39717962518812777
2025-05-22,10.75,0.49818915078345594,0.49818915078345594
2025-05-23,10.5,0.44768438798579185,0.44768438798579185
2025-05-25,5.0,-0.6634203935628178,-0.6634203935628178
2025-05-26,7.0,-0.2593822911815052,-0.2593822911815052
2025-05-27,6.25,-0.4108965795744974,-0.4108965795744974
2025-05-28,10.75,0.49818915078345594,0.49818915078345594
2025-06-01,4.0,-0.865439444753474,-0.865439444753474
2025-06-02,6.25,-0.4108965795744974,-0.4108965795744974
2025-06-03,7.5,-0.15837276558617702,-0.15837276558617702
2025-06-04,13.25,1.0032367787600966,1.0032367787600966
2025-06-05,11.5,0.6497034391764481,0.6497034391764481
2025-06-08,3.0,-1.0674584959441302,-1.0674584959441302
2025-06-09,5.25,-0.6129156307651537,-0.6129156307651537
2025-06-10,5.25,-0.6129156307651537,-0.6129156307651537
2025-06-13,14.25,1.205255829950753,1.205255829950753
2025-06-15,4.0,-0.865439444753474,-0.865439444753474
2025-06-16,7.25,-0.2088775283838411,-0.2088775283838411
2025-06-17,8.0,-0.05736323999084888,-0.05736323999084888
2025-06-18,7.25,-0.2088775283838411,-0.2088775283838411
2025-06-19,5.25,-0.6129156307651537,-0.6129156307651537
2025-06-20,9.5,0.24566533679513555,0.24566533679513555
2025-06-22,5.25,-0.6129156307651537,-0.6129156307651537
2025-06-23,13.75,1.1042463043554247,1.1042463043554247
2025-06-24,7.5,-0.15837276558617702,-0.15837276558617702
2025-06-25,7.5,-0.15837276558617702,-0.15837276558617702
2025-06-29,2.5,-1.1684680215394585,-1.1684680215394585
2025-06-30,7.5,-0.15837276558617702,-0.15837276558617702
2025-07-01,11.0,0.54869391358112,0.54869391358112
2025-07-02,6.25,-0.4108965795744974,-0.4108965795744974
2025-07-04,4.5,-0.7644299191581458,-0.7644299191581458
2025-07-06,2.0,-1.2694775471347866,-1.2694775471347866
2025-07-07,7.5,-0.15837276558617702,-0.15837276558617702
2025-07-08,5.75,-0.5119061051698255,-0.5119061051698255
2025-07-09,2.75,-1.1179632587417945,-1.1179632587417945
