Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,9.0,0.17796333876230414,0.17796333876230414
2025-01-08,7.25,-0.1811055774744205,-0.1811055774744205
2025-01-09,4.75,-0.6940611720983128,-0.6940611720983128
2025-01-12,4.25,-0.7966522910230912,-0.7966522910230912
2025-01-13,5.0,-0.6427656126359236,-0.6427656126359236
2025-01-16,12.0,0.7935100523109749,0.7935100523109749
2025-01-17,7.25,-0.1811055774744205,-0.1811055774744205
2025-01-19,2.25,-1.2070167667222051,-1.2070167667222051
2025-01-20,13.75,1.1525789685476995,1.1525789685476995
2025-01-21,7.5,-0.12981001801203126,-0.12981001801203126
2025-01-22,7.0,-0.23240113693680972,-0.23240113693680972
2025-01-23,6.75,-0.2836966963991989,-0.2836966963991989
2025-01-24,5.5,-0.5401744937111451,-0.5401744937111451
2025-01-26,4.0,-0.8479478504854805,-0.8479478504854805
2025-01-27,11.25,0.6396233739238072,0.6396233739238072
2025-01-28,7.0,-0.23240113693680972,-0.23240113693680972
2025-01-29,9.5,0.2805544576870826,0.2805544576870826
2025-02-02,9.5,0.2805544576870826,0.2805544576870826
2025-02-03,8.0,-0.027218899087252793,-0.027218899087252793
2025-02-04,9.5,0.2805544576870826,0.2805544576870826
2025-02-05,11.5,0.6909189333861965,0.6909189333861965
2025-02-06,5.0,-0.6427656126359236,-0.6427656126359236
2025-02-09,2.75,-1.1044256477974266,-1.1044256477974266
2025-02-10,5.5,-0.5401744937111451,-0.5401744937111451
2025-02-11,6.25,-0.38628781532397743,-0.38628781532397743
2025-02-14,10.75,0.5370322549990287,0.5370322549990287
2025-02-16,2.75,-1.1044256477974266,-1.1044256477974266
2025-02-17,3.75,-0.8992434099478697,-0.8992434099478697
2025-02-18,6.25,-0.38628781532397743,-0.38628781532397743
2025-02-19,7.0,-0.23240113693680972,-0.23240113693680972
2025-02-20,5.0,-0.6427656126359236,-0.6427656126359236
2025-02-21,10.25,0.4344411360742503,0.4344411360742503
2025-02-23,1.5,-1.360903445109373,-1.360903445109373
2025-02-24,9.75,0.3318500171494718,0.3318500171494718
2025-02-25,11.25,0.6396233739238072,0.6396233739238072
2025-02-26,10.75,0.5370322549990287,0.5370322549990287
2025-03-02,3.0,-1.0531300883350374,-1.0531300883350374
2025-03-03,17.0,1.8194212415587596,1.8194212415587596
2025-03-04,19.0,2.2297857172578732,2.2297857172578732
2025-03-05,16.0,1.6142390037092027,1.6142390037092027
2025-03-06,10.25,0.4344411360742503,0.4344411360742503
2025-03-09,4.0,-0.8479478504854805,-0.8479478504854805
2025-03-10,17.25,1.8707168010211488,1.8707168010211488
2025-03-11,13.25,1.0499878496229211,1.0499878496229211
2025-03-14,5.75,-0.4888789342487559,-0.4888789342487559
2025-03-16,3.5,-0.950538969410259,-0.950538969410259
2025-03-17,8.0,-0.027218899087252793,-0.027218899087252793
2025-03-18,7.5,-0.12981001801203126,-0.12981001801203126
2025-03-19,11.25,0.6396233739238072,0.6396233739238072
2025-03-20,8.5,0.07537221983752566,0.07537221983752566
2025-03-21,6.75,-0.2836966963991989,-0.2836966963991989
2025-03-23,3.0,-1.0531300883350374,-1.0531300883350374
2025-03-24,7.5,-0.12981001801203126,-0.12981001801203126
2025-03-25,8.0,-0.027218899087252793,-0.027218899087252793
2025-03-26,5.25,-0.5914700531735343,-0.5914700531735343
2025-03-30,5.75,-0.4888789342487559,-0.4888789342487559
2025-03-31,9.25,0.22925889822469336,0.22925889822469336
2025-04-01,7.75,-0.07851445854964202,-0.07851445854964202
2025-04-02,25.75,3.6147658227423825,3.6147658227423825
2025-04-03,17.25,1.8707168010211488,1.8707168010211488
2025-04-04,20.25,2.4862635145698193,2.4862635145698193
2025-04-06,14.75,1.3577612063972564,1.3577612063972564
2025-04-07,38.25,6.179543795861844,6.179543795861844
2025-04-08,32.5,4.999745928226892,4.999745928226892
2025-04-09,19.5,2.332376836182652,2.332376836182652
2025-04-13,9.25,0.22925889822469336,0.22925889822469336
2025-04-14,16.25,1.6655345631715919,1.6655345631715919
2025-04-15,11.5,0.6909189333861965,0.6909189333861965
2025-04-16,10.25,0.4344411360742503,0.4344411360742503
2025-04-17,6.25,-0.38628781532397743,-0.38628781532397743
2025-04-20,2.5,-1.155721207259816,-1.155721207259816
2025-04-21,9.75,0.3318500171494718,0.3318500171494718
2025-04-22,8.0,-0.027218899087252793,-0.027218899087252793
2025-04-23,11.5,0.6909189333861965,0.6909189333861965
2025-04-24,8.0,-0.027218899087252793,-0.027218899087252793
2025-04-25,9.75,0.3318500171494718,0.3318500171494718
2025-04-27,2.25,-1.2070167667222051,-1.2070167667222051
2025-04-28,10.5,0.4857366955366395,0.4857366955366395
2025-04-29,9.75,0.3318500171494718,0.3318500171494718
2025-05-01,14.5,1.3064656469348672,1.3064656469348672
2025-05-04,3.5,-0.950538969410259,-0.950538969410259
2025-05-05,8.5,0.07537221983752566,0.07537221983752566
2025-05-06,8.5,0.07537221983752566,0.07537221983752566
2025-05-07,9.0,0.17796333876230414,0.17796333876230414
2025-05-08,12.5,0.8961011712357534,0.8961011712357534
2025-05-09,5.505981445312727,-0.538947207376305,-0.538947207376305
2025-05-11,2.0,-1.2583123261845943,-1.2583123261845943
2025-05-12,9.0,0.17796333876230414,0.17796333876230414
2025-05-14,11.5,0.6909189333861965,0.6909189333861965
2025-05-16,11.25,0.6396233739238072,0.6396233739238072
2025-05-18,5.25,-0.5914700531735343,-0.5914700531735343
2025-05-19,12.0,0.7935100523109749,0.7935100523109749
2025-05-20,7.5,-0.12981001801203126,-0.12981001801203126
2025-05-21,10.25,0.4344411360742503,0.4344411360742503
2025-05-22,10.75,0.5370322549990287,0.5370322549990287
2025-05-23,10.5,0.4857366955366395,0.4857366955366395
2025-05-25,5.0,-0.6427656126359236,-0.6427656126359236
2025-05-26,7.0,-0.23240113693680972,-0.23240113693680972
2025-05-27,6.25,-0.38628781532397743,-0.38628781532397743
2025-05-28,10.75,0.5370322549990287,0.5370322549990287
2025-06-01,4.0,-0.8479478504854805,-0.8479478504854805
2025-06-02,6.25,-0.38628781532397743,-0.38628781532397743
2025-06-03,7.5,-0.12981001801203126,-0.12981001801203126
2025-06-04,13.25,1.0499878496229211,1.0499878496229211
2025-06-05,11.5,0.6909189333861965,0.6909189333861965
2025-06-08,3.0,-1.0531300883350374,-1.0531300883350374
2025-06-09,5.25,-0.5914700531735343,-0.5914700531735343
2025-06-10,5.25,-0.5914700531735343,-0.5914700531735343
2025-06-13,14.25,1.255170087472478,1.255170087472478
2025-06-15,4.0,-0.8479478504854805,-0.8479478504854805
2025-06-16,7.25,-0.1811055774744205,-0.1811055774744205
2025-06-17,8.0,-0.027218899087252793,-0.027218899087252793
2025-06-18,7.25,-0.1811055774744205,-0.1811055774744205
2025-06-19,5.25,-0.5914700531735343,-0.5914700531735343
2025-06-20,9.5,0.2805544576870826,0.2805544576870826
2025-06-22,5.25,-0.5914700531735343,-0.5914700531735343
2025-06-23,13.75,1.1525789685476995,1.1525789685476995
2025-06-24,7.5,-0.12981001801203126,-0.12981001801203126
2025-06-25,7.5,-0.12981001801203126,-0.12981001801203126
2025-06-29,2.5,-1.155721207259816,-1.155721207259816
2025-06-30,7.5,-0.12981001801203126,-0.12981001801203126
2025-07-01,11.0,0.588327814461418,0.588327814461418
2025-07-02,6.25,-0.38628781532397743,-0.38628781532397743
2025-07-04,4.5,-0.745356731560702,-0.745356731560702
2025-07-06,2.0,-1.2583123261845943,-1.2583123261845943
2025-07-07,7.5,-0.12981001801203126,-0.12981001801203126
2025-07-08,5.75,-0.4888789342487559,-0.4888789342487559
2025-07-09,11.0,0.588327814461418,0.588327814461418
2025-07-10,5.0,-0.6427656126359236,-0.6427656126359236
2025-07-11,7.0,-0.23240113693680972,-0.23240113693680972
2025-07-13,0.0,-1.6686768018837081,-1.6686768018837081
2025-07-14,4.75,-0.6940611720983128,-0.6940611720983128
2025-07-17,7.0,-0.23240113693680972,-0.23240113693680972
2025-07-18,4.75,-0.6940611720983128,-0.6940611720983128
2025-07-21,7.75,-0.07851445854964202,-0.07851445854964202
2025-07-22,7.25,-0.1811055774744205,-0.1811055774744205
2025-07-23,5.75,-0.4888789342487559,-0.4888789342487559
2025-07-24,6.0,-0.43758337478636666,-0.43758337478636666
2025-07-25,5.0,-0.6427656126359236,-0.6427656126359236
2025-07-27,0.0,-1.6686768018837081,-1.6686768018837081
2025-07-28,5.25,-0.5914700531735343,-0.5914700531735343
2025-07-29,10.0,0.38314557661186105,0.38314557661186105
