Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-12,12.25,0.8000204626471215,0.8000204626471215
2024-11-15,12.75,0.9012960883570519,0.9012960883570519
2024-11-17,2.5,-1.1748542386965208,-1.1748542386965208
2024-11-18,9.25,0.19236670838753928,0.19236670838753928
2024-11-19,8.0,-0.06082235588728666,-0.06082235588728666
2024-11-20,5.25,-0.6178382972919038,-0.6178382972919038
2024-11-21,7.0,-0.26337360730714743,-0.26337360730714743
2024-11-22,5.0,-0.6684761101468689,-0.6684761101468689
2024-11-24,3.75,-0.9216651744216948,-0.9216651744216948
2024-11-25,11.5,0.648107024082226,0.648107024082226
2024-11-26,5.5,-0.5672004844369385,-0.5672004844369385
2024-11-28,5.75,-0.5165626715819733,-0.5165626715819733
2024-11-29,5.75,-0.5165626715819733,-0.5165626715819733
2024-12-01,4.5,-0.7697517358567992,-0.7697517358567992
2024-12-02,9.5,0.24300452124250446,0.24300452124250446
2024-12-03,10.0,0.3442801469524348,0.3442801469524348
2024-12-04,9.5,0.24300452124250446,0.24300452124250446
2024-12-05,8.25,-0.010184543032321473,-0.010184543032321473
2024-12-08,4.0,-0.8710273615667297,-0.8710273615667297
2024-12-09,9.5,0.24300452124250446,0.24300452124250446
2024-12-10,9.5,0.24300452124250446,0.24300452124250446
2024-12-13,10.0,0.3442801469524348,0.3442801469524348
2024-12-15,1.75,-1.3267676772614163,-1.3267676772614163
2024-12-16,5.25,-0.6178382972919038,-0.6178382972919038
2024-12-17,7.25,-0.21273579445218221,-0.21273579445218221
2024-12-18,18.0,1.9646901583113208,1.9646901583113208
2024-12-22,1.75,-1.3267676772614163,-1.3267676772614163
2024-12-23,8.75,0.0910910826776089,0.0910910826776089
2024-12-24,4.5,-0.7697517358567992,-0.7697517358567992
2024-12-25,3.25,-1.0229408001316251,-1.0229408001316251
2024-12-26,8.0,-0.06082235588728666,-0.06082235588728666
2024-12-27,5.75,-0.5165626715819733,-0.5165626715819733
2024-12-29,1.5,-1.3774054901163815,-1.3774054901163815
2024-12-30,11.0,0.5468313983722956,0.5468313983722956
2024-12-31,7.75,-0.11146016874225184,-0.11146016874225184
2025-01-01,3.25,-1.0229408001316251,-1.0229408001316251
2025-01-02,8.5,0.04045326982264371,0.04045326982264371
2025-01-03,7.25,-0.21273579445218221,-0.21273579445218221
2025-01-05,3.5,-0.97230298727666,-0.97230298727666
2025-01-06,7.5,-0.16209798159721703,-0.16209798159721703
2025-01-07,9.0,0.1417288955325741,0.1417288955325741
2025-01-08,7.25,-0.21273579445218221,-0.21273579445218221
2025-01-09,4.75,-0.7191139230018341,-0.7191139230018341
2025-01-12,4.25,-0.8203895487117645,-0.8203895487117645
2025-01-13,5.0,-0.6684761101468689,-0.6684761101468689
2025-01-16,12.0,0.7493826497921563,0.7493826497921563
2025-01-17,7.25,-0.21273579445218221,-0.21273579445218221
2025-01-19,2.25,-1.225492051551486,-1.225492051551486
2025-01-20,13.75,1.1038473397769126,1.1038473397769126
2025-01-21,7.5,-0.16209798159721703,-0.16209798159721703
2025-01-22,7.0,-0.26337360730714743,-0.26337360730714743
2025-01-23,6.75,-0.3140114201621126,-0.3140114201621126
2025-01-24,5.5,-0.5672004844369385,-0.5672004844369385
2025-01-26,4.0,-0.8710273615667297,-0.8710273615667297
2025-01-27,11.25,0.5974692112272607,0.5974692112272607
2025-01-28,7.0,-0.26337360730714743,-0.26337360730714743
2025-01-29,9.5,0.24300452124250446,0.24300452124250446
2025-02-02,9.5,0.24300452124250446,0.24300452124250446
2025-02-03,8.0,-0.06082235588728666,-0.06082235588728666
2025-02-04,9.5,0.24300452124250446,0.24300452124250446
2025-02-05,11.5,0.648107024082226,0.648107024082226
2025-02-06,5.0,-0.6684761101468689,-0.6684761101468689
2025-02-09,2.75,-1.1242164258415555,-1.1242164258415555
2025-02-10,5.5,-0.5672004844369385,-0.5672004844369385
2025-02-11,6.25,-0.41528704587204296,-0.41528704587204296
2025-02-14,10.75,0.4961935855173304,0.4961935855173304
2025-02-16,2.75,-1.1242164258415555,-1.1242164258415555
2025-02-17,3.75,-0.9216651744216948,-0.9216651744216948
2025-02-18,6.25,-0.41528704587204296,-0.41528704587204296
2025-02-19,7.0,-0.26337360730714743,-0.26337360730714743
2025-02-20,5.0,-0.6684761101468689,-0.6684761101468689
2025-02-21,10.25,0.3949179598074,0.3949179598074
2025-02-23,1.5,-1.3774054901163815,-1.3774054901163815
2025-02-24,9.75,0.29364233409746965,0.29364233409746965
2025-02-25,11.25,0.5974692112272607,0.5974692112272607
2025-02-26,10.75,0.4961935855173304,0.4961935855173304
2025-03-02,3.0,-1.0735786129865903,-1.0735786129865903
2025-03-03,17.0,1.7621389068914601,1.7621389068914601
2025-03-04,19.0,2.1672414097311816,2.1672414097311816
2025-03-05,16.0,1.5595876554715993,1.5595876554715993
2025-03-06,10.25,0.3949179598074,0.3949179598074
2025-03-09,4.0,-0.8710273615667297,-0.8710273615667297
2025-03-10,17.25,1.8127767197464253,1.8127767197464253
2025-03-11,13.25,1.0025717140669823,1.0025717140669823
2025-03-14,5.75,-0.5165626715819733,-0.5165626715819733
2025-03-16,3.5,-0.97230298727666,-0.97230298727666
2025-03-17,8.0,-0.06082235588728666,-0.06082235588728666
2025-03-18,7.5,-0.16209798159721703,-0.16209798159721703
2025-03-19,11.25,0.5974692112272607,0.5974692112272607
2025-03-20,8.5,0.04045326982264371,0.04045326982264371
2025-03-21,6.75,-0.3140114201621126,-0.3140114201621126
2025-03-23,3.0,-1.0735786129865903,-1.0735786129865903
2025-03-24,7.5,-0.16209798159721703,-0.16209798159721703
2025-03-25,8.0,-0.06082235588728666,-0.06082235588728666
2025-03-26,5.25,-0.6178382972919038,-0.6178382972919038
2025-03-30,5.75,-0.5165626715819733,-0.5165626715819733
2025-03-31,9.25,0.19236670838753928,0.19236670838753928
2025-04-01,7.75,-0.11146016874225184,-0.11146016874225184
2025-04-02,25.75,3.5344623568152413,3.5344623568152413
2025-04-03,17.25,1.8127767197464253,1.8127767197464253
2025-04-04,20.25,2.4204304740060074,2.4204304740060074
2025-04-06,14.75,1.3063985911967733,1.3063985911967733
2025-04-07,38.25,6.066352999563501,6.066352999563501
2025-04-08,32.5,4.9016833038993015,4.9016833038993015
2025-04-09,19.5,2.268517035441112,2.268517035441112
2025-04-13,9.25,0.19236670838753928,0.19236670838753928
2025-04-14,16.25,1.6102254683265644,1.6102254683265644
2025-04-15,11.5,0.648107024082226,0.648107024082226
2025-04-16,10.25,0.3949179598074,0.3949179598074
2025-04-17,6.25,-0.41528704587204296,-0.41528704587204296
2025-04-20,2.5,-1.1748542386965208,-1.1748542386965208
2025-04-21,9.75,0.29364233409746965,0.29364233409746965
2025-04-22,8.0,-0.06082235588728666,-0.06082235588728666
2025-04-23,11.5,0.648107024082226,0.648107024082226
2025-04-24,8.0,-0.06082235588728666,-0.06082235588728666
2025-04-25,9.75,0.29364233409746965,0.29364233409746965
2025-04-27,2.25,-1.225492051551486,-1.225492051551486
2025-04-28,10.5,0.4455557726623652,0.4455557726623652
2025-04-29,9.75,0.29364233409746965,0.29364233409746965
2025-05-01,14.5,1.255760778341808,1.255760778341808
2025-05-04,3.5,-0.97230298727666,-0.97230298727666
2025-05-05,8.5,0.04045326982264371,0.04045326982264371
2025-05-06,8.5,0.04045326982264371,0.04045326982264371
2025-05-07,9.0,0.1417288955325741,0.1417288955325741
2025-05-08,12.5,0.8506582755020867,0.8506582755020867
2025-05-09,5.505981445312727,-0.5659889352035461,-0.5659889352035461
2025-05-11,2.0,-1.2761298644064512,-1.2761298644064512
2025-05-12,9.0,0.1417288955325741,0.1417288955325741
2025-05-14,11.5,0.648107024082226,0.648107024082226
2025-05-16,11.25,0.5974692112272607,0.5974692112272607
2025-05-18,5.25,-0.6178382972919038,-0.6178382972919038
2025-05-19,12.0,0.7493826497921563,0.7493826497921563
2025-05-20,7.5,-0.16209798159721703,-0.16209798159721703
2025-05-21,10.25,0.3949179598074,0.3949179598074
2025-05-22,10.75,0.4961935855173304,0.4961935855173304
2025-05-23,10.5,0.4455557726623652,0.4455557726623652
2025-05-25,5.0,-0.6684761101468689,-0.6684761101468689
2025-05-26,7.0,-0.26337360730714743,-0.26337360730714743
2025-05-27,6.25,-0.41528704587204296,-0.41528704587204296
2025-05-28,10.75,0.4961935855173304,0.4961935855173304
2025-06-01,4.0,-0.8710273615667297,-0.8710273615667297
2025-06-02,6.25,-0.41528704587204296,-0.41528704587204296
2025-06-03,7.5,-0.16209798159721703,-0.16209798159721703
2025-06-04,13.25,1.0025717140669823,1.0025717140669823
2025-06-05,11.5,0.648107024082226,0.648107024082226
2025-06-08,3.0,-1.0735786129865903,-1.0735786129865903
2025-06-09,5.25,-0.6178382972919038,-0.6178382972919038
2025-06-10,5.25,-0.6178382972919038,-0.6178382972919038
2025-06-13,14.25,1.205122965486843,1.205122965486843
2025-06-15,4.0,-0.8710273615667297,-0.8710273615667297
2025-06-16,7.25,-0.21273579445218221,-0.21273579445218221
2025-06-17,8.0,-0.06082235588728666,-0.06082235588728666
2025-06-18,7.25,-0.21273579445218221,-0.21273579445218221
2025-06-19,5.25,-0.6178382972919038,-0.6178382972919038
2025-06-20,9.5,0.24300452124250446,0.24300452124250446
2025-06-22,5.25,-0.6178382972919038,-0.6178382972919038
2025-06-23,13.75,1.1038473397769126,1.1038473397769126
2025-06-24,7.5,-0.16209798159721703,-0.16209798159721703
2025-06-25,7.5,-0.16209798159721703,-0.16209798159721703
2025-06-29,2.5,-1.1748542386965208,-1.1748542386965208
2025-06-30,7.5,-0.16209798159721703,-0.16209798159721703
2025-07-01,11.0,0.5468313983722956,0.5468313983722956
2025-07-02,6.25,-0.41528704587204296,-0.41528704587204296
2025-07-04,4.5,-0.7697517358567992,-0.7697517358567992
2025-07-06,2.0,-1.2761298644064512,-1.2761298644064512
2025-07-07,7.5,-0.16209798159721703,-0.16209798159721703
2025-07-08,5.75,-0.5165626715819733,-0.5165626715819733
2025-07-09,6.0,-0.4659248587270082,-0.4659248587270082
