Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-19,8.0,-0.059955834834847545,-0.059955834834847545
2024-11-20,5.25,-0.6127688884642986,-0.6127688884642986
2024-11-21,7.0,-0.2609787634273752,-0.2609787634273752
2024-11-22,5.0,-0.6630246206124305,-0.6630246206124305
2024-11-24,3.75,-0.91430328135309,-0.91430328135309
2024-11-25,11.5,0.6436244152389992,0.6436244152389992
2024-11-26,5.5,-0.5625131563161666,-0.5625131563161666
2024-11-28,5.75,-0.5122574241680348,-0.5122574241680348
2024-11-29,5.75,-0.5122574241680348,-0.5122574241680348
2024-12-01,4.5,-0.7635360849086943,-0.7635360849086943
2024-12-02,9.5,0.2415785580539439,0.2415785580539439
2024-12-03,10.0,0.34209002235020775,0.34209002235020775
2024-12-04,9.5,0.2415785580539439,0.2415785580539439
2024-12-05,8.25,-0.009700102686715634,-0.009700102686715634
2024-12-08,4.0,-0.8640475492049581,-0.8640475492049581
2024-12-09,9.5,0.2415785580539439,0.2415785580539439
2024-12-10,9.5,0.2415785580539439,0.2415785580539439
2024-12-13,10.0,0.34209002235020775,0.34209002235020775
2024-12-15,1.75,-1.3163491385381452,-1.3163491385381452
2024-12-16,5.25,-0.6127688884642986,-0.6127688884642986
2024-12-17,7.25,-0.21072303127924327,-0.21072303127924327
2024-12-18,18.0,1.950273451090429,1.950273451090429
2024-12-22,1.75,-1.3163491385381452,-1.3163491385381452
2024-12-23,8.75,0.09081136160954818,0.09081136160954818
2024-12-24,4.5,-0.7635360849086943,-0.7635360849086943
2024-12-25,3.25,-1.014814745649354,-1.014814745649354
2024-12-26,8.0,-0.059955834834847545,-0.059955834834847545
2024-12-27,5.75,-0.5122574241680348,-0.5122574241680348
2024-12-29,1.5,-1.3666048706862772,-1.3666048706862772
2024-12-30,11.0,0.5431129509427354,0.5431129509427354
2024-12-31,7.75,-0.11021156698297946,-0.11021156698297946
2025-01-01,3.25,-1.014814745649354,-1.014814745649354
2025-01-02,8.5,0.040555629461416276,0.040555629461416276
2025-01-03,7.25,-0.21072303127924327,-0.21072303127924327
2025-01-05,3.5,-0.9645590135012219,-0.9645590135012219
2025-01-06,7.5,-0.16046729913111135,-0.16046729913111135
2025-01-07,9.0,0.1410670937576801,0.1410670937576801
2025-01-08,7.25,-0.21072303127924327,-0.21072303127924327
2025-01-09,4.75,-0.7132803527605623,-0.7132803527605623
2025-01-12,4.25,-0.8137918170568262,-0.8137918170568262
2025-01-13,5.0,-0.6630246206124305,-0.6630246206124305
2025-01-16,12.0,0.7441358795352631,0.7441358795352631
2025-01-17,7.25,-0.21072303127924327,-0.21072303127924327
2025-01-19,2.25,-1.2158376742418815,-1.2158376742418815
2025-01-20,13.75,1.0959260045721864,1.0959260045721864
2025-01-21,7.5,-0.16046729913111135,-0.16046729913111135
2025-01-22,7.0,-0.2609787634273752,-0.2609787634273752
2025-01-23,6.75,-0.3112344955755071,-0.3112344955755071
2025-01-24,5.5,-0.5625131563161666,-0.5625131563161666
2025-01-26,4.0,-0.8640475492049581,-0.8640475492049581
2025-01-27,11.25,0.5933686830908673,0.5933686830908673
2025-01-28,7.0,-0.2609787634273752,-0.2609787634273752
2025-01-29,9.5,0.2415785580539439,0.2415785580539439
2025-02-02,9.5,0.2415785580539439,0.2415785580539439
2025-02-03,8.0,-0.059955834834847545,-0.059955834834847545
2025-02-04,9.5,0.2415785580539439,0.2415785580539439
2025-02-05,11.5,0.6436244152389992,0.6436244152389992
2025-02-06,5.0,-0.6630246206124305,-0.6630246206124305
2025-02-09,2.75,-1.1153262099456176,-1.1153262099456176
2025-02-10,5.5,-0.5625131563161666,-0.5625131563161666
2025-02-11,6.25,-0.41174595987177093,-0.41174595987177093
2025-02-14,10.75,0.4928572187946035,0.4928572187946035
2025-02-16,2.75,-1.1153262099456176,-1.1153262099456176
2025-02-17,3.75,-0.91430328135309,-0.91430328135309
2025-02-18,6.25,-0.41174595987177093,-0.41174595987177093
2025-02-19,7.0,-0.2609787634273752,-0.2609787634273752
2025-02-20,5.0,-0.6630246206124305,-0.6630246206124305
2025-02-21,10.25,0.39234575449833964,0.39234575449833964
2025-02-23,1.5,-1.3666048706862772,-1.3666048706862772
2025-02-24,9.75,0.2918342902020758,0.2918342902020758
2025-02-25,11.25,0.5933686830908673,0.5933686830908673
2025-02-26,10.75,0.4928572187946035,0.4928572187946035
2025-03-02,3.0,-1.0650704777974858,-1.0650704777974858
2025-03-03,17.0,1.7492505224979011,1.7492505224979011
2025-03-04,19.0,2.1512963796829565,2.1512963796829565
2025-03-05,16.0,1.5482275939053736,1.5482275939053736
2025-03-06,10.25,0.39234575449833964,0.39234575449833964
2025-03-09,4.0,-0.8640475492049581,-0.8640475492049581
2025-03-10,17.25,1.7995062546460332,1.7995062546460332
2025-03-11,13.25,0.9954145402759226,0.9954145402759226
2025-03-14,5.75,-0.5122574241680348,-0.5122574241680348
2025-03-16,3.5,-0.9645590135012219,-0.9645590135012219
2025-03-17,8.0,-0.059955834834847545,-0.059955834834847545
2025-03-18,7.5,-0.16046729913111135,-0.16046729913111135
2025-03-19,11.25,0.5933686830908673,0.5933686830908673
2025-03-20,8.5,0.040555629461416276,0.040555629461416276
2025-03-21,6.75,-0.3112344955755071,-0.3112344955755071
2025-03-23,3.0,-1.0650704777974858,-1.0650704777974858
2025-03-24,7.5,-0.16046729913111135,-0.16046729913111135
2025-03-25,8.0,-0.059955834834847545,-0.059955834834847545
2025-03-26,5.25,-0.6127688884642986,-0.6127688884642986
2025-03-30,5.75,-0.5122574241680348,-0.5122574241680348
2025-03-31,9.25,0.191322825905812,0.191322825905812
2025-04-01,7.75,-0.11021156698297946,-0.11021156698297946
2025-04-02,25.75,3.5082011476825175,3.5082011476825175
2025-04-03,17.25,1.7995062546460332,1.7995062546460332
2025-04-04,20.25,2.402575040423616,2.402575040423616
2025-04-06,14.75,1.296948933164714,1.296948933164714
2025-04-07,38.25,6.020987755089113,6.020987755089113
2025-04-08,32.5,4.865105915682079,4.865105915682079
2025-04-09,19.5,2.25180784397922,2.25180784397922
2025-04-13,9.25,0.191322825905812,0.191322825905812
2025-04-14,16.25,1.5984833260535054,1.5984833260535054
2025-04-15,11.5,0.6436244152389992,0.6436244152389992
2025-04-16,10.25,0.39234575449833964,0.39234575449833964
2025-04-17,6.25,-0.41174595987177093,-0.41174595987177093
2025-04-20,2.5,-1.1655819420937497,-1.1655819420937497
2025-04-21,9.75,0.2918342902020758,0.2918342902020758
2025-04-22,8.0,-0.059955834834847545,-0.059955834834847545
2025-04-23,11.5,0.6436244152389992,0.6436244152389992
2025-04-24,8.0,-0.059955834834847545,-0.059955834834847545
2025-04-25,9.75,0.2918342902020758,0.2918342902020758
2025-04-27,2.25,-1.2158376742418815,-1.2158376742418815
2025-04-28,10.5,0.44260148664647153,0.44260148664647153
2025-04-29,9.75,0.2918342902020758,0.2918342902020758
2025-05-01,14.5,1.246693201016582,1.246693201016582
2025-05-04,3.5,-0.9645590135012219,-0.9645590135012219
2025-05-05,8.5,0.040555629461416276,0.040555629461416276
2025-05-06,8.5,0.040555629461416276,0.040555629461416276
2025-05-07,9.0,0.1410670937576801,0.1410670937576801
2025-05-08,12.5,0.8446473438315268,0.8446473438315268
2025-05-09,5.505981445312727,-0.5613107486621861,-0.5613107486621861
2025-05-11,2.0,-1.2660934063900133,-1.2660934063900133
2025-05-12,9.0,0.1410670937576801,0.1410670937576801
2025-05-14,11.5,0.6436244152389992,0.6436244152389992
2025-05-16,11.25,0.5933686830908673,0.5933686830908673
2025-05-18,5.25,-0.6127688884642986,-0.6127688884642986
2025-05-19,12.0,0.7441358795352631,0.7441358795352631
2025-05-20,7.5,-0.16046729913111135,-0.16046729913111135
2025-05-21,10.25,0.39234575449833964,0.39234575449833964
2025-05-22,10.75,0.4928572187946035,0.4928572187946035
2025-05-23,10.5,0.44260148664647153,0.44260148664647153
2025-05-25,5.0,-0.6630246206124305,-0.6630246206124305
2025-05-26,7.0,-0.2609787634273752,-0.2609787634273752
2025-05-27,6.25,-0.41174595987177093,-0.41174595987177093
2025-05-28,10.75,0.4928572187946035,0.4928572187946035
2025-06-01,4.0,-0.8640475492049581,-0.8640475492049581
2025-06-02,6.25,-0.41174595987177093,-0.41174595987177093
2025-06-03,7.5,-0.16046729913111135,-0.16046729913111135
2025-06-04,13.25,0.9954145402759226,0.9954145402759226
2025-06-05,11.5,0.6436244152389992,0.6436244152389992
2025-06-08,3.0,-1.0650704777974858,-1.0650704777974858
2025-06-09,5.25,-0.6127688884642986,-0.6127688884642986
2025-06-10,5.25,-0.6127688884642986,-0.6127688884642986
2025-06-13,14.25,1.1964374688684503,1.1964374688684503
2025-06-15,4.0,-0.8640475492049581,-0.8640475492049581
2025-06-16,7.25,-0.21072303127924327,-0.21072303127924327
2025-06-17,8.0,-0.059955834834847545,-0.059955834834847545
2025-06-18,7.25,-0.21072303127924327,-0.21072303127924327
2025-06-19,5.25,-0.6127688884642986,-0.6127688884642986
2025-06-20,9.5,0.2415785580539439,0.2415785580539439
2025-06-22,5.25,-0.6127688884642986,-0.6127688884642986
2025-06-23,13.75,1.0959260045721864,1.0959260045721864
2025-06-24,7.5,-0.16046729913111135,-0.16046729913111135
2025-06-25,7.5,-0.16046729913111135,-0.16046729913111135
2025-06-29,2.5,-1.1655819420937497,-1.1655819420937497
2025-06-30,7.5,-0.16046729913111135,-0.16046729913111135
2025-07-01,11.0,0.5431129509427354,0.5431129509427354
2025-07-02,6.25,-0.41174595987177093,-0.41174595987177093
2025-07-04,4.5,-0.7635360849086943,-0.7635360849086943
2025-07-06,2.0,-1.2660934063900133,-1.2660934063900133
2025-07-07,2.25,-1.2158376742418815,-1.2158376742418815
