Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,7.5,-0.12368670171613631,-0.12368670171613631
2025-01-22,7.0,-0.2257114497819677,-0.2257114497819677
2025-01-23,6.75,-0.27672382381488336,-0.27672382381488336
2025-01-24,5.5,-0.5317856939794617,-0.5317856939794617
2025-01-26,4.0,-0.8378599381769559,-0.8378599381769559
2025-01-27,11.25,0.641498908777599,0.641498908777599
2025-01-28,7.0,-0.2257114497819677,-0.2257114497819677
2025-01-29,9.5,0.2844122905471892,0.2844122905471892
2025-02-02,9.5,0.2844122905471892,0.2844122905471892
2025-02-03,8.0,-0.021661953650304943,-0.021661953650304943
2025-02-04,9.5,0.2844122905471892,0.2844122905471892
2025-02-05,11.5,0.6925112828105147,0.6925112828105147
2025-02-06,5.0,-0.6338104420452931,-0.6338104420452931
2025-02-09,2.75,-1.0929218083415344,-1.0929218083415344
2025-02-10,5.5,-0.5317856939794617,-0.5317856939794617
2025-02-11,6.25,-0.37874857188071476,-0.37874857188071476
2025-02-14,10.75,0.5394741607117676,0.5394741607117676
2025-02-16,2.75,-1.0929218083415344,-1.0929218083415344
2025-02-17,3.75,-0.8888723122098716,-0.8888723122098716
2025-02-18,6.25,-0.37874857188071476,-0.37874857188071476
2025-02-19,7.0,-0.2257114497819677,-0.2257114497819677
2025-02-20,5.0,-0.6338104420452931,-0.6338104420452931
2025-02-21,10.25,0.43744941264593623,0.43744941264593623
2025-02-23,1.5,-1.3479836785061128,-1.3479836785061128
2025-02-24,9.75,0.33542466458010484,0.33542466458010484
2025-02-25,11.25,0.641498908777599,0.641498908777599
2025-02-26,10.75,0.5394741607117676,0.5394741607117676
2025-03-02,3.0,-1.0419094343086186,-1.0419094343086186
2025-03-03,17.0,1.8147835115346598,1.8147835115346598
2025-03-04,19.0,2.2228825037979854,2.2228825037979854
2025-03-05,16.0,1.610734015402997,1.610734015402997
2025-03-06,10.25,0.43744941264593623,0.43744941264593623
2025-03-09,4.0,-0.8378599381769559,-0.8378599381769559
2025-03-10,17.25,1.8657958855675754,1.8657958855675754
2025-03-11,13.25,1.0495979010409244,1.0495979010409244
2025-03-14,5.75,-0.4807733199465461,-0.4807733199465461
2025-03-16,3.5,-0.9398846862427873,-0.9398846862427873
2025-03-17,8.0,-0.021661953650304943,-0.021661953650304943
2025-03-18,7.5,-0.12368670171613631,-0.12368670171613631
2025-03-19,11.25,0.641498908777599,0.641498908777599
2025-03-20,8.5,0.08036279441552643,0.08036279441552643
2025-03-21,6.75,-0.27672382381488336,-0.27672382381488336
2025-03-23,3.0,-1.0419094343086186,-1.0419094343086186
2025-03-24,7.5,-0.12368670171613631,-0.12368670171613631
2025-03-25,8.0,-0.021661953650304943,-0.021661953650304943
2025-03-26,5.25,-0.5827980680123774,-0.5827980680123774
2025-03-30,5.75,-0.4807733199465461,-0.4807733199465461
2025-03-31,9.25,0.2333999165142735,0.2333999165142735
2025-04-01,7.75,-0.07267432768322063,-0.07267432768322063
2025-04-02,25.75,3.6002166026867086,3.6002166026867086
2025-04-03,17.25,1.8657958855675754,1.8657958855675754
2025-04-04,20.25,2.4779443739625635,2.4779443739625635
2025-04-06,14.75,1.3556721452384186,1.3556721452384186
2025-04-07,38.25,6.150835304332493,6.150835304332493
2025-04-08,32.5,4.977550701575432,4.977550701575432
2025-04-09,19.5,2.3249072518638165,2.3249072518638165
2025-04-13,9.25,0.2333999165142735,0.2333999165142735
2025-04-14,16.25,1.6617463894359126,1.6617463894359126
2025-04-15,11.5,0.6925112828105147,0.6925112828105147
2025-04-16,10.25,0.43744941264593623,0.43744941264593623
2025-04-17,6.25,-0.37874857188071476,-0.37874857188071476
2025-04-20,2.5,-1.14393418237445,-1.14393418237445
2025-04-21,9.75,0.33542466458010484,0.33542466458010484
2025-04-22,8.0,-0.021661953650304943,-0.021661953650304943
2025-04-23,11.5,0.6925112828105147,0.6925112828105147
2025-04-24,8.0,-0.021661953650304943,-0.021661953650304943
2025-04-25,9.75,0.33542466458010484,0.33542466458010484
2025-04-27,2.25,-1.1949465564073658,-1.1949465564073658
2025-04-28,10.5,0.48846178667885193,0.48846178667885193
2025-04-29,9.75,0.33542466458010484,0.33542466458010484
2025-05-01,14.5,1.3046597712055028,1.3046597712055028
2025-05-04,3.5,-0.9398846862427873,-0.9398846862427873
2025-05-05,8.5,0.08036279441552643,0.08036279441552643
2025-05-06,8.5,0.08036279441552643,0.08036279441552643
2025-05-07,9.0,0.1823875424813578,0.1823875424813578
2025-05-08,12.5,0.8965607789421773,0.8965607789421773
2025-05-09,5.505981445312727,-0.5305651830772606,-0.5305651830772606
2025-05-11,2.0,-1.2459589304402814,-1.2459589304402814
2025-05-12,9.0,0.1823875424813578,0.1823875424813578
2025-05-14,11.5,0.6925112828105147,0.6925112828105147
2025-05-16,11.25,0.641498908777599,0.641498908777599
2025-05-18,5.25,-0.5827980680123774,-0.5827980680123774
2025-05-19,12.0,0.794536030876346,0.794536030876346
2025-05-20,7.5,-0.12368670171613631,-0.12368670171613631
2025-05-21,10.25,0.43744941264593623,0.43744941264593623
2025-05-22,10.75,0.5394741607117676,0.5394741607117676
2025-05-23,10.5,0.48846178667885193,0.48846178667885193
2025-05-25,5.0,-0.6338104420452931,-0.6338104420452931
2025-05-26,7.0,-0.2257114497819677,-0.2257114497819677
2025-05-27,6.25,-0.37874857188071476,-0.37874857188071476
2025-05-28,10.75,0.5394741607117676,0.5394741607117676
2025-06-01,4.0,-0.8378599381769559,-0.8378599381769559
2025-06-02,6.25,-0.37874857188071476,-0.37874857188071476
2025-06-03,7.5,-0.12368670171613631,-0.12368670171613631
2025-06-04,13.25,1.0495979010409244,1.0495979010409244
2025-06-05,11.5,0.6925112828105147,0.6925112828105147
2025-06-08,3.0,-1.0419094343086186,-1.0419094343086186
2025-06-09,5.25,-0.5827980680123774,-0.5827980680123774
2025-06-10,5.25,-0.5827980680123774,-0.5827980680123774
2025-06-13,14.25,1.2536473971725872,1.2536473971725872
2025-06-15,4.0,-0.8378599381769559,-0.8378599381769559
2025-06-16,7.25,-0.174699075749052,-0.174699075749052
2025-06-17,8.0,-0.021661953650304943,-0.021661953650304943
2025-06-18,7.25,-0.174699075749052,-0.174699075749052
2025-06-19,5.25,-0.5827980680123774,-0.5827980680123774
2025-06-20,9.5,0.2844122905471892,0.2844122905471892
2025-06-22,5.25,-0.5827980680123774,-0.5827980680123774
2025-06-23,13.75,1.1516226491067558,1.1516226491067558
2025-06-24,7.5,-0.12368670171613631,-0.12368670171613631
2025-06-25,7.5,-0.12368670171613631,-0.12368670171613631
2025-06-29,2.5,-1.14393418237445,-1.14393418237445
2025-06-30,7.5,-0.12368670171613631,-0.12368670171613631
2025-07-01,11.0,0.5904865347446833,0.5904865347446833
2025-07-02,6.25,-0.37874857188071476,-0.37874857188071476
2025-07-04,4.5,-0.7358351901111245,-0.7358351901111245
2025-07-06,2.0,-1.2459589304402814,-1.2459589304402814
2025-07-07,7.5,-0.12368670171613631,-0.12368670171613631
2025-07-08,5.75,-0.4807733199465461,-0.4807733199465461
2025-07-09,11.0,0.5904865347446833,0.5904865347446833
2025-07-10,5.0,-0.6338104420452931,-0.6338104420452931
2025-07-11,7.0,-0.2257114497819677,-0.2257114497819677
2025-07-13,0.0,-1.654057922703607,-1.654057922703607
2025-07-14,4.75,-0.6848228160782088,-0.6848228160782088
2025-07-17,7.0,-0.2257114497819677,-0.2257114497819677
2025-07-18,4.75,-0.6848228160782088,-0.6848228160782088
2025-07-21,7.75,-0.07267432768322063,-0.07267432768322063
2025-07-22,7.25,-0.174699075749052,-0.174699075749052
2025-07-23,5.75,-0.4807733199465461,-0.4807733199465461
2025-07-24,6.0,-0.4297609459136304,-0.4297609459136304
2025-07-25,5.0,-0.6338104420452931,-0.6338104420452931
2025-07-27,0.0,-1.654057922703607,-1.654057922703607
2025-07-28,1.5,-1.3479836785061128,-1.3479836785061128
