Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,3.5,-0.9481390023747999,-0.9481390023747999
2025-01-06,7.5,-0.1303317194572811,-0.1303317194572811
2025-01-07,9.0,0.17634601163678845,0.17634601163678845
2025-01-08,7.25,-0.18144467463962602,-0.18144467463962602
2025-01-09,4.75,-0.6925742264630752,-0.6925742264630752
2025-01-12,4.25,-0.7948001368277651,-0.7948001368277651
2025-01-13,5.0,-0.6414612712807303,-0.6414612712807303
2025-01-16,12.0,0.7897014738249275,0.7897014738249275
2025-01-17,7.25,-0.18144467463962602,-0.18144467463962602
2025-01-19,2.25,-1.2037037782865245,-1.2037037782865245
2025-01-20,13.75,1.147492160101342,1.147492160101342
2025-01-21,7.5,-0.1303317194572811,-0.1303317194572811
2025-01-22,7.0,-0.23255762982197092,-0.23255762982197092
2025-01-23,6.75,-0.28367058500431586,-0.28367058500431586
2025-01-24,5.5,-0.5392353609160405,-0.5392353609160405
2025-01-26,4.0,-0.84591309201011,-0.84591309201011
2025-01-27,11.25,0.6363626082778927,0.6363626082778927
2025-01-28,7.0,-0.23255762982197092,-0.23255762982197092
2025-01-29,9.5,0.2785719220014783,0.2785719220014783
2025-02-02,9.5,0.2785719220014783,0.2785719220014783
2025-02-03,8.0,-0.02810580909259125,-0.02810580909259125
2025-02-04,9.5,0.2785719220014783,0.2785719220014783
2025-02-05,11.5,0.6874755634602376,0.6874755634602376
2025-02-06,5.0,-0.6414612712807303,-0.6414612712807303
2025-02-09,2.75,-1.1014778679218347,-1.1014778679218347
2025-02-10,5.5,-0.5392353609160405,-0.5392353609160405
2025-02-11,6.25,-0.3858964953690057,-0.3858964953690057
2025-02-14,10.75,0.5341366979132028,0.5341366979132028
2025-02-16,2.75,-1.1014778679218347,-1.1014778679218347
2025-02-17,3.75,-0.8970260471924549,-0.8970260471924549
2025-02-18,6.25,-0.3858964953690057,-0.3858964953690057
2025-02-19,7.0,-0.23255762982197092,-0.23255762982197092
2025-02-20,5.0,-0.6414612712807303,-0.6414612712807303
2025-02-21,10.25,0.43191078754851303,0.43191078754851303
2025-02-23,1.5,-1.3570426438335592,-1.3570426438335592
2025-02-24,9.75,0.3296848771838232,0.3296848771838232
2025-02-25,11.25,0.6363626082778927,0.6363626082778927
2025-02-26,10.75,0.5341366979132028,0.5341366979132028
2025-03-02,3.0,-1.0503649127394896,-1.0503649127394896
2025-03-03,17.0,1.811960577471826,1.811960577471826
2025-03-04,19.0,2.2208642189305854,2.2208642189305854
2025-03-05,16.0,1.6075087567424462,1.6075087567424462
2025-03-06,10.25,0.43191078754851303,0.43191078754851303
2025-03-09,4.0,-0.84591309201011,-0.84591309201011
2025-03-10,17.25,1.863073532654171,1.863073532654171
2025-03-11,13.25,1.045266249736652,1.045266249736652
2025-03-14,5.75,-0.48812240573369553,-0.48812240573369553
2025-03-16,3.5,-0.9481390023747999,-0.9481390023747999
2025-03-17,8.0,-0.02810580909259125,-0.02810580909259125
2025-03-18,7.5,-0.1303317194572811,-0.1303317194572811
2025-03-19,11.25,0.6363626082778927,0.6363626082778927
2025-03-20,8.5,0.0741201012720986,0.0741201012720986
2025-03-21,6.75,-0.28367058500431586,-0.28367058500431586
2025-03-23,3.0,-1.0503649127394896,-1.0503649127394896
2025-03-24,7.5,-0.1303317194572811,-0.1303317194572811
2025-03-25,8.0,-0.02810580909259125,-0.02810580909259125
2025-03-26,5.25,-0.5903483160983853,-0.5903483160983853
2025-03-30,5.75,-0.48812240573369553,-0.48812240573369553
2025-03-31,9.25,0.22745896681913336,0.22745896681913336
2025-04-01,7.75,-0.07921876427493617,-0.07921876427493617
2025-04-02,25.75,3.600914008853898,3.600914008853898
2025-04-03,17.25,1.863073532654171,1.863073532654171
2025-04-04,20.25,2.4764289948423097,2.4764289948423097
2025-04-06,14.75,1.3519439808307216,1.3519439808307216
2025-04-07,38.25,6.156561767971144,6.156561767971144
2025-04-08,32.5,4.9809637987772115,4.9809637987772115
2025-04-09,19.5,2.323090129295275,2.323090129295275
2025-04-13,9.25,0.22745896681913336,0.22745896681913336
2025-04-14,16.25,1.6586217119247912,1.6586217119247912
2025-04-15,11.5,0.6874755634602376,0.6874755634602376
2025-04-16,10.25,0.43191078754851303,0.43191078754851303
2025-04-17,6.25,-0.3858964953690057,-0.3858964953690057
2025-04-20,2.5,-1.1525908231041795,-1.1525908231041795
2025-04-21,9.75,0.3296848771838232,0.3296848771838232
2025-04-22,8.0,-0.02810580909259125,-0.02810580909259125
2025-04-23,11.5,0.6874755634602376,0.6874755634602376
2025-04-24,8.0,-0.02810580909259125,-0.02810580909259125
2025-04-25,9.75,0.3296848771838232,0.3296848771838232
2025-04-27,2.25,-1.2037037782865245,-1.2037037782865245
2025-04-28,10.5,0.48302374273085796,0.48302374273085796
2025-04-29,9.75,0.3296848771838232,0.3296848771838232
2025-05-01,14.5,1.3008310256483768,1.3008310256483768
2025-05-04,3.5,-0.9481390023747999,-0.9481390023747999
2025-05-05,8.5,0.0741201012720986,0.0741201012720986
2025-05-06,8.5,0.0741201012720986,0.0741201012720986
2025-05-07,9.0,0.17634601163678845,0.17634601163678845
2025-05-08,12.5,0.8919273841896174,0.8919273841896174
2025-05-09,5.505981445312727,-0.5380124435312601,-0.5380124435312601
2025-05-11,2.0,-1.2548167334688693,-1.2548167334688693
2025-05-12,9.0,0.17634601163678845,0.17634601163678845
2025-05-14,11.5,0.6874755634602376,0.6874755634602376
2025-05-16,11.25,0.6363626082778927,0.6363626082778927
2025-05-18,5.25,-0.5903483160983853,-0.5903483160983853
2025-05-19,12.0,0.7897014738249275,0.7897014738249275
2025-05-20,7.5,-0.1303317194572811,-0.1303317194572811
2025-05-21,10.25,0.43191078754851303,0.43191078754851303
2025-05-22,10.75,0.5341366979132028,0.5341366979132028
2025-05-23,10.5,0.48302374273085796,0.48302374273085796
2025-05-25,5.0,-0.6414612712807303,-0.6414612712807303
2025-05-26,7.0,-0.23255762982197092,-0.23255762982197092
2025-05-27,6.25,-0.3858964953690057,-0.3858964953690057
2025-05-28,10.75,0.5341366979132028,0.5341366979132028
2025-06-01,4.0,-0.84591309201011,-0.84591309201011
2025-06-02,6.25,-0.3858964953690057,-0.3858964953690057
2025-06-03,7.5,-0.1303317194572811,-0.1303317194572811
2025-06-04,13.25,1.045266249736652,1.045266249736652
2025-06-05,11.5,0.6874755634602376,0.6874755634602376
2025-06-08,3.0,-1.0503649127394896,-1.0503649127394896
2025-06-09,5.25,-0.5903483160983853,-0.5903483160983853
2025-06-10,5.25,-0.5903483160983853,-0.5903483160983853
2025-06-13,14.25,1.2497180704660318,1.2497180704660318
2025-06-15,4.0,-0.84591309201011,-0.84591309201011
2025-06-16,7.25,-0.18144467463962602,-0.18144467463962602
2025-06-17,8.0,-0.02810580909259125,-0.02810580909259125
2025-06-18,7.25,-0.18144467463962602,-0.18144467463962602
2025-06-19,5.25,-0.5903483160983853,-0.5903483160983853
2025-06-20,9.5,0.2785719220014783,0.2785719220014783
2025-06-22,5.25,-0.5903483160983853,-0.5903483160983853
2025-06-23,13.75,1.147492160101342,1.147492160101342
2025-06-24,7.5,-0.1303317194572811,-0.1303317194572811
2025-06-25,7.5,-0.1303317194572811,-0.1303317194572811
2025-06-29,2.5,-1.1525908231041795,-1.1525908231041795
2025-06-30,7.5,-0.1303317194572811,-0.1303317194572811
2025-07-01,11.0,0.5852496530955478,0.5852496530955478
2025-07-02,6.25,-0.3858964953690057,-0.3858964953690057
2025-07-04,4.5,-0.7436871816454201,-0.7436871816454201
2025-07-06,2.0,-1.2548167334688693,-1.2548167334688693
2025-07-07,7.5,-0.1303317194572811,-0.1303317194572811
2025-07-08,5.75,-0.48812240573369553,-0.48812240573369553
2025-07-09,11.0,0.5852496530955478,0.5852496530955478
2025-07-10,5.0,-0.6414612712807303,-0.6414612712807303
2025-07-11,7.0,-0.23255762982197092,-0.23255762982197092
2025-07-13,0.0,-1.6637203749276288,-1.6637203749276288
2025-07-14,4.75,-0.6925742264630752,-0.6925742264630752
2025-07-17,7.0,-0.23255762982197092,-0.23255762982197092
2025-07-18,4.75,-0.6925742264630752,-0.6925742264630752
2025-07-21,7.75,-0.07921876427493617,-0.07921876427493617
2025-07-22,7.25,-0.18144467463962602,-0.18144467463962602
2025-07-23,5.75,-0.48812240573369553,-0.48812240573369553
2025-07-24,6.0,-0.4370094505513506,-0.4370094505513506
2025-07-25,5.0,-0.6414612712807303,-0.6414612712807303
2025-07-27,0.0,-1.6637203749276288,-1.6637203749276288
