Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-17,2.5,-1.1631545605328457,-1.1631545605328457
2024-11-18,9.25,0.2214881498519193,0.2214881498519193
2024-11-19,8.0,-0.03492716688600015,-0.03492716688600015
2024-11-20,5.25,-0.599040863709423,-0.599040863709423
2024-11-21,7.0,-0.24005942027633573,-0.24005942027633573
2024-11-22,5.0,-0.6503239270570068,-0.6503239270570068
2024-11-24,3.75,-0.9067392437949263,-0.9067392437949263
2024-11-25,11.5,0.6830357199801743,0.6830357199801743
2024-11-26,5.5,-0.5477578003618391,-0.5477578003618391
2024-11-28,5.75,-0.49647473701425515,-0.49647473701425515
2024-11-29,5.75,-0.49647473701425515,-0.49647473701425515
2024-12-01,4.5,-0.7528900537521747,-0.7528900537521747
2024-12-02,9.5,0.2727712131995032,0.2727712131995032
2024-12-03,10.0,0.375337339894671,0.375337339894671
2024-12-04,9.5,0.2727712131995032,0.2727712131995032
2024-12-05,8.25,0.016355896461583738,0.016355896461583738
2024-12-08,4.0,-0.8554561804473424,-0.8554561804473424
2024-12-09,9.5,0.2727712131995032,0.2727712131995032
2024-12-10,9.5,0.2727712131995032,0.2727712131995032
2024-12-13,10.0,0.375337339894671,0.375337339894671
2024-12-15,1.75,-1.3170037505755974,-1.3170037505755974
2024-12-16,5.25,-0.599040863709423,-0.599040863709423
2024-12-17,7.25,-0.18877635692875183,-0.18877635692875183
2024-12-18,18.0,2.0163953670173553,2.0163953670173553
2024-12-22,1.75,-1.3170037505755974,-1.3170037505755974
2024-12-23,8.75,0.11892202315675152,0.11892202315675152
2024-12-24,4.5,-0.7528900537521747,-0.7528900537521747
2024-12-25,3.25,-1.009305370490094,-1.009305370490094
2024-12-26,8.0,-0.03492716688600015,-0.03492716688600015
2024-12-27,5.75,-0.49647473701425515,-0.49647473701425515
2024-12-29,1.5,-1.3682868139231814,-1.3682868139231814
2024-12-30,11.0,0.5804695932850066,0.5804695932850066
2024-12-31,7.75,-0.08621023023358404,-0.08621023023358404
2025-01-01,3.25,-1.009305370490094,-1.009305370490094
2025-01-02,8.5,0.06763895980916763,0.06763895980916763
2025-01-03,7.25,-0.18877635692875183,-0.18877635692875183
2025-01-05,3.5,-0.9580223071425101,-0.9580223071425101
2025-01-06,7.5,-0.13749329358116794,-0.13749329358116794
2025-01-07,9.0,0.1702050865043354,0.1702050865043354
2025-01-08,7.25,-0.18877635692875183,-0.18877635692875183
2025-01-09,4.75,-0.7016069904045907,-0.7016069904045907
2025-01-12,4.25,-0.8041731170997585,-0.8041731170997585
2025-01-13,5.0,-0.6503239270570068,-0.6503239270570068
2025-01-16,12.0,0.785601846675342,0.785601846675342
2025-01-17,7.25,-0.18877635692875183,-0.18877635692875183
2025-01-19,2.25,-1.2144376238804295,-1.2144376238804295
2025-01-20,13.75,1.1445832901084294,1.1445832901084294
2025-01-21,7.5,-0.13749329358116794,-0.13749329358116794
2025-01-22,7.0,-0.24005942027633573,-0.24005942027633573
2025-01-23,6.75,-0.2913424836239196,-0.2913424836239196
2025-01-24,5.5,-0.5477578003618391,-0.5477578003618391
2025-01-26,4.0,-0.8554561804473424,-0.8554561804473424
2025-01-27,11.25,0.6317526566325904,0.6317526566325904
2025-01-28,7.0,-0.24005942027633573,-0.24005942027633573
2025-01-29,9.5,0.2727712131995032,0.2727712131995032
2025-02-02,9.5,0.2727712131995032,0.2727712131995032
2025-02-03,8.0,-0.03492716688600015,-0.03492716688600015
2025-02-04,9.5,0.2727712131995032,0.2727712131995032
2025-02-05,11.5,0.6830357199801743,0.6830357199801743
2025-02-06,5.0,-0.6503239270570068,-0.6503239270570068
2025-02-09,2.75,-1.111871497185262,-1.111871497185262
2025-02-10,5.5,-0.5477578003618391,-0.5477578003618391
2025-02-11,6.25,-0.3939086103190874,-0.3939086103190874
2025-02-14,10.75,0.5291865299374227,0.5291865299374227
2025-02-16,2.75,-1.111871497185262,-1.111871497185262
2025-02-17,3.75,-0.9067392437949263,-0.9067392437949263
2025-02-18,6.25,-0.3939086103190874,-0.3939086103190874
2025-02-19,7.0,-0.24005942027633573,-0.24005942027633573
2025-02-20,5.0,-0.6503239270570068,-0.6503239270570068
2025-02-21,10.25,0.42662040324225486,0.42662040324225486
2025-02-23,1.5,-1.3682868139231814,-1.3682868139231814
2025-02-24,9.75,0.3240542765470871,0.3240542765470871
2025-02-25,11.25,0.6317526566325904,0.6317526566325904
2025-02-26,10.75,0.5291865299374227,0.5291865299374227
2025-03-02,3.0,-1.0605884338376779,-1.0605884338376779
2025-03-03,17.0,1.8112631136270199,1.8112631136270199
2025-03-04,19.0,2.221527620407691,2.221527620407691
2025-03-05,16.0,1.6061308602366844,1.6061308602366844
2025-03-06,10.25,0.42662040324225486,0.42662040324225486
2025-03-09,4.0,-0.8554561804473424,-0.8554561804473424
2025-03-10,17.25,1.862546176974604,1.862546176974604
2025-03-11,13.25,1.0420171634132616,1.0420171634132616
2025-03-14,5.75,-0.49647473701425515,-0.49647473701425515
2025-03-16,3.5,-0.9580223071425101,-0.9580223071425101
2025-03-17,8.0,-0.03492716688600015,-0.03492716688600015
2025-03-18,7.5,-0.13749329358116794,-0.13749329358116794
2025-03-19,11.25,0.6317526566325904,0.6317526566325904
2025-03-20,8.5,0.06763895980916763,0.06763895980916763
2025-03-21,6.75,-0.2913424836239196,-0.2913424836239196
2025-03-23,3.0,-1.0605884338376779,-1.0605884338376779
2025-03-24,7.5,-0.13749329358116794,-0.13749329358116794
2025-03-25,8.0,-0.03492716688600015,-0.03492716688600015
2025-03-26,5.25,-0.599040863709423,-0.599040863709423
2025-03-30,5.75,-0.49647473701425515,-0.49647473701425515
2025-03-31,9.25,0.2214881498519193,0.2214881498519193
2025-04-01,7.75,-0.08621023023358404,-0.08621023023358404
2025-04-02,25.75,3.6061703307924557,3.6061703307924557
2025-04-03,17.25,1.862546176974604,1.862546176974604
2025-04-04,20.25,2.4779429371456105,2.4779429371456105
2025-04-06,14.75,1.3497155434987649,1.3497155434987649
2025-04-07,38.25,6.17032349817165,6.17032349817165
2025-04-08,32.5,4.990813041177221,4.990813041177221
2025-04-09,19.5,2.3240937471028587,2.3240937471028587
2025-04-13,9.25,0.2214881498519193,0.2214881498519193
2025-04-14,16.25,1.6574139235842682,1.6574139235842682
2025-04-15,11.5,0.6830357199801743,0.6830357199801743
2025-04-16,10.25,0.42662040324225486,0.42662040324225486
2025-04-17,6.25,-0.3939086103190874,-0.3939086103190874
2025-04-20,2.5,-1.1631545605328457,-1.1631545605328457
2025-04-21,9.75,0.3240542765470871,0.3240542765470871
2025-04-22,8.0,-0.03492716688600015,-0.03492716688600015
2025-04-23,11.5,0.6830357199801743,0.6830357199801743
2025-04-24,8.0,-0.03492716688600015,-0.03492716688600015
2025-04-25,9.75,0.3240542765470871,0.3240542765470871
2025-04-27,2.25,-1.2144376238804295,-1.2144376238804295
2025-04-28,10.5,0.47790346658983873,0.47790346658983873
2025-04-29,9.75,0.3240542765470871,0.3240542765470871
2025-05-01,14.5,1.298432480151181,1.298432480151181
2025-05-04,3.5,-0.9580223071425101,-0.9580223071425101
2025-05-05,8.5,0.06763895980916763,0.06763895980916763
2025-05-06,8.5,0.06763895980916763,0.06763895980916763
2025-05-07,9.0,0.1702050865043354,0.1702050865043354
2025-05-08,12.5,0.8881679733705099,0.8881679733705099
2025-05-09,5.505981445312727,-0.5465308130063082,-0.5465308130063082
2025-05-11,2.0,-1.2657206872280136,-1.2657206872280136
2025-05-12,9.0,0.1702050865043354,0.1702050865043354
2025-05-14,11.5,0.6830357199801743,0.6830357199801743
2025-05-16,11.25,0.6317526566325904,0.6317526566325904
2025-05-18,5.25,-0.599040863709423,-0.599040863709423
2025-05-19,12.0,0.785601846675342,0.785601846675342
2025-05-20,7.5,-0.13749329358116794,-0.13749329358116794
2025-05-21,10.25,0.42662040324225486,0.42662040324225486
2025-05-22,10.75,0.5291865299374227,0.5291865299374227
2025-05-23,10.5,0.47790346658983873,0.47790346658983873
2025-05-25,5.0,-0.6503239270570068,-0.6503239270570068
2025-05-26,7.0,-0.24005942027633573,-0.24005942027633573
2025-05-27,6.25,-0.3939086103190874,-0.3939086103190874
2025-05-28,10.75,0.5291865299374227,0.5291865299374227
2025-06-01,4.0,-0.8554561804473424,-0.8554561804473424
2025-06-02,6.25,-0.3939086103190874,-0.3939086103190874
2025-06-03,7.5,-0.13749329358116794,-0.13749329358116794
2025-06-04,13.25,1.0420171634132616,1.0420171634132616
2025-06-05,11.5,0.6830357199801743,0.6830357199801743
2025-06-08,3.0,-1.0605884338376779,-1.0605884338376779
2025-06-09,5.25,-0.599040863709423,-0.599040863709423
2025-06-10,5.25,-0.599040863709423,-0.599040863709423
2025-06-13,14.25,1.247149416803597,1.247149416803597
2025-06-15,4.0,-0.8554561804473424,-0.8554561804473424
2025-06-16,7.25,-0.18877635692875183,-0.18877635692875183
2025-06-17,8.0,-0.03492716688600015,-0.03492716688600015
2025-06-18,7.25,-0.18877635692875183,-0.18877635692875183
2025-06-19,5.25,-0.599040863709423,-0.599040863709423
2025-06-20,9.5,0.2727712131995032,0.2727712131995032
2025-06-22,5.25,-0.599040863709423,-0.599040863709423
2025-06-23,13.75,1.1445832901084294,1.1445832901084294
2025-06-24,7.5,-0.13749329358116794,-0.13749329358116794
2025-06-25,7.5,-0.13749329358116794,-0.13749329358116794
2025-06-29,2.5,-1.1631545605328457,-1.1631545605328457
2025-06-30,7.5,-0.13749329358116794,-0.13749329358116794
2025-07-01,11.0,0.5804695932850066,0.5804695932850066
2025-07-02,6.25,-0.3939086103190874,-0.3939086103190874
2025-07-04,4.5,-0.7528900537521747,-0.7528900537521747
2025-07-06,2.0,-1.2657206872280136,-1.2657206872280136
2025-07-07,7.5,-0.13749329358116794,-0.13749329358116794
2025-07-08,5.75,-0.49647473701425515,-0.49647473701425515
2025-07-09,11.0,0.5804695932850066,0.5804695932850066
2025-07-10,5.0,-0.6503239270570068,-0.6503239270570068
2025-07-11,7.0,-0.24005942027633573,-0.24005942027633573
2025-07-13,0.0,-1.6759851940086847,-1.6759851940086847
2025-07-14,4.75,-0.7016069904045907,-0.7016069904045907
2025-07-17,7.0,-0.24005942027633573,-0.24005942027633573
2025-07-18,4.75,-0.7016069904045907,-0.7016069904045907
2025-07-21,7.75,-0.08621023023358404,-0.08621023023358404
2025-07-22,7.25,-0.18877635692875183,-0.18877635692875183
2025-07-23,5.75,-0.49647473701425515,-0.49647473701425515
2025-07-24,6.0,-0.4451916736666713,-0.4451916736666713
2025-07-25,3.75,-0.9067392437949263,-0.9067392437949263
